Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth(deg),Elevation(deg),Rate of AZ(rads/s),Rate of EL(rads/s),Mean Anom @time,Mean Anom Motion @time,Eccentric Anomaly,Topocentric Range,Topocentric Reletive Velocity,Time,Time Since Epoch(s),Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost,Minimum Power Required(dBm),Signal Loss(dB),DopplerShift(Hertz)
"[10815.404422086418, 24031.372276319005, 0]","[-3.5332490793664477, 1.6612185947747826, 0]","[7589.7535446612865, -24810.283272352426, -4617.933669213031]","[2.3121508543926645, 0.052992156182428474, 3.145575707940244]","[-22875.159645508364, -12242.613532884836, -4617.933669213031]","[[0.49894896829409296, -2.2582957443886422, 22.439647073663714]]",251.36413438466906,-10.570464012834911,0.0005021110285553666,0.0006330674536586808,65.78058682585151,2.005641935215562,64.81490734552516,[-24911.44193431  -8400.99012627  -4905.98725789],"[0.021467827799720063, 13.938080756776687, 17.737419611730765]",2021-01-12 21:45:00,106739.107777,"GPS BIIR-5  (PRN 28)    
",0,0,0,-17.377923135032972,-184.93412787351932,40.21155430104681
"[5924.38680641386, 25814.614236245412, 0]","[-3.7760721206782786, 0.9126746434471474, 0]","[8371.941176076789, 14944.092930437635, 20200.924598367492]","[-2.2027505096259117, 2.959297403544841, -1.2174336676265671]","[16280.580343490157, -5325.224525633452, 20200.924598367492]","[[2.477671311415318, 2.733257361258531, -85.61840361939333]]",61.94798523354046,39.50686834671119,0.003128380280344761,-0.002339995815777083,77.0772330177333,2.005684312284509,76.41130743153195,[14828.57741506  7901.77048023 13854.31202514],"[2.9890504737312678, -57.96916062578174, -63.04571819617438]",2021-01-12 21:45:00,121912.312032,"GPS BIIR-8  (PRN 16)    
",1,0,0,-20.054227278959274,-183.1499251109018,310.596332614296
"[20606.976856076646, 15924.33313359863, 0]","[-2.3694522705602963, 3.160663075180539, 0]","[21331.884303147213, 9811.269235238004, -11265.948205433893]","[0.18399771523750985, 2.866742324594132, 2.711462413982729]","[13749.826475259018, -19032.933663244152, -11265.948205433893]","[[2.8482385660619336, 0.3736358998135104, 49.781434450897756]]",157.72414599955667,0.4480977036060719,-0.0006255085543933907,0.0014405850006621952,37.7209010081574,2.0055630645509828,36.8495994152323,[  9519.55980382 -23238.97610383    196.40870199],"[2.8639676741511497, 34.44855431401985, 35.937975423489064]",2021-01-12 21:45:00,122756.662945,"GPS BIIR-9  (PRN 21)    
",0,0,0,-18.197114022048964,-184.38800061550864,160.32714055318183
"[22062.350022887553, -14503.905396385417, 0]","[2.128138550499707, 3.2645390999275166, 0]","[15738.950941505102, 1492.6242942405752, -21146.34853247348]","[-0.7132720970848003, 3.8234480594107825, -0.24223351871022336]","[4506.9295962202605, -15153.550397104153, -21146.34853247348]","[[3.613450033488327, 1.4389200822057613, 88.10878815794685]]",177.1868275083867,-22.66338815465716,-0.000263378674882073,0.0014536516147386528,326.6768866382629,2.0056766548022074,326.9005023941665,[  1277.93110352 -26006.6567977  -10872.40188487],"[3.8328161565858663, 61.72989808446017, 62.87300903886677]",2021-01-12 21:45:00,161067.622176,"GPS BIIR-10 (PRN 22)    
",0,0,0,-16.679328108885557,-185.3998578909509,425.36951396430516
"[-25937.708086665938, 6681.807381848358, 0]","[-0.9664596432465932, -3.71775755678611, 0]","[-2736.525467968617, -14675.13236751434, -22238.77624862284]","[3.8084031735090442, -0.47343760904218524, -0.16639588761513213]","[-14927.324157940322, -151.90498569558576, -22238.77624862284]","[[0.2716855644979325, -3.8280889299613694, 92.74887028172473]]",227.67728842796072,-51.237310669707426,0.0023241018031526545,0.0015561803704915755,165.55256523434377,2.0057086745052977,165.42858849289698,[-14636.46423051 -13328.76703359 -24654.13307609],"[-0.5253100386940783, 61.74798657720076, 69.31083046294376]",2021-01-12 21:45:00,97469.739937,"GPS BIIR-11 (PRN 19)    
",0,0,0,-15.196465952956146,-186.38843266157053,419.5082562421974
"[1073.7933001159427, -26504.51172387354, 0]","[3.8716343100835777, 0.23643975295809, 0]","[-18391.359465214777, -19085.206713088784, -1074.6885652362748]","[1.7434378002304811, -1.3908268387664262, -3.173559725149303]","[-22280.415005881274, 14355.149787646766, -1074.6885652362748]","[[-1.0275735611338717, -1.9794108303139506, 1.316569271686037]]",303.95166079176283,-41.8930477892067,-4.6637998430721875e-05,8.650524971058115e-05,272.3186048436454,2.005730505056494,273.49543448043215,[-18832.72098114  12679.72630345 -20365.67247757],"[-1.4144642693947636, -0.3241373913968292, 2.1451235600676735]",2021-01-12 21:45:00,86723.574913,"GPS BIIR-13 (PRN 02)    
",0,0,0,-15.665868799145187,-186.07549743077783,3.64554696645862
"[24897.816046474793, 8187.613442251006, 0]","[-1.2103315095709657, 3.7340825542003646, 0]","[5678.009302241761, -14829.760183161152, -20851.299264971738]","[3.8085065480250195, 0.09943365693735162, 0.9453389371873255]","[-13452.441867957345, -8437.617229742304, -20851.299264971738]","[[0.8337714312224459, -3.717449983383591, 88.06362276368097]]",218.99490191964347,-36.93609462480695,0.0015520372050502101,0.0014881065836251815,18.20834414808064,2.0058069424731024,17.957504604921795,[-14905.78521227 -18410.46098949 -17808.8974857 ],"[0.04750658630857674, 58.48503603274444, 65.94857516895442]",2021-01-12 21:45:00,99385.575265,"GPS BIIRM-1 (PRN 17)    
",0,0,0,-16.0400389684074,-185.8260506512697,399.30003312451345
"[-25587.16604308409, -8011.52444174716, 0]","[1.1575874597775113, -3.658665634978968, 0]","[9193.778231901502, 22779.55236855409, -10744.953499572883]","[-2.689954231259675, -0.2147962311112518, -2.7283423114482503]","[24127.116276552602, -4616.906374055541, -10744.953499572883]","[[-0.7307333925736937, 2.597695112238765, 42.16487497841137]]",122.22714334579246,-16.1298666621206,-0.000983664040147192,0.0008591491235034347,197.38809312248725,2.0055773762954563,197.55635626135057,[ 22652.1054335  -14279.78341802  -7744.02791127],"[-0.17810662532619603, 31.249194310138712, 28.436153152799026]",2021-01-12 21:45:00,89979.954625,"GPS BIIRM-2 (PRN 31)    
",0,0,0,-16.838250216833472,-185.29390981898564,126.39730426508032
"[-26706.051781053488, -1866.4288832886693, 0]","[0.2700959064514831, -3.8337226258708905, 0]","[-16513.12967841484, 2834.5341280438424, -20880.103520085668]","[0.7294887875961855, -3.619784225037083, -1.06554645311238]","[-411.04379973329196, 16749.599353235022, -20880.103520085668]","[[-3.4104928557307517, -1.4154611291255477, 86.17308370003158]]",130.9421932831289,-83.0214600801034,-0.010494857992275312,0.001721522565686209,183.9981575015115,2.005752133811215,184.0298519810825,[  3059.3788943   -2654.06312001 -33088.41244068],"[-3.6293923139325974, 59.420137751815304, 62.4140215583531]",2021-01-12 21:45:00,116010.168193,"GPS BIIRM-3 (PRN 12)    
",0,0,0,-14.50740766279614,-186.84780485501054,352.160425043422
"[22059.441785692095, -14268.65763657132, 0]","[2.1041107693960517, 3.3030833367700434, 0]","[-25008.154844222445, 1872.3684765075932, 7829.431027960946]","[0.7487907656011974, -2.5198266899791064, 2.903003186590686]","[-2997.2142290923925, 24898.399131055634, 7829.431027960946]","[[-2.327551278859116, -1.221768882588676, -29.8089437202239]]",5.398133728747815,-37.98023761435835,-2.213311922436498e-05,-0.0010487829658989388,327.09744117580385,2.005481985695856,327.5044597841501,[  2213.10743322  23420.37346815 -18366.45025832],"[-2.529800113955462, -21.23716851160647, -20.930029261009604]",2021-01-12 21:45:00,217883.502721,"GPS BIIRM-4 (PRN 15)    
",0,0,0,-15.94831462193747,-185.887200215583,20.876967481053796
"[24788.821531332153, 9450.29430856236, 0]","[-1.3799804199529764, 3.624705245720064, 0]","[-22733.529420724662, 9498.056352889469, 9837.037207669033]","[-1.9578959498556572, -1.6848149494673224, -2.893246638880685]","[4924.341848192994, 24140.780678506508, 9837.037207669033]","[[-2.031512482554509, 1.5952789717271951, -43.99312193102357]]",22.997775750184786,-31.313147270121704,0.00039307825708010926,-0.0015385870230562007,20.86849809516184,2.005607369729634,20.84257505090683,[  9807.07886813  23106.52388351 -15269.90133056],"[-1.6579682184497782, -29.16104379034245, -32.99926365309774]",2021-01-12 21:45:00,128620.321632,"GPS BIIRM-5 (PRN 29)    
",0,0,0,-16.15244079096601,-185.75111610289727,33.297720276064986
"[-20261.484406137566, -17614.079434527383, 0]","[2.5419088688117624, -2.867887050475719, 0]","[10720.329992074154, -11363.535330893412, 21834.104843353864]","[2.5872527466253046, 2.82287158123983, 0.15361019672719212]","[-9076.877323903382, -12714.783065480751, 21834.104843353864]","[[3.269762773383827, -1.9927699678801232, -91.07090865309613]]",303.4643687848835,49.949406908233435,-0.0038313720671612926,-0.002088774492266439,221.01046872311372,2.0057047817121574,221.54871773601397,[-11508.61971804   7607.10102082  16411.4059934 ],"[2.7873396644142208, -65.20123187994464, -63.63649096683871]",2021-01-12 21:45:00,139732.517665,"GPS BIIRM-6 (PRN 07)    
",1,0,0,-20.25814912019021,-183.01397721674783,385.410509419959
"[12571.163538063629, 23314.153396364047, 0]","[-3.409796791002358, 1.861184448463247, 0]","[-10885.465213458145, -13323.586740486557, 20138.832755282947]","[1.8134537559595927, -3.241420879608484, -1.1381115337986991]","[-15176.523121413968, 8104.595146573565, 20138.832755282947]","[[-2.8297274536601424, -2.405840057395312, -85.27965713313498]]",329.0591779609711,0.34648977764298766,-0.0013245270186780234,-0.0023324690687590625,61.66735110071522,2.005487223668365,61.372358692143806,[-13173.95726635  21976.53011271    154.9520791 ],"[-3.2658408136670563, -60.559478974614215, -60.06911964305678]",2021-01-12 21:45:00,314669.847168,"GPS BIIRM-8 (PRN 05)    
",0,0,0,-17.935598198739058,-184.56234449771526,266.0294375171941
"[-25892.205432680876, 6927.54645613412, 0]","[-1.0013078333984733, -3.7058257544242035, 0]","[-15619.35608004918, 17149.959286177345, -13428.023465765]","[-0.9063208009594315, -2.768252968026788, -2.5002239919931153]","[13807.139926826723, 18639.964455812064, -13428.023465765]","[[-2.8912374401894603, 0.3541016149180397, 53.60305977241635]]",84.26339422673415,-57.10322877820085,-0.0021795174143544828,0.0011938146194078781,165.0192664829101,2.0056229560064462,164.8804805369994,[ 17361.28986385   1744.09030192 -26974.87705307],"[-2.7556407098204825, 37.944276534978925, 37.873618540745596]",2021-01-12 21:45:00,133586.62128,"GPS BIIF-1  (PRN 25)    
",0,0,0,-14.988737915211658,-186.52691802006686,164.1097398528354
"[-4876.915317106985, -26156.142414738184, 0]","[3.808479027784658, -0.6711256711726459, 0]","[19194.532887758003, 3835.9763862148707, -18021.744682895616]","[1.088523168028128, 3.190439943620382, 1.8950283508169687]","[7474.072116490364, -18090.966077363668, -18021.744682895616]","[[3.340682312999527, -0.4512553653914252, 77.19122204991167]]",172.2732618371467,-13.133056048772085,-0.0003856779683845686,0.0016404534683176907,259.43982904869927,2.0056146186886745,260.0055148061528,[  3573.95871092 -26340.98341444  -6202.07237075],"[3.175304659800402, 52.8510150056832, 56.271984188105996]",2021-01-12 21:45:00,251973.981792,"GPS BIIF-2  (PRN 01)    
",0,0,0,-17.111467448350766,-185.11176499797412,333.0104715908921
"[3860.7104104784366, -26233.070517029875, 0]","[3.8329047927330113, 0.6053956108967335, 0]","[-21452.09008885776, -6656.760620702542, -14091.644420834396]","[-0.5668819532694407, -3.0218830039164875, 2.36738905918457]","[-10678.054258604385, 19760.6626506326, -14091.644420834396]","[[-3.0744674474527938, -0.027963419944871837, 61.2433306796954]]",311.8918150854819,-74.92238490955187,0.003510221814946915,0.001563335135158608,278.37069947241525,2.0056955246336257,278.9760472055052,[ -6363.70565558   5708.18579854 -31732.14791051],"[-3.0138744325810505, 43.014440547566466, 43.599004003134354]",2021-01-12 21:45:00,167262.414049,"GPS BIIF-3  (PRN 24)    
",0,0,0,-14.693153325113883,-186.72397441346538,178.89334887521156
"[23796.129855066396, 11318.44038943265, 0]","[-1.6640317406769063, 3.5322924055304274, 0]","[16667.015452142063, 9187.167725387571, 18225.51601552002]","[-2.9465712063788394, 1.8297982024012505, 1.7932227793490807]","[12235.7420262942, -14576.69619503416, 18225.51601552002]","[[1.2256903005455944, 3.2447074787906764, -74.35434274869911]]",86.02281135634007,63.66869073777894,0.005523241736903754,-0.002709105603740873,25.44028981554561,2.0056323461245507,25.223869816026653,[ 8959.10810886   622.89760708 18146.16755524],"[1.8697960432268865, -49.592519787590035, -55.476883228972234]",2021-01-12 21:45:00,179022.580705,"GPS BIIF-4  (PRN 27)    
",1,0,0,-21.003808989858328,-182.5168706369691,264.94791617675384
"[-21072.273696485572, -16335.328167716536, 0]","[2.373438574431909, -3.042989380254306, 0]","[904.0899131670158, -19612.43594282548, 18039.363705631855]","[3.0266703651604674, 1.7029955299405757, 1.6828748499528055]","[-19067.742675676905, -4678.270132932992, 18039.363705631855]","[[2.2559523649735516, -2.640379935029885, -73.68693244050498]]",301.6696536290256,16.390762247330365,-0.0019341040712769937,-0.0017838156680114968,217.78398068953538,2.0055297792624214,217.95281666278694,[-19622.93815352  12105.02070776   6781.78784355],"[1.6615775009967273, -53.420450108094194, -50.84603829427307]",2021-01-12 21:45:00,93005.303329,"GPS BIIF-5  (PRN 30)    
",1,0,0,-18.77034013447627,-184.00584987389044,223.92076007984758
"[6058.221912142132, -25845.087871511452, 0]","[3.771698948391374, 0.8935088860539497, 0]","[-7544.3072466984595, -21828.680563221165, -13086.73958093346]","[2.8204382757063167, 0.5905374119929652, -2.592385886537995]","[-22875.324341129926, 3182.358127528244, -13086.73958093346]","[[1.1246109769106312, -2.6530843659116243, 52.08498834742271]]",261.00052604913867,-44.32932250755371,0.0015308484144331141,0.0011857985868577875,283.1921361965701,2.005619437684089,283.3276151595624,[-21723.80768948  -3440.50866695 -21485.58423535],"[0.5520341242227312, 34.17742997850812, 39.40492553023112]",2021-01-12 21:45:00,327464.487073,"GPS BIIF-6  (PRN 06)    
",0,0,0,-15.560392351292705,-186.1458150626795,166.842117002741
"[17969.78585938285, 19513.43456459501, 0]","[-2.8497302164005256, 2.631255173679075, 0]","[21244.765740328392, -12118.94862418608, 10270.265099875187]","[2.2262379641717036, 1.5348996723445256, -2.7807217800413593]","[-7783.588716326771, -23186.73616126606, 10270.265099875187]","[[1.936297428744173, -1.8875393359401569, -45.69065552442529]]",237.222549757235,46.23666946614236,-0.001957009739751012,-0.0018596461818869347,47.35838308603502,2.0057356279586034,47.28258628162474,[-12407.43267151  -7989.13521142  15408.2423285 ],"[1.5044088142483785, -33.38002322783654, -31.28032701487762]",2021-01-12 21:45:00,147355.032385,"GPS BIIF-7  (PRN 09)    
",1,0,0,-20.32175264414525,-182.97157486744447,57.62600099166945
"[-25840.513316609795, -6475.73321994997, 0]","[0.9417057449986055, -3.7458373701109453, 0]","[16642.754163434547, -7806.712466181227, -19280.591887380022]","[-0.09643609675068732, 3.5507344274863035, -1.5169352056663683]","[-4442.292914430127, -17837.938763673093, -19280.591887380022]","[[3.4651193597932908, 0.7810010996655077, 79.03881602319308]]",197.63578522670736,-18.732186531598984,0.0005006132170029873,0.0014471468746789589,194.06899474624356,2.005630384953348,194.11168225237253,[ -8032.86226284 -25268.02317043  -8991.14710151],"[3.5517191134145207, 54.98363265945592, 56.77972247336961]",2021-01-12 21:45:00,201180.422305,"GPS BIIF-8  (PRN 03)    
",0,0,0,-16.781149734196163,-185.3319768074105,361.9444271855413
"[-17966.898088148504, 19695.809119728397, 0]","[-2.8620224717678147, -2.589369377063001, 0]","[2712.0606165437357, 23298.653998696, 12670.902606047057]","[-2.3971145735880195, 1.6691002548815734, -2.522687547046162]","[23383.461420726177, 1842.9006821235307, 12670.902606047057]","[[1.1742375499644644, 2.6745504511987166, -55.46266387868228]]",74.03803364050566,10.734880776834066,0.0014839098772545549,-0.0016229375635676215,132.3703728536516,2.0055557957783767,132.13715518914535,[23259.51806206  6652.85318571  4586.43118892],"[1.7016227961646933, -36.85204522019058, -41.51710950208411]",2021-01-12 21:45:00,361861.739713,"GPS BIIF-9  (PRN 26)    
",1,0,0,-18.45424190096071,-184.2165820295675,84.51313336997413
"[23133.715286475133, 12760.682995282226, 0]","[-1.8710969656714278, 3.415650420825844, 0]","[24850.9133796589, 840.0715740056385, 8929.176748671523]","[-1.1189464335837747, 2.3079701816788036, 2.930683226055701]","[5628.096811558431, -24219.788238803576, 8929.176748671523]","[[2.0481368603893477, 1.543989275177391, -34.37608334241827]]",177.53440715603898,55.69065622419444,-0.00011384057404665393,-0.001754445963207476,28.88272080222214,2.005514587483272,28.713528783158807,[   501.22410145 -11640.32279996  17073.9051907 ],"[2.323009279869956, -23.11722210567622, -25.465497117631692]",2021-01-12 21:45:00,132149.126592,"GPS BIIF-10 (PRN 08)    
",1,0,0,-20.73408217927465,-182.69668851069153,41.829691914154374
"[-20728.52640443472, 16819.24229892152, 0]","[-2.440941174361237, -2.983136459147661, 0]","[-6536.529058044115, 25727.089231914975, -2819.4655407732516]","[-2.216672412893414, -0.20187990554252244, 3.14688812451976]","[23978.269296826726, 11386.480316692578, -2819.4655407732516]","[[-0.626571718273616, 2.135837064058075, 14.926825484717416]]",84.45255403372539,-26.54131624165939,-0.0004601098094924928,0.00033048531149511355,140.94217055047648,2.0056367841590585,140.7089626917671,[ 25813.80507251   2507.16274713 -12954.20969534],"[-0.17164331124261667, 11.972554463931306, 9.186565697553036]",2021-01-12 21:45:00,128400.644448,"GPS BIIF-11 (PRN 10)    
",0,0,0,-16.32688822399453,-185.6348178142116,16.933271251413803
"[11406.355971746521, 23927.52154399705, 0]","[-3.4969908647200914, 1.6847314455056914, 0]","[-4089.4724472302514, 15854.138242195839, -20845.953072319062]","[-3.782324424361906, 0.17501018632220966, 0.8547856661001696]","[14764.574566293119, 7077.063103836388, -20845.953072319062]","[[-0.5594428888426135, 3.7448137831626007, 87.95073270086738]]",126.30304554485211,-50.9162293645108,-0.00261397959121647,0.0013470668057346071,64.51335265735611,2.0056910237367203,64.27657812777332,[ 15908.4130381  -11687.19308643 -24304.14234456],"[0.22655483879075833, 63.86159548628859, 60.591363114610054]",2021-01-12 21:45:00,163483.56576,"GPS BIIF-12 (PRN 32)    
",0,0,0,-15.323786118484946,-186.303552551218,371.8093017231766
"[25706.510150890965, -6565.446540791635, 0]","[0.9586455284869984, 3.757706679989058, 0]","[26251.548834923986, -3726.8849468132694, -946.7126167273873]","[0.19942810930495403, 2.2185437872435183, -3.1745318765803474]","[1418.0347865509889, -26476.832608590357, -946.7126167273873]","[[2.2152490313445683, 0.2331948451932715, 0.7809040604373068]]",191.84876358132612,28.73311433204706,-0.00010510933968563395,4.710620381226764e-05,345.6728988439861,2.0057216320004243,345.6882956042808,[ -4084.401615   -19468.14006481  10905.48756899],"[2.2156190198283015, 0.37782308407930143, 0.7209724921362239]",2021-01-12 21:45:00,115440.05088,"GPS BIII-1  (PRN 04)    
",1,0,0,-19.522260132097955,-183.504569875476,1.9788042382780888
"[-6784.278021733405, -25687.835598871327, 0]","[3.7454933710694838, -0.9845908774084131, 0]","[-8334.827759395226, 13164.132697071487, 21520.39921994767]","[-2.752423919518954, -2.6663226579153965, 0.559487122057527]","[11304.647904133059, 10722.344855882595, 21520.39921994767]","[[-3.148095487812517, 2.1850878125301003, -89.35434623087788]]",32.49468617828013,7.3143314846627705,0.0012171045598657192,-0.0023914439556391243,255.2057447815987,2.00561007359555,255.2716685780863,[13276.53043543 20844.24412524  3172.1340593 ],"[-2.6285536626377146, -60.1162581857423, -66.1665361922797]",2021-01-12 21:45:00,95753.448001,"GPS BIII-2  (PRN 18)    
",0,0,0,-18.300172794516584,-184.3192947671969,315.9058512478347
"[-13157.160058255678, -23086.11274266225, 0]","[3.3657285018508376, -1.9145982043000935, 0]","[-12412.147345168494, 22222.416694238254, 7627.729473109197]","[-1.5793833136283235, -1.9075966889823053, 2.9766487620974686]","[19403.89949872208, 16473.7940285177, 7627.729473109197]","[[-2.1769227873877073, 1.1808403604789142, -28.892574001702254]]",57.93190792444419,-19.896528365998748,0.0005693474855891544,-0.0009115227383697319,240.32049608352145,2.0056757050285596,240.3665604316601,[22389.55503737 14027.57227482 -9562.42852293],"[-1.8858891679443537, -18.932755693894208, -21.883975715225315]",2021-01-12 21:45:00,131674.550401,"GPS BIII-3  (PRN 23)    
",0,0,0,-16.7342427750377,-185.36324811351616,18.429079889313485
"[26029.975913841048, -4621.451221608755, 0]","[0.6772069262856555, 3.8325955448608044, 0]","[-18349.901275998272, -9929.596037932324, 16235.815444671998]","[2.7952046469607335, -1.6662261386362112, 2.134928398806558]","[-12934.463383904973, 16371.176234034801, 16235.815444672002]","[[-1.1612383137305926, -3.039901995490899, -65.69951971348097]]",339.45821501485153,-16.747443286724078,-0.000695163568593802,-0.0020824140301638956,349.9320869092637,2.005623831948662,349.97956683579054,[-9271.88989055 24743.76984692 -7951.40304001],"[-1.7644094150985126, -47.64081793038043, -45.323897620193634]",2021-01-12 21:50:00,134952.364417,"GPS BIIR-2  (PRN 13)    
",0,0,0,-16.969971697282745,-185.20609549868612,152.74068089989296
"[-18734.356210215774, -18979.43452614714, 0]","[2.757073262676965, -2.6989741603624218, 0]","[-11830.432006301595, 21473.72985268185, 10493.561945396414]","[-1.6108512845352785, -2.2295003454810267, 2.7056239285390857]","[19121.997249490803, 15343.709343967355, 10493.561945396415]","[[-2.4730952424829864, 1.2038744008396365, -41.13726069427565]]",55.09432322378561,-14.246782455089184,0.000795210955479059,-0.0012680893601310196,225.37376609715363,2.0056369306471624,225.6096120834341,[21880.19005241 15267.05508552 -6774.2775755 ],"[-2.170907487324896, -27.38527170106409, -30.743678791266355]",2021-01-12 21:50:00,89435.790336,"GPS BIIR-4  (PRN 20)    
",0,0,0,-17.001964652201167,-185.18476686207384,49.1241665534133
"[9760.638752080136, 24499.58783298089, 0]","[-3.5994467329891697, 1.5050873141491554, 0]","[8266.035744602788, -24771.01397385486, -3683.6656485884396]","[2.2611410508324092, 0.21250313713853086, 3.1722843775087255]","[-22982.61815874955, -12398.779891307022, -3683.6656485884405]","[[0.5978061740770789, -2.191014425623103, 18.562914257093233]]",252.60936872307,-8.970745621928963,0.00040842581393352623,0.0005411646784783567,68.28763924335203,2.0056419327850064,67.30461482496789,[-25048.85467292  -7845.33734778  -4143.64892948],"[0.13209555532607237, 11.275543422330774, 14.919261826465972]",2021-01-12 21:50:00,107039.107777,"GPS BIIR-5  (PRN 28)    
",0,0,0,-17.460979981251256,-184.87875664270712,30.371993110753685
"[4791.712299437744, 26062.346585502382, 0]","[-3.810371566614052, 0.7466346410401352, 0]","[7706.5045526805025, 15813.05114978427, 19818.264737793055]","[-2.254212592311018, 2.8608551323501206, -1.3455215580712072]","[16901.914536405493, -4875.252207857935, 19818.26473779306]","[[2.431047598816577, 2.712189903365128, -84.14771006610644]]",63.15479042813314,37.51434823630705,0.002995865811015633,-0.002316189673495146,79.58433840656971,2.0056843098539536,78.91270962752206,[15529.49149525  7859.89706552 13362.45238635],"[2.9390793833520403, -56.95460014371201, -61.98095199912126]",2021-01-12 21:50:00,122212.312032,"GPS BIIR-8  (PRN 16)    
",1,0,0,-19.95564571649021,-183.21564615254783,294.61478996156325
"[19903.935081563122, 16821.36057252965, 0]","[-2.501278985548445, 3.0541067513293036, 0]","[21364.939461227455, 10629.229848390609, -10472.995650256993]","[0.0450586425611772, 2.8002280696621673, 2.782203638964647]","[14141.676585408144, -19221.190095973536, -10472.995650256995]","[[2.766335223163416, 0.436688626459151, 46.53916074645062]]",156.67657999270003,2.185372476368455,-0.0006155993658938728,0.0013893245945788616,40.22785483598159,2.0055630599676495,39.30874272051931,[  9864.04465737 -22878.30915982    950.73640878],"[2.796863238539007, 32.2509817989931, 33.55277215869486]",2021-01-12 21:50:00,123056.662945,"GPS BIIR-9  (PRN 21)    
",0,0,0,-18.29168813018353,-184.3249512100856,142.97568069702152
"[22671.961337873614, -13522.77354545511, 0]","[1.9845019865440388, 3.3545290794470994, 0]","[15512.624057878149, 2624.1511664599348, -21198.008414995118]","[-0.8136170227446035, 3.8102292981151438, -0.10627095340983184]","[5250.193774547493, -14831.154366238516, -21198.00841499512]","[[3.61379980408696, 1.4561150160258174, 88.4605895662264]]",175.43117863360513,-22.966244869600285,-0.00033689047774514944,0.0014523341633128986,329.1839824542917,2.005676650843874,329.3925405327991,[  2071.77742581 -25926.24840194 -11022.04175071],"[3.8367119601667063, 61.98651727530511, 63.11423804326005]",2021-01-12 21:50:00,161367.622176,"GPS BIIR-10 (PRN 22)    
",0,0,0,-16.664946990021463,-185.40944530352698,426.8918611354977
"[-26207.451375308898, 5541.401868984785, 0]","[-0.8014402783276586, -3.7564394744793472, 0]","[-1572.2803856522305, -14805.370242752198, -22268.062076136972]","[3.822039047482971, -0.380143158965453, -0.025548842631851865]","[-14855.360199187999, -994.6491785851915, -22268.062076136976]","[[0.28213261075048646, -3.8305211775610752, 93.0120756987715]]",226.57257255674006,-49.886851510427086,0.0022333529041631633,0.001546301041134876,168.0597010736559,2.0057086683941865,167.95690157498794,[-14740.21922034 -13952.50459218 -24091.60253844],"[-0.5155911842835483, 61.927708936084166, 69.5031779759323]",2021-01-12 21:50:00,97769.739937,"GPS BIIR-11 (PRN 19)    
",0,0,0,-15.244581366061396,-186.35635571950036,422.1872510204544
"[2230.914756235377, -26408.42459389185, 0]","[3.8610577717045964, 0.4057579716455752, 0]","[-17852.236133524508, -19482.99385713335, -2022.9892675560247]","[1.8594144496470277, -1.2674102409184809, -3.1636459716051033]","[-22260.32239775896, 14239.64295030058, -2022.9892675560252]","[[-0.9291201638192751, -2.049508852268183, 5.288554102323245]]",302.36084735009996,-43.23339468731176,5.791178242600324e-05,0.00020444513915692162,274.8257679721014,2.005730500473161,276.0004412190966,[-18836.93330799  11936.23300519 -20965.85556308],"[-1.3326230774581471, 2.373329212405793, 5.062013383082714]",2021-01-12 21:50:00,87023.574913,"GPS BIIR-13 (PRN 02)    
",0,0,0,-15.61937038161264,-186.10649637579954,9.04735159025251
"[24520.774293019826, 9270.554942475168, 0]","[-1.370144478115636, 3.6776256099716425, 0]","[6785.059786487351, -14786.70785217005, -20555.480910429636]","[3.768203067929927, 0.19520920955678778, 1.0792428000120065]","[-13401.189752132535, -9224.525930310627, -20555.48091042964]","[[0.8396816338006597, -3.6786404758429656, 86.96157547331406]]",218.67022684396434,-35.35642340737863,0.0014991799251877968,0.0014874192860149483,20.715602822308938,2.005806936292547,20.431702551029012,[-15018.26569575 -18765.83577386 -17053.63760674],"[0.0613097493643997, 57.74529031655616, 65.13087407035796]",2021-01-12 21:50:00,99685.575265,"GPS BIIRM-1 (PRN 17)    
",0,0,0,-16.11278277497945,-185.77755478022166,391.43659185496085
"[-25208.761540535383, -9121.658189272839, 0]","[1.3181755567953988, -3.6044998966786084, 0]","[8363.007119201277, 22691.920959539133, -11568.19526199837]","[-2.7454587396186154, -0.3585514591831883, -2.65780049361466]","[23791.29577055806, -4340.208574205734, -11568.195261998371]","[[-0.8248885039271925, 2.6430402562048485, 45.67498229311971]]",123.13201256811408,-17.78338894404131,-0.0010517046206865016,0.0009081397890002601,199.89506484632886,2.0055773818510114,200.08669614857823,[ 22380.71830716 -14607.63188606  -8572.23591277],"[-0.2608578666285576, 33.735357158777184, 30.91484660902895]",2021-01-12 21:50:00,90279.954625,"GPS BIIRM-2 (PRN 31)    
",0,0,0,-16.74863491266376,-185.35365335509877,142.97377593337185
