Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIF-9  (PRN 26)    
",3.038125175461767,1.1267559115670498,2021-01-12 18:05:00
"GPS BIIF-12 (PRN 32)    
",2.2372442035727396,0.3807533825458817,2021-01-12 18:05:00
"GPS BIII-1  (PRN 04)    
",5.323605315266131,0.526905385082486,2021-01-12 18:05:00
"GPS BIIR-8  (PRN 16)    
",3.4072687345280173,0.6196923611695739,2021-01-12 18:10:00
"GPS BIIR-10 (PRN 22)    
",4.196689130149379,0.6415592989191803,2021-01-12 18:10:00
"GPS BIIRM-2 (PRN 31)    
",1.0288254378508253,1.061065044005358,2021-01-12 18:10:00
"GPS BIIRM-5 (PRN 29)    
",1.235381948471347,0.3713137819042344,2021-01-12 18:10:00
"GPS BIIF-1  (PRN 25)    
",0.7611538376641303,0.21787448778995927,2021-01-12 18:10:00
"GPS BIIF-8  (PRN 03)    
",4.771287214896443,0.7323601323932947,2021-01-12 18:10:00
"GPS BIIF-9  (PRN 26)    
",2.997580124309426,1.1679261445181528,2021-01-12 18:10:00
"GPS BIIF-12 (PRN 32)    
",2.257325596209485,0.3456255203741765,2021-01-12 18:10:00
"GPS BIII-1  (PRN 04)    
",5.329798569817226,0.5629648145029231,2021-01-12 18:10:00
"GPS BIIR-8  (PRN 16)    
",3.413134582800068,0.6622814848064735,2021-01-12 18:15:00
"GPS BIIR-10 (PRN 22)    
",4.157645269391773,0.6147047007516276,2021-01-12 18:15:00
"GPS BIIRM-2 (PRN 31)    
",1.0670709714758564,1.0258508136396494,2021-01-12 18:15:00
"GPS BIIRM-5 (PRN 29)    
",1.1947965288174176,0.37899966684549824,2021-01-12 18:15:00
"GPS BIIF-1  (PRN 25)    
",0.7594131064429233,0.18437258936466486,2021-01-12 18:15:00
"GPS BIIF-8  (PRN 03)    
",4.716373134126618,0.7260419305080758,2021-01-12 18:15:00
"GPS BIIF-9  (PRN 26)    
",2.9457854704636866,1.2078733067481098,2021-01-12 18:15:00
"GPS BIIF-12 (PRN 32)    
",2.276630495490693,0.31063585553079137,2021-01-12 18:15:00
"GPS BIII-1  (PRN 04)    
",5.334510447362595,0.5993837516862491,2021-01-12 18:15:00
"GPS BIIR-8  (PRN 16)    
",3.4192233553976776,0.705248031224266,2021-01-12 18:20:00
"GPS BIIR-10 (PRN 22)    
",4.120794108547532,0.5867011279956607,2021-01-12 18:20:00
"GPS BIIRM-2 (PRN 31)    
",1.103579237827148,0.9908576310219885,2021-01-12 18:20:00
"GPS BIIRM-5 (PRN 29)    
",1.1538987920435817,0.38468655239449573,2021-01-12 18:20:00
"GPS BIIF-8  (PRN 03)    
",4.662322880128691,0.7168656253435639,2021-01-12 18:20:00
"GPS BIIF-9  (PRN 26)    
",2.879071868699805,1.2460719870970909,2021-01-12 18:20:00
"GPS BIIF-12 (PRN 32)    
",2.295171359420287,0.27579333472685297,2021-01-12 18:20:00
"GPS BIII-1  (PRN 04)    
",5.337581509458504,0.6361350401456053,2021-01-12 18:20:00
"GPS BIIR-8  (PRN 16)    
",3.425482071208847,0.7485724203503359,2021-01-12 18:25:00
"GPS BIIR-10 (PRN 22)    
",4.08599931929376,0.5577290771795302,2021-01-12 18:25:00
"GPS BIIRM-2 (PRN 31)    
",1.138669547681646,0.9561006321157157,2021-01-12 18:25:00
"GPS BIIRM-5 (PRN 29)    
",1.1128514606575566,0.38831293585302246,2021-01-12 18:25:00
"GPS BIIF-8  (PRN 03)    
",4.609517136032273,0.704960253728737,2021-01-12 18:25:00
"GPS BIIF-9  (PRN 26)    
",2.7926013581355704,1.2817700247437276,2021-01-12 18:25:00
"GPS BIIF-12 (PRN 32)    
",2.3129575372227755,0.24110643493758493,2021-01-12 18:25:00
"GPS BIII-1  (PRN 04)    
",5.338825700434886,0.6731843510521655,2021-01-12 18:25:00
"GPS BIIR-8  (PRN 16)    
",3.4318482881257424,0.7922330887039564,2021-01-12 18:30:00
"GPS BIIR-10 (PRN 22)    
",4.05311145991004,0.52795536538026,2021-01-12 18:30:00
"GPS BIIRM-2 (PRN 31)    
",1.1725866283633302,0.9215896547386638,2021-01-12 18:30:00
"GPS BIIRM-5 (PRN 29)    
",1.0718296793950852,0.38983398022273164,2021-01-12 18:30:00
"GPS BIIF-8  (PRN 03)    
",4.558270934001301,0.6904840114744457,2021-01-12 18:30:00
"GPS BIIF-9  (PRN 26)    
",2.6804372611848066,1.3138862962882578,2021-01-12 18:30:00
"GPS BIIF-12 (PRN 32)    
",2.329995543169378,0.20658322964071518,2021-01-12 18:30:00
"GPS BIII-1  (PRN 04)    
",5.338024732910981,0.7104887529772893,2021-01-12 18:30:00
"GPS BIIR-8  (PRN 16)    
",3.43824699495641,0.8362063546292932,2021-01-12 18:35:00
"GPS BIIR-10 (PRN 22)    
",4.021974456397878,0.4975331010811884,2021-01-12 18:35:00
"GPS BIIRM-2 (PRN 31)    
",1.2055201267568263,0.8873304725625571,2021-01-12 18:35:00
"GPS BIIRM-5 (PRN 29)    
",1.0310167902360554,0.38922271234401795,2021-01-12 18:35:00
"GPS BIIF-8  (PRN 03)    
",4.5088278588226895,0.6736172030541722,2021-01-12 18:35:00
"GPS BIIF-9  (PRN 26)    
",2.5365649070145313,1.3409065862014817,2021-01-12 18:35:00
"GPS BIIF-12 (PRN 32)    
",2.3462892744531416,0.17223145442447427,2021-01-12 18:35:00
"GPS BIII-1  (PRN 04)    
",5.334921174158166,0.7479949297757985,2021-01-12 18:35:00
"GPS BIIR-8  (PRN 16)    
",3.444586305021505,0.8804662797356085,2021-01-12 18:40:00
"GPS BIIR-10 (PRN 22)    
",3.9924305137169678,0.46660208245580065,2021-01-12 18:40:00
"GPS BIIRM-2 (PRN 31)    
",1.2376183324680685,0.8533256851109418,2021-01-12 18:40:00
"GPS BIIRM-5 (PRN 29)    
",0.9905996416414897,0.3864706938306363,2021-01-12 18:40:00
"GPS BIIF-8  (PRN 03)    
",4.461359773611505,0.654555083651034,2021-01-12 18:40:00
"GPS BIIF-9  (PRN 26)    
",2.358010641722899,1.3608810100272168,2021-01-12 18:40:00
"GPS BIII-1  (PRN 04)    
",5.329209945651382,0.7856369411922529,2021-01-12 18:40:00
"GPS BIIR-8  (PRN 16)    
",3.4507513667403877,0.9249845147465322,2021-01-12 18:45:00
"GPS BIIR-10 (PRN 22)    
",3.964323689922337,0.435289481968582,2021-01-12 18:45:00
"GPS BIIRM-2 (PRN 31)    
",1.2689980120813358,0.8195753777377655,2021-01-12 18:45:00
"GPS BIIRM-5 (PRN 29)    
",0.9507637121478387,0.3815881167831078,2021-01-12 18:45:00
"GPS BIIF-7  (PRN 09)    
",5.429017972577443,0.18448852926974843,2021-01-12 18:45:00
"GPS BIIF-8  (PRN 03)    
",4.415971027073963,0.6335011418675792,2021-01-12 18:45:00
"GPS BIIF-9  (PRN 26)    
",2.150338832857063,1.3717437179170768,2021-01-12 18:45:00
"GPS BIII-1  (PRN 04)    
",5.320527920866364,0.8233333864736929,2021-01-12 18:45:00
"GPS BIIR-8  (PRN 16)    
",3.4565955573851213,0.9697301089313445,2021-01-12 18:50:00
"GPS BIIR-10 (PRN 22)    
",3.9375023804706872,0.40371070765312017,2021-01-12 18:50:00
"GPS BIIRM-2 (PRN 31)    
",1.2997515752169324,0.7860776240784342,2021-01-12 18:50:00
"GPS BIIRM-5 (PRN 29)    
",0.911688349675642,0.37460331669107366,2021-01-12 18:50:00
"GPS BIIF-7  (PRN 09)    
",5.433392284862794,0.21809646388606843,2021-01-12 18:50:00
"GPS BIIF-8  (PRN 03)    
",4.372705789271407,0.6106612064274217,2021-01-12 18:50:00
"GPS BIIF-9  (PRN 26)    
",1.9312365562077236,1.372098143050175,2021-01-12 18:50:00
"GPS BIII-1  (PRN 04)    
",5.308441319228136,0.8609837871598658,2021-01-12 18:50:00
"GPS BIIR-8  (PRN 16)    
",3.4619274243048523,1.0146692468464418,2021-01-12 18:55:00
"GPS BIIR-10 (PRN 22)    
",3.911820945580231,0.37197035927203814,2021-01-12 18:55:00
"GPS BIIRM-2 (PRN 31)    
",1.329952376795939,0.7528288780987964,2021-01-12 18:55:00
"GPS BIIRM-5 (PRN 29)    
",0.8735424147687185,0.36556173623313204,2021-01-12 18:55:00
"GPS BIIF-7  (PRN 09)    
",5.436540743267718,0.25195324331522106,2021-01-12 18:55:00
"GPS BIIF-8  (PRN 03)    
",4.331557148015423,0.5862385871757851,2021-01-12 18:55:00
"GPS BIIF-9  (PRN 26)    
",1.7245909400183006,1.3620220991131409,2021-01-12 18:55:00
"GPS BIII-1  (PRN 04)    
",5.292430700463651,0.8984639508837866,2021-01-12 18:55:00
"GPS BIIR-8  (PRN 16)    
",3.466490762928851,1.0597648487529316,2021-01-12 19:00:00
"GPS BIIR-10 (PRN 22)    
",3.887140684744677,0.3401632205809989,2021-01-12 19:00:00
"GPS BIIRM-2 (PRN 31)    
",1.3596586957613024,0.7198242869966937,2021-01-12 19:00:00
"GPS BIIRM-5 (PRN 29)    
",0.8364805708431717,0.35452441069922896,2021-01-12 19:00:00
"GPS BIIF-7  (PRN 09)    
",5.438381559860302,0.28603332081644023,2021-01-12 19:00:00
"GPS BIIF-8  (PRN 03)    
",4.292476789747285,0.5604303108212939,2021-01-12 19:00:00
"GPS BIIF-9  (PRN 26)    
",1.5479364087508882,1.343044404573155,2021-01-12 19:00:00
"GPS BIII-1  (PRN 04)    
",5.271873666544433,0.9356200165140874,2021-01-12 19:00:00
"GPS BIIR-8  (PRN 16)    
",3.4699332218031413,1.1049759204902339,2021-01-12 19:05:00
"GPS BIIR-10 (PRN 22)    
",3.8633303287658776,0.3083752470401601,2021-01-12 19:05:00
"GPS BIIRM-2 (PRN 31)    
",1.3889167595116687,0.6870579460706228,2021-01-12 19:05:00
"GPS BIIRM-5 (PRN 29)    
",0.8006403953271946,0.3415660741761939,2021-01-12 19:05:00
"GPS BIIF-4  (PRN 27)    
",2.8876018657516394,0.15778554073413079,2021-01-12 19:05:00
"GPS BIIF-7  (PRN 09)    
",5.438824091325843,0.3203061879481795,2021-01-12 19:05:00
"GPS BIIF-8  (PRN 03)    
",4.255384382071897,0.5334244010378859,2021-01-12 19:05:00
"GPS BIIF-9  (PRN 26)    
",1.4066827655728407,1.3173141486940203,2021-01-12 19:05:00
"GPS BIII-1  (PRN 04)    
",5.246026069326798,0.9722608239154924,2021-01-12 19:05:00
"GPS BIIR-8  (PRN 16)    
",3.4717549309498112,1.1502564402953133,2021-01-12 19:10:00
"GPS BIIR-10 (PRN 22)    
",3.840266186534288,0.2766845220503301,2021-01-12 19:10:00
"GPS BIIRM-2 (PRN 31)    
",1.4177630705471707,0.654523110068606,2021-01-12 19:10:00
"GPS BIIRM-5 (PRN 29)    
",0.7661404038239548,0.32677300273139454,2021-01-12 19:10:00
"GPS BIIF-4  (PRN 27)    
",2.8748326461683362,0.19308299752339267,2021-01-12 19:10:00
"GPS BIIF-7  (PRN 09)    
",5.437767804292775,0.3547356573109765,2021-01-12 19:10:00
"GPS BIIF-8  (PRN 03)    
",4.220176083683915,0.5053980834582626,2021-01-12 19:10:00
"GPS BIIF-9  (PRN 26)    
",1.297781562042113,1.2868216771231704,2021-01-12 19:10:00
"GPS BIII-1  (PRN 04)    
",5.214003939588389,1.0081482295640423,2021-01-12 19:10:00
"GPS BIIR-8  (PRN 16)    
",3.471220644583655,1.195553367762218,2021-01-12 19:15:00
"GPS BIIR-10 (PRN 22)    
",3.817832054098555,0.245162164872293,2021-01-12 19:15:00
"GPS BIIRM-2 (PRN 31)    
",1.446226216180416,0.6222123711580665,2021-01-12 19:15:00
"GPS BIIRM-5 (PRN 29)    
",0.733078997513088,0.31024071582945306,2021-01-12 19:15:00
"GPS BIIF-4  (PRN 27)    
",2.862116484261719,0.2289552197616889,2021-01-12 19:15:00
"GPS BIIF-7  (PRN 09)    
",5.435101158933175,0.38927904417755205,2021-01-12 19:15:00
"GPS BIIF-8  (PRN 03)    
",4.186731876596271,0.4765167630019056,2021-01-12 19:15:00
"GPS BIIF-9  (PRN 26)    
",1.215204803241984,1.253095269637988,2021-01-12 19:15:00
"GPS BIII-1  (PRN 04)    
",5.17477105457753,1.042985071677083,2021-01-12 19:15:00
"GPS BIIR-8  (PRN 16)    
",3.467201354915413,1.2408029148975297,2021-01-12 19:20:00
"GPS BIIR-10 (PRN 22)    
",3.7959189684472254,0.21387318057280438,2021-01-12 19:20:00
"GPS BIIRM-2 (PRN 31)    
",1.4743282905983897,0.5901178107175946,2021-01-12 19:20:00
"GPS BIIRM-5 (PRN 29)    
",0.7015342725986358,0.29207165118221284,2021-01-12 19:20:00
"GPS BIIF-4  (PRN 27)    
",2.8493703067736487,0.26537646679329274,2021-01-12 19:20:00
"GPS BIIF-7  (PRN 09)    
",5.43070042692746,0.42388623459336805,2021-01-12 19:20:00
"GPS BIIF-8  (PRN 03)    
",4.154921620932441,0.4469336144923119,2021-01-12 19:20:00
"GPS BIIF-9  (PRN 26)    
",1.1530279203218257,1.2172158507402555,2021-01-12 19:20:00
"GPS BIII-1  (PRN 04)    
",5.127141848198418,1.076400817884682,2021-01-12 19:20:00
"GPS BIIR-8  (PRN 16)    
",3.4578699153106176,1.2859231581116057,2021-01-12 19:25:00
"GPS BIIR-10 (PRN 22)    
",3.7744248680001995,0.18287724731041283,2021-01-12 19:25:00
"GPS BIIRM-2 (PRN 31)    
",1.5020860228811932,0.5582311301462387,2021-01-12 19:25:00
"GPS BIIRM-5 (PRN 29)    
",0.6715645769217273,0.27237291357828536,2021-01-12 19:25:00
"GPS BIIF-4  (PRN 27)    
",2.8365036775425523,0.3023190093876087,2021-01-12 19:25:00
"GPS BIIF-7  (PRN 09)    
",5.424428474291172,0.45849862721949797,2021-01-12 19:25:00
"GPS BIIF-8  (PRN 03)    
",4.124609871359231,0.4167896380083741,2021-01-12 19:25:00
"GPS BIIF-9  (PRN 26)    
",1.106430413810184,1.1799276606632594,2021-01-12 19:25:00
"GPS BIII-1  (PRN 04)    
",5.069817069336624,1.1079357673869148,2021-01-12 19:25:00
"GPS BIIR-8  (PRN 16)    
",3.4400680355259206,1.3307982847055255,2021-01-12 19:30:00
"GPS BIIRM-2 (PRN 31)    
",1.5295116795521775,0.52654376450179,2021-01-12 19:30:00
"GPS BIIRM-5 (PRN 29)    
",0.6432096659769622,0.2512541780752839,2021-01-12 19:30:00
"GPS BIIF-4  (PRN 27)    
",2.8234175170946507,0.33975256719943897,2021-01-12 19:30:00
"GPS BIIF-7  (PRN 09)    
",5.416133560914726,0.4930479367610497,2021-01-12 19:30:00
"GPS BIIF-8  (PRN 03)    
",4.095659575919148,0.3862140498935823,2021-01-12 19:30:00
"GPS BIIF-9  (PRN 26)    
",1.0717586060458615,1.1417436750696315,2021-01-12 19:30:00
"GPS BIII-1  (PRN 04)    
",5.001480092198178,1.1370264400854992,2021-01-12 19:30:00
"GPS BIIR-8  (PRN 16)    
",3.407852007794854,1.3752415233124928,2021-01-12 19:35:00
"GPS BIIRM-2 (PRN 31)    
",1.5566137924452494,0.49504698181249673,2021-01-12 19:35:00
"GPS BIIRM-5 (PRN 29)    
",0.6164922978651504,0.2288258054227441,2021-01-12 19:35:00
"GPS BIIF-4  (PRN 27)    
",2.8100025754409614,0.37764366708225316,2021-01-12 19:35:00
"GPS BIIF-7  (PRN 09)    
",5.405648239614351,0.5274548489142186,2021-01-12 19:35:00
"GPS BIIF-8  (PRN 03)    
",4.067934816552,0.35532490306964803,2021-01-12 19:35:00
"GPS BIIF-9  (PRN 26)    
",1.0463105343348307,1.1030224618093878,2021-01-12 19:35:00
"GPS BIII-1  (PRN 04)    
",4.9209913474985125,1.1629979229596163,2021-01-12 19:35:00
"GPS BIIR-8  (PRN 16)    
",3.348697416053522,1.4188953705510148,2021-01-12 19:40:00
"GPS BIIRM-2 (PRN 31)    
",1.5833977498798246,0.4637319702248526,2021-01-12 19:40:00
"GPS BIIRM-5 (PRN 29)    
",0.5914201108644423,0.20519720542295322,2021-01-12 19:40:00
"GPS BIIF-4  (PRN 27)    
",2.796137614009167,0.41595490710686456,2021-01-12 19:40:00
"GPS BIIF-7  (PRN 09)    
",5.39278848136165,0.5616275213383405,2021-01-12 19:40:00
"GPS BIIF-8  (PRN 03)    
",4.0413027598413915,0.3242298526382208,2021-01-12 19:40:00
"GPS BIIF-9  (PRN 26)    
",1.028095327860866,1.064019454557955,2021-01-12 19:40:00
"GPS BIII-1  (PRN 04)    
",4.827714677257608,1.1850734319402367,2021-01-12 19:40:00
"GPS BIIR-8  (PRN 16)    
",3.231874874990136,1.460908323901302,2021-01-12 19:45:00
"GPS BIIRM-2 (PRN 31)    
",1.6098662798262193,0.43258991466422764,2021-01-12 19:45:00
"GPS BIIRM-5 (PRN 29)    
",0.5679876435994782,0.18047546410925586,2021-01-12 19:45:00
"GPS BIIF-4  (PRN 27)    
",2.781687244430369,0.45464410724515997,2021-01-12 19:45:00
"GPS BIIF-7  (PRN 09)    
",5.377353214046356,0.5954599336348801,2021-01-12 19:45:00
"GPS BIIF-8  (PRN 03)    
",4.015634977985686,0.2930270027370716,2021-01-12 19:45:00
"GPS BIIF-9  (PRN 26)    
",1.0156368809680822,1.0249202251214296,2021-01-12 19:45:00
"GPS BIII-1  (PRN 04)    
",4.721967970716206,1.2024153650473093,2021-01-12 19:45:00
"GPS BIIR-8  (PRN 16)    
",2.9671683810798815,1.4985999356588224,2021-01-12 19:50:00
"GPS BIIRM-2 (PRN 31)    
",1.636019846901279,0.40161206433682634,2021-01-12 19:50:00
"GPS BIIF-4  (PRN 27)    
",2.7664993633686628,0.4936633227398865,2021-01-12 19:50:00
"GPS BIIF-7  (PRN 09)    
",5.35912454364562,0.6288301037100062,2021-01-12 19:50:00
"GPS BIIF-8  (PRN 03)    
",3.990808282164267,0.2618057874240822,2021-01-12 19:50:00
"GPS BIIF-9  (PRN 26)    
",1.0078288324611915,0.9858620452319159,2021-01-12 19:50:00
"GPS BIII-1  (PRN 04)    
",4.605487132692275,1.2142103771346768,2021-01-12 19:50:00
"GPS BIIR-8  (PRN 16)    
",2.322455213830697,1.521420935637817,2021-01-12 19:55:00
"GPS BIIRM-2 (PRN 31)    
",1.6618569799530327,0.37078979214912294,2021-01-12 19:55:00
"GPS BIIF-4  (PRN 27)    
",2.7504021146637196,0.532957689931922,2021-01-12 19:55:00
"GPS BIIF-7  (PRN 09)    
",5.337869032048404,0.6615982109499566,2021-01-12 19:55:00
"GPS BIIF-8  (PRN 03)    
",3.966705189055367,0.2306478518808051,2021-01-12 19:55:00
"GPS BIIF-9  (PRN 26)    
",1.0038312880671656,0.9469480135221379,2021-01-12 19:55:00
"GPS BIII-1  (PRN 04)    
",4.481654283825645,1.219795852948603,2021-01-12 19:55:00
"GPS BIIR-8  (PRN 16)    
",1.5274169580259596,1.5100266994239369,2021-01-12 20:00:00
"GPS BIIRM-2 (PRN 31)    
",1.6873745431843927,0.3401146469377149,2021-01-12 20:00:00
"GPS BIIRM-6 (PRN 07)    
",4.987852167821885,0.1577495247603102,2021-01-12 20:00:00
"GPS BIIF-4  (PRN 27)    
",2.7332003045888413,0.5724640664760022,2021-01-12 20:00:00
"GPS BIIF-7  (PRN 09)    
",5.313340534798513,0.6936047018363066,2021-01-12 20:00:00
"GPS BIIF-8  (PRN 03)    
",3.9432141197549573,0.19962791072688515,2021-01-12 20:00:00
"GPS BIIF-9  (PRN 26)    
",1.0029980611360738,0.9082564687370069,2021-01-12 20:00:00
"GPS BIII-1  (PRN 04)    
",4.355204139284057,1.2187957938975456,2021-01-12 20:00:00
"GPS BIIR-8  (PRN 16)    
",1.157818637873941,1.4764225614820556,2021-01-12 20:05:00
"GPS BIIRM-2 (PRN 31)    
",1.7125679608853552,0.3095783992681543,2021-01-12 20:05:00
"GPS BIIRM-6 (PRN 07)    
",5.008371056716572,0.18779951696370886,2021-01-12 20:05:00
"GPS BIIF-4  (PRN 27)    
",2.7146711964027332,0.6121094181956689,2021-01-12 20:05:00
"GPS BIIF-7  (PRN 09)    
",5.285285247154184,0.7246685049757818,2021-01-12 20:05:00
"GPS BIIF-8  (PRN 03)    
",3.920229410652431,0.16881456815374463,2021-01-12 20:05:00
"GPS BIIF-9  (PRN 26)    
",1.004825349813169,0.8698473865147033,2021-01-12 20:05:00
"GPS BIII-1  (PRN 04)    
",4.231349875473034,1.2112095811065828,2021-01-12 20:05:00
"GPS BIIR-8  (PRN 16)    
",1.0048854317665263,1.4366452482063117,2021-01-12 20:10:00
"GPS BIIRM-2 (PRN 31)    
",1.737431403645548,0.27917308146257086,2021-01-12 20:10:00
"GPS BIIRM-6 (PRN 07)    
",5.028589148616524,0.2181865468632769,2021-01-12 20:10:00
"GPS BIIF-4  (PRN 27)    
",2.6945596226257713,0.6518088931978562,2021-01-12 20:10:00
"GPS BIIF-7  (PRN 09)    
",5.253449746743516,0.7545855537641043,2021-01-12 20:10:00
"GPS BIIF-9  (PRN 26)    
",1.0089152743791345,0.8317668180870886,2021-01-12 20:10:00
"GPS BIIF-10 (PRN 08)    
",3.198157400895548,0.184953671372969,2021-01-12 20:10:00
"GPS BIII-1  (PRN 04)    
",4.114675529119522,1.1974078334804144,2021-01-12 20:10:00
"GPS BIIR-8  (PRN 16)    
",0.9322536887029127,1.3950930827347705,2021-01-12 20:15:00
"GPS BIIRM-2 (PRN 31)    
",1.7619579422281682,0.2488910224431615,2021-01-12 20:15:00
"GPS BIIRM-6 (PRN 07)    
",5.048478339311612,0.2489231062489154,2021-01-12 20:15:00
"GPS BIIF-4  (PRN 27)    
",2.672572388019681,0.6914635105312922,2021-01-12 20:15:00
"GPS BIIF-7  (PRN 09)    
",5.217592911285538,0.7831279077960739,2021-01-12 20:15:00
"GPS BIIF-9  (PRN 26)    
",1.0149497098698266,0.7940500366436374,2021-01-12 20:15:00
"GPS BIIF-10 (PRN 08)    
",3.1938308333546903,0.2222251059407576,2021-01-12 20:15:00
"GPS BIII-1  (PRN 04)    
",4.008332284360698,1.1780383336245237,2021-01-12 20:15:00
"GPS BIIR-8  (PRN 16)    
",0.895257647570741,1.3530088378807466,2021-01-12 20:20:00
"GPS BIIRM-2 (PRN 31)    
",1.786139673974585,0.21872487792447876,2021-01-12 20:20:00
"GPS BIIRM-6 (PRN 07)    
",5.0680088930016005,0.2800213718464363,2021-01-12 20:20:00
"GPS BIIF-4  (PRN 27)    
",2.648372010644227,0.730957376637169,2021-01-12 20:20:00
"GPS BIIF-7  (PRN 09)    
",5.177502552499396,0.8100438751957754,2021-01-12 20:20:00
"GPS BIIF-9  (PRN 26)    
",1.0226712923812569,0.7567238156532028,2021-01-12 20:20:00
"GPS BIIF-10 (PRN 08)    
",3.189872478710383,0.26006188164800587,2021-01-12 20:20:00
"GPS BIII-1  (PRN 04)    
",3.9138309449006465,1.1538908572109483,2021-01-12 20:20:00
"GPS BIIR-8  (PRN 16)    
",0.8768531386212679,1.3108581759730442,2021-01-12 20:25:00
"GPS BIIRM-2 (PRN 31)    
",1.8099678255822287,0.1886676564477216,2021-01-12 20:25:00
"GPS BIIRM-6 (PRN 07)    
",5.087149141260783,0.3114931251155969,2021-01-12 20:25:00
"GPS BIIF-4  (PRN 27)    
",2.62156999139361,0.7701543306299646,2021-01-12 20:25:00
"GPS BIIF-7  (PRN 09)    
",5.133017325055923,0.8350596535056579,2021-01-12 20:25:00
"GPS BIIF-9  (PRN 26)    
",1.031869468902057,0.7198081136277866,2021-01-12 20:25:00
"GPS BIIF-10 (PRN 08)    
",3.186232470241394,0.2984519847793264,2021-01-12 20:25:00
"GPS BIII-1  (PRN 04)    
",3.831322467724354,1.125775549278689,2021-01-12 20:25:00
"GPS BIIR-8  (PRN 16)    
",0.8693502195483109,1.2688581519057207,2021-01-12 20:30:00
"GPS BIIRM-2 (PRN 31)    
",1.8334328352876206,0.15871274172047953,2021-01-12 20:30:00
"GPS BIIRM-6 (PRN 07)    
",5.105865124044687,0.3433496616780489,2021-01-12 20:30:00
"GPS BIIF-4  (PRN 27)    
",2.591720059777588,0.8088939144340165,2021-01-12 20:30:00
"GPS BIIF-7  (PRN 09)    
",5.084053795202234,0.8578830962005293,2021-01-12 20:30:00
"GPS BIIF-9  (PRN 26)    
",1.042370130549303,0.6833173456825953,2021-01-12 20:30:00
"GPS BIIF-10 (PRN 08)    
",3.1828576075005848,0.33738284153030246,2021-01-12 20:30:00
"GPS BIII-1  (PRN 04)    
",3.7600722038131154,1.0944431555414051,2021-01-12 20:30:00
"GPS BIIR-8  (PRN 16)    
",0.8688128077663402,1.2271273371000793,2021-01-12 20:35:00
"GPS BIIRM-6 (PRN 07)    
",5.12412015973581,0.3756016886246607,2021-01-12 20:35:00
"GPS BIIF-4  (PRN 27)    
",2.5583122846763047,0.8469865764458469,2021-01-12 20:35:00
"GPS BIIF-7  (PRN 09)    
",5.030637355575453,0.8782102229955441,2021-01-12 20:35:00
"GPS BIIF-9  (PRN 26)    
",1.0540278204029923,0.6472613622567889,2021-01-12 20:35:00
"GPS BIIF-10 (PRN 08)    
",3.179690530485207,0.3768410549695539,2021-01-12 20:35:00
"GPS BIII-1  (PRN 04)    
",3.6988965517934873,1.0605475002156088,2021-01-12 20:35:00
"GPS BIIR-8  (PRN 16)    
",0.8730274144351116,1.1857384370379072,2021-01-12 20:40:00
"GPS BIIRM-6 (PRN 07)    
",5.141874327820376,0.4082592075895599,2021-01-12 20:40:00
"GPS BIIF-4  (PRN 27)    
",2.5207696608249996,0.8842080667718247,2021-01-12 20:40:00
"GPS BIIF-7  (PRN 09)    
",4.972933932298167,0.8957349526503582,2021-01-12 20:40:00
"GPS BIIF-9  (PRN 26)    
",1.0667198121660206,0.6116462165646973,2021-01-12 20:40:00
"GPS BIIF-10 (PRN 08)    
",3.176668709360967,0.4168121219199473,2021-01-12 20:40:00
"GPS BIII-1  (PRN 04)    
",3.646469498137809,1.0246373729185887,2021-01-12 20:40:00
"GPS BIIR-8  (PRN 16)    
",0.880656164969567,1.1447398341914328,2021-01-12 20:45:00
"GPS BIIRM-6 (PRN 07)    
",5.1590838433395625,0.4413313810141695,2021-01-12 20:45:00
"GPS BIIF-4  (PRN 27)    
",2.4784499042660286,0.9202931008475413,2021-01-12 20:45:00
"GPS BIIF-7  (PRN 09)    
",4.911277390799094,0.9101621726448661,2021-01-12 20:45:00
"GPS BIIF-9  (PRN 26)    
",1.0803415634851623,0.5764747768946766,2021-01-12 20:45:00
"GPS BIIF-10 (PRN 08)    
",3.1737232016095924,0.4572801260718903,2021-01-12 20:45:00
"GPS BIII-1  (PRN 04)    
",3.601500709262096,0.9871641787389687,2021-01-12 20:45:00
"GPS BIIR-8  (PRN 16)    
",0.890843020513727,1.1041655107067534,2021-01-12 20:50:00
"GPS BIIRM-6 (PRN 07)    
",5.175700296405659,0.4748263784213543,2021-01-12 20:50:00
"GPS BIIF-4  (PRN 27)    
",2.430656815623843,0.954928608004336,2021-01-12 20:50:00
"GPS BIIF-7  (PRN 09)    
",4.846185845174071,0.9212236358609506,2021-01-12 20:50:00
"GPS BIIF-9  (PRN 26)    
",1.094803190337009,0.541747222939345,2021-01-12 20:50:00
"GPS BIIF-10 (PRN 08)    
",3.1707771125977784,0.4982274023146423,2021-01-12 20:50:00
"GPS BIII-1  (PRN 04)    
",3.562821110055705,0.948495813502432,2021-01-12 20:50:00
"GPS BIIR-8  (PRN 16)    
",0.9030143114359666,1.0640400679687603,2021-01-12 20:55:00
"GPS BIIRM-6 (PRN 07)    
",5.191669722314456,0.5087511987235084,2021-01-12 20:55:00
"GPS BIIF-4  (PRN 27)    
",2.3766676706934184,0.9877473146140138,2021-01-12 20:55:00
"GPS BIIF-7  (PRN 09)    
",4.778359712688488,0.9286953533471131,2021-01-12 20:55:00
