Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
2159,"STARLINK-3838           
",2022-08-16 08:20:00,2022-08-16 08:30:00,-104.00845469537154
2180,"STARLINK-3550           
",2022-08-16 08:20:00,2022-08-16 08:25:00,-105.66150859216532
2257,"STARLINK-3948           
",2022-08-16 08:20:00,2022-08-16 08:25:00,-107.32332020013439
2260,"STARLINK-3935           
",2022-08-16 08:20:00,2022-08-16 08:30:00,-103.42078549125824
2289,"STARLINK-3915           
",2022-08-16 08:20:00,2022-08-16 08:25:00,-104.78381040468742
2358,"STARLINK-4070           
",2022-08-16 08:20:00,2022-08-16 08:30:00,-103.56197584824787
2375,"STARLINK-4068           
",2022-08-16 08:20:00,2022-08-16 08:30:00,-105.3489736216942
2,"STARLINK-1007           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-105.52788557440726
37,"STARLINK-1048           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-105.65312248634831
44,"STARLINK-1057           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-106.83929721189469
49,"STARLINK-1062           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-104.60480772440428
147,"STARLINK-1146           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-103.51745828125632
149,"STARLINK-1152           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-104.2812422226109
242,"STARLINK-1297           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-104.9487023370512
254,"STARLINK-1275           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-103.27205960127662
262,"STARLINK-1318           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-108.27830780604978
263,"STARLINK-1286           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-105.1193166997511
264,"STARLINK-1299           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-105.72411750275393
393,"STARLINK-1503           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-105.69893737664592
402,"STARLINK-1478           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-106.00768763587058
430,"STARLINK-1512           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-104.13658911863797
436,"STARLINK-1534           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-104.16126582345282
463,"STARLINK-1572           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-104.68140888692312
613,"STARLINK-1679           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-106.35445415957753
642,"STARLINK-1749           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-106.82784215573992
690,"STARLINK-1829           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-105.09489229289164
961,"STARLINK-2126           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-103.34408354392468
989,"STARLINK-2171           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-107.34287039859078
1025,"STARLINK-2380           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-107.54939004144757
1049,"STARLINK-2408           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-103.56467034352949
1065,"STARLINK-2431           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-104.54777402853148
1135,"STARLINK-2312           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-103.79237780304578
1151,"STARLINK-2270           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-103.92819051837301
1192,"STARLINK-2442           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-103.52075661553795
1195,"STARLINK-2445           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-104.03078159328624
1203,"STARLINK-2455           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-105.07974857717983
1360,"STARLINK-2729           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-103.68930010870275
1376,"STARLINK-2247           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-105.63589488138666
1402,"STARLINK-2658           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-105.07732915206196
1457,"STARLINK-2253           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-106.87876343781528
1467,"FALCON 9 DEB            
",2022-08-16 08:25:00,2022-08-16 08:35:00,-103.51448116576819
1491,"STARLINK-2688           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-104.78675564862289
1493,"STARLINK-2726           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-103.75905638474211
1565,"STARLINK-3106           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-103.27847335573841
1599,"STARLINK-3135           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-108.04544314287614
1614,"STARLINK-3105           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-106.85191876432566
1624,"STARLINK-3127           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-104.6224051893251
1652,"STARLINK-3244           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-103.49516564748467
1668,"STARLINK-3197           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-106.67372236441406
1695,"STARLINK-3306           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-105.58581542135295
1710,"STARLINK-3283           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-104.26117798599313
1727,"STARLINK-3267           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-104.18840659753567
1741,"STARLINK-3335           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-106.37764747247707
1755,"STARLINK-3339           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-103.85555485457525
1774,"STARLINK-3320           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-105.62439709618309
2098,"STARLINK-3790           
",2022-08-16 08:25:00,2022-08-16 08:30:00,-103.3867541303656
2145,"STARLINK-3815           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-105.13765979525493
2162,"STARLINK-3877           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-103.57153260108402
2181,"STARLINK-3762           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-105.30729297766806
2284,"STARLINK-3932           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-103.2629240277924
2292,"STARLINK-3922           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-104.2072772567497
2373,"STARLINK-4031           
",2022-08-16 08:25:00,2022-08-16 08:35:00,-105.46601198810293
17,"STARLINK-1024           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-104.3665652124725
38,"STARLINK-1049           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-105.28784240180391
39,"STARLINK-1034           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-106.86955463609206
148,"STARLINK-1147           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-103.31326242757501
210,"STARLINK-1301           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-104.41736867153139
224,"STARLINK-1304           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-104.65743249642264
387,"STARLINK-1475           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-105.01470253436088
412,"STARLINK-1511           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-105.21324453380169
437,"STARLINK-1544           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-104.90254002832762
447,"STARLINK-1580           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-103.55087451069528
462,"STARLINK-1570           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-104.35738992674067
561,"STARLINK-1546           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-105.4566632879513
607,"STARLINK-1700           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-105.44298498849116
620,"STARLINK-1733           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-106.96169782156079
629,"STARLINK-1675           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-107.6956743397024
630,"STARLINK-1677           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-105.90667578296853
670,"STARLINK-1803           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-103.69768196415095
957,"STARLINK-2068           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-103.66387442608789
966,"STARLINK-2141           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-106.4538985410963
982,"STARLINK-2161           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-103.25772990282479
994,"STARLINK-2180           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-107.92894337382796
997,"STARLINK-2184           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-104.04562286537549
1016,"STARLINK-2319           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-104.15757146912807
1024,"STARLINK-2379           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-107.46197637324246
1052,"STARLINK-2411           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-103.98175120029555
1057,"STARLINK-2420           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-105.43385735169807
1140,"STARLINK-2305           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-104.61360300800584
1150,"STARLINK-2218           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-103.22851824043556
1211,"STARLINK-2466           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-103.53504958091202
1222,"STARLINK-2479           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-105.17870157019581
1375,"STARLINK-2634           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-105.70206190678044
1404,"STARLINK-2619           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-104.60762590815187
1429,"STARLINK-2215           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-106.12507941944858
1450,"STARLINK-2244           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-107.09726605301404
1490,"STARLINK-2717           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-104.33314380314772
1492,"STARLINK-2708           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-103.63531021116296
1550,"STARLINK-3053           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-107.07042102199614
1567,"STARLINK-3089           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-103.32599505117048
1594,"STARLINK-3120           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-107.79342885817181
1605,"STARLINK-3153           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-105.79457545290654
1612,"STARLINK-3044           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-106.09469626826615
1619,"STARLINK-3122           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-103.79884952140281
1670,"STARLINK-3204           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-105.88682756442279
1703,"STARLINK-3287           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-104.43559967901604
1724,"STARLINK-3269           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-103.76970240621466
1740,"STARLINK-3333           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-106.00763310394302
1751,"STARLINK-3342           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-103.41354584618796
1782,"STARLINK-3319           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-105.66148983647412
2146,"STARLINK-3792           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-104.65673509320828
2253,"STARLINK-3937           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-106.62693410637456
2290,"STARLINK-3886           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-103.7485954800386
2355,"STARLINK-4042           
",2022-08-16 08:30:00,2022-08-16 08:35:00,-107.19126691388038
2378,"STARLINK-4014           
",2022-08-16 08:30:00,2022-08-16 08:40:00,-104.82133279458122
51,"STARLINK-1065           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-104.17176421290088
53,"STARLINK-1068           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-106.54840478300576
235,"STARLINK-1280           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-104.14115501900136
240,"STARLINK-1291           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-103.79403367683778
260,"STARLINK-1309           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-106.99868033761305
396,"STARLINK-1507           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-106.59918131199322
405,"STARLINK-1487           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-104.53141907041953
414,"STARLINK-1459           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-104.89606908433387
416,"STARLINK-1463           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-103.23069279640765
596,"STARLINK-1663           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-105.70632733233288
614,"STARLINK-1680           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-105.52403500726257
641,"STARLINK-1746           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-107.04696751712066
644,"STARLINK-1715           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-105.01226832262796
678,"STARLINK-1814           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-103.33880161614792
679,"STARLINK-1815           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-104.61038829558964
981,"STARLINK-2160           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-105.53690968292324
999,"STARLINK-2189           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-108.46940614306811
1033,"STARLINK-2388           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-103.28433534586298
1051,"STARLINK-2410           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-104.05033048426213
1067,"STARLINK-2433           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-106.95922299084361
1183,"STARLINK-2418           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-107.54441038664243
1205,"STARLINK-2459           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-103.89821154070313
1374,"STARLINK-2645           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-105.57161161360494
1390,"STARLINK-2693           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-104.85360458436963
1407,"STARLINK-2755           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-104.07511391276176
1439,"STARLINK-2231           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-107.3136868378545
1458,"STARLINK-2255           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-105.29081692084577
1462,"STARLINK-2713           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-104.00438267356037
1469,"STARLINK-2758           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-104.32650206835172
1489,"STARLINK-2647           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-103.80599145294576
1496,"STARLINK-2653           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-103.28529847867503
1511,"STARLINK-2649           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-103.49476784979322
1545,"STARLINK-3100           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-105.60221874739472
1597,"STARLINK-3161           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-107.10038753193606
1611,"STARLINK-3130           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-105.71368262049049
1654,"STARLINK-3239           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-107.85042047627212
1667,"STARLINK-3207           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-105.26810192532344
1708,"STARLINK-3282           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-104.55361392128702
1722,"STARLINK-3259           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-103.37375015992279
1739,"STARLINK-3323           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-105.5794711464925
1763,"STARLINK-3290           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-106.09865305888002
1776,"STARLINK-3300           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-105.52451103914206
2148,"STARLINK-3843           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-104.18222959426214
2160,"STARLINK-3807           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-105.8384510820718
2179,"STARLINK-3796           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-104.39195306337552
2251,"STARLINK-3940           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-106.55932004975267
2283,"STARLINK-3920           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-103.32531828196153
2354,"STARLINK-4081           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-107.57878978255161
2376,"STARLINK-4017           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-104.0411813573727
2568,"STARLINK-4103           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-104.18007569169714
2570,"STARLINK-4102           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-104.32649358486094
2572,"STARLINK-4106           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-104.68468388581385
2574,"STARLINK-4094           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-104.87328373752456
2575,"STARLINK-4066           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-104.49255985002623
2601,"STARLINK-4205           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-105.71146697142956
2602,"STARLINK-4292           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-104.60021807736535
2690,"STARLINK-4069           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-104.60582953063022
2692,"STARLINK-4051           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-105.0128667635534
2693,"STARLINK-4050           
",2022-08-16 08:35:00,2022-08-16 08:45:00,-104.70516749367073
2696,"STARLINK-4178           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-105.75621472406885
2697,"STARLINK-4180           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-105.54043524446007
2699,"STARLINK-4182           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-107.1434266615305
2700,"STARLINK-4164           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-106.02677005580546
2701,"STARLINK-4175           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-106.68077287665858
2702,"STARLINK-4172           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-106.0537390655308
2703,"STARLINK-4173           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-107.21335186354253
2704,"STARLINK-4165           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-106.76405908351438
2705,"STARLINK-4107           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-107.83822555618377
2706,"STARLINK-4162           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-107.32596420713003
2707,"STARLINK-4176           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-107.90651912401972
2708,"STARLINK-4149           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-106.88198877117196
2709,"STARLINK-4166           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-107.18740924849737
2710,"STARLINK-4159           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-107.88250260533357
2711,"STARLINK-4148           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-107.83985277550067
2712,"STARLINK-4146           
",2022-08-16 08:35:00,2022-08-16 08:40:00,-107.8666229105578
19,"STARLINK-1027           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-106.1087465177543
20,"STARLINK-1028           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-104.4776755183496
48,"STARLINK-1061           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-108.38517404501016
140,"STARLINK-1181           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.87443992184228
141,"STARLINK-1185           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-105.32387437301969
230,"STARLINK-1264           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-104.78175879613315
255,"STARLINK-1278           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-103.74423153816912
256,"STARLINK-1282           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-106.01545061378789
392,"STARLINK-1500           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-104.38189755659755
411,"STARLINK-1509           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-103.88624253899604
443,"STARLINK-1565           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-105.59092178398998
454,"STARLINK-1530           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-103.61471861743104
598,"STARLINK-1678           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-105.8172319775673
624,"STARLINK-1747           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-106.68452785627005
628,"STARLINK-1660           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-105.07450732206087
964,"STARLINK-2132           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-103.26149969425546
969,"STARLINK-2144           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-105.09740415010873
978,"STARLINK-2157           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-106.25176920487115
1010,"STARLINK-2212           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-105.91671399672327
1043,"STARLINK-2400           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-104.06793043613936
1066,"STARLINK-2432           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-106.59693226346383
1215,"STARLINK-2471           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-105.70569951441331
1363,"STARLINK-2699           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.97960421959192
1373,"STARLINK-2663           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-105.31436387838511
1406,"STARLINK-2728           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-103.56170759224796
1459,"STARLINK-2256           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-104.51775931182664
1461,"STARLINK-2275           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-106.76851992479612
1473,"STARLINK-2646           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-104.2809557300966
1488,"STARLINK-2734           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-103.35374921452126
1510,"STARLINK-2648           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-103.33833245981765
1542,"STARLINK-3093           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-103.29769036974727
1571,"STARLINK-3074           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-106.18115049110287
1595,"STARLINK-3110           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-106.44249889683783
1606,"STARLINK-3158           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.63791369913457
1607,"STARLINK-3079           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-104.83300638643647
1622,"STARLINK-3097           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.60282823102483
1637,"STARLINK-3237           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-105.02274530724435
1651,"STARLINK-3226           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-108.28841700967081
1672,"STARLINK-3203           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-104.55992288874887
1701,"STARLINK-3245           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-104.38568953442939
1747,"STARLINK-3338           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-103.42966040878434
1762,"STARLINK-3329           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-105.90492691043096
1770,"STARLINK-3310           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-105.23273132244731
2143,"STARLINK-3823           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-103.43635984599922
2157,"STARLINK-3754           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-106.00248174971767
2175,"STARLINK-3834           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-103.90099077734516
2182,"STARLINK-3785           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-105.45777864970228
2256,"STARLINK-3939           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-105.72819049408622
2350,"STARLINK-4004           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.54044896657479
2371,"STARLINK-4028           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-103.62924432287173
2509,"STARLINK-4362           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-104.53591194904652
2559,"STARLINK-4063           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-105.69583202856955
2560,"STARLINK-4154           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-106.02393040688435
2561,"STARLINK-4150           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-105.96612023028348
2562,"STARLINK-4023           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-106.03682233328203
2563,"STARLINK-4152           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-106.01834206970318
2564,"STARLINK-4145           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-105.89521853547302
2566,"STARLINK-4185           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-105.35233864506404
2567,"STARLINK-4170           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-105.54912888546914
2569,"STARLINK-4101           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-105.14788927682355
2571,"STARLINK-4100           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-104.9806897978574
2573,"STARLINK-4099           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-104.78504427057067
2662,"STARLINK-4056           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-105.32200860921421
2667,"STARLINK-4061           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-104.84079309721784
2668,"STARLINK-4135           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.05847446143002
2670,"STARLINK-4059           
",2022-08-16 08:40:00,2022-08-16 08:50:00,-105.31397074032947
2671,"STARLINK-4129           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-106.89728534939911
2672,"STARLINK-4132           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-106.09578524872671
2673,"STARLINK-4133           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-105.89190797914773
2675,"STARLINK-4142           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.32688552910719
2676,"STARLINK-4147           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-106.81445883870555
2677,"STARLINK-4144           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.69899850276363
2678,"STARLINK-4127           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.60927852681829
2679,"STARLINK-4140           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.7121641588551
2680,"STARLINK-4136           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.69902811201547
2681,"STARLINK-4062           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.52414017788033
2682,"STARLINK-4085           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.62427134881568
2683,"STARLINK-4130           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.36673903208151
2684,"STARLINK-3950           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.59494140346095
2685,"STARLINK-4097           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-106.81896231376066
2686,"STARLINK-4058           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.15428057677667
2687,"STARLINK-4060           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.49744193258891
2688,"STARLINK-4109           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-106.85695367537767
2689,"STARLINK-4057           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-105.63663916883917
2691,"STARLINK-4122           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-106.27861583946083
2694,"STARLINK-4179           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-105.64469654308044
2695,"STARLINK-4174           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-107.46309620086214
2698,"STARLINK-4169           
",2022-08-16 08:40:00,2022-08-16 08:45:00,-106.79433293346159
15,"STARLINK-1021           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-103.97252230556552
47,"STARLINK-1060           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-105.44074014571436
