Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIRM-2 (PRN 31)    
",0.4042626822443598,1.3835412811137622,2021-01-13 17:20:00
"GPS BIIRM-5 (PRN 29)    
",1.5750924822089445,0.223561669259078,2021-01-13 17:20:00
"GPS BIIF-1  (PRN 25)    
",0.8600470922544172,0.5203228108662723,2021-01-13 17:20:00
"GPS BIIF-8  (PRN 03)    
",5.238065803804345,0.6551755682147973,2021-01-13 17:20:00
"GPS BIIF-9  (PRN 26)    
",3.174268813517577,0.7746020601147802,2021-01-13 17:20:00
"GPS BIIF-12 (PRN 32)    
",2.039919448877141,0.6715189777557024,2021-01-13 17:20:00
"GPS BIII-1  (PRN 04)    
",5.230983421534293,0.2477110834213284,2021-01-13 17:20:00
"GPS BIIR-8  (PRN 16)    
",3.370068833421577,0.25654090691478215,2021-01-13 17:21:00
"GPS BIIR-10 (PRN 22)    
",4.648600810494788,0.7979302363284765,2021-01-13 17:21:00
"GPS BIIRM-2 (PRN 31)    
",0.4325011010806996,1.3771698866115973,2021-01-13 17:21:00
"GPS BIIRM-5 (PRN 29)    
",1.568487597840841,0.22789935117475424,2021-01-13 17:21:00
"GPS BIIF-1  (PRN 25)    
",0.8559237068268413,0.5140834847873645,2021-01-13 17:21:00
"GPS BIIF-8  (PRN 03)    
",5.229777267769262,0.6591879851506879,2021-01-13 17:21:00
"GPS BIIF-9  (PRN 26)    
",3.172925282781185,0.7831800901660978,2021-01-13 17:21:00
"GPS BIIF-12 (PRN 32)    
",2.0455026001621093,0.6643518797831957,2021-01-13 17:21:00
"GPS BIII-1  (PRN 04)    
",5.233933267717365,0.25421549155875656,2021-01-13 17:21:00
"GPS BIIR-8  (PRN 16)    
",3.3704720058249116,0.2642165651976334,2021-01-13 17:22:00
"GPS BIIR-10 (PRN 22)    
",4.636973101897601,0.7967144446646346,2021-01-13 17:22:00
"GPS BIIRM-2 (PRN 31)    
",0.4591887435799107,1.3707056359816971,2021-01-13 17:22:00
"GPS BIIRM-5 (PRN 29)    
",1.5618468873966922,0.23220078174571263,2021-01-13 17:22:00
"GPS BIIF-1  (PRN 25)    
",0.8519045906096689,0.5078159517191015,2021-01-13 17:22:00
"GPS BIIF-8  (PRN 03)    
",5.221376077827751,0.6631161346732315,2021-01-13 17:22:00
"GPS BIIF-9  (PRN 26)    
",3.1715333787325015,0.791766804154352,2021-01-13 17:22:00
"GPS BIIF-12 (PRN 32)    
",2.051041061102163,0.657185731357872,2021-01-13 17:22:00
"GPS BIII-1  (PRN 04)    
",5.236854806581422,0.2607366618659751,2021-01-13 17:22:00
"GPS BIIR-8  (PRN 16)    
",3.3708967106143115,0.2719120546566843,2021-01-13 17:23:00
"GPS BIIR-10 (PRN 22)    
",4.6253765830718585,0.7953769265529984,2021-01-13 17:23:00
"GPS BIIRM-2 (PRN 31)    
",0.48445381634791485,1.364158640769884,2021-01-13 17:23:00
"GPS BIIRM-5 (PRN 29)    
",1.5551701377801361,0.23646502246043416,2021-01-13 17:23:00
"GPS BIIF-1  (PRN 25)    
",0.8479885102603841,0.5015213130204228,2021-01-13 17:23:00
"GPS BIIF-8  (PRN 03)    
",5.212863081639751,0.6669584302630651,2021-01-13 17:23:00
"GPS BIIF-9  (PRN 26)    
",3.1700907519658945,0.8003617726744336,2021-01-13 17:23:00
"GPS BIIF-12 (PRN 32)    
",2.0565354279121166,0.6500206736123515,2021-01-13 17:23:00
"GPS BIII-1  (PRN 04)    
",5.239747643970184,0.267274627580805,2021-01-13 17:23:00
"GPS BIIR-8  (PRN 16)    
",3.371342738105203,0.27962731009459424,2021-01-13 17:24:00
"GPS BIIR-10 (PRN 22)    
",4.613815354066094,0.7939185146387706,2021-01-13 17:24:00
"GPS BIIRM-2 (PRN 31)    
",0.5084135591271819,1.3575378838246228,2021-01-13 17:24:00
"GPS BIIRM-5 (PRN 29)    
",1.5484571551387631,0.2406911297945335,2021-01-13 17:24:00
"GPS BIIF-1  (PRN 25)    
",0.844174234461831,0.49520064636362143,2021-01-13 17:24:00
"GPS BIIF-8  (PRN 03)    
",5.204239229472132,0.6707132934924973,2021-01-13 17:24:00
"GPS BIIF-9  (PRN 26)    
",3.1685949518964875,0.8089645522507365,2021-01-13 17:24:00
"GPS BIIF-12 (PRN 32)    
",2.0619862763838483,0.6428568451485546,2021-01-13 17:24:00
"GPS BIII-1  (PRN 04)    
",5.242611377913823,0.2738294195737232,2021-01-13 17:24:00
"GPS BIIR-8  (PRN 16)    
",3.3718098785258994,0.2873622658624244,2021-01-13 17:25:00
"GPS BIIR-10 (PRN 22)    
",4.602293414343351,0.7923401096147676,2021-01-13 17:25:00
"GPS BIIRM-2 (PRN 31)    
",0.5311749039590756,1.3508513546038667,2021-01-13 17:25:00
"GPS BIIRM-5 (PRN 29)    
",1.5417077655159144,0.24487815549714625,2021-01-13 17:25:00
"GPS BIIF-1  (PRN 25)    
",0.8404605351046506,0.4888550059878569,2021-01-13 17:25:00
"GPS BIIF-8  (PRN 03)    
",5.195505576528527,0.6743791559878872,2021-01-13 17:25:00
"GPS BIIF-9  (PRN 26)    
",3.167043421144048,0.817574684698482,2021-01-13 17:25:00
"GPS BIIF-12 (PRN 32)    
",2.0673941626239873,0.6356943821126567,2021-01-13 17:25:00
"GPS BIII-1  (PRN 04)    
",5.245445598376869,0.2804010662747919,2021-01-13 17:25:00
"GPS BIIR-8  (PRN 16)    
",3.3722979219391793,0.29511685580474833,2021-01-13 17:26:00
"GPS BIIR-10 (PRN 22)    
",4.5908146560918714,0.7906426781266939,2021-01-13 17:26:00
"GPS BIIRM-2 (PRN 31)    
",0.5528352094922058,1.3441061690037304,2021-01-13 17:26:00
"GPS BIIRM-5 (PRN 29)    
",1.5349218155059585,0.2490251468938048,2021-01-13 17:26:00
"GPS BIIF-1  (PRN 25)    
",0.8368461883873763,0.4824854229665696,2021-01-13 17:26:00
"GPS BIIF-8  (PRN 03)    
",5.186663285102609,0.6779544614517985,2021-01-13 17:26:00
"GPS BIIF-9  (PRN 26)    
",3.1654334895559146,0.8261916964441739,2021-01-13 17:26:00
"GPS BIIF-12 (PRN 32)    
",2.0727596237594064,0.6285334182664878,2021-01-13 17:26:00
"GPS BIII-1  (PRN 04)    
",5.248249886997262,0.28698959359832554,2021-01-13 17:26:00
"GPS BIIR-8  (PRN 16)    
",3.3728066581613585,0.30289101320458206,2021-01-13 17:27:00
"GPS BIIR-10 (PRN 22)    
",4.5793828580373415,0.788827250553613,2021-01-13 17:27:00
"GPS BIIRM-2 (PRN 31)    
",0.5734830203577159,1.3373086748905176,2021-01-13 17:27:00
"GPS BIIRM-5 (PRN 29)    
",1.5280991729120927,0.25313114720605534,2021-01-13 17:27:00
"GPS BIIF-1  (PRN 25)    
",0.8333299758378541,0.47609290548742034,2021-01-13 17:27:00
"GPS BIIF-8  (PRN 03)    
",5.177713626535972,0.6814376677415792,2021-01-13 17:27:00
"GPS BIIF-9  (PRN 26)    
",3.1637623678424314,0.8348150978021829,2021-01-13 17:27:00
"GPS BIIF-12 (PRN 32)    
",2.0780831786120864,0.6213740850558986,2021-01-13 17:27:00
"GPS BIII-1  (PRN 04)    
",5.251023816816199,0.29359502486516453,2021-01-13 17:27:00
"GPS BIIR-8  (PRN 16)    
",3.37333587667863,0.3106846707283104,2021-01-13 17:28:00
"GPS BIIR-10 (PRN 22)    
",4.568001679775223,0.786894918675404,2021-01-13 17:28:00
"GPS BIIRM-2 (PRN 31)    
",0.5931988184045203,1.3304645446805192,2021-01-13 17:28:00
"GPS BIIRM-5 (PRN 29)    
",1.5212397274053524,0.25719519588801293,2021-01-13 17:28:00
"GPS BIIF-1  (PRN 25)    
",0.8299106852595415,0.46967843914337265,2021-01-13 17:28:00
"GPS BIIF-8  (PRN 03)    
",5.168657982961749,0.6848272490005147,2021-01-13 17:28:00
"GPS BIIF-9  (PRN 26)    
",3.1620271407970484,0.8434443822033478,2021-01-13 17:28:00
"GPS BIIF-12 (PRN 32)    
",2.0833653283448044,0.614216511676142,2021-01-13 17:28:00
"GPS BIII-1  (PRN 04)    
",5.253766951998402,0.3002173807225094,2021-01-13 17:28:00
"GPS BIIR-8  (PRN 16)    
",3.3738853665606223,0.31849776037054334,2021-01-13 17:29:00
"GPS BIIR-10 (PRN 22)    
",4.55667465663724,0.7848468332392786,2021-01-13 17:29:00
"GPS BIIRM-2 (PRN 31)    
",0.6120557447165682,1.323578856344352,2021-01-13 17:29:00
"GPS BIIRM-5 (PRN 29)    
",1.514343391183763,0.26121632898004965,2021-01-13 17:29:00
"GPS BIIF-1  (PRN 25)    
",0.8265871116061536,0.4632429872335916,2021-01-13 17:29:00
"GPS BIIF-8  (PRN 03)    
",5.159497848815241,0.6881216978371727,2021-01-13 17:29:00
"GPS BIIF-9  (PRN 26)    
",3.160224760070039,0.8520790253721409,2021-01-13 17:29:00
"GPS BIIF-12 (PRN 32)    
",2.0886065570790393,0.6070608251344701,2021-01-13 17:29:00
"GPS BIII-1  (PRN 04)    
",5.256478847542439,0.3068566790612135,2021-01-13 17:29:00
"GPS BIIR-8  (PRN 16)    
",3.374454916371043,0.3263302133988482,2021-01-13 17:30:00
"GPS BIIR-10 (PRN 22)    
",4.5454051951019725,0.7826842014376736,2021-01-13 17:30:00
"GPS BIIRM-2 (PRN 31)    
",0.6301202798950376,1.3166561641666978,2021-01-13 17:30:00
"GPS BIIRM-5 (PRN 29)    
",1.5074100996303477,0.2651935794797467,2021-01-13 17:30:00
"GPS BIIF-1  (PRN 25)    
",0.8233580577881181,0.45678749107299743,2021-01-13 17:30:00
"GPS BIIF-8  (PRN 03)    
",5.150234832093009,0.6913195275481109,2021-01-13 17:30:00
"GPS BIIF-9  (PRN 26)    
",3.158352036463079,0.860718484447823,2021-01-13 17:30:00
"GPS BIIF-12 (PRN 32)    
",2.0938073324864153,0.5999071503100614,2021-01-13 17:30:00
"GPS BIII-1  (PRN 04)    
",5.259159048980676,0.3135129349304729,2021-01-13 17:30:00
"GPS BIIR-8  (PRN 16)    
",3.3750443140752413,0.33418196029848185,2021-01-13 17:31:00
"GPS BIIR-10 (PRN 22)    
",4.53419656875522,0.7804082843099119,2021-01-13 17:31:00
"GPS BIIRM-2 (PRN 31)    
",0.6474528760148761,1.309700560503108,2021-01-13 17:31:00
"GPS BIIRM-5 (PRN 29)    
",1.500439811968631,0.26912597773025493,2021-01-13 17:31:00
"GPS BIIF-1  (PRN 25)    
",0.8202223354141642,0.45031287030931616,2021-01-13 17:31:00
"GPS BIIF-8  (PRN 03)    
",5.14087065534204,0.6944192743787447,2021-01-13 17:31:00
"GPS BIIF-9  (PRN 26)    
",3.1564056317090814,0.8693621970449208,2021-01-13 17:31:00
"GPS BIIF-12 (PRN 32)    
",2.098968106354917,0.5927556100114475,2021-01-13 17:31:00
"GPS BIII-1  (PRN 04)    
",5.261807092068441,0.3201861604497315,2021-01-13 17:31:00
"GPS BIIR-8  (PRN 16)    
",3.375653346944562,0.3420529307170743,2021-01-13 17:32:00
"GPS BIIR-10 (PRN 22)    
",4.523051914802133,0.7780203940800118,2021-01-13 17:32:00
"GPS BIIRM-2 (PRN 31)    
",0.6641085376819831,1.3027157296642098,2021-01-13 17:32:00
"GPS BIIRM-5 (PRN 29)    
",1.493432511914257,0.27301255182614476,2021-01-13 17:32:00
"GPS BIIF-1  (PRN 25)    
",0.8171787654713416,0.44382002324662323,2021-01-13 17:32:00
"GPS BIIF-8  (PRN 03)    
",5.131407156361496,0.6974194998164953,2021-01-13 17:32:00
"GPS BIIF-9  (PRN 26)    
",3.154382049698467,0.8780095802481752,2021-01-13 17:32:00
"GPS BIIF-12 (PRN 32)    
",2.1040893151310662,0.5856063250317058,2021-01-13 17:32:00
"GPS BIII-1  (PRN 04)    
",5.26442250246199,0.3268763647177858,2021-01-13 17:32:00
"GPS BIIR-8  (PRN 16)    
",3.3762818014573277,0.34994305340927573,2021-01-13 17:33:00
"GPS BIIR-10 (PRN 22)    
",4.511974231128639,0.7755218914429832,2021-01-13 17:33:00
"GPS BIIRM-2 (PRN 31)    
",0.6801373522613128,1.2957049949400412,2021-01-13 17:33:00
"GPS BIIRM-5 (PRN 29)    
",1.486388208321186,0.27685232803679677,2021-01-13 17:33:00
"GPS BIIF-1  (PRN 25)    
",0.814226178946595,0.43730982717430844,2021-01-13 17:33:00
"GPS BIIF-8  (PRN 03)    
",5.1218462886000236,0.7003187929100343,2021-01-13 17:33:00
"GPS BIIF-9  (PRN 26)    
",3.1522776271106667,0.8866600295360606,2021-01-13 17:33:00
"GPS BIIF-12 (PRN 32)    
",2.1091713804391663,0.5784594142012813,2021-01-13 17:33:00
"GPS BIII-1  (PRN 04)    
",5.267004795384772,0.333583553718986,2021-01-13 17:33:00
"GPS BIIR-8  (PRN 16)    
",3.376929463196297,0.3578522561813958,2021-01-13 17:34:00
"GPS BIIR-10 (PRN 22)    
",4.50096637390663,0.7729141828116847,2021-01-13 17:34:00
"GPS BIIRM-2 (PRN 31)    
",0.6955849710223596,1.2886713596610597,2021-01-13 17:34:00
"GPS BIIRM-5 (PRN 29)    
",1.4793069358210076,0.28064433124736804,2021-01-13 17:34:00
"GPS BIIF-1  (PRN 25)    
",0.8113634173930109,0.4307831387006302,2021-01-13 17:34:00
"GPS BIIF-8  (PRN 03)    
",5.112190121232526,0.7031157726079407,2021-01-13 17:34:00
"GPS BIIF-9  (PRN 26)    
",3.1500885234058247,0.8953129176269313,2021-01-13 17:34:00
"GPS BIIF-12 (PRN 32)    
",2.114214709578686,0.5713149944388174,2021-01-13 17:34:00
"GPS BIII-1  (PRN 04)    
",5.269553475281549,0.34030773022636973,2021-01-13 17:34:00
"GPS BIIR-8  (PRN 16)    
",3.3775961167424264,0.36578046583598994,2021-01-13 17:35:00
"GPS BIIR-10 (PRN 22)    
",4.490031055733506,0.7701987175361162,2021-01-13 17:35:00
"GPS BIIRM-2 (PRN 31)    
",0.7104930439493726,1.2816175430827097,2021-01-13 17:35:00
"GPS BIIRM-5 (PRN 29)    
",1.472188755453713,0.28438758541729237,2021-01-13 17:35:00
"GPS BIIF-1  (PRN 25)    
",0.8085893334436758,0.42424079408990667,2021-01-13 17:35:00
"GPS BIIF-8  (PRN 03)    
",5.1024408389014795,0.7058090901096539,2021-01-13 17:35:00
"GPS BIIF-9  (PRN 26)    
",3.147810710127977,0.9039675932412907,2021-01-13 17:35:00
"GPS BIIF-12 (PRN 32)    
",2.119219696000778,0.5641731808000024,2021-01-13 17:35:00
"GPS BIII-1  (PRN 04)    
",5.2720680354598475,0.3470488937015984,2021-01-13 17:35:00
"GPS BIIR-8  (PRN 16)    
",3.378281545564716,0.3737276081165257,2021-01-13 17:36:00
"GPS BIIR-10 (PRN 22)    
",4.479170844293796,0.767376985106609,2021-01-13 17:36:00
"GPS BIIRM-2 (PRN 31)    
",0.724899611500148,1.2745460117802978,2021-01-13 17:36:00
"GPS BIIRM-5 (PRN 29)    
",1.4650337552882151,0.2880811140562792,2021-01-13 17:36:00
"GPS BIIF-1  (PRN 25)    
",0.8059027912760781,0.4176836096026942,2021-01-13 17:36:00
"GPS BIIF-8  (PRN 03)    
",5.092600741109043,0.7083974312212052,2021-01-13 17:36:00
"GPS BIIF-9  (PRN 26)    
",3.1454399594679034,0.9126233797725005,2021-01-13 17:36:00
"GPS BIIF-12 (PRN 32)    
",2.1241867197648965,0.5570340865245286,2021-01-13 17:36:00
"GPS BIII-1  (PRN 04)    
",5.274547957718228,0.3538070401916913,2021-01-13 17:36:00
"GPS BIIR-8  (PRN 16)    
",3.378985531905969,0.38169360765203314,2021-01-13 17:37:00
"GPS BIIR-10 (PRN 22)    
",4.468388161527336,0.7644505123520186,2021-01-13 17:37:00
"GPS BIIRM-2 (PRN 31)    
",0.7388394568226024,1.267459007150639,2021-01-13 17:37:00
"GPS BIIRM-5 (PRN 29)    
",1.4578420510310055,0.29172394071768015,2021-01-13 17:37:00
"GPS BIIF-1  (PRN 25)    
",0.8033026670297545,0.4111123818380334,2021-01-13 17:37:00
"GPS BIIF-8  (PRN 03)    
",5.08267224124779,0.710879518707827,2021-01-13 17:37:00
"GPS BIIF-9  (PRN 26)    
",3.1429718320284987,0.921279573858437,2021-01-13 17:37:00
"GPS BIIF-12 (PRN 32)    
",2.129116147976397,0.5498978230813449,2021-01-13 17:37:00
"GPS BIII-1  (PRN 04)    
",5.276992711960829,0.36058216222230166,2021-01-13 17:37:00
"GPS BIIR-8  (PRN 16)    
",3.3797078566642855,0.38967838790174636,2021-01-13 17:38:00
"GPS BIIR-10 (PRN 22)    
",4.457685283286312,0.7614208606434856,2021-01-13 17:38:00
"GPS BIIRM-2 (PRN 31)    
",0.7523444219583011,1.260358569537132,2021-01-13 17:38:00
"GPS BIIRM-5 (PRN 29)    
",1.4506137866209672,0.29531508950909846,2021-01-13 17:38:00
"GPS BIIF-1  (PRN 25)    
",0.8007878491799012,0.4045278880772227,2021-01-13 17:38:00
"GPS BIIF-8  (PRN 03)    
",5.072657865259493,0.7132541146351845,2021-01-13 17:38:00
"GPS BIIF-9  (PRN 26)    
",3.1404016637323107,0.9299354438449007,2021-01-13 17:38:00
"GPS BIIF-12 (PRN 32)    
",2.1340083352059978,0.5427645002122103,2021-01-13 17:38:00
"GPS BIII-1  (PRN 04)    
",5.279401755797588,0.3673742486874947,2021-01-13 17:38:00
"GPS BIIR-8  (PRN 16)    
",3.3804482992699962,0.3976818710998535,2021-01-13 17:39:00
"GPS BIIR-10 (PRN 22)    
",4.447064339460686,0.7582896231138417,2021-01-13 17:39:00
"GPS BIIRM-2 (PRN 31)    
",0.7654436914524743,1.2532465594249402,2021-01-13 17:39:00
"GPS BIIRM-5 (PRN 29)    
",1.4433491348086216,0.2988535856200337,2021-01-13 17:39:00
"GPS BIIF-1  (PRN 25)    
",0.7983572388694826,0.39793088662839043,2021-01-13 17:39:00
"GPS BIIF-8  (PRN 03)    
",5.062560249913157,0.715520022690722,2021-01-13 17:39:00
"GPS BIIF-9  (PRN 26)    
",3.13772455180505,0.9385902281315515,2021-01-13 17:39:00
"GPS BIIF-12 (PRN 32)    
",2.138863623891913,0.5356342259737186,2021-01-13 17:39:00
"GPS BIII-1  (PRN 04)    
",5.281774534129577,0.37418328473582196,2021-01-13 17:39:00
"GPS BIIR-8  (PRN 16)    
",3.3812066375578396,0.40570397820029136,2021-01-13 17:40:00
"GPS BIIR-10 (PRN 22)    
",4.436527314549958,0.7550584219021489,2021-01-13 17:40:00
"GPS BIIRM-2 (PRN 31)    
",0.7781640466036368,1.2461246760915412,2021-01-13 17:40:00
"GPS BIIRM-5 (PRN 29)    
",1.436048297717944,0.3023384558663067,2021-01-13 17:40:00
"GPS BIIF-1  (PRN 25)    
",0.7960097502023347,0.39132211717136894,2021-01-13 17:40:00
"GPS BIIF-8  (PRN 03)    
",5.052382140695573,0.7176760904763397,2021-01-13 17:40:00
"GPS BIIF-9  (PRN 26)    
",3.1349353397644553,0.9472431333896456,2021-01-13 17:40:00
"GPS BIIF-12 (PRN 32)    
",2.1436823447254074,0.5285071067778646,2021-01-13 17:40:00
"GPS BIII-1  (PRN 04)    
",5.284110478718782,0.38100925165260574,2021-01-13 17:40:00
"GPS BIIR-8  (PRN 16)    
",3.3819826476341537,0.4137446288215857,2021-01-13 17:41:00
"GPS BIIR-10 (PRN 22)    
",4.426076048657281,0.7517289054322184,2021-01-13 17:41:00
"GPS BIIRM-2 (PRN 31)    
",0.7905300933554527,1.238994474045606,2021-01-13 17:41:00
"GPS BIIRM-5 (PRN 29)    
",1.428711507388627,0.30576872925099086,2021-01-13 17:41:00
"GPS BIIF-1  (PRN 25)    
",0.7937443104995889,0.3847023011022866,2021-01-13 17:41:00
"GPS BIIF-8  (PRN 03)    
",5.042126389309895,0.7197212117633357,2021-01-13 17:41:00
"GPS BIIF-9  (PRN 26)    
",3.1320286013379857,0.955893332640238,2021-01-13 17:41:00
"GPS BIIF-12 (PRN 32)    
",2.148464817020548,0.5213832474312303,2021-01-13 17:41:00
"GPS BIII-1  (PRN 04)    
",5.28640900774171,0.38785212673824354,2021-01-13 17:41:00
"GPS BIIR-8  (PRN 16)    
",3.3827761037387623,0.4218037411918109,2021-01-13 17:42:00
"GPS BIIR-10 (PRN 22)    
",4.415712238880653,0.7483027457333697,2021-01-13 17:42:00
"GPS BIIRM-2 (PRN 31)    
",0.8025644665876515,1.2318573775406587,2021-01-13 17:42:00
"GPS BIIRM-5 (PRN 29)    
",1.4213390262969305,0.30914343754147705,2021-01-13 17:42:00
"GPS BIIF-1  (PRN 25)    
",0.7915598605216605,0.37807214187731386,2021-01-13 17:42:00
"GPS BIIF-8  (PRN 03)    
",5.031795950779812,0.72165432870056,2021-01-13 17:42:00
"GPS BIIF-9  (PRN 26)    
",3.1289986232273623,0.9645399631800411,2021-01-13 17:42:00
"GPS BIIF-12 (PRN 32)    
",2.153211349068801,0.51426275117284,2021-01-13 17:42:00
"GPS BIII-1  (PRN 04)    
",5.288669525326109,0.3947118831824258,2021-01-13 17:42:00
"GPS BIIR-8  (PRN 16)    
",3.383586778101312,0.4298812320936436,2021-01-13 17:43:00
"GPS BIIR-10 (PRN 22)    
",4.405437441074861,0.744781635810968,2021-01-13 17:43:00
"GPS BIIRM-2 (PRN 31)    
",0.8142880133110602,1.2247146934113464,2021-01-13 17:43:00
"GPS BIIRM-5 (PRN 29)    
",1.413931147853102,0.3124616158622867,2021-01-13 17:43:00
"GPS BIIF-1  (PRN 25)    
",0.789455354657993,0.3714323253552456,2021-01-13 17:43:00
"GPS BIIF-8  (PRN 03)    
",5.0213938801597,0.7234744339664231,2021-01-13 17:43:00
"GPS BIIF-9  (PRN 26)    
",3.1258393866314247,0.9731821243412516,2021-01-13 17:43:00
"GPS BIIF-12 (PRN 32)    
",2.1579222384791876,0.5071457197107793,2021-01-13 17:43:00
"GPS BIII-1  (PRN 04)    
",5.290891421070098,0.40158848993400625,2021-01-13 17:43:00
"GPS BIIR-8  (PRN 16)    
",3.3844144407917387,0.4379770168095224,2021-01-13 17:44:00
"GPS BIIR-10 (PRN 22)    
",4.3952530719571445,0.7411672870736539,2021-01-13 17:44:00
"GPS BIIRM-2 (PRN 31)    
",0.8257199570300289,1.2175676224457426,2021-01-13 17:44:00
"GPS BIIRM-5 (PRN 29)    
",1.4064881968731928,0.3157223033031547,2021-01-13 17:44:00
"GPS BIIF-1  (PRN 25)    
",0.787429761086619,0.3647835201384469,2021-01-13 17:44:00
"GPS BIIF-8  (PRN 03)    
",5.010923328853098,0.7251805728556523,2021-01-13 17:44:00
"GPS BIIF-9  (PRN 26)    
",3.1225445474328346,0.9818188750698454,2021-01-13 17:44:00
"GPS BIIF-12 (PRN 32)    
",2.1625977725045775,0.5000322532577784,2021-01-13 17:44:00
"GPS BIII-1  (PRN 04)    
",5.293074069542942,0.4084819115664461,2021-01-13 17:44:00
"GPS BIIR-8  (PRN 16)    
",3.3852588595645168,0.4460910090670102,2021-01-13 17:45:00
"GPS BIIR-10 (PRN 22)    
",4.385160411528836,0.7374614268234712,2021-01-13 17:45:00
"GPS BIIRM-2 (PRN 31)    
",0.8368780453049691,1.2104172694783641,2021-01-13 17:45:00
"GPS BIIRM-5 (PRN 29)    
",1.399010530023327,0.3189245435418823,2021-01-13 17:45:00
"GPS BIIF-1  (PRN 25)    
",0.7854820619054337,0.3581263779117072,2021-01-13 17:45:00
"GPS BIIF-8  (PRN 03)    
",5.000387540545299,0.7267718452913613,2021-01-13 17:45:00
"GPS BIIF-9  (PRN 26)    
",3.1191074149463596,0.9904492313060456,2021-01-13 17:45:00
"GPS BIIF-12 (PRN 32)    
",2.167238228354755,0.4929224505655653,2021-01-13 17:45:00
"GPS BIII-1  (PRN 04)    
",5.2952168297667015,0.4153921081386327,2021-01-13 17:45:00
"GPS BIIR-8  (PRN 16)    
",3.3861197996964356,0.45422312098419954,2021-01-13 17:46:00
"GPS BIIR-10 (PRN 22)    
",4.375160605785265,0.7336657958144287,2021-01-13 17:46:00
"GPS BIIRM-2 (PRN 31)    
",0.8477786823347442,1.2032646523633503,2021-01-13 17:46:00
"GPS BIIRM-5 (PRN 29)    
",1.3914985362342192,0.3220673854813756,2021-01-13 17:46:00
"GPS BIIF-1  (PRN 25)    
",0.7836112532371287,0.3514615337787871,2021-01-13 17:46:00
"GPS BIIF-8  (PRN 03)    
",4.989789846757537,0.7282474077535269,2021-01-13 17:46:00
"GPS BIIF-9  (PRN 26)    
",3.1155209291207235,0.999072163148087,2021-01-13 17:46:00
"GPS BIIF-12 (PRN 32)    
",2.1718438734968135,0.48581640895826866,2021-01-13 17:46:00
"GPS BIII-1  (PRN 04)    
",5.297319044677922,0.4223190350508406,2021-01-13 17:46:00
"GPS BIIR-8  (PRN 16)    
",3.3869970238174107,0.4623732630153815,2021-01-13 17:47:00
"GPS BIIR-10 (PRN 22)    
",4.365254669685951,0.7297821458843753,2021-01-13 17:47:00
"GPS BIIRM-2 (PRN 31)    
",0.8584370481826076,1.1961107099660075,2021-01-13 17:47:00
"GPS BIIRM-5 (PRN 29)    
",1.3839526370838264,0.3251498839002271,2021-01-13 17:47:00
"GPS BIIF-1  (PRN 25)    
",0.7818163453095028,0.34478960659622576,2021-01-13 17:47:00
"GPS BIIF-8  (PRN 03)    
",4.979133662033978,0.7296064751147225,2021-01-13 17:47:00
"GPS BIIF-9  (PRN 26)    
",3.111777636077642,1.007686591779284,2021-01-13 17:47:00
"GPS BIIF-12 (PRN 32)    
",2.1764149659434153,0.47871422436488886,2021-01-13 17:47:00
"GPS BIII-1  (PRN 04)    
",5.299380040568494,0.42926264289565774,2021-01-13 17:47:00
"GPS BIIR-8  (PRN 16)    
",3.38789029173404,0.47054134389687435,2021-01-13 17:48:00
"GPS BIIR-10 (PRN 22)    
",4.355443490357773,0.7258122376643803,2021-01-13 17:48:00
"GPS BIIRM-2 (PRN 31)    
",0.8688672060918847,1.1889563092924085,2021-01-13 17:48:00
"GPS BIIRM-5 (PRN 29)    
",1.3763732871461993,0.3281711001161657,2021-01-13 17:48:00
"GPS BIIF-1  (PRN 25)    
",0.7800963625128867,0.33811119930425687,2021-01-13 17:48:00
"GPS BIIF-8  (PRN 03)    
",4.968422478774466,0.730848322374604,2021-01-13 17:48:00
"GPS BIIF-9  (PRN 26)    
",3.1078696618641946,1.0162913861364096,2021-01-13 17:48:00
"GPS BIIF-12 (PRN 32)    
",2.18095175452944,0.4716159913508062,2021-01-13 17:48:00
"GPS BIII-1  (PRN 04)    
",5.301399126504807,0.43622287730366854,2021-01-13 17:48:00
"GPS BIIR-8  (PRN 16)    
",3.3887993602454434,0.4787272705930418,2021-01-13 17:49:00
"GPS BIIR-10 (PRN 22)    
",4.345727830503618,0.7217578383692167,2021-01-13 17:49:00
"GPS BIIRM-2 (PRN 31)    
",0.8790821991774527,1.1818022518609312,2021-01-13 17:49:00
"GPS BIIRM-5 (PRN 29)    
",1.368760974304145,0.3311301026615918,2021-01-13 17:49:00
"GPS BIIF-1  (PRN 25)    
",0.7784503434362202,0.331426899254405,2021-01-13 17:49:00
"GPS BIIF-8  (PRN 03)    
",4.95765986172961,0.7319722862845838,2021-01-13 17:49:00
"GPS BIIF-9  (PRN 26)    
",3.103788684288409,1.0248853592943687,2021-01-13 17:49:00
"GPS BIIF-12 (PRN 32)    
",2.1854544791774924,0.46452180314851127,2021-01-13 17:49:00
"GPS BIII-1  (PRN 04)    
",5.303375593724225,0.4431996787836927,2021-01-13 17:49:00
"GPS BIIR-8  (PRN 16)    
",3.3897239829509727,0.4869309482425302,2021-01-13 17:50:00
"GPS BIIR-10 (PRN 22)    
",4.336108331990245,0.7176207196718736,2021-01-13 17:50:00
"GPS BIIRM-2 (PRN 31)    
",0.8890941376356309,1.1746492794059464,2021-01-13 17:50:00
