Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIF-10 (PRN 08)    
",0.699487159012496,0.5130222826901101,2020-10-27 19:05:00
"GPS BIIR-2  (PRN 13)    
",0.5713503723383138,0.2592301755854117,2020-10-27 19:06:00
"GPS BIIR-3  (PRN 11)    
",3.7882696923172685,0.49005743061808843,2020-10-27 19:06:00
"GPS BIIR-8  (PRN 16)    
",4.5812262103855845,0.2041515069863531,2020-10-27 19:06:00
"GPS BIIR-10 (PRN 22)    
",4.240121016837803,0.46068294470736304,2020-10-27 19:06:00
"GPS BIIR-11 (PRN 19)    
",0.6778252830035383,0.6806253237757897,2020-10-27 19:06:00
"GPS BIIRM-1 (PRN 17)    
",3.8999606676778686,0.319213484490367,2020-10-27 19:06:00
"GPS BIIRM-4 (PRN 15)    
",0.9855816616956972,0.2948561498111291,2020-10-27 19:06:00
"GPS BIIRM-5 (PRN 29)    
",0.7141893987808334,0.7944934744381069,2020-10-27 19:06:00
"GPS BIIRM-6 (PRN 07)    
",5.992376184819387,0.30259111951704554,2020-10-27 19:06:00
"GPS BIIF-2  (PRN 01)    
",3.96952734076679,1.0449259947051472,2020-10-27 19:06:00
"GPS BIIF-3  (PRN 24)    
",1.885116223876718,0.45986805322476104,2020-10-27 19:06:00
"GPS BIIF-5  (PRN 30)    
",0.026369433573710133,0.6136524444375147,2020-10-27 19:06:00
"GPS BIIF-6  (PRN 06)    
",0.22772071050152842,0.22037103564953123,2020-10-27 19:06:00
"GPS BIIF-8  (PRN 03)    
",4.4259798959412056,0.4053655861259629,2020-10-27 19:06:00
"GPS BIIF-10 (PRN 08)    
",0.7183722898744449,0.6203586797737397,2020-10-27 19:06:00
"GPS BIIR-2  (PRN 13)    
",0.5632934594956849,0.25280898376069083,2020-10-27 19:07:00
"GPS BIIR-3  (PRN 11)    
",3.7888141362057173,0.48547999680013615,2020-10-27 19:07:00
"GPS BIIR-9  (PRN 21)    
",5.9653368566850125,1.2202500351075083,2020-10-27 19:07:00
"GPS BIIR-10 (PRN 22)    
",4.22986078827565,0.4626905738091454,2020-10-27 19:07:00
"GPS BIIR-11 (PRN 19)    
",0.6809024792844891,0.6876110151713872,2020-10-27 19:07:00
"GPS BIIRM-1 (PRN 17)    
",3.9087403537975343,0.27356558756202093,2020-10-27 19:07:00
"GPS BIIRM-4 (PRN 15)    
",0.9767552913878257,0.28962703861855005,2020-10-27 19:07:00
"GPS BIIRM-5 (PRN 29)    
",0.727495550581061,0.8573980314366616,2020-10-27 19:07:00
"GPS BIIRM-6 (PRN 07)    
",5.9922010760797875,0.29693736419337896,2020-10-27 19:07:00
"GPS BIIF-2  (PRN 01)    
",3.9626200243353282,1.04159562438815,2020-10-27 19:07:00
"GPS BIIF-3  (PRN 24)    
",1.8805439374788193,0.46621538240995203,2020-10-27 19:07:00
"GPS BIIF-5  (PRN 30)    
",0.025491853362814787,0.6084806191940243,2020-10-27 19:07:00
"GPS BIIF-6  (PRN 06)    
",0.22891672221441883,0.22504668663554564,2020-10-27 19:07:00
"GPS BIIF-8  (PRN 03)    
",4.420871645780567,0.40952177240239007,2020-10-27 19:07:00
"GPS BIIF-10 (PRN 08)    
",0.7398551733255063,0.7417308583550247,2020-10-27 19:07:00
"GPS BIIR-2  (PRN 13)    
",0.5551394766344373,0.24633182697313713,2020-10-27 19:08:00
"GPS BIIR-3  (PRN 11)    
",3.789383867375049,0.48091494260560064,2020-10-27 19:08:00
"GPS BIIR-10 (PRN 22)    
",4.219558391781314,0.4645874437212722,2020-10-27 19:08:00
"GPS BIIR-11 (PRN 19)    
",0.6839911980063027,0.6945803617917136,2020-10-27 19:08:00
"GPS BIIRM-1 (PRN 17)    
",3.917787374151108,0.22805300638762555,2020-10-27 19:08:00
"GPS BIIRM-4 (PRN 15)    
",0.9679720782593142,0.28438633429954036,2020-10-27 19:08:00
"GPS BIIRM-5 (PRN 29)    
",0.7428492764952637,0.9253056616683809,2020-10-27 19:08:00
"GPS BIIRM-6 (PRN 07)    
",5.992009187174926,0.2913035695406007,2020-10-27 19:08:00
"GPS BIIRM-8 (PRN 05)    
",4.562394721556215,0.44021597972845655,2020-10-27 19:08:00
"GPS BIIF-2  (PRN 01)    
",3.955827028440045,1.0381985784022576,2020-10-27 19:08:00
"GPS BIIF-3  (PRN 24)    
",1.875851509582688,0.4724924651825094,2020-10-27 19:08:00
"GPS BIIF-5  (PRN 30)    
",0.0246256468554531,0.6033180760696645,2020-10-27 19:08:00
"GPS BIIF-6  (PRN 06)    
",0.23012522486671116,0.22974559193149094,2020-10-27 19:08:00
"GPS BIIF-8  (PRN 03)    
",4.415793025394521,0.4136461956417241,2020-10-27 19:08:00
"GPS BIIF-10 (PRN 08)    
",0.7662582642134232,0.8810797785845136,2020-10-27 19:08:00
"GPS BIIF-12 (PRN 32)    
",2.442917150772846,0.43231984504176063,2020-10-27 19:08:00
"GPS BIIR-2  (PRN 13)    
",0.5468822149831345,0.23979665371298575,2020-10-27 19:09:00
"GPS BIIR-3  (PRN 11)    
",3.789978513486312,0.4763621847105744,2020-10-27 19:09:00
"GPS BIIR-5  (PRN 28)    
",1.1481789183506192,0.764016606822791,2020-10-27 19:09:00
"GPS BIIR-9  (PRN 21)    
",0.22795298790204122,0.45829980055874736,2020-10-27 19:09:00
"GPS BIIR-10 (PRN 22)    
",4.209214673980013,0.46637154788270413,2020-10-27 19:09:00
"GPS BIIR-11 (PRN 19)    
",0.6870916921614034,0.7015338478920222,2020-10-27 19:09:00
"GPS BIIRM-1 (PRN 17)    
",3.9271505805014493,0.1825945420099178,2020-10-27 19:09:00
"GPS BIIRM-4 (PRN 15)    
",0.9592296904595958,0.27913492518884325,2020-10-27 19:09:00
"GPS BIIRM-5 (PRN 29)    
",0.761249773186015,0.9987692912326616,2020-10-27 19:09:00
"GPS BIIRM-6 (PRN 07)    
",5.9918001786338175,0.28568954560536175,2020-10-27 19:09:00
"GPS BIIRM-8 (PRN 05)    
",3.728187187221344,0.3370164462039428,2020-10-27 19:09:00
"GPS BIIF-2  (PRN 01)    
",3.9491484058041464,1.0347353226047238,2020-10-27 19:09:00
"GPS BIIF-3  (PRN 24)    
",1.8710386552728036,0.4786983383915426,2020-10-27 19:09:00
"GPS BIIF-5  (PRN 30)    
",0.02377013051506438,0.5981649057902914,2020-10-27 19:09:00
"GPS BIIF-6  (PRN 06)    
",0.23134612078158057,0.23446809243438943,2020-10-27 19:09:00
"GPS BIIF-8  (PRN 03)    
",4.410743091121428,0.41773884573805947,2020-10-27 19:09:00
"GPS BIIF-10 (PRN 08)    
",0.8034423822098669,1.0428540465861698,2020-10-27 19:09:00
"GPS BIIR-2  (PRN 13)    
",0.5385151208523453,0.2332012683382694,2020-10-27 19:10:00
"GPS BIIR-3  (PRN 11)    
",3.79059771155401,0.4718216376904682,2020-10-27 19:10:00
"GPS BIIR-5  (PRN 28)    
",1.053254348352195,1.408082211644183,2020-10-27 19:10:00
"GPS BIIR-10 (PRN 22)    
",4.198830513610355,0.4680408681536886,2020-10-27 19:10:00
"GPS BIIR-11 (PRN 19)    
",0.6902042193759508,0.7084719403427103,2020-10-27 19:10:00
"GPS BIIRM-4 (PRN 15)    
",0.9505257587943206,0.27387366221501513,2020-10-27 19:10:00
"GPS BIIRM-5 (PRN 29)    
",0.7845007832566688,1.0783273504573099,2020-10-27 19:10:00
"GPS BIIRM-6 (PRN 07)    
",5.991573713480737,0.28009509966039275,2020-10-27 19:10:00
"GPS BIIF-2  (PRN 01)    
",3.9425841345667956,1.031206320171371,2020-10-27 19:10:00
"GPS BIIF-3  (PRN 24)    
",1.8661051216770979,0.48483203037964184,2020-10-27 19:10:00
"GPS BIIF-5  (PRN 30)    
",0.022924635254005565,0.5930211919141456,2020-10-27 19:10:00
"GPS BIIF-6  (PRN 06)    
",0.2325793124459814,0.2392145407186858,2020-10-27 19:10:00
"GPS BIIF-8  (PRN 03)    
",4.405720920597467,0.4217997085930231,2020-10-27 19:10:00
"GPS BIIF-10 (PRN 08)    
",0.8724102026065603,1.230904643790273,2020-10-27 19:10:00
"GPS BIIF-12 (PRN 32)    
",0.8117932578635552,0.2856344103948043,2020-10-27 19:10:00
"GPS BIIR-2  (PRN 13)    
",0.5300312683337127,0.22654332148303438,2020-10-27 19:11:00
"GPS BIIR-3  (PRN 11)    
",3.791241107707955,0.4672932140077236,2020-10-27 19:11:00
"GPS BIIR-5  (PRN 28)    
",4.554678772629279,1.0444252193216865,2020-10-27 19:11:00
"GPS BIIR-10 (PRN 22)    
",4.188406819994135,0.46959337372523163,2020-10-27 19:11:00
"GPS BIIR-11 (PRN 19)    
",0.6933290421329845,0.7153950889314329,2020-10-27 19:11:00
"GPS BIIRM-4 (PRN 15)    
",0.9418578758026461,0.26860335953281567,2020-10-27 19:11:00
"GPS BIIRM-5 (PRN 29)    
",0.8162325899189664,1.1644336526311558,2020-10-27 19:11:00
"GPS BIIRM-6 (PRN 07)    
",5.991329457003577,0.2745200363318342,2020-10-27 19:11:00
"GPS BIIF-2  (PRN 01)    
",3.9361341212538927,1.0276120312479216,2020-10-27 19:11:00
"GPS BIIF-3  (PRN 24)    
",1.8610506899194519,0.4908925611126897,2020-10-27 19:11:00
"GPS BIIF-5  (PRN 30)    
",0.022088505947143844,0.5878870109857037,2020-10-27 19:11:00
"GPS BIIF-6  (PRN 06)    
",0.23382470249875098,0.243985301345326,2020-10-27 19:11:00
"GPS BIIF-7  (PRN 09)    
",1.8264677587632736,0.4951906424201965,2020-10-27 19:11:00
"GPS BIIF-8  (PRN 03)    
",4.400725612340676,0.4258287660844977,2020-10-27 19:11:00
"GPS BIIF-10 (PRN 08)    
",1.1475912291872046,1.4428673627334363,2020-10-27 19:11:00
"GPS BIIF-12 (PRN 32)    
",2.2047224723579646,0.4777979932417916,2020-10-27 19:11:00
"GPS BIIR-2  (PRN 13)    
",0.5214233294078809,0.21982029965969133,2020-10-27 19:12:00
"GPS BIIR-3  (PRN 11)    
",3.7919083569635283,0.4627768239992104,2020-10-27 19:12:00
"GPS BIIR-5  (PRN 28)    
",4.5914449722336474,0.3452862915532587,2020-10-27 19:12:00
"GPS BIIR-9  (PRN 21)    
",0.27854110757164197,0.21823791618010044,2020-10-27 19:12:00
"GPS BIIR-10 (PRN 22)    
",4.1779445313454815,0.471027019890594,2020-10-27 19:12:00
"GPS BIIR-11 (PRN 19)    
",0.696466428000889,0.722303726652572,2020-10-27 19:12:00
"GPS BIIRM-4 (PRN 15)    
",0.9332235946254617,0.2633247951489496,2020-10-27 19:12:00
"GPS BIIRM-5 (PRN 29)    
",0.8649982831477363,1.2573069982420955,2020-10-27 19:12:00
"GPS BIIRM-6 (PRN 07)    
",5.991067076526606,0.26896415772353344,2020-10-27 19:12:00
"GPS BIIF-2  (PRN 01)    
",3.929798203764895,1.0239529126325182,2020-10-27 19:12:00
"GPS BIIF-3  (PRN 24)    
",1.8558751771115993,0.49687894236252583,2020-10-27 19:12:00
"GPS BIIF-4  (PRN 27)    
",0.6450481774533303,0.1723674474929183,2020-10-27 19:12:00
"GPS BIIF-5  (PRN 30)    
",0.02126110096015843,0.5827624326867764,2020-10-27 19:12:00
"GPS BIIF-6  (PRN 06)    
",0.23508219371768657,0.24878075118063375,2020-10-27 19:12:00
"GPS BIIF-7  (PRN 09)    
",0.7371945756080107,0.24447804465429582,2020-10-27 19:12:00
"GPS BIIF-8  (PRN 03)    
",4.395756285347815,0.42982599604223765,2020-10-27 19:12:00
"GPS BIIF-10 (PRN 08)    
",3.5167222762925774,1.4334464542338747,2020-10-27 19:12:00
"GPS BIIR-2  (PRN 13)    
",0.5126835411745443,0.21302951398249828,2020-10-27 19:13:00
"GPS BIIR-3  (PRN 11)    
",3.79259912299996,0.4582723758623458,2020-10-27 19:13:00
"GPS BIIR-9  (PRN 21)    
",0.22078887509622724,0.5362040276348514,2020-10-27 19:13:00
"GPS BIIR-10 (PRN 22)    
",4.1674446129134015,0.4723397466682241,2020-10-27 19:13:00
"GPS BIIR-11 (PRN 19)    
",0.6996166498677985,0.7291982699859044,2020-10-27 19:13:00
"GPS BIIRM-4 (PRN 15)    
",0.9246204276688399,0.25803871154159297,2020-10-27 19:13:00
"GPS BIIRM-5 (PRN 29)    
",0.956714877557939,1.356489524887865,2020-10-27 19:13:00
"GPS BIIRM-6 (PRN 07)    
",5.9907862411891735,0.26342726354037177,2020-10-27 19:13:00
"GPS BIIF-2  (PRN 01)    
",3.9235761543613514,1.0202294174857536,2020-10-27 19:13:00
"GPS BIIF-3  (PRN 24)    
",1.850578438382417,0.5027901779426498,2020-10-27 19:13:00
"GPS BIIF-4  (PRN 27)    
",0.659141959807025,0.23513638252708105,2020-10-27 19:13:00
"GPS BIIF-5  (PRN 30)    
",0.020441791689227884,0.5776475199830785,2020-10-27 19:13:00
"GPS BIIF-6  (PRN 06)    
",0.23635168900560988,0.2536012797248804,2020-10-27 19:13:00
"GPS BIIF-8  (PRN 03)    
",4.390812078704543,0.43379137222984293,2020-10-27 19:13:00
"GPS BIIF-10 (PRN 08)    
",3.784529097087287,1.1793658225841686,2020-10-27 19:13:00
"GPS BIIR-2  (PRN 13)    
",0.5038036698885238,0.20616808793614527,2020-10-27 19:14:00
"GPS BIIR-3  (PRN 11)    
",3.79331307794645,0.4537797756421591,2020-10-27 19:14:00
"GPS BIIR-10 (PRN 22)    
",4.156908054952034,0.4735294772648029,2020-10-27 19:14:00
"GPS BIIR-11 (PRN 19)    
",0.7027799861824109,0.7360791191645814,2020-10-27 19:14:00
"GPS BIIRM-4 (PRN 15)    
",0.9160458450478233,0.25274581626826964,2020-10-27 19:14:00
"GPS BIIRM-5 (PRN 29)    
",1.217032721084161,1.4582754954615966,2020-10-27 19:14:00
"GPS BIIRM-6 (PRN 07)    
",5.990486621728044,0.2579091512083375,2020-10-27 19:14:00
"GPS BIIF-2  (PRN 01)    
",3.9174676826489145,1.0164419950695163,2020-10-27 19:14:00
"GPS BIIF-3  (PRN 24)    
",1.845160368942885,0.5086252639967006,2020-10-27 19:14:00
"GPS BIIF-4  (PRN 27)    
",0.6733732699802788,0.3012441203106497,2020-10-27 19:14:00
"GPS BIIF-5  (PRN 30)    
",0.019629962114165345,0.5725423292679883,2020-10-27 19:14:00
"GPS BIIF-6  (PRN 06)    
",0.23763309137497135,0.2584472894530885,2020-10-27 19:14:00
"GPS BIIF-8  (PRN 03)    
",4.38589215120958,0.43772486433268143,2020-10-27 19:14:00
"GPS BIIF-10 (PRN 08)    
",3.856428198680774,0.9200531732311598,2020-10-27 19:14:00
"GPS BIIF-12 (PRN 32)    
",1.285748752234218,0.43045061780000315,2020-10-27 19:14:00
"GPS BIIR-2  (PRN 13)    
",0.4947749714398366,0.19923294410412215,2020-10-27 19:15:00
"GPS BIIR-3  (PRN 11)    
",3.7940499021757215,0.44929892721729403,2020-10-27 19:15:00
"GPS BIIR-9  (PRN 21)    
",0.09564105961051794,0.9047723421786581,2020-10-27 19:15:00
"GPS BIIR-10 (PRN 22)    
",4.1463358705177145,0.4745941163671735,2020-10-27 19:15:00
"GPS BIIR-11 (PRN 19)    
",0.7059567212015487,0.7429466584321467,2020-10-27 19:15:00
"GPS BIIRM-4 (PRN 15)    
",0.9074972728080288,0.24744678256111824,2020-10-27 19:15:00
"GPS BIIRM-5 (PRN 29)    
",2.6001506986712037,1.5128670089111202,2020-10-27 19:15:00
"GPS BIIRM-6 (PRN 07)    
",5.990167890264703,0.25240961599319917,2020-10-27 19:15:00
"GPS BIIF-2  (PRN 01)    
",3.91147243854303,1.0125910905136488,2020-10-27 19:15:00
"GPS BIIF-3  (PRN 24)    
",1.8396209061774194,0.5143831893443312,2020-10-27 19:15:00
"GPS BIIF-4  (PRN 27)    
",0.6879153737681492,0.3715166720128042,2020-10-27 19:15:00
"GPS BIIF-5  (PRN 30)    
",0.01882500836239931,0.5674469105021652,2020-10-27 19:15:00
"GPS BIIF-6  (PRN 06)    
",0.23892630393143044,0.26331919616575084,2020-10-27 19:15:00
"GPS BIIF-8  (PRN 03)    
",4.380995681010682,0.4416264379512853,2020-10-27 19:15:00
"GPS BIIF-10 (PRN 08)    
",3.8994900398637737,0.6734213675459169,2020-10-27 19:15:00
"GPS BIIR-2  (PRN 13)    
",0.485588147872833,0.19222078976633858,2020-10-27 19:16:00
"GPS BIIR-3  (PRN 11)    
",3.794809284104791,0.4448297322861175,2020-10-27 19:16:00
"GPS BIIR-10 (PRN 22)    
",4.135729093083948,0.47553154824959903,2020-10-27 19:16:00
"GPS BIIR-11 (PRN 19)    
",0.7091471452455673,0.7498012562925258,2020-10-27 19:16:00
"GPS BIIRM-4 (PRN 15)    
",0.8989720909154535,0.24214224990667832,2020-10-27 19:16:00
"GPS BIIRM-5 (PRN 29)    
",3.491064016991324,1.4202085041496795,2020-10-27 19:16:00
"GPS BIIRM-6 (PRN 07)    
",5.989829720097282,0.24692845111763823,2020-10-27 19:16:00
"GPS BIIRM-8 (PRN 05)    
",5.032068738458983,0.4195260685502711,2020-10-27 19:16:00
"GPS BIIF-2  (PRN 01)    
",3.9055900152092,1.0086771446091771,2020-10-27 19:16:00
"GPS BIIF-3  (PRN 24)    
",1.8339600317637803,0.5200629358806872,2020-10-27 19:16:00
"GPS BIIF-4  (PRN 27)    
",0.7029947879906793,0.4469707133259791,2020-10-27 19:16:00
"GPS BIIF-5  (PRN 30)    
",0.018026338285523913,0.5623613073505086,2020-10-27 19:16:00
"GPS BIIF-6  (PRN 06)    
",0.24023122985589307,0.2682174293523938,2020-10-27 19:16:00
"GPS BIIF-7  (PRN 09)    
",1.036532423581681,0.34758813863881766,2020-10-27 19:16:00
"GPS BIIF-8  (PRN 03)    
",4.376121865254818,0.44549605459988834,2020-10-27 19:16:00
"GPS BIIF-10 (PRN 08)    
",3.9348746958112817,0.44609344740600365,2020-10-27 19:16:00
"GPS BIIF-12 (PRN 32)    
",0.7072521788738033,0.22760932111603782,2020-10-27 19:16:00
"GPS BIIR-2  (PRN 13)    
",0.4762332994884044,0.1851281012693012,2020-10-27 19:17:00
"GPS BIIR-3  (PRN 11)    
",3.795590920002659,0.44037209035238467,2020-10-27 19:17:00
"GPS BIIR-9  (PRN 21)    
",4.053380243033734,1.1576332008166204,2020-10-27 19:17:00
"GPS BIIR-10 (PRN 22)    
",4.1250887739758575,0.47633963468388313,2020-10-27 19:17:00
"GPS BIIR-11 (PRN 19)    
",0.712351554961363,0.7566432657485685,2020-10-27 19:17:00
"GPS BIIRM-4 (PRN 15)    
",0.8904676310045598,0.2368328246077114,2020-10-27 19:17:00
"GPS BIIRM-5 (PRN 29)    
",3.671982547510485,1.2980468782010273,2020-10-27 19:17:00
"GPS BIIRM-6 (PRN 07)    
",5.9894717854951285,0.24146544787499427,2020-10-27 19:17:00
"GPS BIIRM-8 (PRN 05)    
",4.3462867842155095,0.4736882940192946,2020-10-27 19:17:00
"GPS BIIF-2  (PRN 01)    
",3.899819951971299,1.0047005936288336,2020-10-27 19:17:00
"GPS BIIF-3  (PRN 24)    
",1.828177773809097,0.5256634790353841,2020-10-27 19:17:00
"GPS BIIF-4  (PRN 27)    
",0.7189283943916411,0.5288633895399975,2020-10-27 19:17:00
"GPS BIIF-5  (PRN 30)    
",0.01723337104638123,0.557285557315479,2020-10-27 19:17:00
"GPS BIIF-6  (PRN 06)    
",0.24154777238530212,0.27314243256631787,2020-10-27 19:17:00
"GPS BIIF-8  (PRN 03)    
",4.3712699197494596,0.4493336717096669,2020-10-27 19:17:00
"GPS BIIF-10 (PRN 08)    
",3.9694300152384687,0.23674445541384942,2020-10-27 19:17:00
"GPS BIIR-2  (PRN 13)    
",0.4666998720099311,0.1779511070633372,2020-10-27 19:18:00
"GPS BIIR-3  (PRN 11)    
",3.7963945138046804,0.43592589871087006,2020-10-27 19:18:00
"GPS BIIR-10 (PRN 22)    
",4.114415979615506,0.4770162126369335,2020-10-27 19:18:00
"GPS BIIR-11 (PRN 19)    
",0.7155702535941684,0.763473024533435,2020-10-27 19:18:00
"GPS BIIRM-4 (PRN 15)    
",0.8819811738737489,0.23151908032470173,2020-10-27 19:18:00
"GPS BIIRM-5 (PRN 29)    
",3.7476999931002704,1.1699229096596246,2020-10-27 19:18:00
"GPS BIIRM-6 (PRN 07)    
",5.989093761498692,0.2360203957428391,2020-10-27 19:18:00
"GPS BIIRM-8 (PRN 05)    
",3.951243409825104,0.41560897569486444,2020-10-27 19:18:00
"GPS BIIF-2  (PRN 01)    
",3.8941617371785227,1.000661869171424,2020-10-27 19:18:00
"GPS BIIF-3  (PRN 24)    
",1.82227420900389,0.5311837882866919,2020-10-27 19:18:00
"GPS BIIF-4  (PRN 27)    
",0.736193301022726,0.6187492622582685,2020-10-27 19:18:00
"GPS BIIF-5  (PRN 30)    
",0.01644553671718274,0.5522196918674238,2020-10-27 19:18:00
"GPS BIIF-6  (PRN 06)    
",0.24287583479175634,0.278094663813051,2020-10-27 19:18:00
"GPS BIIF-8  (PRN 03)    
",4.366439078637279,0.45313924263641175,2020-10-27 19:18:00
"GPS BIIF-12 (PRN 32)    
",2.3979666317513555,0.4375973763925711,2020-10-27 19:18:00
"GPS BIIR-2  (PRN 13)    
",0.4569765982316074,0.17068576929789642,2020-10-27 19:19:00
"GPS BIIR-3  (PRN 11)    
",3.7972197769333733,0.4314910524331309,2020-10-27 19:19:00
"GPS BIIR-9  (PRN 21)    
",0.079215397156287,0.9648795719472235,2020-10-27 19:19:00
"GPS BIIR-10 (PRN 22)    
",4.103711788576066,0.4775590917405281,2020-10-27 19:19:00
"GPS BIIR-11 (PRN 19)    
",0.7188035512687296,0.7702908553352694,2020-10-27 19:19:00
"GPS BIIRM-4 (PRN 15)    
",0.8735099467175846,0.22620155859531674,2020-10-27 19:19:00
"GPS BIIRM-5 (PRN 29)    
",3.7922434731818058,1.039955342102202,2020-10-27 19:19:00
"GPS BIIRM-6 (PRN 07)    
",5.988695323721476,0.2305930824931017,2020-10-27 19:19:00
"GPS BIIRM-8 (PRN 05)    
",3.6821268441533768,0.3361158591669797,2020-10-27 19:19:00
"GPS BIIF-2  (PRN 01)    
",3.8886148110278285,0.9965613980329275,2020-10-27 19:19:00
"GPS BIIF-3  (PRN 24)    
",1.8162494647811513,0.5366228277360928,2020-10-27 19:19:00
"GPS BIIF-4  (PRN 27)    
",0.755570375723905,0.7185350358821408,2020-10-27 19:19:00
"GPS BIIF-5  (PRN 30)    
",0.015662275888210786,0.5471637365719699,2020-10-27 19:19:00
"GPS BIIF-6  (PRN 06)    
",0.2442153203601407,0.2830745959513439,2020-10-27 19:19:00
"GPS BIIF-8  (PRN 03)    
",4.361628594082452,0.4569127166722602,2020-10-27 19:19:00
"GPS BIIR-2  (PRN 13)    
",0.4470514334825415,0.16332776385593173,2020-10-27 19:20:00
"GPS BIIR-3  (PRN 11)    
",3.7980664281253924,0.4270674443520392,2020-10-27 19:20:00
"GPS BIIR-9  (PRN 21)    
",3.7818373436266066,0.7899357603493646,2020-10-27 19:20:00
"GPS BIIR-10 (PRN 22)    
",4.092977288441104,0.47796605151661953,2020-10-27 19:20:00
"GPS BIIR-11 (PRN 19)    
",0.722051765280062,0.7770970660129042,2020-10-27 19:20:00
"GPS BIIRM-4 (PRN 15)    
",0.865051120080178,0.22088076932897785,2020-10-27 19:20:00
"GPS BIIRM-5 (PRN 29)    
",3.8238061861986976,0.9105929389770931,2020-10-27 19:20:00
"GPS BIIRM-6 (PRN 07)    
",5.988276148156603,0.2251832943018037,2020-10-27 19:20:00
"GPS BIIRM-8 (PRN 05)    
",3.432579424808515,0.23237412010576416,2020-10-27 19:20:00
"GPS BIIF-2  (PRN 01)    
",3.8831785683327693,0.9923996020994499,2020-10-27 19:20:00
"GPS BIIF-3  (PRN 24)    
",1.810103721479221,0.541979556740218,2020-10-27 19:20:00
"GPS BIIF-4  (PRN 27)    
",0.7784734047964683,0.8305057149164959,2020-10-27 19:20:00
"GPS BIIF-5  (PRN 30)    
",0.014883039286192279,0.5421177112141503,2020-10-27 19:20:00
"GPS BIIF-6  (PRN 06)    
",0.2455661323640843,0.288082717107897,2020-10-27 19:20:00
"GPS BIIF-8  (PRN 03)    
",4.356837735968288,0.4606540390612029,2020-10-27 19:20:00
"GPS BIIR-3  (PRN 11)    
",3.7989341932645138,0.4226549650476155,2020-10-27 19:21:00
"GPS BIIR-5  (PRN 28)    
",1.1273637432435386,0.34066692546464744,2020-10-27 19:21:00
"GPS BIIR-9  (PRN 21)    
",5.6663277833393355,1.337811263711356,2020-10-27 19:21:00
"GPS BIIR-10 (PRN 22)    
",4.0822135724633455,0.47823483833975866,2020-10-27 19:21:00
"GPS BIIR-11 (PRN 19)    
",0.7253152203949753,0.7838919498062826,2020-10-27 19:21:00
"GPS BIIRM-4 (PRN 15)    
",0.8566018045159511,0.215557191274912,2020-10-27 19:21:00
"GPS BIIRM-5 (PRN 29)    
",3.8489914218571646,0.7836447725908183,2020-10-27 19:21:00
"GPS BIIRM-6 (PRN 07)    
",5.987835910985301,0.219790815855734,2020-10-27 19:21:00
"GPS BIIF-2  (PRN 01)    
",3.8778523612364175,0.9881768982643051,2020-10-27 19:21:00
"GPS BIIF-3  (PRN 24)    
",1.8038372144995023,0.5472529306017878,2020-10-27 19:21:00
"GPS BIIF-4  (PRN 27)    
",0.8078239092064781,0.9572581982642356,2020-10-27 19:21:00
"GPS BIIF-5  (PRN 30)    
",0.014107287403208879,0.5370816299202146,2020-10-27 19:21:00
"GPS BIIF-6  (PRN 06)    
",0.24692817403997758,0.2931195311072441,2020-10-27 19:21:00
"GPS BIIF-8  (PRN 03)    
",4.352065791607694,0.4643631510181347,2020-10-27 19:21:00
"GPS BIIR-3  (PRN 11)    
",3.799822805220339,0.41825350283123036,2020-10-27 19:22:00
"GPS BIIR-5  (PRN 28)    
",1.1602634278980215,0.6188126945536913,2020-10-27 19:22:00
"GPS BIIR-10 (PRN 22)    
",4.071421736020532,0.47836316211763374,2020-10-27 19:22:00
"GPS BIIR-11 (PRN 19)    
",0.7285942491646571,0.7906757855396567,2020-10-27 19:22:00
"GPS BIIRM-4 (PRN 15)    
",0.8481590469408253,0.21023127246160314,2020-10-27 19:22:00
"GPS BIIRM-5 (PRN 29)    
",3.870814367581053,0.6603285413279462,2020-10-27 19:22:00
"GPS BIIRM-6 (PRN 07)    
",5.987374288389146,0.21441543045832784,2020-10-27 19:22:00
"GPS BIIF-2  (PRN 01)    
",3.872635501862509,0.9838936983665146,2020-10-27 19:22:00
"GPS BIIF-3  (PRN 24)    
",1.7974502364495333,0.552441901320819,2020-10-27 19:22:00
"GPS BIIF-4  (PRN 27)    
",0.8509323293818776,1.1013936525447903,2020-10-27 19:22:00
"GPS BIIF-5  (PRN 30)    
",0.013334490133862786,0.5320555012758074,2020-10-27 19:22:00
"GPS BIIF-6  (PRN 06)    
",0.24830134855924602,0.29818555791565565,2020-10-27 19:22:00
"GPS BIIF-8  (PRN 03)    
",4.347312065463281,0.46803998975110267,2020-10-27 19:22:00
"GPS BIIF-12 (PRN 32)    
",2.1220911698394183,0.47594588051124237,2020-10-27 19:22:00
"GPS BIIR-3  (PRN 11)    
",3.8007320036925787,0.4138629437306145,2020-10-27 19:23:00
"GPS BIIR-5  (PRN 28)    
",1.1757452971142843,0.8694011455744344,2020-10-27 19:23:00
"GPS BIIR-10 (PRN 22)    
",4.060602872861411,0.4783486926680867,2020-10-27 19:23:00
"GPS BIIR-11 (PRN 19)    
",0.7318891922493105,0.7974488378194251,2020-10-27 19:23:00
"GPS BIIRM-4 (PRN 15)    
",0.8397198266535639,0.20490343060514135,2020-10-27 19:23:00
"GPS BIIRM-5 (PRN 29)    
",3.890901410277358,0.5412616264813159,2020-10-27 19:23:00
