Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:20:00,2020-10-27 18:51:00,-1.6586942566398541
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:20:00,2020-10-27 18:57:00,-1.6586942566398541
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:20:00,2020-10-27 19:00:00,-1.6586942566398541
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:20:00,2020-10-27 19:02:00,-1.6586942566398541
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:20:00,2020-10-27 19:05:00,-1.6586942566398541
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:20:00,2020-10-27 19:09:00,-1.6586942566398541
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:20:00,2020-10-27 19:15:00,-1.6586942566398541
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:20:00,2020-10-27 19:17:00,-1.6586942566398541
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:20:00,2020-10-27 19:19:00,-1.6586942566398541
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:20:00,2020-10-27 19:21:00,-1.6586942566398541
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:20:00,2020-10-27 19:23:00,-1.6586942566398541
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:20:00,2020-10-27 19:25:00,-1.6586942566398541
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:20:00,2020-10-27 19:29:00,-1.6586942566398541
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:20:00,2020-10-27 19:36:00,-1.6586942566398541
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:20:00,2020-10-27 19:53:00,-1.6586942566398541
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 16:09:00,-1.6439688589447121
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 17:57:00,-1.6439688589447121
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 18:06:00,-1.6439688589447121
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 18:23:00,-1.6439688589447121
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 18:26:00,-1.6439688589447121
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 18:34:00,-1.6439688589447121
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 18:38:00,-1.6439688589447121
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 18:41:00,-1.6439688589447121
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 18:48:00,-1.6439688589447121
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 18:52:00,-1.6439688589447121
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 19:00:00,-1.6439688589447121
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 19:04:00,-1.6439688589447121
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 19:07:00,-1.6439688589447121
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 19:10:00,-1.6439688589447121
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 19:12:00,-1.6439688589447121
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 19:19:00,-1.6439688589447121
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 19:23:00,-1.6439688589447121
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:20:00,2020-10-27 19:44:00,-1.6439688589447121
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:20:00,2020-10-27 16:42:00,-1.6520227501810103
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:20:00,2020-10-27 17:40:00,-1.6520227501810103
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:20:00,2020-10-27 18:13:00,-1.6520227501810103
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:20:00,2020-10-27 18:24:00,-1.6520227501810103
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:20:00,2020-10-27 18:37:00,-1.6520227501810103
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:20:00,2020-10-27 18:42:00,-1.6520227501810103
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:20:00,2020-10-27 18:46:00,-1.6520227501810103
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:20:00,2020-10-27 18:48:00,-1.6520227501810103
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:20:00,2020-10-27 18:54:00,-1.6520227501810103
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:20:00,2020-10-27 18:58:00,-1.6520227501810103
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:20:00,2020-10-27 19:01:00,-1.6520227501810103
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:20:00,2020-10-27 19:05:00,-1.6520227501810103
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:20:00,2020-10-27 19:07:00,-1.6520227501810103
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:20:00,2020-10-27 19:11:00,-1.6520227501810103
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:20:00,2020-10-27 19:15:00,-1.6520227501810103
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:20:00,2020-10-27 19:22:00,-1.6520227501810103
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:20:00,2020-10-27 19:41:00,-1.6520227501810103
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:21:00,2020-10-27 17:58:00,-1.6498455846337086
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:21:00,2020-10-27 18:33:00,-1.6498455846337086
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:21:00,2020-10-27 18:59:00,-1.6498455846337086
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:21:00,2020-10-27 19:08:00,-1.6498455846337086
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:21:00,2020-10-27 19:13:00,-1.6498455846337086
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:21:00,2020-10-27 19:16:00,-1.6498455846337086
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:21:00,2020-10-27 19:18:00,-1.6498455846337086
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:21:00,2020-10-27 19:24:00,-1.6498455846337086
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:21:00,2020-10-27 19:30:00,-1.6498455846337086
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:21:00,2020-10-27 19:34:00,-1.6498455846337086
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:21:00,2020-10-27 19:37:00,-1.6498455846337086
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:21:00,2020-10-27 19:39:00,-1.6498455846337086
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:21:00,2020-10-27 19:42:00,-1.6498455846337086
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:21:00,2020-10-27 19:46:00,-1.6498455846337086
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:21:00,2020-10-27 19:56:00,-1.6498455846337086
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 17:25:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 17:55:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 18:33:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 18:38:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 18:51:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 18:57:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 19:00:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 19:02:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 19:05:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 19:09:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 19:15:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 19:17:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 19:19:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 19:21:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 19:23:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 19:25:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 19:29:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 19:36:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:22:00,2020-10-27 19:53:00,-1.6545252782018636
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 17:25:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 17:55:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 18:33:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 18:38:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 18:51:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 18:57:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:00:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:02:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:05:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:09:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:15:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:17:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:19:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:21:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:23:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:25:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:29:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:36:00,-1.6458538767240731
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:53:00,-1.6458538767240731
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:25:00,2020-10-27 17:43:00,-1.6463200802526743
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:25:00,2020-10-27 18:17:00,-1.6463200802526743
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:25:00,2020-10-27 18:28:00,-1.6463200802526743
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:25:00,2020-10-27 18:33:00,-1.6463200802526743
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:25:00,2020-10-27 18:36:00,-1.6463200802526743
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:25:00,2020-10-27 18:38:00,-1.6463200802526743
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:25:00,2020-10-27 18:44:00,-1.6463200802526743
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:25:00,2020-10-27 18:50:00,-1.6463200802526743
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:25:00,2020-10-27 18:57:00,-1.6463200802526743
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:25:00,2020-10-27 18:59:00,-1.6463200802526743
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:25:00,2020-10-27 19:01:00,-1.6463200802526743
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:25:00,2020-10-27 19:05:00,-1.6463200802526743
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:25:00,2020-10-27 19:13:00,-1.6463200802526743
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:25:00,2020-10-27 19:33:00,-1.6463200802526743
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 17:25:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 17:55:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 18:33:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 18:38:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 18:51:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 18:57:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 19:00:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 19:02:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 19:05:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 19:09:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 19:15:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 19:17:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 19:19:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 19:21:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 19:23:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 19:25:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 19:29:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 19:36:00,-1.6568697576255842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 19:53:00,-1.6568697576255842
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:27:00,2020-10-27 17:58:00,-1.6537174927696703
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:27:00,2020-10-27 18:33:00,-1.6537174927696703
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:27:00,2020-10-27 18:59:00,-1.6537174927696703
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:27:00,2020-10-27 19:08:00,-1.6537174927696703
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:27:00,2020-10-27 19:13:00,-1.6537174927696703
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:27:00,2020-10-27 19:16:00,-1.6537174927696703
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:27:00,2020-10-27 19:18:00,-1.6537174927696703
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:27:00,2020-10-27 19:24:00,-1.6537174927696703
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:27:00,2020-10-27 19:30:00,-1.6537174927696703
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:27:00,2020-10-27 19:34:00,-1.6537174927696703
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:27:00,2020-10-27 19:37:00,-1.6537174927696703
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:27:00,2020-10-27 19:39:00,-1.6537174927696703
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:27:00,2020-10-27 19:42:00,-1.6537174927696703
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:27:00,2020-10-27 19:46:00,-1.6537174927696703
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:27:00,2020-10-27 19:56:00,-1.6537174927696703
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:28:00,2020-10-27 17:56:00,-1.6424910977253155
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:28:00,2020-10-27 19:14:00,-1.6424910977253155
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:28:00,2020-10-27 19:31:00,-1.6424910977253155
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:28:00,2020-10-27 19:38:00,-1.6424910977253155
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:28:00,2020-10-27 19:42:00,-1.6424910977253155
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:28:00,2020-10-27 19:44:00,-1.6424910977253155
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:28:00,2020-10-27 19:46:00,-1.6424910977253155
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:28:00,2020-10-27 19:50:00,-1.6424910977253155
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:28:00,2020-10-27 19:52:00,-1.6424910977253155
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:28:00,2020-10-27 19:56:00,-1.6424910977253155
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:28:00,2020-10-27 16:50:00,-1.6424910977253155
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:28:00,2020-10-27 19:56:00,-1.6424910977253155
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 17:25:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 17:55:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 18:33:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 18:38:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 18:51:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 18:57:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 19:00:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 19:02:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 19:05:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 19:09:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 19:15:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 19:17:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 19:19:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 19:21:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 19:23:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 19:25:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 19:29:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 19:36:00,-1.6674125786311227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 19:53:00,-1.6674125786311227
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:32:00,2020-10-27 17:58:00,-1.6419876220749905
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:32:00,2020-10-27 18:33:00,-1.6419876220749905
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:32:00,2020-10-27 18:59:00,-1.6419876220749905
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:32:00,2020-10-27 19:08:00,-1.6419876220749905
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:32:00,2020-10-27 19:13:00,-1.6419876220749905
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:32:00,2020-10-27 19:16:00,-1.6419876220749905
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:32:00,2020-10-27 19:18:00,-1.6419876220749905
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:32:00,2020-10-27 19:24:00,-1.6419876220749905
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:32:00,2020-10-27 19:30:00,-1.6419876220749905
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:32:00,2020-10-27 19:34:00,-1.6419876220749905
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:32:00,2020-10-27 19:37:00,-1.6419876220749905
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:32:00,2020-10-27 19:39:00,-1.6419876220749905
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:32:00,2020-10-27 19:42:00,-1.6419876220749905
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:32:00,2020-10-27 19:46:00,-1.6419876220749905
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:32:00,2020-10-27 19:56:00,-1.6419876220749905
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:33:00,2020-10-27 16:42:00,-1.6422677878401934
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:33:00,2020-10-27 17:40:00,-1.6422677878401934
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:33:00,2020-10-27 18:13:00,-1.6422677878401934
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:33:00,2020-10-27 18:24:00,-1.6422677878401934
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:33:00,2020-10-27 18:37:00,-1.6422677878401934
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:33:00,2020-10-27 18:42:00,-1.6422677878401934
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:33:00,2020-10-27 18:46:00,-1.6422677878401934
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:33:00,2020-10-27 18:48:00,-1.6422677878401934
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:33:00,2020-10-27 18:54:00,-1.6422677878401934
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:33:00,2020-10-27 18:58:00,-1.6422677878401934
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:33:00,2020-10-27 19:01:00,-1.6422677878401934
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:33:00,2020-10-27 19:05:00,-1.6422677878401934
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:33:00,2020-10-27 19:07:00,-1.6422677878401934
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:33:00,2020-10-27 19:11:00,-1.6422677878401934
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:33:00,2020-10-27 19:15:00,-1.6422677878401934
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:33:00,2020-10-27 19:22:00,-1.6422677878401934
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:33:00,2020-10-27 19:41:00,-1.6422677878401934
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:35:00,2020-10-27 16:52:00,-1.6367174405456368
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:35:00,2020-10-27 17:53:00,-1.6367174405456368
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:35:00,2020-10-27 18:07:00,-1.6367174405456368
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:35:00,2020-10-27 18:14:00,-1.6367174405456368
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:35:00,2020-10-27 18:17:00,-1.6367174405456368
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:35:00,2020-10-27 18:27:00,-1.6367174405456368
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:35:00,2020-10-27 18:39:00,-1.6367174405456368
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:35:00,2020-10-27 18:46:00,-1.6367174405456368
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:35:00,2020-10-27 18:52:00,-1.6367174405456368
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:35:00,2020-10-27 19:07:00,-1.6367174405456368
6,"GPS BIIR-10 (PRN 22)    
",2020-10-27 19:36:00,2020-10-27 19:22:00,-1.6443516273536174
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:36:00,2020-10-27 17:58:00,-1.6473667370998517
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:36:00,2020-10-27 18:33:00,-1.6473667370998517
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:36:00,2020-10-27 18:59:00,-1.6473667370998517
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:36:00,2020-10-27 19:08:00,-1.6473667370998517
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:36:00,2020-10-27 19:13:00,-1.6473667370998517
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:36:00,2020-10-27 19:16:00,-1.6473667370998517
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:36:00,2020-10-27 19:18:00,-1.6473667370998517
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:36:00,2020-10-27 19:24:00,-1.6473667370998517
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:36:00,2020-10-27 19:30:00,-1.6473667370998517
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:36:00,2020-10-27 19:34:00,-1.6473667370998517
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:36:00,2020-10-27 19:37:00,-1.6473667370998517
