Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 16:19:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 16:23:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 16:33:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 16:40:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 16:42:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 16:45:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 16:52:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 17:06:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 18:13:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 16:06:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 16:13:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 16:19:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 16:23:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 16:33:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 16:40:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 16:42:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 16:45:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 16:52:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 17:06:00,-1.66317458887554
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:01:00,2020-10-27 18:10:00,-1.66317458887554
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 17:59:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:28:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:38:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:43:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:46:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:48:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:51:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:55:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:58:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 19:01:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 19:07:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 19:09:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 19:12:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 19:16:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 19:25:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 19:48:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 17:26:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:22:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:36:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:42:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:48:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:54:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:58:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 19:07:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 19:11:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 19:15:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 19:22:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 19:39:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 17:26:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:22:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:36:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:48:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:54:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 18:58:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 19:07:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 19:11:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 19:15:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 19:22:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 19:39:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 17:26:00,-1.581253251250375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:16:00,2020-10-27 17:26:00,-1.581253251250375
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 16:12:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 17:49:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:06:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:13:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:17:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:19:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:21:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:24:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:27:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:36:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:40:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:42:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:46:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:52:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 19:06:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 16:12:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 17:49:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:06:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:13:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:17:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:27:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:46:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:52:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 19:06:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 16:07:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 17:49:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:06:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:13:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:17:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:27:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:46:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 18:52:00,-1.6619309507200521
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:42:00,2020-10-27 19:05:00,-1.6619309507200521
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:06:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:13:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:16:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:19:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:23:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:26:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:28:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:33:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:35:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:38:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:40:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:42:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:45:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:52:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 17:06:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 18:13:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:06:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:13:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:19:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:23:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:33:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:40:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:42:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:45:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:52:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 17:06:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 18:13:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:06:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:13:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:19:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:23:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:33:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:40:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:42:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:45:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 16:52:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 17:06:00,-1.6634312744285582
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:43:00,2020-10-27 18:10:00,-1.6634312744285582
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 16:28:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:07:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:27:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:34:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:38:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:41:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:45:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:48:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:52:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:55:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:02:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:04:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:07:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:12:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:24:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:07:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:27:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:34:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:38:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:41:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:45:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:48:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:52:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:55:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:02:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:04:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:07:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:12:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:24:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:07:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:26:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:34:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:38:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:41:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:45:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:48:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:52:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:55:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:02:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:04:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:07:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:12:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:24:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:07:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:55:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:02:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:04:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:24:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:07:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:27:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:43:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:55:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:02:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:04:00,-1.6076439815013455
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 19:24:00,-1.6076439815013455
18,"GPS BIIF-3  (PRN 24)    
",2020-10-27 17:50:00,2020-10-27 18:29:00,-1.5718477221729943
18,"GPS BIIF-3  (PRN 24)    
",2020-10-27 17:50:00,2020-10-27 18:29:00,-1.5718477221729943
18,"GPS BIIF-3  (PRN 24)    
",2020-10-27 17:50:00,2020-10-27 18:29:00,-1.5718477221729943
18,"GPS BIIF-3  (PRN 24)    
",2020-10-27 17:50:00,2020-10-27 18:29:00,-1.5718477221729943
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:01:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:04:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:10:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:13:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:19:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:22:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:27:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:30:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:34:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:43:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 17:06:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 19:42:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:04:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:09:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:13:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:19:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:27:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:33:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:41:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:59:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 19:42:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:04:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:09:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:19:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:27:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:33:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:41:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 16:59:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 19:36:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 19:36:00,-1.6080367671489761
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:53:00,2020-10-27 19:42:00,-1.6080367671489761
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 16:12:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 17:49:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:06:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:13:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:17:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:19:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:21:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:24:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:27:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:36:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:40:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:42:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:46:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:52:00,-1.6571451082370987
