Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:00:00,-1.6476797682510613
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:02:00,-1.6476797682510613
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:09:00,-1.6476797682510613
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:13:00,-1.6476797682510613
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:15:00,-1.6476797682510613
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:17:00,-1.6476797682510613
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:20:00,-1.6476797682510613
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:25:00,-1.6476797682510613
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:28:00,-1.6476797682510613
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:35:00,-1.6476797682510613
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:45:00,-1.6476797682510613
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:51:00,-1.6476797682510613
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 17:04:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 18:45:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:03:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:10:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:14:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:17:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:20:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:25:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:27:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:31:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:35:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:43:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:48:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:55:00,-1.67327195744816
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:18:00,2020-10-27 19:17:00,-1.644560408216806
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:18:00,2020-10-27 19:30:00,-1.644560408216806
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:18:00,2020-10-27 19:56:00,-1.644560408216806
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:18:00,2020-10-27 16:27:00,-1.641304831454319
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:18:00,2020-10-27 18:02:00,-1.641304831454319
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:18:00,2020-10-27 18:25:00,-1.641304831454319
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:18:00,2020-10-27 18:34:00,-1.641304831454319
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:18:00,2020-10-27 18:38:00,-1.641304831454319
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:18:00,2020-10-27 18:41:00,-1.641304831454319
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:18:00,2020-10-27 18:45:00,-1.641304831454319
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:18:00,2020-10-27 18:48:00,-1.641304831454319
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:18:00,2020-10-27 18:52:00,-1.641304831454319
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:18:00,2020-10-27 19:06:00,-1.641304831454319
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:18:00,2020-10-27 19:12:00,-1.641304831454319
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:18:00,2020-10-27 19:23:00,-1.641304831454319
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:18:00,2020-10-27 19:59:00,-1.641304831454319
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 17:31:00,-1.6505529045731828
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 18:26:00,-1.6505529045731828
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 18:36:00,-1.6505529045731828
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 18:47:00,-1.6505529045731828
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 18:50:00,-1.6505529045731828
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 18:56:00,-1.6505529045731828
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 19:00:00,-1.6505529045731828
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 19:02:00,-1.6505529045731828
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 19:09:00,-1.6505529045731828
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 19:13:00,-1.6505529045731828
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 19:15:00,-1.6505529045731828
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 19:17:00,-1.6505529045731828
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 19:20:00,-1.6505529045731828
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 19:25:00,-1.6505529045731828
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 19:28:00,-1.6505529045731828
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 19:35:00,-1.6505529045731828
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 19:45:00,-1.6505529045731828
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 19:51:00,-1.6505529045731828
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 17:04:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 18:45:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:03:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:10:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:14:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:17:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:20:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:25:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:27:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:31:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:35:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:43:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:48:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:55:00,-1.6726418771117837
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 16:55:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 17:31:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:10:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:15:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:27:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:33:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:36:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:38:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:44:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:49:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:57:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:59:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 19:01:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 19:05:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 19:13:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 19:26:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 19:33:00,-1.6467399290122529
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:22:00,2020-10-27 17:33:00,-1.644066106558982
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:22:00,2020-10-27 19:21:00,-1.644066106558982
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:22:00,2020-10-27 19:29:00,-1.644066106558982
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:22:00,2020-10-27 19:47:00,-1.644066106558982
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:22:00,2020-10-27 19:54:00,-1.644066106558982
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:22:00,2020-10-27 19:58:00,-1.644066106558982
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-27 19:23:00,2020-10-27 16:14:00,-1.6435923957422907
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:03:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:30:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:39:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:44:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:51:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:53:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:55:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:57:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 19:09:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 19:12:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 19:17:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 19:26:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 19:38:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 19:51:00,-1.6553345846319605
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 16:09:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 17:50:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:06:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:13:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:17:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:19:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:21:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:24:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:27:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:36:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:40:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:42:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:46:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:52:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 19:06:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 19:42:00,-1.6439907356792012
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 17:31:00,-1.6523411004279596
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 18:26:00,-1.6523411004279596
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 18:36:00,-1.6523411004279596
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 18:47:00,-1.6523411004279596
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 18:50:00,-1.6523411004279596
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 18:56:00,-1.6523411004279596
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:00:00,-1.6523411004279596
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:02:00,-1.6523411004279596
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:09:00,-1.6523411004279596
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:13:00,-1.6523411004279596
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:15:00,-1.6523411004279596
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:17:00,-1.6523411004279596
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:20:00,-1.6523411004279596
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:25:00,-1.6523411004279596
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:28:00,-1.6523411004279596
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:35:00,-1.6523411004279596
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:45:00,-1.6523411004279596
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:51:00,-1.6523411004279596
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:24:00,2020-10-27 17:04:00,-1.673158177122605
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:24:00,2020-10-27 18:45:00,-1.673158177122605
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:24:00,2020-10-27 19:03:00,-1.673158177122605
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:24:00,2020-10-27 19:10:00,-1.673158177122605
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:24:00,2020-10-27 19:14:00,-1.673158177122605
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:24:00,2020-10-27 19:17:00,-1.673158177122605
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:24:00,2020-10-27 19:20:00,-1.673158177122605
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:24:00,2020-10-27 19:25:00,-1.673158177122605
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:24:00,2020-10-27 19:27:00,-1.673158177122605
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:24:00,2020-10-27 19:31:00,-1.673158177122605
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:24:00,2020-10-27 19:35:00,-1.673158177122605
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:24:00,2020-10-27 19:43:00,-1.673158177122605
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:24:00,2020-10-27 19:48:00,-1.673158177122605
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:24:00,2020-10-27 19:55:00,-1.673158177122605
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 17:31:00,-1.6693944540966137
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 18:26:00,-1.6693944540966137
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 18:36:00,-1.6693944540966137
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 18:47:00,-1.6693944540966137
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 18:50:00,-1.6693944540966137
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 18:56:00,-1.6693944540966137
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 19:00:00,-1.6693944540966137
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 19:02:00,-1.6693944540966137
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 19:09:00,-1.6693944540966137
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 19:13:00,-1.6693944540966137
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 19:15:00,-1.6693944540966137
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 19:17:00,-1.6693944540966137
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 19:20:00,-1.6693944540966137
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 19:25:00,-1.6693944540966137
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 19:28:00,-1.6693944540966137
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 19:35:00,-1.6693944540966137
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 19:45:00,-1.6693944540966137
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:26:00,2020-10-27 19:51:00,-1.6693944540966137
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:26:00,2020-10-27 17:04:00,-1.666992663559631
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:26:00,2020-10-27 18:45:00,-1.666992663559631
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:26:00,2020-10-27 19:03:00,-1.666992663559631
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:26:00,2020-10-27 19:10:00,-1.666992663559631
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:26:00,2020-10-27 19:14:00,-1.666992663559631
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:26:00,2020-10-27 19:17:00,-1.666992663559631
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:26:00,2020-10-27 19:20:00,-1.666992663559631
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:26:00,2020-10-27 19:25:00,-1.666992663559631
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:26:00,2020-10-27 19:27:00,-1.666992663559631
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:26:00,2020-10-27 19:31:00,-1.666992663559631
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:26:00,2020-10-27 19:35:00,-1.666992663559631
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:26:00,2020-10-27 19:43:00,-1.666992663559631
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:26:00,2020-10-27 19:48:00,-1.666992663559631
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:26:00,2020-10-27 19:55:00,-1.666992663559631
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:26:00,2020-10-27 17:51:00,-1.6699067392161928
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:26:00,2020-10-27 19:09:00,-1.6699067392161928
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:26:00,2020-10-27 19:16:00,-1.6699067392161928
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:26:00,2020-10-27 19:32:00,-1.6699067392161928
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:26:00,2020-10-27 19:38:00,-1.6699067392161928
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:26:00,2020-10-27 19:42:00,-1.6699067392161928
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:26:00,2020-10-27 19:44:00,-1.6699067392161928
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:26:00,2020-10-27 19:50:00,-1.6699067392161928
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:26:00,2020-10-27 19:52:00,-1.6699067392161928
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:26:00,2020-10-27 19:55:00,-1.6699067392161928
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:28:00,2020-10-27 16:55:00,-1.6428165426685197
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:28:00,2020-10-27 17:31:00,-1.6428165426685197
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:28:00,2020-10-27 18:10:00,-1.6428165426685197
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:28:00,2020-10-27 18:15:00,-1.6428165426685197
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:28:00,2020-10-27 18:27:00,-1.6428165426685197
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:28:00,2020-10-27 18:33:00,-1.6428165426685197
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:28:00,2020-10-27 18:36:00,-1.6428165426685197
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:28:00,2020-10-27 18:38:00,-1.6428165426685197
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:28:00,2020-10-27 18:44:00,-1.6428165426685197
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:28:00,2020-10-27 18:49:00,-1.6428165426685197
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:28:00,2020-10-27 18:57:00,-1.6428165426685197
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:28:00,2020-10-27 18:59:00,-1.6428165426685197
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:28:00,2020-10-27 19:01:00,-1.6428165426685197
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:28:00,2020-10-27 19:05:00,-1.6428165426685197
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:28:00,2020-10-27 19:13:00,-1.6428165426685197
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:28:00,2020-10-27 19:26:00,-1.6428165426685197
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:28:00,2020-10-27 19:33:00,-1.6428165426685197
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:30:00,2020-10-27 17:04:00,-1.6389663965763246
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:30:00,2020-10-27 18:45:00,-1.6389663965763246
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:30:00,2020-10-27 19:03:00,-1.6389663965763246
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:30:00,2020-10-27 19:10:00,-1.6389663965763246
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:30:00,2020-10-27 19:14:00,-1.6389663965763246
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:30:00,2020-10-27 19:17:00,-1.6389663965763246
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:30:00,2020-10-27 19:20:00,-1.6389663965763246
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:30:00,2020-10-27 19:25:00,-1.6389663965763246
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:30:00,2020-10-27 19:27:00,-1.6389663965763246
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:30:00,2020-10-27 19:31:00,-1.6389663965763246
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:30:00,2020-10-27 19:35:00,-1.6389663965763246
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:30:00,2020-10-27 19:43:00,-1.6389663965763246
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:30:00,2020-10-27 19:48:00,-1.6389663965763246
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:30:00,2020-10-27 19:55:00,-1.6389663965763246
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 17:31:00,-1.669526828634458
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 18:26:00,-1.669526828634458
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 18:36:00,-1.669526828634458
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 18:47:00,-1.669526828634458
