Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:26:00,2020-10-09 16:31:00,-1.6650474765240209
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:26:00,2020-10-09 16:34:00,-1.6650474765240209
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:26:00,2020-10-09 16:36:00,-1.6650474765240209
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:26:00,2020-10-09 16:40:00,-1.6650474765240209
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:26:00,2020-10-09 16:42:00,-1.6650474765240209
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:26:00,2020-10-09 16:44:00,-1.6650474765240209
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:26:00,2020-10-09 16:51:00,-1.6650474765240209
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:26:00,2020-10-09 16:56:00,-1.6650474765240209
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:26:00,2020-10-09 17:04:00,-1.6650474765240209
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:26:00,2020-10-09 17:10:00,-1.6650474765240209
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:26:00,2020-10-09 17:15:00,-1.6650474765240209
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:26:00,2020-10-09 17:29:00,-1.6650474765240209
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:26:00,2020-10-09 17:47:00,-1.6650474765240209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:27:00,2020-10-09 16:35:00,-1.6580541632533299
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:27:00,2020-10-09 17:12:00,-1.6580541632533299
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:27:00,2020-10-09 17:23:00,-1.6580541632533299
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:27:00,2020-10-09 17:28:00,-1.6580541632533299
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:27:00,2020-10-09 17:31:00,-1.6580541632533299
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:27:00,2020-10-09 17:35:00,-1.6580541632533299
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:27:00,2020-10-09 17:48:00,-1.6580541632533299
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:27:00,2020-10-09 17:57:00,-1.6580541632533299
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:27:00,2020-10-09 18:01:00,-1.6580541632533299
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:27:00,2020-10-09 18:09:00,-1.6580541632533299
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:27:00,2020-10-09 18:11:00,-1.6580541632533299
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:27:00,2020-10-09 18:29:00,-1.6580541632533299
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:27:00,2020-10-09 18:39:00,-1.6580541632533299
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:27:00,2020-10-09 16:56:00,-1.6473815299244623
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:27:00,2020-10-09 17:09:00,-1.6473815299244623
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:27:00,2020-10-09 17:15:00,-1.6473815299244623
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:27:00,2020-10-09 17:19:00,-1.6473815299244623
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:27:00,2020-10-09 17:21:00,-1.6473815299244623
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:27:00,2020-10-09 17:26:00,-1.6473815299244623
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:27:00,2020-10-09 17:32:00,-1.6473815299244623
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:27:00,2020-10-09 17:36:00,-1.6473815299244623
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:27:00,2020-10-09 17:40:00,-1.6473815299244623
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:27:00,2020-10-09 17:44:00,-1.6473815299244623
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:27:00,2020-10-09 17:48:00,-1.6473815299244623
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:27:00,2020-10-09 17:52:00,-1.6473815299244623
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:27:00,2020-10-09 17:54:00,-1.6473815299244623
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:27:00,2020-10-09 18:10:00,-1.6473815299244623
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:27:00,2020-10-09 18:52:00,-1.6473815299244623
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:27:00,2020-10-09 19:23:00,-1.6473815299244623
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:30:00,2020-10-09 16:35:00,-1.6421056070069926
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:30:00,2020-10-09 17:12:00,-1.6421056070069926
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:30:00,2020-10-09 17:23:00,-1.6421056070069926
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:30:00,2020-10-09 17:28:00,-1.6421056070069926
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:30:00,2020-10-09 17:31:00,-1.6421056070069926
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:30:00,2020-10-09 17:35:00,-1.6421056070069926
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:30:00,2020-10-09 17:48:00,-1.6421056070069926
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:30:00,2020-10-09 17:57:00,-1.6421056070069926
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:30:00,2020-10-09 18:01:00,-1.6421056070069926
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:30:00,2020-10-09 18:09:00,-1.6421056070069926
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:30:00,2020-10-09 18:11:00,-1.6421056070069926
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:30:00,2020-10-09 18:29:00,-1.6421056070069926
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:30:00,2020-10-09 18:39:00,-1.6421056070069926
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:34:00,2020-10-09 16:35:00,-1.652157937745255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:34:00,2020-10-09 17:12:00,-1.652157937745255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:34:00,2020-10-09 17:23:00,-1.652157937745255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:34:00,2020-10-09 17:28:00,-1.652157937745255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:34:00,2020-10-09 17:31:00,-1.652157937745255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:34:00,2020-10-09 17:35:00,-1.652157937745255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:34:00,2020-10-09 17:48:00,-1.652157937745255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:34:00,2020-10-09 17:57:00,-1.652157937745255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:34:00,2020-10-09 18:01:00,-1.652157937745255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:34:00,2020-10-09 18:09:00,-1.652157937745255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:34:00,2020-10-09 18:11:00,-1.652157937745255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:34:00,2020-10-09 18:29:00,-1.652157937745255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:34:00,2020-10-09 18:39:00,-1.652157937745255
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:35:00,2020-10-09 16:14:00,-1.6429553343887349
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:35:00,2020-10-09 16:18:00,-1.6429553343887349
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:35:00,2020-10-09 16:27:00,-1.6429553343887349
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:35:00,2020-10-09 16:31:00,-1.6429553343887349
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:35:00,2020-10-09 16:34:00,-1.6429553343887349
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:35:00,2020-10-09 16:36:00,-1.6429553343887349
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:35:00,2020-10-09 16:40:00,-1.6429553343887349
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:35:00,2020-10-09 16:42:00,-1.6429553343887349
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:35:00,2020-10-09 16:44:00,-1.6429553343887349
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:35:00,2020-10-09 16:51:00,-1.6429553343887349
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:35:00,2020-10-09 16:56:00,-1.6429553343887349
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:35:00,2020-10-09 17:04:00,-1.6429553343887349
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:35:00,2020-10-09 17:10:00,-1.6429553343887349
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:35:00,2020-10-09 17:15:00,-1.6429553343887349
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:35:00,2020-10-09 17:29:00,-1.6429553343887349
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:35:00,2020-10-09 17:47:00,-1.6429553343887349
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:35:00,2020-10-09 16:56:00,-1.645886609457877
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:35:00,2020-10-09 17:09:00,-1.645886609457877
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:35:00,2020-10-09 17:15:00,-1.645886609457877
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:35:00,2020-10-09 17:19:00,-1.645886609457877
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:35:00,2020-10-09 17:21:00,-1.645886609457877
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:35:00,2020-10-09 17:26:00,-1.645886609457877
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:35:00,2020-10-09 17:32:00,-1.645886609457877
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:35:00,2020-10-09 17:36:00,-1.645886609457877
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:35:00,2020-10-09 17:40:00,-1.645886609457877
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:35:00,2020-10-09 17:44:00,-1.645886609457877
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:35:00,2020-10-09 17:48:00,-1.645886609457877
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:35:00,2020-10-09 17:52:00,-1.645886609457877
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:35:00,2020-10-09 17:54:00,-1.645886609457877
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:35:00,2020-10-09 18:10:00,-1.645886609457877
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:35:00,2020-10-09 18:52:00,-1.645886609457877
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:35:00,2020-10-09 19:23:00,-1.645886609457877
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:37:00,2020-10-09 16:56:00,-1.648589619289211
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:37:00,2020-10-09 17:09:00,-1.648589619289211
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:37:00,2020-10-09 17:15:00,-1.648589619289211
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:37:00,2020-10-09 17:19:00,-1.648589619289211
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:37:00,2020-10-09 17:21:00,-1.648589619289211
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:37:00,2020-10-09 17:26:00,-1.648589619289211
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:37:00,2020-10-09 17:32:00,-1.648589619289211
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:37:00,2020-10-09 17:36:00,-1.648589619289211
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:37:00,2020-10-09 17:40:00,-1.648589619289211
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:37:00,2020-10-09 17:44:00,-1.648589619289211
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:37:00,2020-10-09 17:48:00,-1.648589619289211
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:37:00,2020-10-09 17:52:00,-1.648589619289211
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:37:00,2020-10-09 17:54:00,-1.648589619289211
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:37:00,2020-10-09 18:10:00,-1.648589619289211
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:37:00,2020-10-09 18:52:00,-1.648589619289211
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:37:00,2020-10-09 19:23:00,-1.648589619289211
27,"GPS BIIF-12 (PRN 32)    
",2020-10-09 17:37:00,2020-10-09 18:33:00,-1.6299096548048202
27,"GPS BIIF-12 (PRN 32)    
",2020-10-09 17:37:00,2020-10-09 19:38:00,-1.6299096548048202
27,"GPS BIIF-12 (PRN 32)    
",2020-10-09 17:37:00,2020-10-09 19:54:00,-1.6299096548048202
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:43:00,2020-10-09 16:56:00,-1.6456060012774523
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:43:00,2020-10-09 17:09:00,-1.6456060012774523
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:43:00,2020-10-09 17:15:00,-1.6456060012774523
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:43:00,2020-10-09 17:19:00,-1.6456060012774523
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:43:00,2020-10-09 17:21:00,-1.6456060012774523
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:43:00,2020-10-09 17:26:00,-1.6456060012774523
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:43:00,2020-10-09 17:32:00,-1.6456060012774523
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:43:00,2020-10-09 17:36:00,-1.6456060012774523
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:43:00,2020-10-09 17:40:00,-1.6456060012774523
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:43:00,2020-10-09 17:44:00,-1.6456060012774523
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:43:00,2020-10-09 17:48:00,-1.6456060012774523
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:43:00,2020-10-09 17:52:00,-1.6456060012774523
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:43:00,2020-10-09 17:54:00,-1.6456060012774523
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:43:00,2020-10-09 18:10:00,-1.6456060012774523
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:43:00,2020-10-09 18:52:00,-1.6456060012774523
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:43:00,2020-10-09 19:23:00,-1.6456060012774523
29,"GPS BIII-2  (PRN 18)    
",2020-10-09 17:45:00,2020-10-09 19:53:00,-1.6733684372426918
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:46:00,2020-10-09 16:35:00,-1.6586047946623814
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:46:00,2020-10-09 17:12:00,-1.6586047946623814
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:46:00,2020-10-09 17:23:00,-1.6586047946623814
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:46:00,2020-10-09 17:28:00,-1.6586047946623814
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:46:00,2020-10-09 17:31:00,-1.6586047946623814
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:46:00,2020-10-09 17:35:00,-1.6586047946623814
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:46:00,2020-10-09 17:48:00,-1.6586047946623814
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:46:00,2020-10-09 17:57:00,-1.6586047946623814
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:46:00,2020-10-09 18:01:00,-1.6586047946623814
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:46:00,2020-10-09 18:09:00,-1.6586047946623814
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:46:00,2020-10-09 18:11:00,-1.6586047946623814
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:46:00,2020-10-09 18:29:00,-1.6586047946623814
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:46:00,2020-10-09 18:39:00,-1.6586047946623814
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:46:00,2020-10-09 16:56:00,-1.6463833223409305
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:46:00,2020-10-09 17:09:00,-1.6463833223409305
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:46:00,2020-10-09 17:15:00,-1.6463833223409305
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:46:00,2020-10-09 17:19:00,-1.6463833223409305
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:46:00,2020-10-09 17:21:00,-1.6463833223409305
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:46:00,2020-10-09 17:26:00,-1.6463833223409305
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:46:00,2020-10-09 17:32:00,-1.6463833223409305
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:46:00,2020-10-09 17:36:00,-1.6463833223409305
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:46:00,2020-10-09 17:40:00,-1.6463833223409305
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:46:00,2020-10-09 17:44:00,-1.6463833223409305
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:46:00,2020-10-09 17:48:00,-1.6463833223409305
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:46:00,2020-10-09 17:52:00,-1.6463833223409305
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:46:00,2020-10-09 17:54:00,-1.6463833223409305
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:46:00,2020-10-09 18:10:00,-1.6463833223409305
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:46:00,2020-10-09 18:52:00,-1.6463833223409305
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:46:00,2020-10-09 19:23:00,-1.6463833223409305
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:51:00,2020-10-09 16:56:00,-1.6539324538265774
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:51:00,2020-10-09 17:09:00,-1.6539324538265774
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:51:00,2020-10-09 17:15:00,-1.6539324538265774
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:51:00,2020-10-09 17:19:00,-1.6539324538265774
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:51:00,2020-10-09 17:21:00,-1.6539324538265774
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:51:00,2020-10-09 17:26:00,-1.6539324538265774
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:51:00,2020-10-09 17:32:00,-1.6539324538265774
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:51:00,2020-10-09 17:36:00,-1.6539324538265774
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:51:00,2020-10-09 17:40:00,-1.6539324538265774
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:51:00,2020-10-09 17:44:00,-1.6539324538265774
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:51:00,2020-10-09 17:48:00,-1.6539324538265774
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:51:00,2020-10-09 17:52:00,-1.6539324538265774
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:51:00,2020-10-09 17:54:00,-1.6539324538265774
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:51:00,2020-10-09 18:10:00,-1.6539324538265774
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:51:00,2020-10-09 18:52:00,-1.6539324538265774
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:51:00,2020-10-09 19:23:00,-1.6539324538265774
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:53:00,2020-10-09 16:56:00,-1.6469511423062986
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:53:00,2020-10-09 17:09:00,-1.6469511423062986
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:53:00,2020-10-09 17:15:00,-1.6469511423062986
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:53:00,2020-10-09 17:19:00,-1.6469511423062986
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:53:00,2020-10-09 17:21:00,-1.6469511423062986
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:53:00,2020-10-09 17:26:00,-1.6469511423062986
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:53:00,2020-10-09 17:32:00,-1.6469511423062986
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:53:00,2020-10-09 17:36:00,-1.6469511423062986
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:53:00,2020-10-09 17:40:00,-1.6469511423062986
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:53:00,2020-10-09 17:44:00,-1.6469511423062986
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:53:00,2020-10-09 17:48:00,-1.6469511423062986
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:53:00,2020-10-09 17:52:00,-1.6469511423062986
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:53:00,2020-10-09 17:54:00,-1.6469511423062986
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:53:00,2020-10-09 18:10:00,-1.6469511423062986
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:53:00,2020-10-09 18:52:00,-1.6469511423062986
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 17:53:00,2020-10-09 19:23:00,-1.6469511423062986
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:56:00,2020-10-09 16:35:00,-1.649404821875615
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:56:00,2020-10-09 17:12:00,-1.649404821875615
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:56:00,2020-10-09 17:23:00,-1.649404821875615
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:56:00,2020-10-09 17:28:00,-1.649404821875615
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:56:00,2020-10-09 17:31:00,-1.649404821875615
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:56:00,2020-10-09 17:35:00,-1.649404821875615
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:56:00,2020-10-09 17:48:00,-1.649404821875615
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:56:00,2020-10-09 17:57:00,-1.649404821875615
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:56:00,2020-10-09 18:01:00,-1.649404821875615
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:56:00,2020-10-09 18:09:00,-1.649404821875615
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:56:00,2020-10-09 18:11:00,-1.649404821875615
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:56:00,2020-10-09 18:29:00,-1.649404821875615
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 17:56:00,2020-10-09 18:39:00,-1.649404821875615
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:00:00,2020-10-09 16:35:00,-1.6500373932791998
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:00:00,2020-10-09 17:12:00,-1.6500373932791998
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:00:00,2020-10-09 17:23:00,-1.6500373932791998
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:00:00,2020-10-09 17:28:00,-1.6500373932791998
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:00:00,2020-10-09 17:31:00,-1.6500373932791998
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:00:00,2020-10-09 17:35:00,-1.6500373932791998
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:00:00,2020-10-09 17:48:00,-1.6500373932791998
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:00:00,2020-10-09 17:57:00,-1.6500373932791998
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:00:00,2020-10-09 18:01:00,-1.6500373932791998
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:00:00,2020-10-09 18:09:00,-1.6500373932791998
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:00:00,2020-10-09 18:11:00,-1.6500373932791998
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:00:00,2020-10-09 18:29:00,-1.6500373932791998
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:00:00,2020-10-09 18:39:00,-1.6500373932791998
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:01:00,2020-10-09 16:56:00,-1.6599247723438566
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:01:00,2020-10-09 17:09:00,-1.6599247723438566
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:01:00,2020-10-09 17:15:00,-1.6599247723438566
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:01:00,2020-10-09 17:19:00,-1.6599247723438566
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:01:00,2020-10-09 17:21:00,-1.6599247723438566
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:01:00,2020-10-09 17:26:00,-1.6599247723438566
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:01:00,2020-10-09 17:32:00,-1.6599247723438566
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:01:00,2020-10-09 17:36:00,-1.6599247723438566
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:01:00,2020-10-09 17:40:00,-1.6599247723438566
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:01:00,2020-10-09 17:44:00,-1.6599247723438566
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:01:00,2020-10-09 17:48:00,-1.6599247723438566
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:01:00,2020-10-09 17:52:00,-1.6599247723438566
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:01:00,2020-10-09 17:54:00,-1.6599247723438566
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:01:00,2020-10-09 18:10:00,-1.6599247723438566
