Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 19:32:00,-1.642870728250929
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 18:26:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 18:47:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 18:55:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 18:59:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 19:09:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 19:27:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 19:33:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 19:45:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 17:24:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 18:35:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 18:49:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 18:56:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 19:02:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 19:13:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 19:15:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 19:17:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 19:20:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 19:25:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 19:28:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 19:35:00,-1.6504934021082127
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 19:50:00,-1.6504934021082127
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 16:55:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 18:10:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 18:25:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 18:32:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 18:35:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 18:49:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 19:04:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 19:11:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 19:26:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 17:27:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 18:15:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 18:27:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 18:36:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 18:38:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 18:44:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 18:55:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 18:57:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 19:01:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 19:05:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 19:13:00,-1.6453273567979623
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:56:00,2020-10-27 19:32:00,-1.6453273567979623
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 17:04:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 18:45:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:03:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:10:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:14:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:17:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:20:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:25:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:27:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:31:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:35:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:43:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:48:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 18:33:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 18:59:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:09:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:24:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:33:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:36:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:42:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:47:00,-1.6168276934447399
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:58:00,2020-10-27 19:57:00,-1.6168276934447399
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 16:55:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:10:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:25:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:32:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:35:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:49:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 19:04:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 19:11:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 19:26:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 17:27:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:15:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:27:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:36:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:38:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:44:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:55:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 18:57:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 19:01:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 19:05:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 19:13:00,-1.6449624635433489
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 19:32:00,-1.6449624635433489
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 18:03:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 18:30:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 18:39:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 18:44:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 18:51:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 18:53:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 18:55:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 18:57:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 19:09:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 19:12:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 19:17:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 19:26:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 19:51:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 17:37:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 18:24:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 18:37:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 18:46:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 19:01:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 19:06:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 19:23:00,-1.6220161109382292
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:00:00,2020-10-27 19:42:00,-1.6220161109382292
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 18:26:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 18:47:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 18:55:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 18:59:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:09:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:27:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:33:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:45:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 17:24:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 18:35:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 18:49:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 18:56:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:02:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:13:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:15:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:17:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:20:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:25:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:28:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:35:00,-1.6476476571316638
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:01:00,2020-10-27 19:50:00,-1.6476476571316638
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 17:42:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 18:04:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 18:12:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 18:16:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 18:19:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 18:21:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 18:24:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 18:36:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 18:40:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 18:42:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 18:45:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 18:50:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 19:02:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 19:42:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 17:49:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 18:06:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 18:13:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 18:17:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 18:27:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 18:46:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 18:52:00,-1.6435930102424547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:02:00,2020-10-27 19:05:00,-1.6435930102424547
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 16:55:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:10:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:25:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:32:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:35:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:49:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 19:04:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 19:11:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 19:26:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 17:27:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:15:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:27:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:36:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:38:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:44:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:55:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 18:57:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 19:01:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 19:05:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 19:13:00,-1.6429649333029874
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:04:00,2020-10-27 19:32:00,-1.6429649333029874
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:03:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:30:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:39:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:44:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:51:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:53:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:55:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:57:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 19:09:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 19:12:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 19:17:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 19:26:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 19:51:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 17:37:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:24:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:37:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 18:46:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 19:01:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 19:06:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 19:23:00,-1.6200649297264278
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:04:00,2020-10-27 19:42:00,-1.6200649297264278
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 16:27:00,-1.6441102764131665
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 18:24:00,-1.6441102764131665
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 18:33:00,-1.6441102764131665
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 18:38:00,-1.6441102764131665
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 18:45:00,-1.6441102764131665
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 18:48:00,-1.6441102764131665
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 18:50:00,-1.6441102764131665
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 18:52:00,-1.6441102764131665
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 19:06:00,-1.6441102764131665
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 19:11:00,-1.6441102764131665
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 19:21:00,-1.6441102764131665
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 19:55:00,-1.6441102764131665
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 17:04:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 18:45:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:03:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:10:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:14:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:17:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:20:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:25:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:27:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:31:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:35:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:43:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:48:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 18:33:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 18:59:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:09:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:24:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:33:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:36:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:42:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:47:00,-1.6237643395765398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:08:00,2020-10-27 19:57:00,-1.6237643395765398
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:09:00,2020-10-27 19:09:00,-1.6448492260855716
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:09:00,2020-10-27 19:29:00,-1.6448492260855716
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:09:00,2020-10-27 19:37:00,-1.6448492260855716
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:09:00,2020-10-27 19:41:00,-1.6448492260855716
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:09:00,2020-10-27 19:44:00,-1.6448492260855716
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:09:00,2020-10-27 19:48:00,-1.6448492260855716
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:09:00,2020-10-27 19:50:00,-1.6448492260855716
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:09:00,2020-10-27 19:55:00,-1.6448492260855716
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:09:00,2020-10-27 19:58:00,-1.6448492260855716
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:09:00,2020-10-27 17:41:00,-1.6448492260855716
