Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[21636.168521017178, -14852.000443272402, 0]","[2.192645108891474, 3.249946709252732, 0]","[-9281.56652035746, -12656.709551116437, -21032.497039193324]","[2.6141498406333175, -2.8581790020554543, 0.6057058605085921]","[-15612.819210021742, -1606.1289015264565, -21032.497039193324]",[[31110.1708149  -1565.00126878 22026.75711898]],-1.1570599652344566,-0.6355851758450454,391055036.0163131,0.025085452081991772,[-19190.9796643    8426.38738688 -15461.85738605],"[33289.29218664944, 5760.339813310696, 14108.283075240019]",2020-10-09 19:33:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[25214.04062770241, -7858.774558722844, 0]","[1.1527506548218, 3.7214591188360098, 0]","[-16947.330836264427, -5100.21707413325, 19603.16162416608]","[-0.42199948821016264, -3.640650193484375, -1.3212398139597228]","[-15150.535807901768, 9147.977995741232, 19603.16162416608]",[[31022.09165201 -1558.98580775 21964.32319893]],0.7556656566199161,0.860628420079223,-354939503.2667025,1.0172908303356476,[-12037.9130632  -12775.90763593  20415.62857813],"[33195.23370383576, 5745.159989405487, 14069.434284293176]",2020-10-09 19:33:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-3958.9742076030957, -26297.8073641061, 0]","[3.8308758927627005, -0.5421608169546247, 0]","[-2525.114509638572, -24289.979260189022, 10529.42796114298]","[2.5162445369806137, 0.977367842293009, 2.7717889508687437]","[-19708.619727820398, -14420.457835012334, 10529.42796114298]",[[37814.88916279 -1898.6631538  26773.87282327]],0.6784537392041318,-0.08716859726151643,-893325359.7311621,0.43759825941218994,[-20682.32641613 -25657.0435986   -2879.95300086],"[40464.10222686312, 7004.235034643666, 17151.45641337319]",2020-10-09 19:33:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[26293.126716347728, -448.730374044408, 0]","[0.0661075623860098, 3.9120028306223125, 0]","[1829.9276981333805, -20719.45433957641, 16089.91758712024]","[2.888188495803964, -1.4544647359871492, -2.2025067312217397]","[-14139.242218078905, -15255.368006334113, 16089.91758712024]",[[26586.16198043 -1337.18400773 18820.09925873]],0.5086019443708142,0.012155890403657065,-672142627.3651884,0.4099417470835678,[-14580.0635283  -26151.42325931    363.97981975],"[28447.960780611065, 4925.35822861196, 12054.386173378232]",2020-10-09 19:33:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[25579.658880083876, 6127.396326701741, 0]","[-0.902490153600061, 3.806039255931735, 0]","[-10635.626135058494, 22435.29274799575, 8683.606980565271]","[-2.6543671455477242, -0.13704207172229765, -2.8698393373590347]","[9505.121119365878, 22937.12223621775, 8683.606980565271]",[[-16719.40453205    840.77192323 -11838.81721003]],0.5138145394596995,0.7310062544530145,-357752470.34098417,-0.05478991297201482,[12506.779481   22160.30886488 22818.22310675],"[-17890.699116516065, -3095.1971247656506, -7583.112030802267]",2020-10-09 19:33:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[-26078.13758472707, 6060.457262065622, 0]","[-0.8769455235269914, -3.7416414996185705, 0]","[-20059.557909356434, 8295.358734250947, -15671.616447084858]","[-2.523682713613308, -1.8234041668269314, 2.2528065536813155]","[-7303.237069944787, 20441.662563229096, -15671.616447084858]",[[16705.61981649  -837.8021459  11831.92916427]],-0.28615501162958623,0.15479950765219108,481273067.5702427,0.292197640718884,[-7537.62949307 25618.13849236  4167.10832258],"[17876.61329108143, 3092.154174775115, 7580.491224258132]",2020-10-09 19:33:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[20911.1444418029, -16207.999667775284, 0]","[2.373298537914539, 3.0808287498009954, 0]","[-3397.2938116062624, -18712.82737008171, -18391.946652589297]","[2.874856258932161, -2.0755258328056154, 1.5973245579727346]","[-16157.328263902456, -10032.559832732433, -18391.946652589297]",[[31338.06384683 -1576.06754023 22188.56143139]],-1.5499391418807915,-0.7673351013963119,132905916.9435982,-0.0872840520515378,[-20440.78111548    426.39898431 -19719.64844967],"[33533.257430252525, 5802.487163510937, 14212.23024434169]",2020-10-09 19:33:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[25280.966460226282, 7975.625961669528, 0]","[-1.1655368379114106, 3.7022200915579804, 0]","[13198.87019443162, 6859.7846948931865, -21942.448682264177]","[-2.152329070415206, 3.216707939097595, -0.2918549880612453]","[13941.139375423976, -5187.6250235294865, -21942.448682264177]",[[-28201.14331219   1418.95140784 -19967.26955682]],0.32086182689244563,-0.5647182535425339,-795683981.2517929,-0.5539203158720224,[  9297.87395432  27976.47555097 -18677.49543301],"[-30176.487500682808, -5221.385422480532, -12788.96788803459]",2020-10-09 19:33:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[7002.3767069361775, -25609.368434334312, 0]","[3.736774793965661, 1.0276779904407725, 0]","[26175.127551077527, 4291.453949312359, 1148.5433544601274]","[-0.5040330053734962, 2.1947235948978085, 3.1541634365305957]","[20740.530271379972, -16534.336496400978, 1148.5433544601274]",[[-43037.59563824   2161.56286267 -30468.22603677]],1.108162353176276,-0.5061526234092573,-263754601.07631522,-1.7130781316660535,[ 17590.49120774   8772.96895609 -10896.13380874],"[-46052.1595835138, -7973.601399434406, -19517.413688819724]",2020-10-09 19:33:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[14133.02484067702, -22437.5769449395, 0]","[3.2778471487205083, 2.076479134975167, 0]","[-10793.944180413702, 11813.304035026318, 21145.303665670508]","[-1.9876972703875668, -3.2392613543762145, 0.7824915128619487]","[1521.0562586538954, 15929.525135793148, 21145.303665670508]",[[-1568.30067652    77.81215795 -1106.92401924]],1.0962076309731748,1.344105446148908,-3076248.1480928394,-0.01305305919068263,[ 5412.07592648  2780.46558338 26379.31297256],"[-1677.8325833779684, -293.58560859919083, -709.5949216977405]",2020-10-09 19:33:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[-26395.815691364118, -3945.604691086184, 0]","[0.5727133331351583, -3.8124236787411823, 0]","[-9709.032037170944, -24860.332599695605, -73.77211184403586]","[2.100513745408883, -0.8266016611323223, 3.125243441292032]","[-24950.45232623803, -9475.039249650788, -73.77211184403586]",[[48828.25876363 -2452.30346043 34572.79810569]],0.9619840948331012,-0.20205329945561776,-728592726.4438937,0.38369659412658147,[-26607.76586081 -18549.66649691  -6644.37207299],"[52249.11235924921, 9042.8818352731, 22147.061276116965]",2020-10-09 19:33:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[-24515.548179164256, -10563.341808452105, 0]","[1.5329673524664431, -3.536507038061014, 0]","[-22039.173047376335, -10448.534148329014, 10848.929819393223]","[2.1409547422333026, -1.6273072471938081, 2.761350185855158]","[-22532.655158238875, 9336.833830634878, 10848.929819393223]",[[45823.02563431 -2302.09460301 32445.14090778]],1.0482784267331624,0.5514025939940641,-403436115.5437356,1.5046816131150627,[-20423.97901722 -11762.37375657  14495.72949282],"[49033.27047814622, 8485.68920783376, 20783.588756039688]",2020-10-09 19:33:00,"GPS BIIF-10 (PRN 08)    
",1,0,0
"[-23373.496286878275, -12904.45513034547, 0]","[1.8724178542222327, -3.368275860354059, 0]","[-10662.674159709699, -24476.644393744027, 215.75418853487463]","[2.0013641929350188, -0.8875790495427798, -3.1714311738242666]","[-25305.57123155378, -8510.39397787784, 215.75418853487463]",[[49631.46209476 -2492.58165566 35135.24568519]],0.9702267025999033,-0.17513702390125524,-728386248.8484962,0.42739194331852703,[-26797.33921833 -18355.46368041  -5747.52443535],"[53107.77176726234, 9196.119247707617, 22507.084270292955]",2020-10-09 19:33:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[-8194.268844891925, 25301.920914274844, 0]","[-3.6854471787320744, -1.1770261047950736, 0]","[9043.856164010114, 15211.249677542735, 19853.45795539754]","[-3.612252305407954, 0.47782861092475826, 1.3004708605923914]","[17347.959535877777, 3495.962100680571, 19853.45795539754]",[[-34378.02250564   1728.00538399 -24336.75459909]],1.2371415107291905,0.6812631166612867,-122765743.721674,0.09288531706490835,[19237.94911145  6668.1350942  16507.58265683],"[-36785.72680413924, -6368.997622189814, -15588.661295196816]",2020-10-09 19:33:00,"GPS BIIF-12 (PRN 32)    
",1,0,0
"[13428.131900491866, 22901.316435502322, 0]","[-3.341853723761598, 1.96299461646891, 0]","[22645.02926435409, 9188.637819262163, 10370.950075040779]","[-2.002691024811038, 1.7928218673462637, 2.7921949406177853]","[22004.64076602454, -10631.284029468827, 10370.950075040779]",[[-45024.24422417   2262.0305702  -31874.20549176]],1.2394090126550452,-0.011529734091649837,-171211110.6840496,-0.9539020927897528,[20789.93233223  7153.31018438  -253.50578599],"[-48177.81590597718, -8341.525490605685, -20417.53914665826]",2020-10-09 19:33:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[26280.687789875046, 3672.2316940089186, 0]","[-0.5360968161517972, 3.8402753944511585, 0]","[-18459.342749556694, 17763.116741154066, 6919.839970540632]","[-0.9973709933892074, -2.213501000936887, 3.023372177207483]","[791.9802961634177, 25605.632550592614, 6919.839970540632]",[[940.22844798 -48.04223866 670.33777297]],0.21037842849194,0.8821326086548354,18372659.42114761,0.00801458329397757,[ 4043.60948643 18936.24392517 23524.90685273],"[1006.6025764872829, 170.29649011224083, 429.0562894104643]",2020-10-09 19:33:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[2401.3090504005427, 26440.90834252967, 0]","[-3.858075211772692, 0.3670567443470053, 0]","[-23857.763423556724, -6408.562477498239, -9727.557274629196]","[1.6850190311779714, -1.99271687965671, -2.865181546667646]","[-20814.6671757687, 13304.592401286725, -9727.557274629196]",[[42815.31630478 -1963.34108744 30304.10317947]],-1.257391151195064,0.14105272537314095,479951393.85954994,1.1365695341727775,[-20940.65301656   6786.57664415   3125.73943502],"[45836.98869271635, 8064.464695815435, 19547.003635857232]",2020-10-09 19:34:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[23484.100449770856, -11582.627373920832, 0]","[1.7137711399740048, 3.5356513259644102, 0]","[-23093.442475809403, 760.6979092079682, 12319.67873466824]","[1.267263872618912, -2.763593212034886, 2.4888625222280396]","[-15003.462903684358, 17572.189607170716, 12319.67873466824]",[[31476.29967108 -1444.31802255 22283.76089233]],1.4219521699014284,1.0637177420690715,10270820.99576056,1.1769815483423514,[-11789.73049609  -1767.90757115  21459.7884633 ],"[33698.299307408415, 5924.333851340754, 14373.223810022238]",2020-10-09 19:34:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[23755.998272478148, -11580.65549786004, 0]","[1.6975499092876971, 3.5036363766877328, 0]","[7873.895790460763, 25200.981519142308, -1171.0385283640353]","[-2.1696559445670154, 0.8134572629315424, 3.128581774248701]","[23923.484841309466, 11169.358866775834, -1171.0385283640353]",[[-46719.91819235   2141.6615921  -33066.8560415 ]],0.6482081080879115,0.18728568950263857,-1368318954.7972314,-0.36034701363332367,[23905.53563614 31563.42982558  7503.41959735],"[-50017.133398331054, -8801.02953975968, -21329.543057378694]",2020-10-09 19:34:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[16673.778182306243, 20260.933236269248, 0]","[-2.991782089577074, 2.53442713856775, 0]","[-17988.441526573166, -9628.681807625806, -16499.234908621234]","[-0.21256639860679027, -3.3176094998511534, 2.0790295151593208]","[-19237.386587896803, 6798.418873183252, -16499.234908621234]",[[39110.41269159 -1793.26874718 27688.137398  ]],-1.1957078954917595,-0.2692232583056655,503196791.7023576,0.36397587127351205,[-21099.93191428   8307.64902638  -6256.95011184],"[41871.4662334068, 7362.267643632876, 17860.057204025587]",2020-10-09 19:34:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[10985.511551320818, 24039.450943794098, 0]","[-3.5237647811100143, 1.6544295774024167, 0]","[4285.107240272559, 23607.66922535411, -11085.687863588719]","[-2.5833938554614573, -0.800848180921673, -2.799781033912059]","[20327.572665187654, 12746.528149103331, -11085.687863588719]",[[-39341.94373805   1802.93564071 -27849.25941578]],0.47916885962433026,0.042649718084537935,-1419020209.2816687,-0.40306168066399956,[19264.67722637 37079.19515342  1783.2040405 ],"[-42119.0952376171, -7408.478275678026, -17964.542816437122]",2020-10-09 19:34:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[15368.327572060261, -21207.589769630293, 0]","[3.1369476922276553, 2.366143650827741, 0]","[19955.855243570215, -15292.09610744004, -7339.14125341401]","[0.6838695774833989, 2.4561702064601656, -2.989753655071759]","[2154.1144549576184, -25048.83535768588, -7339.14125341401]",[[-6543.05151457   300.89515262 -4636.08541013]],0.5772012809387955,-1.3448912427689328,27388309.372418523,-0.08211616155545,[ -2873.97684486  -4413.51978321 -22916.14479082],"[-7005.374351338266, -1228.280221655102, -2990.0216121977]",2020-10-09 19:34:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[13446.41778501831, 22795.775900409026, 0]","[-3.3367386537855124, 1.995188738586736, 0]","[17076.865485746774, 9518.538671855116, -17839.048093579288]","[-0.16221637670837508, 3.502653473827488, 1.679198450351096]","[18541.603349270063, -6199.262738764012, -17839.048093579288]",[[-37464.43042759   1718.28686176 -26519.19208543]],0.4747106428810033,-0.48898549132841385,-1010469693.2818238,-0.7742236224731016,[ 14233.55207196  27696.78549561 -16569.20315173],"[-40108.738669279395, -7054.699883284076, -17105.51162998537]",2020-10-09 19:34:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-3597.150823742065, -26346.67833302959, 0]","[3.838450452200678, -0.48903616171537, 0]","[-25570.291225437715, 3827.6240769804035, -6212.604430068137]","[-1.0276567640336043, -2.08107368532779, 3.096112422544939]","[-14407.320726123558, 21469.03837909345, -6212.604430068137]",[[30751.02210068 -1408.99618538 21771.71998565]],-0.7375817621080405,0.5298543776052604,552542338.2793541,0.9634285615657121,[-13149.60951673  14471.35199771  11452.79729887],"[32922.26661339072, 5788.204543835631, 14044.493789247725]",2020-10-09 19:34:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[25747.297116714533, 3857.1550689932656, 0]","[-0.5740453135821327, 3.9095477807992367, 0]","[8010.527705406388, 13180.679025007264, -20973.84324255541]","[-2.844725279199891, 2.679808761498923, 0.5833137749724058]","[15136.00314378188, 2966.523640690375, -20973.84324255541]",[[-29813.65545685   1369.23412295 -21102.99313493]],0.3322541324985724,-0.3277174434052292,-1010304423.1955159,-0.48869770197355766,[ 11627.45694018  33698.33799998 -12119.46247696],"[-31917.646615770474, -5613.19822232125, -13610.573008882462]",2020-10-09 19:34:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-21406.571225374013, 16205.638782681892, 0]","[-2.3384287658521106, -3.0359610544808664, 0]","[-14031.298317778852, -13250.813412835678, 18665.546640735836]","[3.2452133603795774, -0.9975493808616909, 1.7772996639974805]","[-19245.92170404508, 1433.8362340435087, 18665.546640735836]",[[38433.61498128 -1763.07996406 27205.90298397]],0.7014100227321103,0.4903701210502429,-711705053.1093254,1.0242548236316307,[-17160.00290928 -20314.86939779  14196.75500247],"[41146.37556282191, 7236.490185834643, 17548.241150763886]",2020-10-09 19:34:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[16880.181186436486, -20291.56084212696, 0]","[2.9783164472367907, 2.5149586900699954, 0]","[2469.1330962965294, 18866.570193877214, 18293.273877820273]","[-2.8793486181031733, 1.9949389729091842, -1.7102503040301327]","[15601.253425798324, 10892.427675763518, 18293.273877820273]",[[-30250.09406841   1388.76065962 -21413.84420341]],1.0066391957949914,0.7659448856261659,-270013643.979229,0.04615283167189414,[18247.15579267 11545.99472465 20769.06565827],"[-32385.20388795958, -5694.353161036324, -13811.52328092475]",2020-10-09 19:34:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[6880.134777062642, -25596.998612460287, 0]","[3.741292096365675, 1.0353190261365313, 0]","[-1221.7114439392044, -22605.416017640197, 13785.687517639617]","[2.6231795916073026, 1.4102660993578813, 2.489825374476174]","[-17522.408825334704, -14333.966692464037, 13785.687517639617]",[[33582.80769797 -1538.79139395 23772.0196561 ]],0.602045848802227,-0.017675972874164423,-832276153.6496698,0.465754829669548,[-18093.5770382  -26331.5492412    -564.78555086],"[35953.385721524915, 6324.464898390875, 15334.59932923883]",2020-10-09 19:34:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[10849.113310723951, 24090.583927509717, 0]","[-3.532489995385476, 1.6394562462593478, 0]","[-24185.144684307914, -9333.891093092418, -5100.661453056814]","[1.3709591604006457, -2.0194998329940343, -3.03453353185426]","[-23196.311358066887, 11574.708882655948, -5100.661453056814]",[[47382.98496624 -2172.31523492 33537.31218793]],-1.544374585589559,0.21819779474845968,234998694.43297058,1.3770326614846824,[-22891.97473047    604.98662064   5077.56071965],"[50727.115330887274, 8924.938576053193, 21632.87511793055]",2020-10-09 19:34:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-24959.812748511653, 9185.948973471597, 0]","[-1.3379640978202672, -3.630002689747101, 0]","[23500.007750941375, 7626.727971286411, -9846.652585609032]","[-1.803825810482161, 1.834027208588076, -2.889571611541092]","[21473.410076529097, -12219.247256992792, -9846.652585609032]",[[-43915.50606367   2013.69631366 -31088.48524478]],0.7151533321969552,-0.5252629468017185,-798453430.3316276,-1.1776486063819742,[ 17408.88956643  20044.10459119 -15386.8874235 ],"[-47015.58311780412, -8267.72061183584, -20053.28678408876]",2020-10-09 19:34:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[21750.538070317492, -14681.05744469145, 0]","[2.1675441743581607, 3.267032753026333, 0]","[-9144.146493506563, -12806.265538593587, -21000.083378476927]","[2.6248098449162747, -2.8434476573157896, 0.6300233767700762]","[-15623.498148019848, -1876.741260402836, -21000.083378476927]",[[31133.69194206 -1429.6456792  22038.78197043]],-1.1672412070020186,-0.6420158228790612,386412684.708397,0.023638109182135568,[-19231.31161596   8211.58076253 -15634.83685521],"[33331.05448978753, 5860.860721107192, 14214.339456891055]",2020-10-09 19:34:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[26147.56842361258, 3677.004053126209, 0]","[-0.539468054160637, 3.8591964298479597, 0]","[-16552.288405535863, -15164.517770388487, 13902.332272167256]","[0.6817140702069575, -2.9729514102879544, -2.425128595386197]","[-22358.796557688584, 2006.257002569293, 13902.332272167256]",[[44723.58170469 -2050.71423459 31656.29606599]],0.8354933440894865,0.3838784605744678,-724745399.9727931,1.1489761995841237,[-20775.07051519 -18791.32507984  11314.8472823 ],"[47880.14938529181, 8422.88606767578, 20419.37430075784]",2020-10-09 19:34:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-3562.2905996213735, -26350.902401410523, 0]","[3.8391211677161112, -0.48444384451670236, 0]","[-2264.568280454169, -24186.134226514827, 10814.92549049612]","[2.5214952824635333, 1.0305105296359385, 2.748389850024855]","[-19393.013133718006, -14629.025938703915, 10814.92549049612]",[[37306.40445981 -1709.51124426 26408.26533133]],0.6686012290268514,-0.08604003392271609,-886358930.5483538,0.43810809597091305,[-20360.73159018 -25773.73174766  -2833.04556562],"[39939.87397493229, 7025.320612051188, 17035.108047422134]",2020-10-09 19:34:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[26295.5588686114, -268.67319487995917, 0]","[0.039581332862944095, 3.912364695650883, 0]","[1962.8117527085124, -20785.913899070023, 15988.17547133292]","[2.886275402138634, -1.4335290363386644, -2.2186872241643347]","[-14031.889126741087, -15460.043147771878, 15988.17547133292]",[[26498.53267016 -1216.56450442 18754.08366931]],0.5068339439288897,0.004876324901030383,-669135330.8383864,0.4074985926122444,[-14513.67151832 -26140.8970031     145.80189675],"[28368.312414024273, 4991.004656334011, 12095.812749687242]",2020-10-09 19:34:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[25536.513752048097, 6306.578920898375, 0]","[-0.9288664178114994, 3.7996232480718763, 0]","[-10760.435052332905, 22428.29017376853, 8548.17580889774]","[-2.643326645143995, -0.1601919604442228, -2.8787310454967954]","[9315.377977672035, 23065.968346621383, 8548.17580889774]",[[-16535.918935      759.02410576 -11706.4487687 ]],0.5064566632111743,0.7319899744690603,-354796974.4518727,-0.05648045929819681,[12318.6331437  22207.10244847 22817.56752884],"[-17703.174594918983, -3112.296388191849, -7550.566580420957]",2020-10-09 19:34:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[-26253.909194082073, 5254.33572689108, 0]","[-0.7602590488610006, -3.7668705137194776, 0]","[-20591.716562175578, 7899.956650112452, -15180.503478190676]","[-2.433041262282277, -1.8595154176133855, 2.3215985691316776]","[-8043.378637795015, 20536.11857532223, -15180.503478190676]",[[18016.65674971  -824.67120301 12757.50678662]],-0.31893506451588716,0.17342088573564152,506120526.63337374,0.3285454765742359,[-8188.91187457 24799.25821831  4575.07007445],"[19289.094827313413, 3390.594945775977, 8230.29696360213]",2020-10-09 19:34:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[21040.597090362688, -16038.551749593275, 0]","[2.3485426287392683, 3.099857581486754, 0]","[-3239.5539723158163, -18826.02410825688, -18303.76940630383]","[2.8787726912148783, -2.0533739896849506, 1.6189788619087087]","[-16090.579165250565, -10295.977651054845, -18303.76940630383]",[[31281.23062432 -1436.02276409 22143.67157347]],-1.5593830779440723,-0.7717529013437979,127904319.15586151,-0.08507427669561929,[-20396.74044361    232.80318301 -19848.85506587],"[33489.115570312635, 5888.585325049325, 14282.298406682607]",2020-10-09 19:34:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[25223.527191147452, 8155.833781448557, 0]","[-1.191866780182992, 3.6938101389903855, 0]","[13093.651151149676, 7016.36169078548, -21956.11342631585]","[-2.1660363768762108, 3.2094737684296306, -0.26896897297462796]","[14008.449296071023, -4943.316716874669, -21956.11342631585]",[[-28279.57065896   1298.87485076 -20018.5475311 ]],0.32151814838623755,-0.5569757501656035,-803795852.6898087,-0.5560359149422587,[  9393.0413642   28200.96931657 -18510.53888049],"[-30275.4746852666, -5323.28965828414, -12911.147312802135]",2020-10-09 19:34:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[8951.659029065415, -24991.646310827953, 0]","[3.647050189247883, 1.3122531178522439, 0]","[25831.79583602589, 5435.797914135974, 2808.0259294955586]","[-0.7965149167956189, 2.1400180883874413, 3.1319115404018976]","[21426.605564513186, -15418.5002208458, 2808.0259294955586]",[[-44188.29014004   2025.69209882 -31276.19398043]],1.127224628249819,-0.40920645940394984,-263615879.55466262,-1.649647990580587,[18623.89922862  8849.16815219 -8942.36438303],"[-47306.97805554861, -8323.258310624982, -20174.483718119856]",2020-10-09 19:34:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[14349.098412588142, -22299.229878255366, 0]","[3.257717396051188, 2.108096888208966, 0]","[-10924.867992434112, 11598.569305438707, 21196.05453456469]","[-1.9723474909665717, -3.255807702544222, 0.7525667422511109]","[1204.4732177684027, 15888.007894410643, 21196.05453456469]",[[-1080.60433891    48.5780436   -761.50744332]],1.1171582033229595,1.358886591897531,-1823095.5854361295,-0.00961041582220749,[ 5102.2300624   2487.59245145 26384.44420844],"[-1156.5523975582178, -206.56368206566427, -491.7415152402764]",2020-10-09 19:34:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[-26257.312628370164, -4777.46586129744, 0]","[0.6934774791396681, -3.792416596438227, 0]","[-9244.744346587773, -25028.653243664172, 609.8075880819497]","[2.143985730045088, -0.7121772874942262, 3.124013981331456]","[-24720.160353208023, -10040.54049028387, 609.8075880819497]",[[48416.47745872 -2219.26607438 34273.97378264]],0.9400047347385079,-0.19889249799344205,-757657827.6351876,0.38915984635101786,[-26362.68028602 -19253.39931323  -6579.80129985],"[51834.28147415952, 9116.231319940887, 22108.60298889539]",2020-10-09 19:34:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[-24043.161350456718, -11592.433529590835, 0]","[1.682473743320395, -3.4682919006024235, 0]","[-21390.464448738214, -10917.013379523949, 11650.10611113219]","[2.2746693071038298, -1.5615252105276425, 2.6920782241519854]","[-22482.121581486685, 8443.184213120603, 11650.10611113219]",[[45573.45310198 -2089.7627966  32261.49489406]],1.0064258024061763,0.5383239956787262,-454645278.55857223,1.4584499897668102,[-20381.52465378 -12902.62059612  14404.70566238],"[48790.473191032695, 8580.304403183341, 20809.860942854495]",2020-10-09 19:34:00,"GPS BIIF-10 (PRN 08)    
",1,0,0
"[-23027.221301970065, -13508.579276844652, 0]","[1.960227548130907, -3.3182912197882586, 0]","[-10297.448474778925, -24628.632364294914, -357.2922366622606]","[2.041029554561454, -0.7946511529888525, -3.1711632821782167]","[-25134.200842670245, -8993.27110825844, -357.2922366622606]",[[49344.12257721 -2261.73330954 34924.40246941]],0.9748186262713019,-0.19812485997697277,-710187710.7202201,0.39665601324880523,[-26765.02755459 -18153.3283344   -6492.63943574],"[52826.59547215846, 9295.369532759378, 22527.911561321784]",2020-10-09 19:34:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[-13008.474638248112, 23220.824003706195, 0]","[-3.3797049051772583, -1.8767941117296287, 0]","[3992.807707683589, 15559.949135504507, 21221.982690950856]","[-3.8002848366875686, 0.034072811760573085, 0.7081211672048082]","[14185.58834771784, 7538.143917378915, 21221.982690950856]",[[-27750.62284916   1273.56065582 -19640.71574885]],1.2195524494126233,0.8496144077267064,-95182317.58018084,0.07580540093561632,[16817.6910117   6162.65375141 20373.11789476],"[-29708.87636910945, -5226.829340890274, -12668.038239315465]",2020-10-09 19:34:00,"GPS BIIF-12 (PRN 32)    
",1,0,0
"[13200.473630867837, 23033.529007369645, 0]","[-3.3611206321461533, 1.9297588385120774, 0]","[22507.881795976133, 9309.965201801495, 10560.102632654076]","[-2.03536104133228, 1.7794373561309706, 2.777050450691604]","[22048.131157818454, -10351.81662550219, 10560.102632654076]",[[-45012.50906224   2064.05908285 -31859.19084391]],1.2371928602542202,0.0035794939903556065,-171778253.01782575,-0.921545009944728,[20892.77881062  7240.51989482    79.14952564],"[-48189.244657027375, -8478.380652161066, -20550.10296515705]",2020-10-09 19:34:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[26254.643733611043, 3854.1950645586503, 0]","[-0.5626605199569711, 3.836469769420344, 0]","[-18506.181465980473, 17657.758134763182, 7062.999531142239]","[-0.9786799295218436, -2.231411035968906, 3.016301963746622]","[570.5414292706955, 25572.439407985315, 7062.999531142239]",[[1154.59818542  -53.76184739  821.92989424]],0.20306445645936702,0.8918472251165589,22245036.04432908,0.010080528760341925,[ 3840.51729514 18652.12426359 23599.97803502],"[1236.6013763104484, 213.56667034788913, 529.79927352532]",2020-10-09 19:34:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[2056.7159720270643, 26471.429839249933, 0]","[-3.862312930572613, 0.3167593317950854, 0]","[-23705.326511319956, -6585.897634308568, -9982.490954969264]","[1.730231559880941, -1.9803646097407115, -2.8464455746818986]","[-20899.917848166006, 12981.139649421844, -9982.490954969264]",[[42860.22264171 -1777.5384857  30330.08529195]],-1.2639164827491627,0.12209521928972336,480052309.86758155,1.1072288019835552,[-21098.75334824   6685.9969189    2715.81515548],"[45907.969718194174, 8204.833855418668, 19699.14253650635]",2020-10-09 19:35:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
