Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[21147.054976406664, 15754.147957240913, 0]","[-2.3144312893817003, 3.141253735049431, 0]","[13837.539185946363, 21644.629743466787, 5951.7749100109295]","[-1.5280794870438754, 1.8483717420057109, -3.077752785046509]","[25315.959991551972, 4366.881857860144, 5951.7749100109295]",[[-50161.62385959   2299.5537626  -35510.11364177]],0.836557079804479,0.21669318645634172,-989502490.87285,-0.3776232026107592,[25354.34746541 22884.35261237  7519.12786357],"[-53702.68256045796, -9444.085808065316, -22905.803233964023]",2020-10-09 19:34:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[-23818.000723269015, -12273.771231267536, 0]","[1.7746167323190174, -3.405287814754213, 0]","[-11001.75375947281, 23313.306889408625, -7307.103036587896]","[-2.3635313404732083, -0.18891149593302226, 3.0204770645123955]","[9806.499619522578, 23840.751437740488, -7307.103036587896]",[[-17351.53910477    796.15724797 -12278.00303128]],0.30503253904468247,0.3318487413580531,-602636200.0791188,-0.1375838343725489,[10814.17395732 34346.08592026 12408.17669244],"[-18575.63697605873, -3270.1733543146574, -7919.160649583492]",2020-10-09 19:34:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[5496.771714033898, -25926.53856499035, 0]","[3.7899051532712233, 0.8419802887577096, 0]","[18234.613380476927, 387.9698373583051, 19228.839161737433]","[-1.5261768123365609, 3.3133160499910232, 1.328545433098315]","[12577.061176591204, -13208.678128050902, 19228.839161737433]",[[-26420.81617309   1213.3733189  -18701.59419688]],-1.013858368547406,0.26895648892286117,279182821.7292484,-0.43595566418489357,[12360.10394782 -7696.53870774  4013.39051308],"[-28285.395183223573, -4974.325709346865, -12061.804279505997]",2020-10-09 19:34:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[8303.862081473155, 25155.063453522736, 0]","[-3.678808538100074, 1.2462541311387512, 0]","[19081.392621689054, 11790.936124888985, -14092.750751170664]","[-2.6463767690869693, 1.3787296055047567, -2.4864786929149254]","[21571.34461013113, -6148.399043265502, -14092.750751170664]",[[-43531.93856805   1996.4048635  -30815.93466132]],0.5761995788763637,-0.4051194500967524,-1125243799.1999836,-0.8923789202578266,[ 17711.67750816  27259.21146769 -13940.74834168],"[-46604.76776869658, -8196.028904803517, -19877.219273490417]",2020-10-09 19:34:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[-26216.137501071993, 4988.687954181173, 0]","[-0.7241977161020865, -3.7868835657555087, 0]","[-5899.911963236753, 23309.70313713693, 11576.772065818277]","[-2.76364696411912, 0.605402937606156, -2.6192923115699873]","[13242.571941735168, 20069.51693198827, 11576.772065818277]",[[-24665.13299792   1131.93053153 -17460.77908352]],0.660473722372321,0.7111077610872261,-475459732.2695371,-0.04126763841540011,[16200.89897096 20854.22111946 22749.10624783],"[-26406.164254228603, -4642.9680315774385, -11262.203718433206]",2020-10-09 19:34:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[646.4063893924173, -26550.435310453708, 0]","[3.8728396110432337, 0.10201620520298531, 0]","[10486.037266148129, -23049.189313507668, 8007.5808355502095]","[2.446720928267233, 0.07881469136754751, -3.002771869888436]","[-9958.994411846461, -23281.764019544877, 8007.5808355502095]",[[17702.82135238  -812.38112119 12526.6930054 ]],0.5019658589597594,-0.40002452832547775,-391279985.05937964,0.1328252788561177,[-12543.78664637 -22854.34706034 -11023.15838135],"[18951.70378341284, 3336.2198968480297, 8079.492019413494]",2020-10-09 19:34:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[-23267.76696266468, 12881.991318452161, 0]","[-1.8763947280427729, -3.3832593050587434, 0]","[-15851.620462274019, -13791.040907218905, -16305.459183137937]","[3.0770485329322783, -1.0834525372469368, -2.0797123902611565]","[-20871.926035147575, 2414.4117643638383, -16305.459183137937]",[[41974.68090546 -1925.18570943 29708.70708195]],-1.399987693183838,-0.37529098888439977,363781336.0945475,0.17833051137387382,[-23233.98996302   4007.61696     -9288.49471394],"[44936.922971140215, 7906.147921972337, 19162.653674338755]",2020-10-09 19:34:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-870.9964039776027, 26549.25705890725, 0]","[-3.8718101253397488, -0.1151993879283464, 0]","[2447.938325979447, -21396.279874551226, -15550.835688082927]","[2.5134639923268063, 1.9064940726946538, -2.247657370623739]","[-14155.791279922409, -16229.811081993455, -15550.835688082927]",[[26863.83766971 -1230.66561361 19011.06644279]],1.3437830881296142,-0.853838740007366,-29841083.392613232,-0.07395155758409735,[-18879.88837759  -4361.16075615 -22229.04519821],"[28759.525429886624, 5062.732806786317, 12263.413967652872]",2020-10-09 19:34:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[26023.676674923798, -4629.281110516071, 0]","[0.6784795290925678, 3.8330859136850814, 0]","[13702.483093684767, 21524.411091628397, 6899.541688186355]","[-1.5596370090650842, 1.9467113258128244, -2.988432617108049]","[25136.12243608704, 4385.620212942984, 6899.541688186355]",[[-49806.53164126   2283.3841756  -35258.70941781]],0.8530220096654179,0.23909007679879973,-940839803.3941708,-0.349457630757063,[25304.51015355 22094.32382153  8188.33328617],"[-53322.50572952597, -9377.17836580912, -22743.55491910908]",2020-10-09 19:34:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[707.0348020606226, 26546.733284331163, 0]","[-3.87258273077716, 0.12436540960321352, 0]","[-4134.037317548086, 14561.214279694976, -21819.93859841655]","[-3.8072914432132263, -0.6761863976027545, 0.24426949042323853]","[7970.166390103366, 12868.398251380771, -21819.93859841655]",[[-14605.08982788    671.05998224 -10335.76736143]],0.1581125412921574,-0.15179335064599703,-544964690.3092811,-0.20252449981729817,[ 5717.71054657 35860.4328379  -5554.8615974 ],"[-15635.4707198059, -2751.1111657739193, -6665.832097717264]",2020-10-09 19:34:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[26399.353344447998, -324.72872241242635, 0]","[0.04764910950253993, 3.8968971593413992, 0]","[15925.98091590865, 18004.315652626756, -10919.66370795686]","[-0.9869586523979286, 2.5543921339465325, 2.772917480309936]","[24034.454310031393, 370.4811362549117, -10919.66370795686]",[[-47868.77265072   2194.66880836 -33881.90048148]],0.6003033587654781,-0.18393167736610327,-1407214800.8049533,-0.7379396414326317,[21372.16429923 31219.2793034  -7038.42571905],"[-51247.276729666206, -9015.850816952056, -21855.123806039977]",2020-10-09 19:34:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[-24151.797330834906, 11298.306963152148, 0]","[-1.6414942714273524, -3.4923948968229026, 0]","[-12044.46545340738, 12766.152546055866, 20072.798899402253]","[-3.4242303067070186, -1.2913827234153594, -1.2240518889234067]","[1312.3549976312088, 17502.043402062656, 20072.798899402253]",[[-1141.29285608    53.77551517  -806.77679576]],0.8677835795700418,1.3185634678869187,-4318933.064432083,-0.009423856633467361,[ 5263.9485107   4460.94178914 26772.82594017],"[-1221.5241801321952, -214.70863456692643, -519.306334285329]",2020-10-09 19:34:00,"GPS BIIF-12 (PRN 32)    
",1,0,0
"[26403.13358805475, 2652.450627411592, 0]","[-0.38722799810464736, 3.858067643054152, 0]","[24433.64264605167, -4495.139030026467, -9324.794354048732]","[1.4893147124656523, 2.1407293932016205, 2.8694687336183904]","[13148.095736982805, -21079.29662833551, -9324.794354048732]",[[-28110.15605589   1287.77252697 -19896.67446085]],0.8195453167431164,-1.0895952372509492,-186484120.1285854,-0.9657971332944535,[  8175.15745441   7635.07315135 -21423.51848643],"[-30094.265491854076, -5295.041542518228, -12834.851022063955]",2020-10-09 19:34:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[-16493.286708233944, -20839.083826616104, 0]","[3.037626323184104, -2.40051187198376, 0]","[18088.883907718344, -2384.466423527947, -19323.62595427927]","[-1.1422649916784489, 3.3888129239984828, -1.4835122452351501]","[10430.797443418476, -14969.698255015643, -19323.62595427927]",[[-22070.35670725   1013.92466009 -15625.16544566]],0.2849259507832809,-0.9355714346337518,-379392712.23534405,-0.5097275123555226,[  4958.1836336   16928.18333205 -23929.19911699],"[-23628.262067267617, -4152.899807391764, -10077.516840586975]",2020-10-09 19:34:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[21920.2978053003, 14830.166722939086, 0]","[-2.1707863693331193, 3.225288482502099, 0]","[-24040.842784771434, 6470.493082690587, 8977.967385103362]","[-1.633702332650114, -1.9870121019456874, -2.9150641247935045]","[-11520.792126819859, 22070.35911139302, 8977.967385103362]",[[24771.37681998 -1026.07357684 17529.92402047]],-0.9272320771508205,1.139810339206044,203026098.38771972,0.7449337799231388,[-8238.0195388   6179.32743566 22395.9929906 ],"[26533.06076552214, 4742.599585163242, 11386.476012381729]",2020-10-09 19:35:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-12861.086620996735, 23462.874962915423, 0]","[-3.397443325492657, -1.801363121674729, 0]","[24184.989815676345, -11433.064452571069, -534.1867062855708]","[0.9975750577361482, 2.127408785049842, -3.044093643687692]","[7967.160139995791, -25537.28753146416, -534.1867062855708]",[[-18013.10772548    746.75207263 -12752.73758484]],-0.5993188018413658,-1.233211866161193,116462002.75317222,-0.5488054931148162,[  3675.17725952  -5379.85197353 -18561.10814827],"[-19294.794903858165, -3444.422246042699, -8283.261369295251]",2020-10-09 19:35:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[-26686.905013288408, 1026.2005115636975, 0]","[-0.14885810092137938, -3.849771929706647, 0]","[-1285.7466849303055, -25578.4244396721, -7571.990842862104]","[2.425060744210068, 0.736237858600012, -2.9017127437812555]","[-19690.310399929043, -16376.831735969885, -7571.990842862104]",[[38006.02683889 -1575.08740335 26892.90575447]],1.0257222331471922,-0.5530740390161755,-405397656.24685085,0.006914839973079097,[-23291.15451656 -14122.54545518 -16815.35850216],"[40708.46329813861, 7277.847346339251, 17467.45196592421]",2020-10-09 19:35:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[-23620.86161540072, -13062.191315016007, 0]","[1.8750381815164232, -3.3183698394717807, 0]","[16762.367892655417, 850.7855689740336, 21139.184751330675]","[1.0978326048473062, 3.493895416006959, -1.0558432494457337]","[11978.1835836702, -11756.867418194073, 21139.184751330675]",[[-25008.91336728   1037.35603926 -17702.53039574]],-0.9626046851207612,0.40543162550917405,286025987.02707225,-0.27930987107207245,[12205.36438274 -8497.74741321  6383.30973701],"[-26787.901502194538, -4783.893745452776, -11497.740053106547]",2020-10-09 19:35:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-10618.157429059194, -24472.574058942995, 0]","[3.5541420816482154, -1.4979258362527104, 0]","[-3982.14300186487, -23712.64144939311, 11554.45026229967]","[2.583622169742011, 0.931224091701184, 2.708029896900877]","[-20143.662330451178, -13129.344816537485, 11554.45026229967]",[[39067.02095359 -1618.99913975 27649.217126  ]],0.678416232069393,-0.03732836958241648,-924864375.2934821,0.5050855922066302,[-20812.63749012 -25820.68040326  -1238.54604231],"[41845.63801817746, 7477.11434066917, 17958.96822873537]",2020-10-09 19:35:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-17.814980131348694, -26559.565970135176, 0]","[3.8740190145362225, 0.09031945924769498, 0]","[13435.632952813905, -22129.382112614516, 5931.700967398568]","[2.2782027781547405, 0.6741394024272475, -3.06129206339579]","[-7182.683768851273, -24872.37100490266, 5931.700967398568]",[[12251.3095032   -508.48213176  8665.90477859]],0.4659290808283486,-0.5361906615082035,-244294002.5140884,0.0795109480575222,[-10287.28095499 -20457.74403228 -13607.81784188],"[13121.946368846493, 2347.69689005186, 5627.998013517321]",2020-10-09 19:35:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[26338.914360033352, -1405.869433155408, 0]","[0.206483951422265, 3.895434763529616, 0]","[8919.710682358276, -16655.426102892787, -18405.173761808197]","[2.1504930100417896, 2.8634450846267825, -1.5469678988906352]","[-6213.554069707031, -17842.5391452205, -18405.173761808197]",[[11042.80565744  -456.79621443  7811.06664163]],-1.375588110261181,-1.1330037142286111,51905780.43273085,0.027722084091535704,[-11648.99864923   2303.31170158 -25368.22325634],"[11827.75177139784, 2117.158917859653, 5073.933491771553]",2020-10-09 19:35:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[26277.64308072345, -1506.3162037073837, 0]","[0.2217099734019989, 3.9027573897984293, 0]","[-5212.319777725528, -14375.800540080785, 21423.155597390152]","[3.831811964665109, -0.3955242484388524, 0.6644156773273537]","[-14107.130788248991, -5900.913451042394, 21423.155597390152]",[[27553.89236725 -1144.04382923 19499.27719124]],0.4935132549758268,0.38408456924380246,-628275735.7239878,0.6633658653323556,[-12668.61142062 -23551.56993773  10808.22666309],"[29513.15406445369, 5273.299029383744, 12663.71100002707]",2020-10-09 19:35:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[-22666.46947956141, -14680.22791533116, 0]","[2.1062838954141885, -3.174452414878011, 0]","[477.9203398556274, -20002.07475161938, 18137.434440773035]","[2.9840937240057688, -1.5191605787147677, -1.8168422509492677]","[-14393.030364066417, -13897.916360364214, 18137.434440773035]",[[27481.50522727 -1141.24142925 19446.55801537]],0.49173265944146927,0.09033838030196706,-715089643.294872,0.46713288501305406,[-14389.33445219 -26865.02915559   2760.66081682],"[29435.397881452373, 5260.366923040745, 12629.26288465554]",2020-10-09 19:35:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[18796.38925417837, 18394.25574686217, 0]","[-2.7097187367005686, 2.821906379199429, 0]","[-20111.578837758105, 8580.891377619813, -14613.19928330873]","[-2.542138472969541, -1.7494712103779988, 2.404706575301693]","[-7306.978493342884, 20608.623570721415, -14613.19928330873]",[[16376.15211771  -677.60246473 11594.14720346]],-0.28733174118337057,0.19040221116496994,461263056.5160509,0.2977344949761333,[-7381.09050981 24977.53002016  5019.8913292 ],"[17541.56992927581, 3132.05304501548, 7531.668076895686]",2020-10-09 19:35:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[-18249.46022708874, 19535.723979321607, 0]","[-2.831034863018618, -2.6072837122319403, 0]","[-1363.1285715390804, -19871.367664108442, -17831.37509087884]","[2.8548145173034856, -1.8488661040878864, 1.8012259582420425]","[-15543.700571859, -12454.828175334691, -17831.37509087884]",[[30110.23887296 -1250.2434657  21310.79827695]],1.5122527110070565,-0.809130738412175,77675989.31232664,-0.08266857506134638,[-20068.87695001  -1176.24873591 -21080.90900928],"[32251.588370827692, 5760.754807188516, 13840.255439013772]",2020-10-09 19:35:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[1635.055727402271, 26495.39208522571, 0]","[-3.866723349292673, 0.26832830839965793, 0]","[6871.556464683634, 24479.23682055909, -7630.719849214807]","[-2.4169068311636317, -0.23122142122331718, -3.021365182313421]","[22664.529017242974, 11522.605954856848, -7630.719849214807]",[[-44255.50683312   1834.24030444 -31321.93293365]],0.552230995652991,0.07876997227406374,-1496748762.1660419,-0.42645161949819116,[21862.68465369 35481.05833657  3289.61774892],"[-47403.20612309769, -8469.552690399545, -20344.369770117373]",2020-10-09 19:35:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[23324.197968197463, -12074.542278809533, 0]","[1.7810859080280943, 3.4891061079023995, 0]","[-8195.137215591274, 14000.842269759662, 20654.99755161853]","[-3.65098673865722, -1.2838580549727323, -0.6067394604019403]","[4751.134056237704, 15511.62736223109, 20654.99755161853]",[[-8328.83234577   346.58591992 -5892.60991425]],1.0222507124248483,1.2026692314987708,-32672678.849282738,-0.035936228812202146,[ 8471.01255491  5176.68582208 25738.35882039],"[-8920.769762347914, -1594.5370655473366, -3826.3058845659166]",2020-10-09 19:35:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[13295.407090045692, 22972.22636389473, 0]","[-3.3528307712429166, 1.9459618160325567, 0]","[8190.081946418308, -13696.135777636628, 21209.183300531673]","[3.685868936258963, 0.7783324687252637, -0.9147733724258389]","[-4530.367277126178, -15301.547302898798, 21209.183300531673]",[[7657.92547676 -319.18501441 5416.52550782]],0.19271240743738857,0.164609407273516,-181104990.36058882,0.16941843750123078,[ -4464.50442211 -22879.16727167   3872.19559486],"[8201.928913589421, 1466.7503007369594, 3516.7314014437065]",2020-10-09 19:35:00,"GPS BIIRM-5 (PRN 29)    
",1,0,0
"[-26101.22642485199, 6629.700036364251, 0]","[-0.9537976696161528, -3.6993809102733377, 0]","[2758.928716948365, 19008.568160599174, 18875.634883950603]","[-2.8458457937833073, 2.000625071692968, -1.579180215928302]","[15854.185477846922, 10843.530514337788, 18875.634883950603]",[[-30869.41729573   1281.78334973 -21847.93986842]],1.0247671926004687,0.7716656693899625,-263378144.0646879,0.04839783926487738,[18566.2786233  11281.89105845 21136.64138983],"[-33064.73224925779, -5906.114266258434, -14189.081242707816]",2020-10-09 19:35:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[-24511.93242183717, -10599.34045853228, 0]","[1.5375653419340811, -3.532777303169983, 0]","[14898.506698473688, 20188.21066449859, -9146.119260645555]","[-1.297456858276457, 2.2387322639494323, 2.854698969378923]","[24943.5722954173, 2710.6369771569207, -9146.119260645555]",[[-49522.85505137   2053.32564306 -35045.64949544]],0.615880514398614,-0.10407960770757328,-1492387879.715946,-0.6737130034195669,[22794.13443696 32208.38152964 -4121.69133493],"[-53044.54010244613, -9480.110182109316, -22762.278361605713]",2020-10-09 19:35:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[20870.44014954602, 16122.839996794322, 0]","[-2.368374000852553, 3.1003295985980635, 0]","[13654.925983244588, 21859.69814325728, 5587.2922848012295]","[-1.5633747400305158, 1.792520241708034, -3.0925668356818172]","[25331.176215446983, 4757.616847139627, 5587.2922848012295]",[[-50214.97737453   2081.85997254 -35541.06081731]],0.8253577838193121,0.21525233147129658,-1015899581.1733396,-0.3813337007050871,[25370.60755368 23419.91828236  7549.11665497],"[-53786.64033441391, -9608.722992749686, -23084.404982475135]",2020-10-09 19:35:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[-23599.00985514151, -12685.142551796429, 0]","[1.8342441485734822, -3.373901677218806, 0]","[-11286.898186760172, 23286.824229587502, -6939.441931774396]","[-2.3355030938578323, -0.24751168684483016, 3.0383922372813634]","[9489.499218264098, 24075.291440905938, -6939.441931774396]",[[-16916.72123655    702.02700188 -11967.89414452]],0.3015577377832999,0.3457428919995441,-582051318.322766,-0.13390575958389164,[10580.37166572 34015.68939666 12831.88491576],"[-18119.170142819698, -3240.4103054110874, -7772.593618519448]",2020-10-09 19:35:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[5953.245252494259, -25820.893324389566, 0]","[3.775107730404812, 0.9088558130259365, 0]","[18047.605075465486, 787.7296543382454, 19386.157281358253]","[-1.5730659360350456, 3.3117965964241245, 1.2786415173272672]","[12802.208643767271, -12745.195989459793, 19386.157281358253]",[[-26727.45214159   1110.28491741 -18915.05289961]],-1.0459662984175062,0.29571710775421767,274603928.55773115,-0.39831922351979937,[12660.56719135 -7330.38115004  4456.89565689],"[-28627.961334092655, -5114.30960805861, -12283.915212100446]",2020-10-09 19:35:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[7859.4227603262525, 25301.273428897584, 0]","[-3.699680683103791, 1.1810984537884786, 0]","[18759.642954467276, 11955.18300410087, -14390.078485148615]","[-2.695241993865038, 1.3480655870084581, -2.4496980389637457]","[21500.982028126593, -5705.994765754102, -14390.078485148615]",[[-43316.00519586   1796.64865649 -30657.1528352 ]],0.5672129248757317,-0.3982141470933184,-1139766594.1301563,-0.8783701739913207,[ 17659.13054122  27720.44979133 -13826.99178111],"[-46396.73238867647, -8288.726117632343, -19911.61218243164]",2020-10-09 19:35:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[-26299.433744432885, 4531.478926853287, 0]","[-0.6578156128403698, -3.7989175001521853, 0]","[-6232.12698803558, 23379.123378114393, 11259.293930714939]","[-2.7483115105480698, 0.5463861082784881, -2.648158155233248]","[12980.721879925335, 20418.70897486234, 11259.293930714939]",[[-24296.67848186   1008.49719435 -17196.68671821]],0.6465114795581041,0.7106491752214749,-475730445.8022921,-0.045324497591477594,[15945.67323759 21128.09034641 22781.61593052],"[-26024.69406424276, -4648.385836099109, -11168.630546728671]",2020-10-09 19:35:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[1111.6411463445152, -26534.099263954828, 0]","[3.8705919496597025, 0.16988439634218125, 0]","[10778.407818582922, -23036.178837484207, 7645.5581386455715]","[2.419534483298804, 0.13773449919588523, -3.0227842861756264]","[-9649.456690295578, -23531.41721440412, 7645.5581386455715]",[[17276.86432005  -717.07828126 12222.80452236]],0.5000972711921218,-0.4194017121934589,-376403060.4938863,0.12649030940809322,[-12318.48487074 -22543.62309625 -11453.87881826],"[18504.915331155848, 3309.2362078127335, 7938.075033574963]",2020-10-09 19:35:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[-23489.744804870883, 12473.357396187514, 0]","[-1.816849773386257, -3.415548946523433, 0]","[-15479.337991685446, -13919.159055212374, -16552.941196834097]","[3.1169480192001977, -1.0481640340905753, -2.0378677357458623]","[-20724.427942590755, 1962.3913772488213, -16552.941196834097]",[[41639.21155837 -1727.29607136 29465.61860232]],-1.4006449081723658,-0.39431650694666853,362371237.69007045,0.15801737081188516,[-23178.45182069   3982.3525411   -9786.09987767],"[44600.029009655336, 7971.119048824998, 19137.37455900758]",2020-10-09 19:35:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-1334.5691001988823, 26531.41106256188, 0]","[-3.869001498230796, -0.18279413354130064, 0]","[2748.588820472433, -21164.686217276354, -15817.653570427039]","[2.5068465664603448, 1.9606926758572085, -2.2077116685915184]","[-13710.635484655397, -16355.951754230076, -15817.653570427039]",[[26118.51330007 -1081.9971967  18479.97702174]],1.3610854391004465,-0.8720470537522805,-17597492.21425259,-0.06756611932422227,[-18493.1557615   -3936.08727432 -22504.71612912],"[27975.55662929632, 5002.755690785164, 12003.351203414017]",2020-10-09 19:35:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[26100.338365938926, -4173.064199930056, 0]","[0.6116238818462976, 3.844376031486014, 0]","[13515.052407675515, 21752.47105979754, 6543.354555860185]","[-1.5945469415189797, 1.8912032448851819, -3.0056748297407543]","[25157.554443665096, 4787.911152430843, 6543.354555860185]",[[-49871.41627129   2067.72444129 -35297.86776577]],0.841485142511409,0.23775725487271976,-967485709.8065426,-0.35342924928932784,[25329.42886091 22636.34878151  8232.4052973 ],"[-53418.62529672471, -9542.92831338609, -22926.36849200579]",2020-10-09 19:35:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[240.55847926760583, 26557.613317828786, 0]","[-3.8737970782365405, 0.05631342827892238, 0]","[-4591.9036069875665, 14477.5352608041, -21787.154186758155]","[-3.796109381604022, -0.7133988832341179, 0.30015096511044864]","[7542.132879137876, 13183.354565402497, -21787.154186758155]",[[-13842.89458155    575.43875019  -9794.30314735]],0.1483283608833179,-0.14574616704220597,-515792254.64859545,-0.19305959913698575,[ 5340.82687835 35742.32798727 -5304.75757773],"[-14826.865544423288, -2650.2331915508375, -6360.287672018004]",2020-10-09 19:35:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[26400.98336984724, 137.3599349420729, 0]","[-0.02015553459847642, 3.8971377727342684, 0]","[15806.53637918058, 18304.438201130655, -10589.227567736354]","[-1.0277086205611392, 2.5077654968879, 2.800538567684807]","[24172.527988926602, 766.772971570048, -10589.227567736354]",[[-48135.22786867   1995.86120873 -34063.93145901]],0.6032715354099417,-0.16969083812071128,-1417514941.1699092,-0.7314732962199969,[21601.30981182 31353.94252536 -6523.67246588],"[-51558.26079303795, -9214.247014487053, -22124.609562441427]",2020-10-09 19:35:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[-24346.02194739544, 10875.499817691081, 0]","[-1.580016853524002, -3.5205031477789785, 0]","[-12455.486202299706, 12608.498502537215, 19922.146217802387]","[-3.3931733748734523, -1.3235484640148423, -1.2747507922709636]","[841.4099225862774, 17703.259597213582, 19922.146217802387]",[[-337.09155444   15.42421689 -237.52326411]],0.8335226052992774,1.3332367932035862,-1265636.091090736,-0.0029801286266164313,[ 4806.41881401  4364.72175533 26813.89690242],"[-360.7457355393925, -64.27210796952029, -153.18353978513056]",2020-10-09 19:35:00,"GPS BIIF-12 (PRN 32)    
",1,0,0
"[26352.614038106338, 3114.9828187934795, 0]","[-0.4547517189939008, 3.8506857262666987, 0]","[24608.596810972747, -4237.57697359548, -8979.047220647266]","[1.426544026332372, 2.151906668078119, 2.89289638964453]","[13548.187338265316, -20975.86030320168, -8979.047220647266]",[[-28728.74328005   1190.21794991 -20330.61181187]],0.8389747432908667,-1.0684677777033298,-190997983.3007655,-1.0137837475635771,[  8627.05628533   7748.85075115 -21109.63782289],"[-30771.86218452611, -5499.973865114223, -13205.495500545972]",2020-10-09 19:35:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[-16125.917000111142, -21124.21230986088, 0]","[3.0792283706810455, -2.346992501625955, 0]","[17948.917836991262, -1977.0776267276651, -19498.847590188023]","[-1.1882270704964573, 3.3943755694699265, -1.4339986345253677]","[10701.142518702638, -14545.034762955525, -19498.847590188023]",[[-22451.44320845    932.99442782 -15891.80656906]],0.29111493359741747,-0.9139769918849746,-399164417.95649135,-0.5218839726372412,[  5254.46872532  17536.67572724 -23743.77855016],"[-24048.23560346157, -4293.810242887583, -10320.419966372378]",2020-10-09 19:35:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[21656.28433275371, 15215.084639250534, 0]","[-2.227033644097601, 3.1865070374871007, 0]","[-24233.253435735125, 6230.937091730707, 8626.604346958175]","[-1.5713916686331908, -2.0034067110273934, -2.937787556284161]","[-11923.716264583072, 21997.730327544952, 8626.604346958175]",[[25388.20880181  -940.42195114 17963.33595995]],-0.959625937853447,1.1232014984323218,208564373.29017562,0.7887344708290179,[-8689.56064227  6088.44840324 22100.47267306],"[27207.36284237181, 4938.540646978978, 11748.162131319115]",2020-10-09 19:36:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-13266.640694394844, 23243.314155133077, 0]","[-3.364848635070875, -1.8596298597544738, 0]","[24301.016752011856, -11176.19891004267, -899.2057439671989]","[0.9370880192908972, 2.1556142348420773, -3.042305518332511]","[8345.995432830437, -25412.422109936182, -899.2057439671989]",[[-18541.0561506     687.43087421 -13124.10319881]],-0.7005235209138885,-1.2496240188555157,109090765.89725374,-0.5875985296255778,[  4015.40874759  -4762.1991618  -18723.46935579],"[-19870.223318256194, -3602.3244395448673, -8583.010543791503]",2020-10-09 19:36:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[-26700.80099001142, 561.5215244289795, 0]","[-0.08145268586631205, -3.8517765318111055, 0]","[-992.937202808653, -25485.691500207664, -7920.964865350267]","[2.4279377298141562, 0.8007095918374045, -2.882151890641797]","[-19351.271363359432, -16614.291804169796, -7920.964865350267]",[[37469.79835288 -1388.64459908 26508.84093323]],1.031292426255223,-0.5705352926173098,-385867432.847182,-0.0007890625468758292,[-23033.5926609  -13791.48954681 -17228.24732737],"[40154.18674187033, 7290.161649389897, 17336.378440194785]",2020-10-09 19:36:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
