Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[17793.410516522956, 19477.376224027605, 0]","[-2.860259732569619, 2.6514328142383725, 0]","[15815.031276634814, -21110.5708577575, -449.6956309415709]","[1.7188042913406953, 1.3212208749584435, -3.2421087140659086]","[-3454.0640180956416, -26150.3510106506, -449.6956309415709]",[[7493.37083412   83.01285336 5294.1763343 ]],0.49541186602334836,-0.8685201184856487,-100864959.74798101,0.04385939660605493,[ -7621.18270619 -14103.90139142 -18945.33677894],"[8074.709299020196, 1708.3889038959562, 3722.507722195081]",2020-10-09 19:47:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[7367.151919144475, -25438.96344673661, 0]","[3.7212398798853434, 1.116145066406152, 0]","[17427.155305726166, 2034.8687794575799, 19838.582500890647]","[-1.7165216047409535, 3.3003809581548387, 1.1200201625052868]","[13881.854707456314, -10730.356139503661, 19838.582500890647]",[[-27637.8905199    -303.66658249 -19543.79114266]],-1.1972350191267631,0.39158984917943324,252097935.2602698,-0.29228045609889386,[14035.49947826 -5501.43731407  6224.76218281],"[-29783.995872651732, -6287.139915550516, -13739.867887703995]",2020-10-09 19:47:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[12209.43663051671, -23472.551653919552, 0]","[3.4369155865726477, 1.819593046676312, 0]","[-279.5420035096049, -14879.357606595793, 21875.95934956541]","[3.870848553512065, 0.30192063855580453, 0.22064226369033757]","[-10603.551370438325, -10442.13219851012, 21875.95934956541]",[[21310.32531081   234.35525042 15067.72086227]],0.37921034067852716,0.2897857549628609,-513874951.6381932,0.5157437020413156,[ -9736.21770186 -24432.32575978   7842.3610597 ],"[22964.904735261534, 4849.01666557063, 10593.227966767374]",2020-10-09 19:47:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[18916.338715981587, -18511.245695848305, 0]","[2.7095485251560123, 2.787703212600119, 0]","[-5623.985477012083, -16965.49709167863, -19520.16350895677]","[2.7986908717871057, -2.3767459009504823, 1.277243413843564]","[-15883.051023669675, -8196.706313691166, -19520.16350895677]",[[32060.04965842   352.70983534 22672.31651144]],-1.4384457961752193,-0.757746458571108,238887440.30404317,-0.024286845132007098,[-20088.15568021   2674.31133218 -19174.52875441],"[34549.7874990886, 7292.38434840564, 15939.627162685092]",2020-10-09 19:47:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-18531.287122081427, 19077.945969896184, 0]","[-2.778845803219664, -2.691494177741237, 0]","[-19129.2765613561, 16607.55598189238, 8101.634858395048]","[-0.7623941797435132, -2.329407675218142, 2.9931154177903903]","[-2063.889060063737, 25248.37617353414, 8101.634858395048]",[[3515.99027094   37.97455174 2490.86446006]],0.08502100075731768,0.98877090632567,58772654.095143445,0.042959258825331116,[ 1345.89446237 15791.97988928 24084.51733696],"[3789.528807378587, 796.1312352428507, 1750.626393519549]",2020-10-09 19:47:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[-24314.73131002109, 10780.24948267807, 0]","[-1.5701597545034678, -3.5355470189535723, 0]","[-13923.963033299973, -14394.181374463875, -17502.87786604345]","[3.2686809437448314, -0.9020559887251862, -1.8621262736716617]","[-20019.019310968, -555.040377591833, -17502.87786604345]",[[40150.54879994   443.3518085  28389.41061092]],-1.4212805536052655,-0.48643869195436323,358916087.2160685,0.10833398439922778,[-22926.92403951   3453.71107649 -12261.06115782],"[43268.21477494637, 9136.863463533, 19960.222591606183]",2020-10-09 19:47:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-1065.2481701526203, -26542.765991293956, 0]","[3.870777116696448, -0.14352462168475813, 0]","[-1186.4451971862247, 22297.050526001844, 14390.519996428187]","[-2.531118526137883, -1.693530626954066, 2.39351369880784]","[14741.961622863819, 16770.232016135487, 14390.519996428187]",[[-29941.07766368   -332.22350645 -21168.33648119]],0.7835506447245691,0.7291092162063536,-450772237.6927176,-0.03495527503417583,[17629.55345744 17694.81596381 22313.3408826 ],"[-32265.89460054914, -6816.215139067594, -14884.365492569357]",2020-10-09 19:47:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[25269.798057606782, -7764.962867776221, 0]","[1.1378941657960766, 3.722077825614705, 0]","[14890.80464847862, 19755.029822089007, 9319.875313511053]","[-1.3035396532394683, 2.3164350924832284, -2.843163608945145]","[24458.560788236693, 3711.612926870077, 9319.875313511053]",[[-49047.95941218   -542.64215907 -34687.61676849]],0.9076640270298447,0.2887796056105592,-749423956.5308403,-0.3384382738776484,[24871.63777927 19428.13577203  9376.05839456],"[-52857.566162430914, -11157.287586556715, -24389.08215758026]",2020-10-09 19:47:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[25804.2129434233, 5664.5722359747415, 0]","[-0.8306369936792395, 3.80508208139966, 0]","[24188.969315523027, 8034.056574939896, -6949.279289930813]","[-1.503380161749794, 1.9081393860144715, -3.0442502581513797]","[22910.682069100607, -11169.285954135194, -6949.279289930813]",[[-45526.10722156   -503.6417429  -32197.03553343]],0.7750697197566576,-0.42856438981281836,-768200782.4642012,-1.264415517515995,[ 19335.4164583   19739.00880888 -12624.29936556],"[-49062.18145914653, -10356.02465415766, -22637.91094660817]",2020-10-09 19:47:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[13215.999955604866, -22946.479583851804, 0]","[3.357022333618854, 1.9566581217334014, 0]","[13910.442073861665, -5729.210894436477, -21791.726043512142]","[1.504519958357121, 3.582273165003217, 0.04299558074944487]","[5939.004456582289, -13822.17357103745, -21791.726043512142]",[[-11436.96042177   -125.66044901  -8090.14072678]],0.022288159367878934,-0.9916913513223586,-198949782.47751158,-0.23629296225321464,[   361.52272885  16217.70812519 -24808.05246168],"[-12325.396486862375, -2599.8372954593997, -5687.579707901133]",2020-10-09 19:47:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[2233.3781345067996, -26457.092813643114, 0]","[3.8601752590517813, 0.3423982650649053, 0]","[-14428.533469126023, -14059.043141952825, -17295.27293523982]","[3.2389174514750523, -0.951737811290744, -1.9031023313539415]","[-20145.418256815785, 37.35498539549735, -17295.27293523982]",[[40388.86470434   445.98676951 28557.93444929]],-1.4144307143075379,-0.46616921792008903,368402891.1541843,0.1303821842834618,[-22949.27411829   3618.0125292  -11689.68151183],"[43525.03841278457, 9191.086208463828, 20078.71177407958]",2020-10-09 19:47:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-25955.227467444634, 5744.972598527199, 0]","[-0.8372061737663462, -3.7789093589433045, 0]","[-20059.03571924178, 8865.838665326397, 15023.665791650414]","[-2.526562884579723, -1.8246338102778152, -2.2952693892345266]","[-8141.631546366603, 20363.738482622055, 15023.665791650414]",[[15736.74644658   175.42120113 11128.13178809]],-0.9400462481105938,1.36208104337888,69218784.66475675,0.39266439816425713,[-4335.36754296  3165.96364464 25346.15420618],"[16959.04645850814, 3581.4864542572873, 7825.224505365867]",2020-10-09 19:47:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[24331.06405812458, 10595.02772395414, 0]","[-1.5466288727726312, 3.5554180508326967, 0]","[-19614.897228430047, 13043.367576985156, 12222.179005467815]","[-0.23717004348154624, -2.8285977920882956, 2.641182176100143]","[-4903.163629155812, 23039.80506549359, 12222.179005467815]",[[9218.61233608  100.63872904 6523.10565797]],-0.12626486110377408,1.21597808132134,95007500.5277662,0.1597258414089927,[-1182.29959661  9313.83313529 25340.38891919],"[9934.926128906283, 2093.5948543115205, 4585.4209990477275]",2020-10-09 19:47:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[-11561.84830770263, -23966.766189102127, 0]","[3.4891692819871776, -1.666541796187042, 0]","[26488.007427064716, 1217.460931917949, 2232.8164448590333]","[-0.3824964881479742, 2.184937120141844, 3.1672401320995514]","[19865.16250310872, -17563.372890822124, 2232.8164448590333]",[[-39188.69348569   -605.28550778 -27711.62999252]],1.191630771609737,-0.5434898212877892,-130628100.42343014,-1.8265739154984761,[ 16742.6979836    6671.05232397 -10889.06833523],"[-42253.71725095937, -9033.708807758778, -19608.2559275438]",2020-10-09 19:48:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-15175.993800185926, 22080.59847883634, 0]","[-3.1929440364933295, -2.1335775616719546, 0]","[24760.31870140697, -9883.848246440986, -2664.540983537964]","[0.6405563332086674, 2.2829083430837414, -3.0207717412795825]","[10897.44873071499, -24331.244306762375, -2664.540983537964]",[[-21018.19115107   -324.44696199 -14868.3585757 ]],-1.4269688311345339,-1.2440143067658387,52217468.11908299,-0.846459114410584,[  6428.26801526   -930.99015636 -19164.05042717],"[-22662.790026427792, -4840.904830829313, -10520.36043534678]",2020-10-09 19:48:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[13827.670922059277, 22586.617988032758, 0]","[-3.30400031416484, 2.044094287545455, 0]","[-13917.958548323399, 7983.177352532884, 21069.38785231423]","[-1.3685471857440843, -3.603780148369128, 0.4843415891598213]","[-4435.903742833318, 15419.580045486313, 21069.38785231423]",[[8264.0724947   126.44415074 5847.23606317]],0.27892974074506366,1.4982372631604681,-15175346.607632104,0.17082463488165409,[ -519.49843514 -1813.91699004 25958.57285065],"[8910.722462877953, 1901.7656156294408, 4136.480993621034]",2020-10-09 19:48:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-20238.913574118735, 17763.669873139017, 0]","[-2.5558996963127143, -2.83971289131595, 0]","[-1782.9495798055796, -22949.00284133934, 13975.90603168841]","[2.6090724368370815, 1.2584038199561784, 2.491134963821538]","[-17254.201289994235, -15235.753294809261, 13975.90603168841]",[[34892.24604385   539.58653341 24676.05117811]],0.5878534541245043,-0.03354809132481233,-867411167.2907264,0.5115324633483876,[-17918.45538353 -26886.37073266  -1084.3518294 ],"[37621.65921396062, 8041.915825300002, 17460.771287514348]",2020-10-09 19:48:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-18723.43841782693, 19131.675174139084, 0]","[-2.7688995867783075, -2.665671179496441, 0]","[-15061.595223535485, 3221.6810371613647, -21894.228960438293]","[-1.51808867788661, -3.4966708614826567, 0.49123050738899554]","[-8571.335934244942, 12796.994947453619, -21894.228960438293]",[[16867.98514269   259.91525717 11931.88113878]],-0.4159417763819583,-0.21307592492921565,476106156.5348173,0.2862238467663846,[-10565.94027318  23920.33190832  -5657.81528258],"[18187.706859341935, 3885.1413832400444, 8442.278012840336]",2020-10-09 19:48:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-26598.615743287017, 5674.1890732823895, 0]","[-0.8082447537317503, -3.695851015157004, 0]","[-18828.529637436382, 615.1858885080874, 19616.085213751325]","[1.3862534699056173, -3.2039417900421356, 1.4579549483328282]","[-13090.200798579788, 13547.642785300355, 19616.085213751325]",[[25637.34114588   393.92095739 18132.8442365 ]],0.8501423768178492,1.0809208422596628,-173714720.66473016,0.8625287253396704,[-9456.0260473  -8304.52380653 23601.47598767],"[27642.73123416693, 5905.757732443139, 12828.931060080577]",2020-10-09 19:48:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-15384.49763145538, 21781.57309616673, 0]","[-3.1642795793237917, -2.2079905348513287, 0]","[5953.469280071235, 25793.027932162768, 3224.2220050470623]","[-2.3375110262629644, 0.17922187566548842, 3.064605876699419]","[22228.16749522774, 14374.722821055773, 3224.2220050470623]",[[-44911.54262345   -693.97827204 -31756.90364642]],0.668511822053714,0.3306344004408559,-1183189968.5684488,-0.27165269354428917,[23220.38725204 29399.04420329 12858.63308701],"[-48423.99647407121, -10354.2306018934, -22470.86122377328]",2020-10-09 19:48:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[-22022.776414348486, 15197.513900316677, 0]","[-2.2003606389952988, -3.153517900819673, 0]","[18162.23235725389, 11072.085320062683, -16232.971145575139]","[-2.80996129097014, 1.4334599239798582, -2.1989934702092695]","[20746.962563781693, -4692.686001712531, -16232.971145575139]",[[-41243.72394434   -635.93626749 -29168.69410637]],0.5225588904639831,-0.4034261482711879,-1137657017.582447,-0.8639583004792395,[ 16803.04353384  29173.7442021  -14370.23470337],"[-44469.84900162166, -9503.93192610443, -20638.400206959705]",2020-10-09 19:48:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-27093.842112570885, -58.78783897468347, 0]","[0.00840710598472024, -3.796946248974427, 0]","[-11098.627511826686, -10892.948479790588, 22186.569748414975]","[2.537064041586778, -2.82250395961231, -0.11682869464393926]","[-15550.779650108296, -95.45419543437401, 22186.569748414975]",[[30965.83275588   475.92448703 21898.76201941]],0.5590909228959174,0.5559530222860954,-612793664.593476,0.8885263773146054,[-13256.30871548 -21186.9120079   15528.36623441],"[33387.66932478876, 7135.315687778008, 15493.444922167539]",2020-10-09 19:48:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[15250.819590493464, -21485.261762316546, 0]","[3.1592441885951086, 2.295464949699803, 0]","[19877.717301718716, 10370.908937736855, -13839.24036409381]","[-2.588790928579408, 1.5167902248806988, -2.499498373730941]","[21490.570674290848, -6390.208871014156, -13839.24036409381]",[[-42691.92608792   -658.46892252 -30193.30435919]],0.581032468267753,-0.40936536957412534,-1062752587.529375,-0.9591428173938213,[ 17635.12590688  26856.40376249 -13939.97310162],"[-46031.4093664737, -9837.498699417582, -21363.506524219418]",2020-10-09 19:48:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[24674.240778558808, -9160.4438056596, 0]","[1.348365609989425, 3.669260160003083, 0]","[-7540.356257651938, 23091.56413352449, 10131.859754751653]","[-2.679922197257496, 0.34935805460781943, -2.8244514345825102]","[10659.533752888467, 21827.77237365318, 10131.859754751653]",[[-22051.63027485   -339.47591145 -15596.36399319]],0.5732342641748422,0.7392793656038653,-434760161.6376656,-0.07286668088770927,[13692.5685278  21210.99491389 23019.10079396],"[-23776.574133084625, -5080.466183372225, -11034.854194219786]",2020-10-09 19:48:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[-17201.89522953698, -20407.454968397265, 0]","[2.9621339430681033, -2.4671390763783045, 0]","[-15500.789827511828, -20821.5976808299, -6209.3479944430765]","[1.3543150281110727, -1.895140913460537, 3.071690811528636]","[-25622.446268315354, -4159.767119242095, -6209.3479944430765]",[[51397.78810379   793.94334567 36351.40231829]],1.1871273422426587,-0.2341986037597076,-288507596.4259379,0.43183363091950994,[-27405.69282168 -11062.94601447  -7050.9790149 ],"[55418.54978028744, 11843.700872857642, 25721.565560271025]",2020-10-09 19:48:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-5025.827024823965, -26141.269082310093, 0]","[3.8045060320198103, -0.6828294659142367, 0]","[21478.018157917137, 12315.261277525819, 9780.284361492113]","[-2.2191682124911587, 1.5973841615601942, 2.7320648806829735]","[23992.94987711244, -6108.132326653969, 9780.284361492113]",[[-47843.44350836   -738.47930615 -33831.41012823]],1.0912126024296953,0.09909184064660004,-367145329.97131526,-0.7192638772843089,[23237.18335704 12085.23748639  2603.9396504 ],"[-51585.27424013929, -11028.658511826377, -23938.159505777603]",2020-10-09 19:48:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[-14927.181521435352, 21995.230334962063, 0]","[-3.205417679538608, -2.169896690472859, 0]","[26317.165707392887, -1143.7657022464155, 3565.037841300469]","[0.5287281772129511, 2.1374652415280546, -3.1835268184050554]","[18098.92590011784, -19139.7568457401, 3565.037841300469]",[[-35615.48724295   -550.60829648 -25191.47852602]],1.3490750544160892,-0.6260586685469443,-6759606.652050436,-1.9242183837228024,[ 14982.57951804   3377.48491922 -11105.6979896 ],"[-38401.97366529931, -8205.695162351689, -17825.30783630497]",2020-10-09 19:48:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-2086.6533780464492, -26502.557889834916, 0]","[3.8624012776617787, -0.24836792071302102, 0]","[-19988.226894204032, 10476.497326596593, -14051.814346047875]","[0.13947111811470642, -3.055608925552144, -2.3714198605520185]","[-7058.681743952602, 21435.04659770902, -14051.814346047875]",[[13530.99416479   207.35915282  9568.06767634]],-0.2682154165910158,0.22481547088236228,391099830.53114355,0.2582241788581598,[-6959.0036569  25320.40148555  6005.00616182],"[14589.054213627523, 3118.136103605158, 6769.017774699468]",2020-10-09 19:48:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-2459.6160679633513, -26460.555325718065, 0]","[3.857326342232909, -0.3355726838219822, 0]","[-700.7718277816466, 23232.534930884165, 12882.893265016399]","[-2.517726946753385, -1.5039428453956438, 2.5279996985732685]","[15668.30942316018, 17168.163567763302, 12882.893265016399]",[[-31939.86837927   -494.08729874 -22583.06079252]],0.75095950521646,0.6746033576326624,-543126692.6931272,-0.05481252656266106,[18392.29097537 19704.82341362 21557.68726443],"[-34437.69068337329, -7365.146689821965, -15979.96487006565]",2020-10-09 19:48:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-2520.7707042837046, -26461.577185793485, 0]","[3.856579317787438, -0.3328296014895122, 0]","[-1580.5668823510866, -23888.57967275614, 11550.191411923806]","[2.5325305466470414, 1.1685216437458874, 2.6841806527151886]","[-17762.90583549298, -16051.218231978912, 11550.191411923806]",[[35948.884462     555.94627029 25423.5731744 ]],0.6254947331168732,-0.10377403687052243,-855026888.0468526,0.4623916146016548,[-18840.37557215 -26086.14115198  -3351.31658005],"[38760.9887720083, 8285.277310551386, 17989.727751153037]",2020-10-09 19:48:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[17793.410516522956, 19477.376224027605, 0]","[-2.860259732569619, 2.6514328142383725, 0]","[15815.031276634814, -21110.5708577575, -449.6956309415709]","[1.7188042913406953, 1.3212208749584435, -3.2421087140659086]","[-3339.616489105938, -26165.21312596229, -449.6956309415709]",[[7492.93590905  115.79747116 5294.1763343 ]],0.4914611025496974,-0.8723869273082456,-100355169.4450166,0.04515032253671831,[ -7510.52149007 -14031.37103044 -18956.06840431],"[8078.412128200584, 1730.376310057581, 3746.1808150664683]",2020-10-09 19:48:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[7367.151919144475, -25438.96344673661, 0]","[3.7212398798853434, 1.116145066406152, 0]","[17427.155305726166, 2034.8687794575799, 19838.582500890647]","[-1.7165216047409535, 3.3003809581548387, 1.1200201625052868]","[13928.669887907157, -10669.516772245088, 19838.582500890647]",[[-27636.29736558   -424.58650995 -19543.79114266]],-1.2031696231569866,0.3935409382800793,251412948.72250664,-0.2930118336180782,[14089.19684158 -5426.24758228  6268.69302867],"[-29797.663866841438, -6368.244280792095, -13827.181660578666]",2020-10-09 19:48:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[12209.43663051671, -23472.551653919552, 0]","[3.4369155865726477, 1.819593046676312, 0]","[-279.5420035096049, -14879.357606595793, 21875.95934956541]","[3.870848553512065, 0.30192063855580453, 0.22064226369033757]","[-10557.762881899975, -10488.425498913619, 21875.95934956541]",[[21309.09597542   327.59112647 15067.72086227]],0.3778474215217069,0.2887836602285112,-513679920.77682585,0.5186199277260886,[ -9697.0273337  -24430.75346404   7808.93362717],"[22975.442595353514, 4911.551897151668, 10660.551660024435]",2020-10-09 19:48:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[18916.338715981587, -18511.245695848305, 0]","[2.7095485251560123, 2.787703212600119, 0]","[-5623.985477012083, -16965.49709167863, -19520.16350895677]","[2.7986908717871057, -2.3767459009504823, 1.277243413843564]","[-15847.036314598627, -8266.120266315462, -19520.16350895677]",[[32058.19960075   492.97736972 22672.31651144]],-1.4393109873698273,-0.7597704730357623,239889519.14669633,-0.021017880378196907,[-20061.48858234   2653.09855798 -19224.6511306 ],"[34565.64045983507, 7386.4642535867515, 16040.91144142538]",2020-10-09 19:48:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-18531.287122081427, 19077.945969896184, 0]","[-2.778845803219664, -2.691494177741237, 0]","[-19129.2765613561, 16607.55598189238, 8101.634858395048]","[-0.7623941797435132, -2.329407675218142, 2.9931154177903903]","[-2174.3374036802124, 25239.104467224948, 8101.634858395048]",[[3515.79046936   53.35754423 2490.86446006]],0.07854248848281147,0.9913934256318181,58548517.274303064,0.04368860563675485,[ 1236.12497359 15705.92043091 24077.82243004],"[3791.2704254317077, 806.4511120494739, 1761.7341334963876]",2020-10-09 19:48:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[-24314.73131002109, 10780.24948267807, 0]","[-1.5701597545034678, -3.5355470189535723, 0]","[-13923.963033299973, -14394.181374463875, -17502.87786604345]","[3.2686809437448314, -0.9020559887251862, -1.8621262736716617]","[-20016.399255902623, -642.6233904612327, -17502.87786604345]",[[40148.22472245   619.0164766  28389.41061092]],-1.4237951538039653,-0.48857061531065527,359266970.29264534,0.11050586180966476,[-22935.38224124   3396.02536671 -12324.30303576],"[43288.061270562204, 9254.679687033657, 20087.066406805683]",2020-10-09 19:48:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-1065.2481701526203, -26542.765991293956, 0]","[3.870777116696448, -0.14352462168475813, 0]","[-1186.4451971862247, 22297.050526001844, 14390.519996428187]","[-2.531118526137883, -1.693530626954066, 2.39351369880784]","[14668.446469756336, 16834.571349722515, 14390.519996428187]",[[-29939.33752062   -463.22019292 -21168.33648119]],0.7819904651135043,0.7311758405006913,-449627517.5211706,-0.036938633835754194,[17565.37367695 17685.49847848 22359.79898159],"[-32280.68761866243, -6904.067996126716, -14978.955484228289]",2020-10-09 19:48:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[25269.798057606782, -7764.962867776221, 0]","[1.1378941657960766, 3.722077825614705, 0]","[14890.80464847862, 19755.029822089007, 9319.875313511053]","[-1.3035396532394683, 2.3164350924832284, -2.843163608945145]","[24442.087428627165, 3818.589855185339, 9319.875313511053]",[[-49045.11575267   -757.23432201 -34687.61676849]],0.9060926670049803,0.2907194354897549,-749565263.7211456,-0.3395873769832436,[24868.91774771 19489.0108433   9453.3042168 ],"[-52881.80617714773, -11301.208726887784, -24544.034709814332]",2020-10-09 19:48:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[25804.2129434233, 5664.5722359747415, 0]","[-0.8306369936792395, 3.80508208139966, 0]","[24188.969315523027, 8034.056574939896, -6949.279289930813]","[-1.503380161749794, 1.9081393860144715, -3.0442502581513797]","[22959.331260452815, -11068.938958610426, -6949.279289930813]",[[-45523.46790816   -702.82527578 -32197.03553343]],0.7740193900800743,-0.4248147820161724,-770502352.0497487,-1.2636252279903006,[ 19395.89466555  19842.39756895 -12551.84088035],"[-49084.68109430314, -10489.611759446878, -22781.7372465021]",2020-10-09 19:48:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[13215.999955604866, -22946.479583851804, 0]","[3.357022333618854, 1.9566581217334014, 0]","[13910.442073861665, -5729.210894436477, -21791.726043512142]","[1.504519958357121, 3.582273165003217, 0.04299558074944487]","[5999.423153225931, -13796.056610195794, -21791.726043512142]",[[-11436.3011566    -175.69887086  -8090.14072678]],0.026053374352272337,-0.989568695527579,-199621305.1696113,-0.2386797731421591,[   424.22150232  16279.10105329 -24789.19394568],"[-12331.052506459318, -2633.3994632722697, -5723.711414991862]",2020-10-09 19:48:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[2233.3781345067996, -26457.092813643114, 0]","[3.8601752590517813, 0.3423982650649053, 0]","[-14428.533469126023, -14059.043141952825, -17295.27293523982]","[3.2389174514750523, -0.951737811290744, -1.9031023313539415]","[-20145.388873027936, -50.78672526196897, -17295.27293523982]",[[40386.52681719   622.69410537 28557.93444929]],-1.4170531231326926,-0.4683236061070102,368688147.8910569,0.13242251705779928,[-22960.35005799   3558.07609999 -11753.32681387],"[43545.00269370256, 9309.601726143395, 20206.308478056224]",2020-10-09 19:48:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-25955.227467444634, 5744.972598527199, 0]","[-0.8372061737663462, -3.7789093589433045, 0]","[-20059.03571924178, 8865.838665326397, 15023.665791650414]","[-2.526562884579723, -1.8246338102778152, -2.2952693892345266]","[-8230.650178828104, 20327.92185293841, 15023.665791650414]",[[15735.8283101    244.27180939 11128.13178809]],-0.9633926518547232,1.3609850600988687,68273480.28397308,0.3975290078658698,[-4427.41003295  3077.3211788  25320.29176039],"[16966.81805285198, 3627.658525757201, 7874.940102269407]",2020-10-09 19:48:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[24331.06405812458, 10595.02772395414, 0]","[-1.5466288727726312, 3.5554180508326967, 0]","[-19614.897228430047, 13043.367576985156, 12222.179005467815]","[-0.23717004348154624, -2.8285977920882956, 2.641182176100143]","[-5003.921733716006, 23018.131946642956, 12222.179005467815]",[[9218.0837802   140.9715506  6523.10565797]],-0.1382897048256073,1.2183241255917723,94428176.09510875,0.16224448187028556,[-1284.1033262   9226.33484258 25324.73920937],"[9939.487879047914, 2120.649252803751, 4614.544493373711]",2020-10-09 19:48:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[-11561.84830770263, -23966.766189102127, 0]","[3.4891692819871776, -1.666541796187042, 0]","[26488.007427064716, 1217.460931917949, 2232.8164448590333]","[-0.3824964881479742, 2.184937120141844, 3.1672401320995514]","[19941.81660896181, -17476.28962084106, 2232.816444859033]",[[-39185.67011326   -776.74026313 -27711.62999252]],1.1875256520271649,-0.5379378081685886,-132890229.09190318,-1.8214943783430413,[ 16829.04171529   6785.64031612 -10826.18731127],"[-42272.34574553014, -9148.156327649958, -19732.059852020288]",2020-10-09 19:49:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-15175.993800185926, 22080.59847883634, 0]","[-3.1929440364933295, -2.1335775616719546, 0]","[24760.31870140697, -9883.848246440986, -2664.540983537964]","[0.6405563332086674, 2.2829083430837414, -3.0207717412795825]","[11003.799837829825, -24283.332297748897, -2664.5409835379637]",[[-21016.57043757   -416.40381412 -14868.3585757 ]],-1.4458021973453379,-1.2390205557162022,50683513.915089704,-0.8563486834495087,[  6538.87701342   -821.60449129 -19129.4541587 ],"[-22672.781911106063, -4902.287411287608, -10586.760571949317]",2020-10-09 19:49:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[13827.670922059277, 22586.617988032758, 0]","[-3.30400031416484, 2.044094287545455, 0]","[-13917.958548323399, 7983.177352532884, 21069.38785231423]","[-1.3685471857440843, -3.603780148369128, 0.4843415891598213]","[-4503.325887919208, 15400.02424485231, 21069.387852314227]",[[8263.44016985  162.60036956 5847.23606317]],0.30387381947673553,1.4951645157321387,-15590110.599850636,0.17302927235751964,[ -588.25691127 -1875.90378983 25944.45201241],"[8914.655975896092, 1925.9039863300568, 4162.588649693067]",2020-10-09 19:49:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-20238.913574118735, 17763.669873139017, 0]","[-2.5558996963127143, -2.83971289131595, 0]","[-1782.9495798055796, -22949.00284133934, 13975.90603168841]","[2.6090724368370815, 1.2584038199561784, 2.491134963821538]","[-17187.37582759204, -15311.09900617963, 13975.906031688408]",[[34889.55124457   692.24386206 24676.05117811]],0.5863528337656322,-0.035261185744869306,-866601899.3187516,0.5138521287241412,[-17862.2401006  -26889.37072889  -1138.75740561],"[37638.242529581155, 8143.813811922103, 17571.00197985575]",2020-10-09 19:49:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
