Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[26852.654302271796, -698.7518298144272, 0]","[-2.954947628837801, 2.549782453841243, 0]","[18149.440377939474, 14713.406014628797, 13253.935061455906]","[-2.316417976827281, 0.16890969646893872, -3.1366834909121746]","[23210.050914106047, -2679.5595063927376, 13253.935061455906]",[[-46552.20052379    502.73032306 -32921.35900548]],1.117206853643822,0.280392969386294,-338563056.8998426,-0.3438549712409829,[23356.12466429 11385.87307499  7482.74843457],"[-50039.57373833767, -9898.09661210207, -22412.324998631106]",2020-10-09 19:42:00,"GPS BIIR-8  (PRN 16)    
",1,0,0
"[26675.95270225586, -5308.529527952636, 0]","[0.36152309538138483, -3.7641920920479657, 0]","[18689.799607578923, -298.60121303643245, -19758.268301302433]","[2.1225675246810183, -3.0800388852099516, 0.5548951460363575]","[12859.30331908465, -13565.990203581254, -19758.268301302433]",[[-25891.55413076    274.95368449 -18308.09198048]],0.3581691252997665,-0.828495975203805,-513968980.18360066,-0.6315858159168548,[  7465.77370969  19945.21541292 -23216.30069705],"[-27831.46789805732, -5509.896750227859, -12467.188746444548]",2020-10-09 19:42:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[-8604.464183816355, -25063.955175410116, 0]","[-3.4847460103462677, 1.7193818079972205, 0]","[-16507.509677143313, -14120.666303437554, 15177.20528725658]","[-0.3634407802665588, 3.378805165759874, 1.884493303084318]","[-21637.97521187695, 1920.7085474416726, 15177.20528725658]",[[43224.76225831  -462.51818706 30566.64897798]],0.8026467875346553,0.41313186235348803,-710622277.9301054,1.1727937379825941,[-19909.43447276 -19234.19377565  12135.04483394],"[46463.19888898046, 9194.630474700089, 20812.34863400169]",2020-10-09 19:42:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[425.9026841403044, -26559.014409275795, 0]","[3.8732764792891192, -0.04293991777262059, 0]","[-26350.19410015174, 1625.4382134032915, -2930.5052443587524]","[-0.5910128381025123, -2.13150972156932, 3.179856074354016]","[-17269.160639427122, 19968.747314514356, -2930.5052443587524]",[[34979.43827672  -377.52157822 24740.17961235]],-1.0482725136401112,0.6085321537360188,457326824.60318244,1.3742120581377082,[-15721.01268129   9054.0122063   12640.05833441],"[37600.28133329286, 7435.489101174901, 16842.911245385756]",2020-10-09 19:42:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-25169.93392729217, -6699.120227798403, 0]","[-0.7847771492857003, 3.871999921503212, 0]","[-5876.809891148038, -15064.612761301229, 20418.72507249402]","[-2.9062990896134395, 2.567480419333507, 0.7548035931373193]","[-14876.87558383942, -6337.035979668869, 20418.72507249402]",[[29493.09033544  -313.5199593  20856.86649946]],0.5215247201557279,0.34432608582792174,-665661463.7595612,0.7217412877323198,[-13612.51387207 -23690.90539989   9798.43621626],"[31703.084052767488, 6274.616299523504, 14202.60937265941]",2020-10-09 19:42:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[13310.007772843994, -23190.043505549966, 0]","[-1.6587066771201104, -3.4482375852839002, 0]","[21760.964472238804, 9466.683707370958, -12319.770676641097]","[3.5890498629999557, -0.5863740090617575, 1.19018355209784]","[21986.45475324605, -8930.480533594273, -12319.770676641097]",[[-44085.12574818    471.47069243 -31174.98507512]],0.635502012667605,-0.45194157170000376,-987805509.889836,-1.0453589482151309,[ 18002.48424909  24407.6433383  -14723.06578625],"[-47388.04363940405, -9377.870044177525, -21226.73740983104]",2020-10-09 19:42:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[-15333.865143943638, -21502.27350814017, 0]","[2.796021181433829, 2.7189875171136766, 0]","[19476.619917481825, -8399.007136804204, 15735.092690460348]","[-2.8977973093057896, 1.7944979824407987, -1.8955672793236982]","[7620.49289260879, -19794.19441068104, 15735.092690460348]",[[-15758.91596093    172.90816802 -11145.25073905]],-0.4367765068166499,-0.21237074351837645,245614594.85500816,-0.5629513293439575,[  6197.29331095 -13274.74038476  -3158.88416202],"[-16939.210940740086, -3348.39199193468, -7585.546156040282]",2020-10-09 19:42:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-6536.937677797913, -25689.50297504482, 0]","[3.635125530046505, 1.3692539158945258, 0]","[-9833.109148570733, -24345.61701057941, 3644.5869662736422]","[2.62861087020641, 1.7031485896543106, 2.2975386133816365]","[-24277.036962556704, -10001.228898099209, 3644.5869662736422]",[[48314.74172328  -520.59490501 34165.79634153]],0.8808804327408846,-0.1337334879239503,-831552846.23247,0.5122310848019368,[-25522.93837883 -21061.39393486  -4451.9234997 ],"[51934.034448558225, 10275.083065393603, 23260.339954884093]",2020-10-09 19:42:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-6151.059249438224, -25755.43420618991, 0]","[-3.65670893117012, 1.3283585474457085, 0]","[22008.26066103507, 11744.729277162636, 8881.200252306639]","[1.6720585230736273, -1.8938170115787827, -2.958670995555782]","[23787.489837591093, -7513.822618641298, 8881.200252306639]",[[-47783.82948555    511.70543856 -33793.05492638]],1.0984233560850207,0.03784664496395533,-365709127.4491265,-0.825865126041471,[22739.82821636 11619.02374879   966.92415969],"[-51364.104616997596, -10162.417311711728, -23008.89249397862]",2020-10-09 19:42:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[15345.198984798037, -21706.585513729595, 0]","[-0.42151752879212967, -3.8453908685163025, 0]","[-26381.903874372667, 863.0595739144846, -3146.627191634985]","[-2.5760904033500007, 1.5118573362438081, -2.4582012910584408]","[-17836.19316947844, 19458.158625260912, -3146.627191634985]",[[36104.87612945  -385.65286785 25529.53294231]],-1.0942814199643902,0.5819421752738491,453735856.56182677,1.4328684617954572,[-16371.3114127    8450.69366969  12121.85743167],"[38809.67508971094, 7682.168995995588, 17383.12259512773]",2020-10-09 19:42:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-20801.641049674672, -16019.603057690789, 0]","[1.9650905123673135, 3.3947618351076434, 0]","[-13726.925925230807, 22207.595800630883, 2780.3139902741714]","[2.7032536028209786, -2.721290972346364, 0.8203560456052161]","[6269.821662798742, 25343.542430324764, 2780.3139902741714]",[[-12009.26502198    125.40209256  -8491.46587862]],0.33229616922861877,0.6463052971325047,-308515873.46572334,-0.07639914292959432,[ 8852.47592306 25652.47602602 20471.89018762],"[-12909.274281819424, -2557.3608738078406, -5783.93353588792]",2020-10-09 19:42:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[26305.764909815698, -4663.9021108359775, 0]","[3.3220803899319207, 2.0158067995603863, 0]","[-17375.483630634277, -8272.93433591879, 18530.95724632399]","[-1.9690979929465202, -3.2198022136157434, 0.9247821201197908]","[-18065.857891684875, 6631.263270472007, 18530.95724632399]",[[36157.07461679  -389.98981895 25571.9190269 ]],0.7703596919730691,0.6804765204553097,-497226364.0035511,1.1748228193963932,[-15362.55597111 -15831.70534599  17856.59898666],"[38866.02808131457, 7686.815968051865, 17409.314103693225]",2020-10-09 19:42:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[404.2447559868163, -26559.355211573253, 0]","[3.8733509839736797, -0.03867434753757981, 0]","[339.792813297592, -22868.26464614392, 13508.877673412457]","[2.542715710194804, 1.4298244040120536, 2.5484392362831487]","[-16105.70549220659, -16238.203031134668, 13508.877673412457]",[[31781.21093419  -342.80138345 22474.57917341]],0.5713563221397532,-0.06778525600024485,-787393351.9974885,0.43437478322833,[-16976.87703289 -26407.38149392  -2131.29504392],"[34161.98272618852, 6758.31946119034, 15300.61619745981]",2020-10-09 19:42:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[-26254.714651732862, -1496.6257174762704, 0]","[-0.17262160443963073, 3.908719167197158, 0]","[-3260.3048073338637, 21386.11821825599, -14951.73201004427]","[2.866151560875753, -1.2637049803915108, -2.3443781049474364]","[13003.680799421863, 17288.722496144477, -14951.73201004427]",[[-25542.84531246    271.95963726 -18065.6883373 ]],0.31179872886980625,0.060345716114806616,-967208148.6622566,-0.2899568080634377,[12127.13568148 37625.4613327   2388.45915039],"[-27457.091338633774, -5432.245629815056, -12301.653342197702]",2020-10-09 19:42:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[-24466.718399453235, -9686.336866313397, 0]","[-1.1394838122536541, 3.741258575664186, 0]","[13054.343165727872, -22081.66425060122, -5867.679231261668]","[-2.549794974635713, -0.3462069548012552, -2.945186822620704]","[-6650.26407664147, -24774.78071095278, -5867.679231261668]",[[12798.45811562  -136.17270857  9048.89149961]],0.7711745882081266,-0.9290055731036294,-129195789.38886942,0.023152877608281164,[-11303.09725897 -11629.29993303 -21700.28298884],"[13757.214960639167, 2724.1196749963838, 6161.789098551676]",2020-10-09 19:42:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[16430.69627978733, -21037.80907499589, 0]","[0.2657915744341216, -3.833072470016796, 0]","[4568.365927928397, -14402.018422510282, 22006.114809770803]","[-1.5630647526219485, -2.0941145719562595, 2.81684264027513]","[-7097.387481713447, -13338.485402331102, 22006.114809770803]",[[13773.46982976  -148.59911777  9744.5261479 ]],0.2701728287877164,0.23072357029703908,-335378550.6960514,0.3187491465419906,[ -6636.47727639 -23963.22798339   5841.00734589],"[14805.832877080244, 2925.7989160115626, 6634.063479669141]",2020-10-09 19:42:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[-19940.125608529383, -17395.88350808448, 0]","[2.1484123517231004, 3.2426036240524074, 0]","[-18529.096777551844, 17521.568518259737, -7063.4680985208815]","[2.903087810862785, -1.8744041191383358, 1.785733534526178]","[-438.0753680232756, 25497.860316188966, -7063.4680985208815]",[[1467.20204883  -19.16772911 1038.82568947]],0.03516921676356863,0.458280492049743,43695797.860573806,0.017999691733510632,[  981.72944384 27902.94303608 13773.2898269 ],"[1576.8581194270473, 308.8268602692559, 704.829720232572]",2020-10-09 19:42:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[-23717.067508410288, -11849.218051888694, 0]","[-1.4019233096418144, 3.6191486604207586, 0]","[-10725.884432825114, -10226.257143804654, 21983.683212832195]","[-2.272520567544586, 3.14519098734183, -0.0839637753616771]","[-14810.741855678109, 512.6965203708878, 21983.683212832195]",[[29499.85816487  -313.63243981 20860.20814442]],0.5557116793651659,0.5896894414839077,-558880093.183382,0.8573601357913956,[-12478.70607901 -20094.80642288  15827.14025841],"[31710.163964275504, 6277.054112867526, 14204.83993730189]",2020-10-09 19:42:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[22918.452027909858, -13492.661827603384, 0]","[1.9318737874896197, 3.3638045352675174, 0]","[16405.5751333337, 13589.217909453391, 15921.608828997314]","[-3.05034313282951, 1.1162624395008867, 2.1205381912229706]","[21186.863555449774, -2219.583638617818, 15921.608828997314]",[[-42511.99326816    460.44042967 -30059.19417403]],1.204879052939743,0.392743623544384,-184390633.61957318,-0.16763071117316414,[21775.52305836  8343.80641198  9660.41173489],"[-45695.88030745118, -9041.66319969476, -20462.78646561475]",2020-10-09 19:42:00,"GPS BIIF-7  (PRN 09)    
",1,0,0
"[-12874.554839175828, -23186.996125768976, 0]","[3.090235826055589, 2.3479585033009887, 0]","[6742.409033219676, 25067.47023063202, 5436.249470775478]","[-1.8462792956517065, -3.3744206740900853, 0.5167247532121411]","[22631.11637816683, 12714.979937567103, 5436.249470775478]",[[-45019.18023353    483.39456611 -31832.07559493]],0.7205428025806343,0.35194953740653373,-1079128774.0603445,-0.23552103191350704,[23698.3728117  26990.43043424 13190.470603  ],"[-48391.38396825603, -9577.683259304738, -21672.709435288678]",2020-10-09 19:42:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[13389.734896526421, -23013.543704274543, 0]","[1.5627503385974633, -3.5258007606251964, 0]","[17052.932494011857, 3844.7434620980184, 20082.91899832146]","[2.3974609370778754, 0.1544253047916797, 3.016917881686105]","[14675.530242771045, -9498.071963729442, 20082.91899832146]",[[-29668.93517225    317.69693169 -20978.56697198]],-1.293919690848058,0.4368825000671868,230677352.36577225,-0.1849955746476986,[15003.28664448 -4263.56981481  7283.60355235],"[-31891.46576689175, -6312.341010083908, -14283.786911189549]",2020-10-09 19:42:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[19452.551427360246, -18240.458929895536, 0]","[2.837954134272119, -2.615716726090195, 0]","[22326.35029528211, -6175.768130006822, 13210.225944473845]","[3.2489633881669664, -0.876317254812576, 1.8900430234914247]","[11202.64920832765, -20275.76583555865, 13210.225944473845]",[[-22915.4542559     243.68812956 -16203.88543172]],-0.790993495006992,-0.38093721420389964,272665203.8091714,-1.124978757817466,[ 9326.85232447 -9223.05833979 -5253.34579415],"[-24632.370391810648, -4876.1804149898, -11034.05313467954]",2020-10-09 19:42:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[10844.843465903989, -24315.354483897798, 0]","[2.572852947069335, -2.8730855155613786, 0]","[12844.32740731846, -8250.948951394883, -21812.661193276097]","[2.292622364988217, -0.08389195919711612, -3.1001673338240736]","[3087.3047343323724, -14950.700807062034, -21812.661193276097]",[[-6365.22156848    66.81896615 -4505.34369758]],-0.19066403018634126,-1.0814504821062925,-95231083.22172868,-0.10608268817862516,[ -2587.42351001  13405.74789468 -25637.42173657],"[-6842.816425480844, -1351.9284023893233, -3068.5947069746826]",2020-10-09 19:42:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[25472.932175558206, -7898.910246744895, 0]","[3.101410187324036, -2.3047469585429012, 0]","[15160.396207302258, -11428.513419297753, -18730.043368056224]","[1.0244215703996196, -2.0720821853365203, -3.0963913764673032]","[2436.3689215622535, -18828.506011245263, -18730.043368056224]",[[-5167.47439217    53.42023698 -3656.72366094]],-0.3876069033052972,-1.2493649161520584,-48685617.88479902,-0.07815020979935769,[ -3310.66574532   8109.20502347 -26304.91763917],"[-5555.192562078457, -1098.6981875808112, -2491.185546393611]",2020-10-09 19:42:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-8394.35443771256, -25190.509905272538, 0]","[-3.506790987343139, 1.6497132997301676, 0]","[-19311.867438513687, -11533.677779421358, -14108.61540447309]","[-2.2960041891700493, 1.6629287280005944, 2.6423795732486233]","[-21750.646231927232, 5734.399321270955, -14108.61540447309]",[[43702.60375435  -467.5072622  30907.13444516]],-1.398449390031064,-0.22248942707579367,408685692.6897968,0.4694127048879721,[-23390.84911032   4071.73614466  -5371.4013113 ],"[46977.19518042789, 9294.530013573458, 21044.297488700195]",2020-10-09 19:42:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[-25677.616384476714, -6697.012391909389, 0]","[-0.7749480156696522, 3.799246149751387, 0]","[19126.78109077629, -15885.499910378487, -9274.001071200204]","[-0.8269177911797525, -2.3713214752617477, 2.9542946977212536]","[2025.38693195023, -24780.651122861917, -9274.001071200204]",[[-4531.07749291    47.66919769 -3199.57941739]],0.8292681503963002,-1.3912098595316924,11251004.964058435,-0.05860047406860853,[ -3221.1992033   -2950.28255656 -24061.05051797],"[-4870.047601653099, -967.6556238778084, -2179.0811439674644]",2020-10-09 19:42:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[557.108560426428, -26556.616120345374, 0]","[-3.87211748584434, -0.10256663529757368, 0]","[22423.908337516754, 7889.062099309734, 11853.069803868097]","[2.093940203762873, -1.8648972903399215, -2.6723372276728248]","[21368.43865311896, -10414.3552591608, 11853.069803868097]",[[-42938.03043847    271.39989226 -30365.16578393]],1.294110423298151,0.043783424441293475,-78544273.73088223,-0.8842638145453807,[20386.5995852   5789.17448831   928.47971642],"[-46178.845454389106, -9260.647882172885, -20810.96303828468]",2020-10-09 19:43:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-23084.656651993027, -12372.869274240333, 0]","[1.4806827737482664, 3.641192398185902, 0]","[6688.519690682357, 14540.798399918976, -20732.0561705325]","[1.4901256429814724, -2.765081158805987, 2.363166373835507]","[15046.545221531042, 5456.4265463903375, -20732.0561705325]",[[-29900.60135119    187.93420963 -21140.33484695]],0.32600403693507357,-0.26708602871296716,-1053806788.2548925,-0.48518363148786714,[ 11884.98903221  35155.80765111 -10154.28441257],"[-32156.879087165256, -6453.0364635211545, -14489.398569230747]",2020-10-09 19:43:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[-23387.97962734362, -12311.324998807784, 0]","[1.4635375115783589, 3.6082783612222156, 0]","[7207.119408589062, -19404.972223438075, -16433.830871505445]","[-2.241266892965423, 0.5673616966434292, 3.1331195635564986]","[-8745.173949864015, -18762.12807089548, -16433.830871505445]",[[17345.94666241  -108.78396579 12269.64770575]],1.4604967568270946,-1.0521326098787827,23421215.262000166,0.008787438711923692,[-13994.90767431  -1549.92285335 -24668.44398611],"[18655.640374293416, 3739.6472945636656, 8409.718346490465]",2020-10-09 19:43:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[26737.196599947976, -4102.415684548479, 0]","[-3.8723978577303306, -0.058811441419365715, 0]","[-8442.165647312002, 14482.22813383763, -21229.752799689544]","[1.5867841198519035, -1.5635319117472588, 3.1680290516549974]","[4374.395843723754, 16182.390229492841, -21229.752799689544]",[[-8416.324439      51.51840611 -5948.19496655]],0.07612780087826873,-0.07806555714246612,-312823802.3571689,-0.12099986122813482,[ 2677.20499884 35099.28181995 -2753.6000606 ],"[-9051.283320219953, -1818.9648284709433, -4077.82233256699]",2020-10-09 19:43:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[26857.799021379527, -463.76522334135484, 0]","[3.2971798745686347, 2.078485059474826, 0]","[18122.568495886913, 14886.228325744554, 13096.914285467534]","[1.949167091260878, 3.3715079885718735, 0.15867199205327642]","[23325.654658789852, -2437.4407466003213, 13096.914285467534]",[[-46754.15172817    299.5745222  -33063.35803455]],1.106954278167837,0.27998636090537354,-353888442.8908479,-0.34836182768503093,[23479.6510117  11745.53277899  7548.94877734],"[-50282.41605226022, -10081.296478377752, -22657.25598563125]",2020-10-09 19:43:00,"GPS BIIR-8  (PRN 16)    
",1,0,0
"[26722.411663230974, -5075.457716678615, 0]","[2.868339134434332, -2.5110458065750474, 0]","[18599.671858609705, -97.24815884041527, -19846.669888941557]","[2.9919141252615598, -1.6485143551566543, -1.692208828941752]","[12998.497639347928, -13303.996000158071, -19846.669888941557]",[[-26047.65063715    163.05713645 -18421.19504125]],0.3594838733852684,-0.8170286047522716,-525475361.50365144,-0.6369036439950305,[  7624.02368971  20286.70956911 -23088.27724532],"[-28013.924874367327, -5618.423821458018, -12626.232789576212]",2020-10-09 19:43:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[-8385.274480168508, -25139.74319815839, 0]","[-3.502130941782306, 1.683107584250629, 0]","[-16467.41413103037, -14308.39023195728, 15047.05143821496]","[-0.3891419743019896, 3.361285774904599, 1.9099996693223136]","[-21751.587302862234, 1665.5956888727942, 15047.05143821496]",[[43435.88447154  -274.72652437 30714.84665924]],0.8024495167367891,0.4018160178363185,-718075390.4029044,1.1700489458337633,[-20070.40326738 -19397.35927266  11860.79135053],"[46713.93827339246, 9369.600143135443, 21050.473786943356]",2020-10-09 19:43:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[193.4265520681227, -26559.622491722683, 0]","[3.873985230845916, 0.010765653029058945, 0]","[-26317.87427330219, 1753.5956674702886, -3121.7553881678105]","[-0.5379518575850489, -2.135661753023234, 3.1870729743280046]","[-17242.458711475956, 19960.040621535783, -3121.7553881678105]",[[34754.975045    -223.07262322 24580.5086057 ]],-1.0411773516022071,0.6014475032963008,461775203.5100395,1.3636201161271495,[-15721.0037657    9203.15887338  12501.46258735],"[37378.03361944785, 7491.838529602383, 16843.97358262609]",2020-10-09 19:43:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-25111.510541713957, -6919.309180280868, 0]","[-0.8110882135025437, 3.866462755700109, 0]","[-5705.866326086732, -15205.093498633787, 20364.503980837937]","[-2.9134203436915795, 2.5528236459023463, 0.7761904825393833]","[-14828.873223996292, -6622.408756639214, 20364.503980837937]",[[29451.40464322  -184.20932068 20826.65159839]],0.5191972624866364,0.3352355083927851,-667760171.6815807,0.7186500253279747,[-13608.39800866 -23811.86908295   9554.8637388 ],"[31674.413808905054, 6353.931091680422, 14275.07892351903]",2020-10-09 19:43:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[13513.86140713304, -23075.072448348837, 0]","[-1.5620042993955656, -3.4924364534446526, 0]","[21626.871275458732, 9567.659339349646, -12482.858335679426]","[3.6235969596746918, -0.5292303353641379, 1.1074430633879075]","[22002.96170758672, -8667.833783222817, -12482.858335679426]",[[-44038.90368825    278.29281782 -31141.2688584 ]],0.6302906564763978,-0.4465107786836739,-999232155.3437096,-1.0379421377950708,[ 18030.35944953  24714.01880743 -14646.23973939],"[-47362.498992038396, -9499.840310547763, -21342.901921470406]",2020-10-09 19:43:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[-15520.401656398792, -21365.798119655832, 0]","[2.7727277459862987, 2.7430652715272137, 0]","[19497.064182794275, -8588.289517924197, 15604.036922352789]","[-2.899070846718722, 1.7693220034881914, -1.917632423301987]","[7586.693461261299, -19908.197078503643, 15604.036922352789]",[[-15519.99781559    102.41074407 -10975.88712761]],-0.43250389451276194,-0.22391014062304257,242223411.8910143,-0.5582353431375713,[  6132.46214423 -13283.64544516  -3331.86885892],"[-16690.898533519594, -3344.078304637693, -7519.283388992435]",2020-10-09 19:43:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-6761.084792948202, -25629.64537378174, 0]","[3.6202257474385013, 1.4090145330517396, 0]","[-9963.47359158547, -24318.42597515306, 3454.61164880038]","[2.627811195402308, 1.7377425177802102, 2.2729310768223616]","[-24305.28835911577, -9995.479263119472, 3454.61164880038]",[[48463.60981071  -310.11462142 34269.73887263]],0.8846449060742435,-0.1376531135134451,-824253183.8373011,0.5125070365478902,[-25574.97485579 -20942.99926255  -4579.198694  ],"[52120.599672908946, 10451.955404975935, 23484.23192072257]",2020-10-09 19:43:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-5926.028200888025, -25811.037446850114, 0]","[-3.670743696414282, 1.2875277385577855, 0]","[21887.43450091911, 11847.328159641052, 9050.3309755042]","[1.7099745176266001, -1.8765861107154964, -2.947286664112989]","[23808.257544455504, -7251.609907539534, 9050.3309755042]",[[-47760.79464821    302.46097329 -33775.52290519]],1.0972214496800718,0.04962441920009187,-365568296.06178105,-0.8044983406251465,[22815.52521396 11692.30410913  1273.26890349],"[-51365.51188020232, -10300.568904681792, -23147.854751266852]",2020-10-09 19:43:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[15534.715467737065, -21571.690901861548, 0]","[-0.29509721972215575, -3.8571358449593043, 0]","[-26408.258022367278, 734.4020369463387, -2954.6226326230226]","[-2.6692693288995404, 1.4612036886565332, -2.388402044382478]","[-18031.22639116711, 19308.296479966197, -2954.6226326230226]",[[36324.19705664  -229.04304607 25683.81221715]],-1.1171889187919715,0.5829814986717095,445083515.37991726,1.45771102116811,[-16556.71531338   8071.59772773  12146.47582007],"[39065.347268812075, 7837.529647395193, 17602.939296417295]",2020-10-09 19:43:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-20939.444884004104, -15835.766756597817, 0]","[1.9395980004084594, 3.4096343000818075, 0]","[-13601.09564403087, 22258.63915864229, 2965.6434220746905]","[2.7122258340041854, -2.705508062786219, 0.8436252788068375]","[6283.605480140559, 25317.052002211218, 2965.6434220746905]",[[-12260.90823789     74.4663111   -8669.09056879]],0.3351926067218549,0.6510082391561609,-312895062.5243922,-0.07794951158293144,[ 8887.06271944 25512.82446561 20580.97481348],"[-13186.484475770267, -2647.601571777897, -5943.595802761]",2020-10-09 19:43:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[26345.80312624089, -4433.576329940197, 0]","[0.35020871832377937, 3.881080077482086, 0]","[-17381.40271635883, -8483.778168920806, 18430.146202142485]","[0.10959411575897124, -3.402731517334874, -1.8960052913811332]","[-18248.895176693113, 6408.235110993516, 18430.146202142485]",[[36466.90357066  -235.35874486 25786.28235428]],0.7708512286173076,0.667405161655486,-506675237.30208683,1.1832503832049013,[-15583.88808929 -16044.00950929  17625.81285476],"[39218.34655971581, 7863.524631233845, 17669.26876032836]",2020-10-09 19:43:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[171.77162638136113, -26559.802451903128, 0]","[3.8739937365711525, 0.01498921075814072, 0]","[187.19031738337162, -22956.480313004457, 13357.304488536076]","[2.542987245322454, 1.4765814710298608, 2.5220973765836803]","[-16204.494997734324, -16261.89934923613, 13357.304488536076]",[[32123.89699674  -205.89504575 22716.0042784 ]],0.5749149889859213,-0.0715422132278484,-793185143.6114646,0.4381815626969149,[-17096.93197652 -26387.21696292  -2253.26555859],"[34547.93439148395, 6927.482483988375, 15566.493806618335]",2020-10-09 19:43:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[-26240.75295318983, -1726.298092081299, 0]","[-0.19914268349029818, 3.9074451925855564, 0]","[-3428.403176719039, 21457.339738657887, -14811.679298808087]","[2.863033439658665, -1.242187125852224, -2.3596178523674034]","[12860.493510957918, 17515.11015257778, -14811.679298808087]",[[-25407.60335196    159.34829595 -17969.41187874]],0.30991441941720677,0.0670323255871211,-960868402.9126132,-0.2885472712468279,[12033.2821132  37576.62901367  2648.81889593],"[-27325.638264965768, -5479.549811210628, -12316.362608965073]",2020-10-09 19:43:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[-24381.803708321455, -9900.376551674612, 0]","[-1.1657552338975676, 3.733071647170585, 0]","[13195.576270352874, -22045.32681818905, -5689.476277180633]","[-2.537445261490025, -0.36955714560716846, -2.9528982795451957]","[-6416.719306520623, -24878.6129229262, -5689.476277180633]",[[12546.75300031   -78.58973068  8870.56870588]],0.7592294923062027,-0.9322605029630116,-127344510.60369408,0.02575758684289213,[-11063.10578594 -11657.81792443 -21651.97543264],"[13493.524204903058, 2708.148897395715, 6080.003022892861]",2020-10-09 19:43:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[16615.118444250293, -20894.400877520693, 0]","[0.4046113306077299, -3.8210139499223867, 0]","[4797.52395838906, -14361.428566189807, 21985.706319195524]","[-1.4355117285264107, -2.114656543715939, 2.8690402077594017]","[-6849.075064795125, -13503.963764387525, 21985.706319195524]",[[13392.71039768   -86.005153    9474.91572688]],0.26245116603716906,0.22682786688153908,-325484465.7249367,0.31215482200730477,[ -6415.84937063 -23882.00186397   5707.40004658],"[14403.872857925406, 2884.863974688388, 6492.74201045746]",2020-10-09 19:43:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[-20091.044448164856, -17220.232919716203, 0]","[2.1231602504572424, 3.259290394076686, 0]","[-18465.69743111769, 17657.197466457306, -6886.790605235567]","[2.905278059136635, -1.8518349994600298, 1.8057823390199503]","[-408.5732940490998, 25545.873871340606, -6886.790605235567]",[[1184.78278264  -10.92979578  839.0792719 ]],0.037351136865284615,0.4637838010469821,35192993.00576221,0.0145367538510981,[ 1040.02054698 27831.46491486 13930.18673415],"[1273.932706805347, 252.32234915296922, 572.591526628433]",2020-10-09 19:43:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
