Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-26385.64301408105, 4001.844587345612, 0]","[-0.5809217019956802, -3.8113718987514944, 0]","[-6613.356985558686, 23450.417655458947, 10888.449776432508]","[-2.729563520749077, 0.47803835635505143, -2.6804828092139292]","[11762.050250848211, 21338.058785428908, 10888.449776432508]",[[-23876.6010446    -158.6617244  -16885.23390815]],0.6113190574240039,0.7319279588318885,-464182953.4392258,-0.06558388820821572,[14814.44205503 21136.79361155 23188.90555436],"[-25717.733590519263, -5360.139337383384, -11795.945535621517]",2020-10-09 19:46:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[7782.059174148516, -25377.69207909706, 0]","[3.7037595233858402, 1.143483051077588, 0]","[14620.536287722945, -22049.11925790704, 2159.620073388912]","[1.9431599950786556, 0.9833032737069602, -3.2066543313266727]","[-5077.920412779475, -25964.1765837376, 2159.620073388912]",[[10494.67778123    70.05609573  7416.35326208]],0.4799837364263097,-0.725684363571251,-171293903.0281451,0.06052574176081598,[ -8851.30112921 -17002.43606573 -17005.75253379],"[11303.262164916403, 2360.0021013908686, 5181.295830742378]",2020-10-09 19:46:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[-25719.010963309553, 6787.250985584661, 0]","[-0.9884935444776074, -3.739779730807866, 0]","[-10182.17668034008, -15195.54521157386, -19311.990696080775]","[3.548928435715842, -0.558061235954043, -1.4341361642215884]","[-17920.45874619911, -3665.852500090851, -19311.990696080775]",[[36004.9436635    239.7715897  25456.97469354]],-1.3806245889175024,-0.6240110725129431,334267074.0280149,0.01675562758784502,[-21493.28281087   4137.41252247 -15758.8770412 ],"[38780.668506067464, 8086.966148945806, 17784.532084680744]",2020-10-09 19:46:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-2888.1545898889513, 26412.257276506516, 0]","[-3.8509383310138166, -0.4092740059661411, 0]","[3751.9641987627783, -20339.800710029052, -16678.250600796608]","[2.4790392026736354, 2.138238848640275, -2.0687026125095502]","[-11614.287797256844, -17114.118359850927, -16678.250600796608]",[[23560.02136392   158.55513695 16655.45078385]],1.4318542568467612,-0.9530328191538199,29053222.537282564,-0.01983909226233399,[-16640.55381096  -2327.06689626 -23647.54243089],"[25376.217850600286, 5294.6181990509895, 11636.902232649982]",2020-10-09 19:46:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[26328.390134024405, -2323.555948125909, 0]","[0.34056567108765107, 3.8779635610958567, 0]","[12718.778326014455, 22603.439784763726, 5089.226570288487]","[-1.730176589721475, 1.6618816888300791, -3.065815483394539]","[24928.903943633344, 7157.692392023873, 5089.226570288487]",[[-49982.15972997   -334.48450806 -35346.54709453]],0.7873104783139225,0.2460579942060027,-1069204498.4126037,-0.3764517404341186,[25211.94793215 25115.70549248  8937.59444602],"[-53836.56864355865, -11222.413481335838, -24694.6306374258]",2020-10-09 19:46:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[-12462.55329442708, 23531.91785204953, 0]","[-3.423485995625715, -1.791860769132252, 0]","[-16456.75683497201, 10393.62768576086, -18171.792713335424]","[-3.020102429452463, -1.6312051260031901, 1.774590806557071]","[-4415.146964467812, 18956.76183523344, -18171.792713335424]",[[8678.4382463    59.47537704 6140.82684558]],-0.18113099888366527,0.04713665463910305,276284837.96125305,0.14772957864044858,[-5213.69113116 28468.61317226  1365.24452917],"[9348.329078215436, 1946.9648989962625, 4291.2333656610635]",2020-10-09 19:46:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[26308.084721981006, 2223.6964613067116, 0]","[-0.32628762649852777, 3.8834249824772527, 0]","[15207.081123277196, 19590.321631144874, -9056.71738486535]","[-1.2078344642377519, 2.287674378615191, 2.9146414966787253]","[24584.03076120995, 3265.1875035775884, -9056.71738486535]",[[-49155.58215504   -328.84016749 -34756.64847206]],0.6094447789934717,-0.0927387905447438,-1459498259.6740143,-0.7063402325805631,[22522.22871237 32262.51659497 -3659.41275504],"[-52945.530329490815, -11040.549955620972, -24282.457017135785]",2020-10-09 19:46:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[-26188.809084764634, 5056.801813773339, 0]","[-0.7344467095654552, -3.7871049473875593, 0]","[-17460.473652123404, 10196.862917339622, 17394.850167521447]","[-2.892616556697271, -1.7051454124134355, -1.8991641398691954]","[-5267.8421570156515, 19521.62883881056, 17394.850167521447]",[[10166.02836061    69.35940117  7189.034589  ]],-0.4118821678681591,1.4479436656876075,35660260.558135085,0.1994887048121969,[-1303.9187716   2984.67853812 26378.49412858],"[10950.128252982933, 2283.6144679335503, 5023.531356455547]",2020-10-09 19:46:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[25092.008183468577, 8638.001613968447, 0]","[-1.2609948114764362, 3.66649423308045, 0]","[26120.679559516197, -1014.9964662608827, -4572.070437419638]","[0.6315128037369351, 2.234226345077289, 3.105271661781234]","[17881.31980307407, -19067.7350667991, -4572.070437419638]",[[-35474.9580542    -237.97028199 -25083.47537023]],0.9874395539706582,-0.7932264016548779,-236451595.313899,-1.5233406847041424,[ 13707.65010796   9046.72960728 -16683.02809624],"[-38210.20322837963, -7968.23530453696, -17524.84070868481]",2020-10-09 19:46:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[-10156.322147258592, -24552.557727248623, 0]","[3.5797272159982905, -1.4771312683661897, 0]","[15251.718322166873, 4073.1324781689627, -21372.263580288723]","[-1.8204843239455304, 3.354446767321805, -0.6556580178849752]","[13717.698011920827, -7812.175191147393, -21372.263580288723]",[[-27201.50615098   -179.68066446 -19236.21154675]],0.3315811855886743,-0.6400031448651801,-696911180.6895331,-0.6147682993978397,[  8822.48605233  25624.97147882 -20178.1687586 ],"[-29298.841234299398, -6106.07826210197, -13437.553485734452]",2020-10-09 19:46:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[17920.70467162895, 19498.542457873955, 0]","[-2.852271081986626, 2.6381372772081506, 0]","[-25961.205434695297, 3174.912265900486, 4156.9891015780995]","[-0.7784504137583725, -2.1520107596853393, -3.139758471929066]","[-16340.342297653166, 20421.984945497952, 4156.9891015780995]",[[32196.07213414   356.91031801 22765.78519975]],-1.223566362178693,0.8825807274492667,274761688.3789736,1.330761708370049,[-13818.61280944   5000.85270576  17870.53361381],"[34696.35574524573, 7327.097536249439, 16007.322847975947]",2020-10-09 19:47:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-22355.225799592532, 14972.326287254442, 0]","[-2.1559735610465602, -3.1581580116250683, 0]","[24643.08726664784, -3263.681887403952, -10295.305022629916]","[-0.7249932760118487, 2.646699516552384, -2.662996515420623]","[15335.92179504659, -19563.815379163767, -10295.305022629916]",[[-30171.01704235   -332.98744839 -21339.05382335]],0.7598411732151938,-0.9479286785496365,-284250886.8968717,-1.0818135001560514,[ 10389.70752046  10934.8168672  -21000.63019636],"[-32514.534510652877, -6861.5592266761605, -15003.021139529767]",2020-10-09 19:47:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[-26684.255532362724, -1092.5717009956152, 0]","[0.15848582774840525, -3.849389720287969, 0]","[50.9402436949872, -25092.905203547223, -9142.57730487483]","[2.4321715161426876, 1.0280345016491998, -2.8054599900442088]","[-17508.631441605434, -17975.102545038815, -9142.57730487483]",[[35468.97371829   393.26926272 25077.35786987]],1.044586090230108,-0.652719804118715,-304502084.798849,-0.008653926837567138,[-21553.85580027 -12519.28734854 -19055.98465432],"[38223.080378307124, 8073.898397401264, 17632.746733301046]",2020-10-09 19:47:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[-21799.612614370733, -15859.020424313641, 0]","[2.2793857746967596, -3.0608817615876656, 0]","[17590.981000220665, 3895.8142850846452, 20052.72194644495]","[0.7919957247809758, 3.4516215134212116, -1.4225499528404915]","[15300.15720419183, -9514.471662736243, 20052.72194644495]",[[-30500.53858742   -337.15384701 -21571.99960347]],-1.3318918828156319,0.4239074224205161,233274590.0389022,-0.2160866488627471,[15611.43111859 -3802.25535547  7250.87103733],"[-32869.70307430497, -6936.941569877191, -15167.183905952785]",2020-10-09 19:47:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-7587.536161908537, -25538.994158877595, 0]","[3.7138252485734906, -1.059218190677609, 0]","[-1806.3032636177845, -22766.121439287883, 13720.492366780934]","[2.634386071833349, 1.3389305252225951, 2.486305738553064]","[-17209.52119674306, -15013.04089941179, 13720.492366780934]",[[34670.26404505   384.46790589 24517.58576799]],0.5931846643575284,-0.03438430547000136,-849865312.1462715,0.5092049089486292,[-17880.05037963 -26521.26517304  -1100.23363672],"[37363.007856321536, 7888.620215206291, 17239.135335071856]",2020-10-09 19:47:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[8421.728175885535, -24975.465339125738, 0]","[3.670937416048492, 1.3307582619719915, 0]","[17696.324449909793, -19504.985498139187, -1046.43014830434]","[1.5283817777217248, 1.6761472164304034, -3.1782508892049854]","[-986.4539465542148, -26317.88872478989, -1046.43014830434]",[[2566.12226963   28.62871801 1809.85486056]],0.4151324562533682,-0.9777892360943845,-30101969.868802365,0.021578289997524345,[ -5294.41632841 -12012.37337988 -19479.13939083],"[2764.814291459887, 587.4135189475959, 1272.748486920744]",2020-10-09 19:47:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[26354.184772588345, 1079.9149735117812, 0]","[-0.15861075307386455, 3.8976931696662778, 0]","[10249.237542195551, -14759.284162187128, -19308.700945459896]","[2.0176770896139287, 3.08110817805467, -1.285659742321237]","[-2992.333173985973, -17718.049592220967, -19308.700945459896]",[[6495.45397538   72.95347368 4589.43415322]],-1.0130355067743537,-1.1984058942846436,50202865.78070505,0.0532465573002777,[ -8584.77520357   5355.47961565 -25903.40136735],"[6999.5386752218965, 1481.3409536156496, 3227.6961338316155]",2020-10-09 19:47:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[23562.924149945095, 11784.100770091007, 0]","[-1.7328487406456068, 3.4999546890421502, 0]","[8327.860429976807, -13810.58902375191, 20832.4457741182]","[3.709882840710315, 0.7098217104156705, -0.992658063449313]","[-3702.6380273609484, -15696.372197501274, 20832.4457741182]",[[7633.333893     82.72829633 5394.69642318]],0.1667263020537664,0.1461657358729877,-176768702.24110296,0.18544602460125229,[ -3749.9015821  -22282.57216634   3326.46981204],"[8225.51443339931, 1737.8900708967305, 3791.8430850334876]",2020-10-09 19:47:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[-16887.141506001095, -20925.056530938058, 0]","[3.015213457622145, -2.355688459618756, 0]","[7020.730944832191, -22335.559100006718, 13223.678601548105]","[2.8113995959815075, -0.5458340259106111, -2.537494402295286]","[-10597.82424092115, -20877.116291963346, 13223.678601548105]",[[21580.5982594    237.50922108 15257.04114509]],0.4474895622218781,-0.19900459171488077,-530471813.5254223,0.2756791674309385,[-12183.05492294 -25383.34324103  -5678.26180526],"[23255.95115084217, 4911.9024178701875, 10726.479110387749]",2020-10-09 19:47:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[6848.077319323471, 25561.150779286847, 0]","[-3.7422618389284916, 1.0555358430894246, 0]","[-26075.890956052186, 1360.6636223257524, -4297.103383422898]","[-0.6858764025799913, -2.15007783624399, 3.166294118622472]","[-17690.862759935164, 19205.126124401897, -4297.103383422898]",[[34973.84553615   387.7230956  24736.34724634]],-1.0598503262190098,0.5347145825164019,477317235.6072267,1.3766320882500889,[-16411.57898772   9200.35351434  11143.23659773],"[37690.69010222737, 7954.722855435411, 17392.827289984398]",2020-10-09 19:47:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[-18812.995895513483, 19001.28998732475, 0]","[-2.7530274328262454, -2.6883949666278926, 0]","[-786.4634146824646, -20236.01804494361, -17460.323156491053]","[2.8593390144385693, -1.7644497873741345, 1.8755065691244317]","[-14711.357230071362, -13917.288509876646, -17460.323156491053]",[[29832.41360519   328.33821649 21097.30749888]],1.4764975604173542,-0.8435584895725452,72598095.05510466,-0.0471121874192992,[-19385.91194249  -1833.50547328 -21880.22373905],"[32149.217817742905, 6785.539018011424, 14832.421421739084]",2020-10-09 19:47:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-1362.421844678555, 26533.82647693686, 0]","[-3.8689821824790767, -0.16894994066509963, 0]","[4960.696114947916, 24144.615834275362, -9916.10614411993]","[-2.5144822824424526, -0.6321744000230247, -2.876682392971081]","[20428.516174697943, 13792.994839037117, -9916.10614411993]",[[-41102.23632873   -455.54873792 -29066.75840041]],0.48781818477204997,0.07968960059243792,-1456633371.5476384,-0.43119249156940315,[19649.57627022 37033.52643217  3347.96465535],"[-44294.59606518063, -9351.434357036582, -20437.625937316152]",2020-10-09 19:47:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[25310.18715442891, -6920.900177112513, 0]","[1.0218544124474902, 3.7856000717316896, 0]","[-13132.41365195091, 11895.502448613814, 19353.066067753967]","[-3.3180121658758623, -1.6881025169175632, -1.2312836808833822]","[-1071.2810741548656, 17686.594462786823, 19353.066067753967]",[[1631.25189265   19.2850855  1154.8213659 ]],0.7008559057441183,1.405049876854905,4879322.931912402,0.021743378420053572,[ 2848.77885921  3376.32023895 26408.16782956],"[1758.2627563727913, 371.0836291864879, 812.842707363172]",2020-10-09 19:47:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[211.20259465758392, 26559.910011983153, 0]","[-3.8737585799178063, 0.036281144695610966, 0]","[19596.692766922766, -9273.685782836765, 15344.113235396848]","[2.614693318914899, 1.6640013822605306, -2.324177296336075]","[7525.9239476344555, -20332.045743957347, 15344.113235396848]",[[-14685.65987783   -163.913559   -10389.44001114]],-0.4191976923344592,-0.254022514947774,232561798.09428996,-0.5352111447014536,[  5985.12867378 -13431.29837097  -3817.7390845 ],"[-15826.948396980608, -3339.1649472891445, -7305.880475690534]",2020-10-09 19:47:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-26186.37450378518, 6290.207340298523, 0]","[-0.9049145804963675, -3.7114595938100505, 0]","[2497.9655827389643, 19190.230555965492, 18729.338941691884]","[-2.850760410778665, 1.9649134475991379, -1.6143366867728397]","[15203.730421918955, 11972.942917314698, 18729.338941691884]",[[-30781.16963492   -338.74860499 -21768.06305069]],0.9962923119603658,0.7934570399964389,-261214420.0260889,0.016945838274170583,[18049.75567668 11684.35483628 21850.95762894],"[-33171.6246633112, -7001.4583742745535, -15303.974165189997]",2020-10-09 19:47:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[-23744.923597588222, -12211.324536842763, 0]","[1.7717054233600442, -3.422100172730021, 0]","[14264.272068008491, 21179.467625678153, -7803.751473623692]","[-1.4389532704506176, 2.0380174795144352, 2.9369385315350636]","[25006.61053605021, 5168.049538812376, -7803.751473623692]",[[-50075.41762706   -554.1641938  -35408.19809934]],0.6160295569285285,-0.03510022485072283,-1513332229.9601521,-0.6509992945600044,[23342.2463875  32972.44725065 -1418.58076996],"[-53964.05127267357, -11395.415832900766, -24895.907586216254]",2020-10-09 19:47:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[19303.29268968325, 17990.04183821761, 0]","[-2.6412577930724233, 2.8686204518063323, 0]","[12620.961062554165, 22886.076173185378, 3632.8464400586818]","[-1.7418561467154037, 1.488585423588123, -3.1551983498376313]","[25025.03721347436, 7537.1515316846, 3632.8464400586818]",[[-50233.10019139   -556.09127789 -35525.37073752]],0.7599483123544318,0.22093689877754327,-1145796135.0735524,-0.4069104601711413,[25162.76591447 26477.28123619  8204.05521003],"[-54134.74806098234, -11427.392956919448, -24978.360334841975]",2020-10-09 19:47:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[-19376.75817183534, -18442.418760869987, 0]","[2.670912876175512, -2.7677639994569785, 0]","[-15182.479931315604, 21997.05768415758, -1096.9609729246022]","[-1.8200880678641573, -1.1291638192361957, 3.1947709844927354]","[4526.124052955367, 26341.838293524925, -1096.9609729246022]",[[-9632.28248714  -106.58090109 -6806.79979708]],0.23811786199694163,0.5738858351946254,-273995610.0585035,-0.07910866123744392,[ 6753.84642139 27825.35201755 18510.40007451],"[-10379.733292124018, -2194.915566363353, -4785.97425348686]",2020-10-09 19:47:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[6718.252459599498, -25624.64081718321, 0]","[3.747489224051371, 1.0209842898323314, 0]","[17719.734087357443, 1460.8143748706698, 19637.570581823013]","[-1.6510228325771203, 3.3068955534336584, 1.1935869509404404]","[13689.64498068362, -11345.332743790721, 19637.570581823013]",[[-27238.60944116   -299.27000756 -19261.40211012]],-1.1642974937860622,0.360583391885243,258805532.99489212,-0.3407898824250192,[13742.5908581  -5915.8412473   5641.63820421],"[-29353.70350905367, -6196.334002382982, -13541.333563111848]",2020-10-09 19:47:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[-5965.897855703377, 25930.086352939907, 0]","[-3.7754298503362387, -0.8367831154287657, 0]","[6913.951757901606, 14975.989160657875, -20877.699472041302]","[-3.707489312389933, 0.2875375302696759, -1.0610945783847079]","[15414.205949538948, 5872.413064144159, -20877.699472041302]",[[-30834.23629042   -339.91879853 -21803.77342728]],0.3303684371038178,-0.25714811333830095,-1103695132.114391,-0.5010742370353396,[12279.75878335 35807.66648129 -9954.66671181],"[-33228.64728046223, -7015.218201655119, -15329.523944990016]",2020-10-09 19:47:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[-26451.648359326777, 3541.802884017632, 0]","[-0.514134255123389, -3.8209072312862196, 0]","[-6941.377473885066, 23504.46843200527, 10563.678861486633]","[-2.7124300538554356, 0.4186863933702239, -2.7075987533855614]","[11471.86144901811, 21657.31175378476, 10563.678861486633]",[[-23486.36097485   -258.85299193 -16609.9343952 ]],0.5969082768659724,0.731426497524047,-463410149.1063543,-0.0693894856898918,[14526.62049665 21375.01212639 23194.75163159],"[-25310.440178027242, -5341.9731479264, -11677.836526772637]",2020-10-09 19:47:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[8225.728746004434, -25236.44408370727, 0]","[3.6832678054985073, 1.208274643590252, 0]","[14851.68522477775, -21927.62256259741, 1774.1302458710907]","[1.9054323432818203, 1.0395982804661468, -3.2116899510681787]","[-4714.067376183606, -26060.9047048719, 1774.1302458710907]",[[9997.87537825  110.52103163 7065.31319935]],0.4776067768288106,-0.7500216571525105,-158616937.36249736,0.05851607976119362,[ -8556.41149372 -16531.80439989 -17342.28374851],"[10773.703650872627, 2278.0372438151453, 4967.661581458356]",2020-10-09 19:47:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[-25833.886974421013, 6336.713696710641, 0]","[-0.9228713042482831, -3.756485369126446, 0]","[-9754.059148323871, -15260.295922676034, -19481.410502440438]","[3.5743054874755, -0.5192936670311953, -1.3847556254624145]","[-17643.451212439315, -4089.857067296739, -19481.410502440438]",[[35490.74967519   391.60946315 25094.36510176]],-1.3774686209480127,-0.6407403845662449,331461401.6516195,0.014772044144045274,[-21296.60605054   4169.29721091 -16182.24832096],"[38246.51953378618, 8076.418093296587, 17643.314005097418]",2020-10-09 19:47:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-3349.0477216256613, 26359.199459008258, 0]","[-3.8429989968035705, -0.4764469212347929, 0]","[4048.375241864641, -20080.542896704854, -16923.533071913833]","[2.469110141931829, 2.1896900094169736, -2.025930829978222]","[-11146.113039745343, -17186.672430420185, -16923.533071913833]",[[22774.79433618   252.96001448 16100.84950767]],1.4563768220685993,-0.9708452693273888,38365429.653789245,-0.010955630435414691,[-16221.60395608  -1864.2103036  -23869.62116774],"[24543.08526422745, 5185.609407872677, 11321.391147344646]",2020-10-09 19:47:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[26364.844791749347, -1862.405221754056, 0]","[0.27297624254351016, 3.883332876867825, 0]","[12511.252647059719, 22797.466725995408, 4724.157298569019]","[-1.7625390614244107, 1.6036461037891776, -3.0784030750229343]","[24884.648143312646, 7550.5111552101625, 4724.157298569019]",[[-49959.03586038   -552.94887197 -35331.53565774]],0.776728726088662,0.24475875465715102,-1092779596.3458028,-0.37999087145089905,[25169.91590921 25610.16163759  8968.68203925],"[-53839.381422379396, -11364.982917748748, -24841.994158714813]",2020-10-09 19:47:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[-12873.633662564569, 23312.140608880385, 0]","[-3.391225387222169, -1.8515074383539494, 0]","[-16818.561169003064, 10195.249457937032, -17954.922225982016]","[-2.9777329028773316, -1.6574210057052166, 1.820591055176591]","[-4895.414248430663, 19048.4128116052, -17954.922225982016]",[[9468.99441853  106.18808773 6700.14930661]],-0.1987612924426214,0.05525268798118322,298203431.0919118,0.164357155763551,[-5645.86150403 28030.18795296  1581.45704203],"[10205.101709103159, 2152.4637290528995, 4711.908700405914]",2020-10-09 19:47:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[26265.392890855248, 2683.7986694924157, 0]","[-0.39379557368208246, 3.8771234253890596, 0]","[15061.55822517765, 19858.578632351626, -8709.762197766928]","[-1.246701471686012, 2.2370192898086088, 2.9374548757508294]","[24653.03808006701, 3666.250794814123, -8709.762197766928]",[[-49329.34754382   -545.86633503 -34880.80936645]],0.6117433669154064,-0.07906447121456511,-1464469611.6853545,-0.6978251849400176,[22686.23624897 32338.82557907 -3129.78608524],"[-53160.0599439759, -11225.497778529769, -24525.062902591377]",2020-10-09 19:47:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[-26273.34751157097, 4599.503510533849, 0]","[-0.6680199515188145, -3.799331613456239, 0]","[-17806.50655895958, 9989.75529930017, 17163.255379822895]","[-2.847962063182077, -1.7307053931456027, -1.9429210723669688]","[-5745.400988346202, 19592.27537212758, 17163.255379822895]",[[10949.22049095   122.49823473  7743.09897724]],-0.5617036989394856,1.4432004416431483,38129974.386421725,0.22549984913181498,[-1795.04583759  2852.3331877  26269.2868599 ],"[11799.778163959902, 2491.9004451866117, 5445.209272242073]",2020-10-09 19:47:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[24936.838409489294, 9076.6453901884, 0]","[-1.3250219985672673, 3.6438229341881283, 0]","[26192.448097470566, -746.7388877259118, -4198.743275681132]","[0.5645621822405411, 2.2364810243538495, 3.1164965975421075]","[18203.450481624102, -18847.714632500963, -4198.743275681132]",[[-35956.66919229   -398.50097351 -25425.05005052]],0.9945132274862519,-0.7687319889810856,-239706755.82790965,-1.5532871470083645,[ 14101.20676412   9163.93664958 -16265.88431591],"[-38749.00125255383, -8182.7490948294535, -17877.06148443734]",2020-10-09 19:47:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[-9724.851481776344, -24726.193727396345, 0]","[3.6050981868466523, -1.4142451414742783, 0]","[15030.746355843648, 4475.366881078006, -21447.730599142298]","[-1.8591287031692476, 3.3435377613428905, -0.6010141100798086]","[13875.012868747333, -7310.011123524569, -21447.730599142298]",[[-27456.37697618   -301.51757076 -19417.1040326 ]],0.33270493965320563,-0.6230642817281784,-716868878.4879682,-0.6175721809101253,[  9030.51306689  26133.74000116 -19867.77535854],"[-29588.587499745197, -6244.55928628937, -13650.672679827045]",2020-10-09 19:47:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[17575.32830407828, 19812.4049141796, 0]","[-2.898020598134897, 2.5874708850309727, 0]","[-26050.690160969316, 2915.9309060328424, 3779.211897732397]","[-0.7114142383528643, -2.159861028042875, -3.1499871569750097]","[-16674.05397271548, 20226.641714000678, 3779.211897732397]",[[32689.22330329   505.38872297 23115.81943854]],-1.239275872829334,0.8599533367944403,279702204.4347037,1.3718622584820246,[-14221.0329409    4895.22927135  17468.13014496],"[35245.996484001946, 7535.667148341196, 16356.693327395678]",2020-10-09 19:48:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-22612.85289651276, 14587.789617064473, 0]","[-2.100285064874806, -3.19476532889126, 0]","[24551.633059773056, -2942.8121275852773, -10616.114774768383]","[-0.7859160825700084, 2.6543856757705724, -2.63709981908984]","[15579.057344748553, -19202.49466525223, -10616.114774768383]",[[-30491.81807031   -469.93846227 -21567.10311252]],0.742580156386258,-0.927225503462788,-306163015.59495175,-1.0844093428537984,[ 10632.11269358  11583.94162276 -20961.66749882],"[-32877.21381413004, -7024.446796156995, -15259.677480916425]",2020-10-09 19:48:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[-26661.06223961582, -1556.9632680029338, 0]","[0.22585043515141648, -3.846043879161866, 0]","[344.45560938574, -24965.01419745692, -9479.756896488247]","[2.4316722083327362, 1.0912477734335067, -2.7819436564558866]","[-17130.060553981697, -18164.019625704637, -9479.756896488247]",[[34873.06216136   539.29658623 24657.38377591]],1.0519226521307583,-0.6709711289483361,-285409336.6888993,-0.012615629247915377,[-21249.75633866 -12135.03945283 -19425.66208548],"[37600.30482754685, 8041.120241971094, 17447.64762104424]",2020-10-09 19:48:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[-21520.25245599831, -16227.421689007206, 0]","[2.332786661815606, -3.021328373260487, 0]","[17684.29017167181, 4313.332606236287, 19877.412391829414]","[0.7485114611973049, 3.4415019491951755, -1.4717722903886141]","[15699.254188235853, -9212.620418809644, 19877.412391829414]",[[-31220.10655253   -481.74941267 -22082.14386202]],-1.3745710981856958,0.4227539279465469,222409085.3916971,-0.2119580682747924,[16018.83057525 -3184.27343735  7347.55060269],"[-33662.5397353997, -7192.681996174472, -15624.51643274884]",2020-10-09 19:48:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-7142.42559193397, -25661.770460196756, 0]","[3.732389630413759, -0.9946889331062692, 0]","[-1491.1046886553145, -22602.62990216942, 14015.649638927443]","[2.6385418164580225, 1.3961095574156484, 2.4513493454339232]","[-16803.564523645662, -15190.210366767475, 14015.649638927443]",[[33989.66022597   525.68044956 24037.62751042]],0.5816917438180825,-0.03220349584540839,-836501604.4264882,0.5078364450717917,[-17464.39023446 -26558.21320689  -1023.97118726],"[36648.46174603884, 7834.001330291787, 17009.061906255873]",2020-10-09 19:48:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[8865.751608618759, -24810.008795052538, 0]","[3.648092371355885, 1.3965483441043889, 0]","[17878.917463451857, -19298.501816182543, -1431.8610205552513]","[1.4813700312779021, 1.7274248959383147, -3.1749757930872353]","[-596.4729281823656, -26300.800026996712, -1431.8610205552513]",[[2018.07998328   31.43758477 1422.3917991 ]],0.40889121532268735,-1.0070969462777037,-22573342.738795325,0.018070424188783737,[ -4959.48828832 -11445.49417857 -19733.44505423],"[2175.3388769699304, 468.6946674427337, 1006.7257640786833]",2020-10-09 19:48:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[26331.03234971063, 1547.4198315075141, 0]","[-0.2272733791500051, 3.894269066685548, 0]","[10489.730466463068, -14387.282282842301, -19459.944398461652]","[1.9906487877295298, 3.1190937834649413, -1.2351340520265413]","[-2483.1766881608155, -17631.283852306562, -19459.944398461652]",[[5629.87865699   88.01466118 3977.62178173]],-0.9417049415282487,-1.2026075546020585,46277587.197415575,0.05121645566742309,[ -8093.09028963   5889.53610537 -25945.38140796],"[6069.881741748781, 1300.9615792307295, 2815.3133882411303]",2020-10-09 19:48:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
