Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[9024.068419468213, -24891.771610986572, 0]","[3.642102869246973, 1.3554068049930605, 0]",[  5025.20854113 -25132.73644051  -6642.81137039],[ 2.39376578 -0.29213574  3.04738954],"[-11972.856116087552, -22661.81542360699, -6642.811370390832]",[[28329.25324785  2897.79526563 20138.32945039]],0.8818062839749501,-0.7734707427669837,-283175548.9115885,0.051638450161308795,[-16372.40317861 -13484.95959404 -20710.79897664],"[30868.80957618172, 8128.867795849296, 16024.342173082818]",2020-10-27 18:57:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[25534.631377450685, 6316.668895461815, 0]","[-0.930320156142696, 3.799225927045531, 0]",[-2103.13915538 18019.91019752 19046.71487905],[-2.93424415 -2.02704148  1.60652647],"[9747.471534697499, 15301.214216973221, 19046.71487904783]",[[-22508.22623934  -2303.23526041 -15994.7431113 ]],0.9310131472373046,0.9807935417062809,-154972878.47187895,-0.06277166282352448,[13145.79828536  9783.19330006 24473.79728837],"[-24525.332676082948, -6463.144344844653, -12728.44689818969]",2020-10-27 18:57:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[22962.906137439844, 12868.332721107452, 0]","[-1.8939477354015963, 3.419209330171663, 0]",[  4066.81815643 -17079.56720962  19612.20077688],[3.0758287  2.08830303 1.20677202],"[-7631.009590632977, -15811.967575637935, 19612.200776879657]",[[18195.57762297  1861.7473216  12932.0145873 ]],0.30976082612270983,0.0936227777023337,-441728178.27324533,0.4410182378527007,[ -7787.60746033 -24331.42148849   2398.82269514],"[19826.429135709142, 5223.302002135297, 10290.830387799353]",2020-10-27 18:57:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[138.626689045778, -26557.020660694983, 0]","[3.874011614333297, 0.05241412624586573, 0]",[ 11966.09289861 -14518.94086607 -18743.19984957],[3.41299995 0.66668386 1.70812096],"[111.20351540773117, -18814.21422511847, -18743.199849572284]",[[3704.74675554  377.25559835 2632.86657562]],-0.7147519516437518,-1.2568896756098284,31979083.759373553,0.05613796331020784,[ -5596.87785627   6449.31430895 -26303.69962647],"[4036.547657664532, 1062.3993134635225, 2093.8527337926616]",2020-10-27 18:57:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[24859.47517631023, -9000.020693101618, 0]","[1.318777743210252, 3.6614180320434744, 0]",[15413.64406736 21472.96937313  -570.12400692],[-1.91386595  1.28267283 -3.13640308],"[25510.924808032047, 6918.204432763474, -570.124006921993]",[[-51891.73129162  -5309.22271894 -36887.36782294]],0.7050333338661383,0.12500495120424904,-1289455708.2924976,-0.6020428577039647,[25009.85413349 29391.22392956  4849.46798123],"[-56543.585619823294, -14891.309499533301, -29352.741662306045]",2020-10-27 18:57:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[21576.364829996368, 15409.964532388343, 0]","[-2.2515303621160867, 3.1606840743783997, 0]",[ 20085.90276998  12331.948346   -12144.38496067],[-0.08352579  2.79556052  2.69020029],"[23362.03103399426, -3120.247756226676, -12144.384960673086]",[[-45534.38748318  -4658.72814604 -32364.42076936]],0.6026444149361562,-0.2853086309322142,-1187376911.4616995,-0.9806370856008688,[ 20110.14256069  29228.75512602 -10406.28349785],"[-49615.82718553228, -13069.621506956244, -25754.01153565493]",2020-10-27 18:57:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[21872.1257796117, -15002.37919426327, 0]","[2.191270987369844, 3.2012320678982995, 0]",[-12229.10024056 -12410.02899176  19997.538732  ],[ 3.40645941 -1.41729389  1.19869415],"[-17318.91141476346, -1901.3205088939922, 19997.53873199532]",[[34548.0785047   3532.81751854 24556.77671784]],0.611142912755244,0.43953122129661065,-679600257.9637471,1.037307985400624,[-15510.25023357 -22137.84716019  12709.99334261],"[37644.67471060144, 9914.204790952148, 19539.606026988502]",2020-10-27 18:57:00,"GPS BIIF-7  (PRN 09)    
",1,0,0
"[20172.713246628005, -17181.952480954682, 0]","[2.511916639825164, 2.961119173887431, 0]",[-11673.2323662   23588.21752988   3080.50169224],[-1.82127914 -1.32320839  3.16386059],"[5842.50483125272, 25661.90751696662, 3080.501692242129]",[[-16783.10561076  -1717.51847837 -11924.69186897]],0.3239777737367481,0.6636695508990236,-422494148.89532435,-0.13102577800204718,[ 8511.89015893 25347.34999464 20909.44796908],"[-18286.94241968963, -4820.478199584078, -9489.8094707693]",2020-10-27 18:57:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[-12716.770247921742, -23391.557231809074, 0]","[3.4035165685989535, -1.830544535441256, 0]",[-16846.48991909   3517.7313916  -20315.08155362],[ 0.51392885 -3.6858711  -1.04165719],"[-10842.118574022823, 13365.145774147564, -20315.081553615317]",[[18869.2187574   1928.41608567 13412.59479653]],-0.5263778080150321,-0.16522285804637835,510771761.03583443,0.38613651382688374,[-12519.51001268  21545.92524453  -4155.09486465],"[20560.401413621526, 5413.861174415225, 10671.440872009534]",2020-10-27 18:57:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[26148.823918265614, -3723.5956260019584, 0]","[0.5461406186593496, 3.8571165637597313, 0]",[24634.70688596 -7807.60148606 -5458.82151862],[1.30413076 1.95143731 3.10914026],"[14172.60387125775, -21609.366576342385, -5458.821518616171]",[[-23639.10016801  -2419.1731384  -16801.1888961 ]],1.06985806172663,-1.050081955511661,-70419928.82873946,-1.1120881954533837,[  9624.12897999   5269.41659116 -19131.75107527],"[-25757.950549012443, -6786.010794777329, -13370.07075861405]",2020-10-27 18:57:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[-6946.49118904768, -25679.128520020822, 0]","[3.739601168044543, -0.9877213986755735, 0]",[-11224.88563156 -11441.82181969  21231.06303019],[ 1.88700353 -3.28037996 -0.79908415],"[-15928.855309221493, -1784.632324353166, 21231.063030192905]",[[31763.54618523  3247.55619981 22577.20340193]],0.5670772422955472,0.48337121656891524,-631721113.0508059,0.9800580887596039,[-13966.52868926 -21930.54779692  13647.61630991],"[34610.45191198412, 9115.010587842708, 17964.135479134835]",2020-10-27 18:57:00,"GPS BIIF-11 (PRN 10)    
",1,0,0
"[-22452.094500953797, -14369.457284603644, 0]","[2.08831966269558, -3.2461333363794402, 0]",[ -9391.80387367 -13517.72533811  20967.6649109 ],[ 3.58435439 -1.1512521   0.85175282],"[-15818.211720403131, -4551.819008537387, 20967.664910900956]",[[32109.37193915  3283.26088002 22822.77649642]],0.5439534917459696,0.39484022712555067,-692584543.879895,0.9187239488887959,[-14241.00580018 -23545.99570681  11467.26663165],"[34987.28599499846, 9214.654062542417, 18159.807091362793]",2020-10-27 18:57:00,"GPS BIIF-12 (PRN 32)    
",1,0,0
"[-4218.412939228766, 26226.62762612034, 0]","[-3.8248145813979, -0.6115737891646932, 0]",[-12412.49193439  14445.04570568 -18517.60521516],[-3.4076225  -0.78758323  1.66464731],"[-504.01558504690183, 19038.78330541407, -18517.60521516072]",[[-2753.81811906  -280.01091756 -1953.52118798]],-0.04438120628891797,0.03745995414272104,-95891367.43888004,-0.04831445699072446,[-1403.10485546 31594.0828073   1185.23387242],"[-2999.9348541839013, -791.941696280006, -1553.6562108735989]",2020-10-27 18:57:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[25150.523028809825, 8453.537043376273, 0]","[-1.2342355963436469, 3.676263757471396, 0]",[-12602.39848505 -22754.14759858  -5238.26466043],[ 2.26999951 -0.54600257 -3.09632624],"[-24139.9674339141, -9686.777214497386, -5238.264660428042]",[[49774.01917332  5092.73001987 35375.33561791]],1.0720884224633846,-0.3308245374400253,-404364270.52119124,0.35766779490887984,[-26516.64574317 -14441.65352061 -10370.11294742],"[54235.17813520267, 14288.435438082412, 28150.377277951615]",2020-10-27 18:57:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[25794.141390074412, 6237.726388213058, 0]","[-0.9105850129177226, 3.7687589456344437, 0]",[ -4040.99465886 -20912.06017883  15830.44730225],[ 2.40481533 -2.11794549 -2.18263126],"[-16338.024880981071, -13664.290751603548, 15830.447302254115]",[[35013.00374763  3580.6199329  24884.73141666]],0.5594241205101741,0.04266368134740035,-843375274.8115941,0.6725902729844478,[-16575.74014125 -26472.57690973   1333.35949873],"[38150.97405090552, 10049.585630131509, 19801.005606901366]",2020-10-27 18:57:00,"GPS BIII-3  (PRN 23)    
",0,0,0
"[-12830.778045497666, 23321.194111825014, 0]","[-3.3941717466009167, -1.8499358867442308, 0]",[26575.98956959 -1117.36707599   987.5369709 ],[ 0.22539612  2.18579073 -3.18027988],"[19979.374819188342, -17560.07723843311, 987.5369708992912]",[[-35804.66265691  -3821.84091517 -25465.92877661]],1.1415503637186264,-0.5693015345117363,-125096525.20605788,-1.764335852798855,[ 16691.66035484   7639.91820948 -11748.18581321],"[-39036.21332844628, -10372.662045032383, -20377.2646132557]",2020-10-27 18:58:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[25640.618696725873, -5165.545546902315, 0]","[0.7651533498533012, 3.8583015030932977, 0]",[-13271.36394616  10757.65691851  19805.75432999],[-3.12987773 -2.197956   -0.91913271],"[-3571.470096912066, 16706.312720488677, 19805.754329994896]",[[3414.64301738  365.27954746 2430.03797585]],0.5106007407351406,1.5451252246047111,1846869.5100118031,0.07209503762433694,[  326.42421438   582.74670142 26013.50112007],"[3723.114240629392, 988.7839765572467, 1944.8861557549048]",2020-10-27 18:58:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[25886.595751904864, -5242.987260445488, 0]","[0.769013256234977, 3.8189350076183435, 0]",[ -2857.72458204 -23654.37009589  11397.76033331],[ 2.39196828 -1.56062941 -2.64925831],"[-17079.53385218821, -16612.806439973985, 11397.760333313216]",[[37215.73789013  3971.09933728 26461.82472668]],0.6146768097754424,-0.12138551503469983,-852548318.736041,0.5424547876419803,[-18259.2297378  -25866.48128512  -3862.28117734],"[40573.45766273749, 10786.011644414382, 21174.01212863946]",2020-10-27 18:58:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[899.7206459272988, -26519.014667061307, 0]","[3.872383021060912, 0.2035893807389509, 0]",[-14646.40876651  21604.52732566  -4774.3842987 ],[-1.46755362 -1.77318562 -3.12072075],"[2170.661573357802, 26010.78851274606, -4774.384298699234]",[[-9758.84603384 -1042.27049996 -6941.29154613]],0.13637852497192737,0.5001618213220874,-292280877.4435529,-0.11487136983699614,[ 3912.48087405 28510.31373779 15727.27645669],"[-10639.752164892287, -2827.3096344767946, -5554.659096324071]",2020-10-27 18:58:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[25856.48140684874, 4575.981302580684, 0]","[-0.6751584939592209, 3.859573978539552, 0]",[ 17658.19822235 -11866.40762854  15390.69982678],[0.13744216 3.1695795  2.29935333],"[6288.921682829138, -20324.19884112358, 15390.699826778346]",[[-8232.85553499  -876.95109857 -5853.7947325 ]],-0.3212389855954332,-0.2448752493800674,140208875.2589355,-0.3089707700622869,[  4775.92708073 -14352.25095105  -3779.84391361],"[-8975.445162927323, -2385.0937609972493, -4682.943857362031]",2020-10-27 18:58:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[8472.414863292812, 24955.523115880078, 0]","[-3.6684082395671855, 1.3387752369178536, 0]",[18112.33463183 19130.38698728  -729.09224672],[-1.51689285  1.67923509  3.18256873],"[26109.285092140126, 3511.923130721292, -729.0922467179207]",[[-52367.27967501  -5589.52446912 -37236.49284859]],0.7386057319481428,0.0609607201524145,-1195152988.8709016,-0.7155287135341472,[25148.15194265 27619.06181702  2279.88699734],"[-57092.406585588804, -15177.485755975395, -29796.670043486134]",2020-10-27 18:58:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[3018.1341938447663, 26366.344738734944, 0]","[-3.8488693032691956, 0.4673335413811814, 0]",[-12387.98754397  22227.27522634   7535.20202229],[-1.69729044 -1.90408547  2.9199074 ],"[4319.243115781772, 25077.044049964643, 7535.202022293466]",[[-13882.98530844  -1482.57731795  -9867.85041114]],0.3489317275007191,0.819513453014261,-282791308.20633495,-0.10629975578253358,[ 7526.21192383 20686.72980451 23568.93787671],"[-15135.243502518291, -4026.9108766177637, -7897.2191675151425]",2020-10-27 18:58:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[8774.437042674794, -24983.684221697866, 0]","[3.655263748562448, 1.3180857277189686, 0]",[23363.3729897   6246.11583765 10784.89973028],[-1.85248051  1.95129082  2.80340564],"[22103.853502893784, -9812.279084683527, 10784.899730283603]",[[-41701.01799908  -4450.14502592 -29651.74553733]],1.2289505096759177,0.027939101187340196,-86092790.83464801,-1.0031852127966674,[21045.10579506  7488.16476243   624.25535257],"[-45463.56357674202, -12085.748885842359, -23726.741249019662]",2020-10-27 18:58:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[23986.00897539106, 10195.98969480346, 0]","[-1.5158440511058944, 3.6443674599897364, 0]",[ 16778.83576689  -2165.41243516 -19825.9550014 ],[1.86647964 3.27080132 1.18207862],"[11697.141826477335, -12222.733483063099, -19825.955001395563]",[[-20429.68946195  -2180.49107945 -14529.40693412]],0.31248815920318107,-0.8131450866883206,-408602694.29873645,-0.5818756008444055,[  6483.38046085  20067.83945842 -22293.18922383],"[-22273.397208542065, -5919.175236982632, -11626.081169590885]",2020-10-27 18:58:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-23355.53166036614, -13304.148386968223, 0]","[1.91760320167254, -3.312838470890092, 0]",[-10801.42260795  14313.48113077  20023.35513855],[-3.48365387 -0.66214618 -1.44146415],"[583.777846011475, 17922.21180163888, 20023.355138551]",[[-5059.49460867  -538.2482399  -3597.15905848]],0.8235972015934894,1.3432311666188743,-16741211.624085981,-0.06372933629039217,[ 4593.98950099  4255.77258028 27042.01512679],"[-5515.729045976368, -1465.4967775993287, -2877.2096807837474]",2020-10-27 18:58:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[22039.092658315738, -14429.656437810636, 0]","[2.1221101834599927, 3.2790355225532277, 0]",[-19368.9397455  -15546.17142647  -8780.50780018],[ 0.7052879  -2.49395701  2.92201523],"[-24836.16025545194, 66.45789263374172, -8780.507800184034]",[[49148.8771202   5245.86004794 34954.71880381]],1.3550257560424326,-0.21032474435248744,65964685.440977216,0.6019891306871142,[-26438.20980867  -5794.79732813  -5778.06445235],"[53584.47123790217, 14239.838435520272, 27969.96224097895]",2020-10-27 18:58:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[16415.740359827272, -20715.62887572914, 0]","[3.0363359925873783, 2.436018339678881, 0]",[ 14441.63892088 -21455.97296226   5449.2293767 ],[1.46779617 1.80892979 3.11879288],"[-2236.7142090348934, -25766.58339837604, 5449.229376695257]",[[9833.95506227 1050.3159157  6994.68554742]],0.3155864548115165,-0.6798822409711531,-167943127.11571497,0.11405364271798298,[ -5600.12658138 -17152.08542452 -14587.28890263],"[10721.640158227196, 2849.107165223841, 5597.4070457367425]",2020-10-27 18:58:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-58.642355325231264, 26557.710890843613, 0]","[-3.8741648510501268, 0.040863609117572385, 0]",[ 18168.03131461 -14586.59772597  12746.34267622],[ 2.74917389  1.18514075 -2.4593307 ],"[4977.3029233275975, -22761.209341275488, 12746.34267621657]",[[-5108.28615062  -546.57689332 -3637.14808992]],-0.18560725865225317,-0.4477452658204623,88178449.88026716,-0.16128023190396634,[  2831.47190367 -15079.59449052  -7368.95226042],"[-5570.012569869975, -1478.0012523153418, -2910.888453687972]",2020-10-27 18:58:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-17129.21287136581, -20329.72694019, 0]","[2.9625057379430815, -2.490896863125619, 0]",[26474.36678663  -397.88753934  2378.5120997 ],[-0.2597514   2.15206161  3.2065819 ],"[20352.14891902563, -16936.364592929185, 2378.5120997022696]",[[-36682.07590823  -3915.21040817 -26083.21026638]],1.1696645135920742,-0.5023667679482919,-109637391.80009103,-1.7777985830749365,[ 17319.695585     7345.76763233 -10335.52488295],"[-39991.89043408119, -10631.465293513436, -20871.726497905882]",2020-10-27 18:58:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[24977.029128638922, -7894.194073660631, 0]","[1.1675938544063449, 3.7500222083040393, 0]",[ 8576.1543813  22656.84005102 -9964.30926337],[-2.71982208 -0.23187535 -2.82395886],"[20903.06717569528, 12245.187124657601, -9964.309263365238]",[[-43864.1615109   -4682.06200094 -31194.18676375]],0.5011143179632844,0.052947851685739775,-1485586852.636779,-0.5578540490197156,[19914.84700177 36357.53129948  2196.9773761 ],"[-47822.58481436554, -12710.329712866685, -24961.28045832085]",2020-10-27 18:58:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-4874.82224473992, -26138.446485157376, 0]","[3.80827474419328, -0.687290827148136, 0]",[  5621.70365385  19764.46255784 -16874.38130431],[-2.34465491  2.34229494  1.99789213],"[16787.445198645284, 11849.861428494325, -16874.38130430894]",[[-35599.7309797   -3798.01930963 -25313.66589565]],0.3736945937773271,-0.07013015703737217,-1321920465.6217413,-0.5353012598260631,[14909.56250423 38022.98947099 -2868.93831286],"[-38811.68470463349, -10316.587975688188, -20254.726492239854]",2020-10-27 18:58:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[9296.319392596515, -24788.751626244783, 0]","[3.627366471957792, 1.395368368508398, 0]",[  5204.19959216 -25153.10338244  -6414.16076149],[ 2.38553753 -0.25168727  3.05789218],"[-11747.092673507244, -22842.244129740357, -6414.160761486587]",[[28091.91881265  2997.78998817 19978.76052462]],0.8704380329002642,-0.775112981700405,-285357520.175926,0.056083884758238264,[-16143.07927167 -13607.01848094 -20682.8999524 ],"[30627.05872139127, 8138.808690197498, 15986.154858541051]",2020-10-27 18:58:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[25490.11026228275, 6495.787064814931, 0]","[-0.956684629086453, 3.7926057339381525, 0]",[-2241.54459222 17923.82185795 19122.05686165],[-2.93199926 -2.0456136   1.58680468],"[9512.379570051886, 15355.863605469129, 19122.056861651607]",[[-22168.63643587  -2366.54479287 -15760.58384112]],0.9323352422488314,0.9905355242885056,-148835428.1356184,-0.06663768055144852,[12931.43038541  9597.11991951 24565.38084052],"[-24168.605830320666, -6427.253430456399, -12612.167597829952]",2020-10-27 18:58:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[22865.46775997282, 13042.691511020937, 0]","[-1.9195371360105618, 3.404741273948418, 0]",[  4223.88089891 -16972.36490282  19673.30875809],[3.07119939 2.10731677 1.18483599],"[-7372.204395403089, -15860.420631091172, 19673.308758093306]",[[17815.29251791  1901.63802329 12667.4722883 ]],0.30146134487703413,0.09457741844442513,-431547487.77762276,0.43732212387814384,[ -7531.19893248 -24220.89032523   2406.11088073],"[19422.74162611003, 5163.667473429914, 10136.621542122219]",2020-10-27 18:58:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[1993.4699033079946, -26467.002503274056, 0]","[3.863122217250865, 0.3231586819864858, 0]",[ 13571.2553719  -14164.18881042 -17879.39950718],[3.28260193 0.81314157 1.89511745],"[1665.433061075868, -19545.57621932718, -17879.399507177444]",[[941.90631034  98.82100219 669.53002091]],-0.559622656482471,-1.2879825681590993,7733732.98759577,0.016481326706508075,[ -4047.19174425   6460.78658593 -26234.21496346],"[1026.6492237107384, 271.9840136433112, 534.5443798484064]",2020-10-27 18:58:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[24923.260861735725, -8820.919812880436, 0]","[1.2925490867104972, 3.6708072161079492, 0]",[15319.75031084 21535.0784074   -723.3303035 ],[-1.93005822  1.2600135  -3.13572161],"[25446.35114590972, 7137.055762602102, -723.3303035002664]",[[-51822.4358121   -5531.35014844 -36854.94231188]],0.7003982350602594,0.1259292941390362,-1297811350.5168025,-0.6027511741219124,[24953.78628771 29602.24549605  4901.50629143],"[-56499.17043675696, -15015.395209173452, -29490.702970903654]",2020-10-27 18:58:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[21453.32042028985, 15581.250332590846, 0]","[-2.276534380208661, 3.1426754624994877, 0]",[ 20080.72911498  12483.48812446 -11997.79819132],[-0.10686613  2.78114058  2.70422902],"[23466.60496708979, -2896.827378590211, -11997.798191322232]",[[-45720.27986641  -4879.97450608 -32511.38531455]],0.6041536660966731,-0.27709079201706643,-1194632327.0664816,-0.9799146893558235,[ 20260.39239619  29352.16837381 -10143.54603394],"[-49845.81139304737, -13250.006042438641, -26015.440535754453]",2020-10-27 18:58:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[26081.242585974334, -4780.40782926771, 0]","[0.6984213988884217, 3.8170454976005597, 0]",[ -1675.78562092 -15283.08311719  21603.30129467],[ 3.83928704 -0.5551701  -0.09638457],"[-10902.332156773708, -10840.666056924696, 21603.301294667534]",[[23723.60352061  2530.0900653  16868.51214914]],0.3883553543559342,0.26903934026853193,-569954420.1578379,0.636433320443997,[-10116.06748817 -24725.58005482   7365.96036424],"[25863.868092649886, 6874.679412283208, 13496.73649386382]",2020-10-27 18:58:00,"GPS BIIF-7  (PRN 09)    
",1,0,0
"[20313.225126355886, -17014.926680968958, 0]","[2.4875390443489342, 2.9817099688013022, 0]",[-11775.21123569  23513.04174096   3258.23778071],[-1.80716025 -1.35156924  3.16004387],"[5603.600018100564, 25692.769379618396, 3258.237780710995]",[[-16527.36314804  -1764.47391272 -11748.28362191]],0.3198715888199221,0.673060349539363,-411907431.1597095,-0.13093275477481808,[ 8304.24112482 25069.64192492 21054.69234182],"[-18018.194648751563, -4793.003505051126, -9401.673969395772]",2020-10-27 18:58:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[-12276.189686007987, -23623.222470631816, 0]","[3.4375145976285353, -1.7665900707851914, 0]",[-16777.34757374   3042.39684149 -20445.68176786],[ 0.55966753 -3.69479485 -0.9862101 ],"[-11145.209999727309, 12904.257600230427, -20445.681767862032]",[[19432.59349761  2071.99399603 13819.38810582]],-0.5483593373495121,-0.1830382085861854,519736284.7832809,0.3951758974982539,[-12892.77355495  21106.28066658  -4578.24323748],"[21185.93786069135, 5629.505071314249, 11056.539316993127]",2020-10-27 18:58:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[26401.31230925654, -722.2160576343686, 0]","[0.10593330855147615, 3.8943580060561036, 0]",[25482.07702885 -6250.80618644 -3023.58396613],[0.88430727 2.06920283 3.18019597],"[15904.144314698808, -20867.846589952198, -3023.5839661335153]",[[-27023.63394869  -2884.75092871 -19215.45788706]],1.147096822456787,-0.919936423566907,-64048448.14053047,-1.405339814301599,[ 11740.37215323   5295.10971783 -16911.59237745],"[-29462.021837389395, -7832.476585699049, -15376.471049693217]",2020-10-27 18:58:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[-6529.567352029303, -25785.643092437345, 0]","[3.755475525895459, -0.9270974797570997, 0]",[-11013.49420767 -11805.24982964  21139.38649282],[ 1.91319964 -3.2529956  -0.84899523],"[-15984.636549764806, -2269.883824007481, 21139.386492816695]",[[31963.40627899  3409.39042093 22729.57310832]],0.564950633673146,0.4657880699651682,-644327527.3323311,0.9778089492721336,[-14094.56871471 -22235.82373695  13233.80348625],"[34847.395797063116, 9261.228629617432, 18186.403551703617]",2020-10-27 18:58:00,"GPS BIIF-11 (PRN 10)    
",1,0,0
"[-18602.62881768982, 19069.03896032436, 0]","[-2.7730526660506785, -2.6883868825924093, 0]",[-26104.19600201   5079.71339644  -1566.36799562],[-0.61954338 -2.14975207  3.14832927],"[-17123.752868529227, 20347.226464532036, -1566.3679956180313]",[[29572.40585594  3156.66416597 21034.17533717]],-1.067708580112108,0.6691304343997586,403879468.2547295,1.2786855674987254,[-15350.96740195   8447.92213203  13857.07451883],"[32241.59237157088, 8566.561510013953, 16831.02147549949]",2020-10-27 18:58:00,"GPS BIIF-12 (PRN 32)    
",0,0,1
"[-4618.914529211477, 26159.444858050792, 0]","[-3.814962988998284, -0.6699722594605163, 0]",[-12768.29731886  14360.7870167  -18340.9189123 ],[-3.37955169 -0.81969514  1.70573612],"[-917.1108883041707, 19194.28372668883, -18340.918912297802]",[[-2134.77641234  -226.13182583 -1514.15423428]],-0.05641976957554611,0.04529085657386259,-73865175.09050332,-0.037907822325337584,[-1766.46650028 31276.12506404  1419.75091199],"[-2326.6798860607423, -620.2461183948053, -1210.7926397181398]",2020-10-27 18:58:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[25089.329675844507, 8633.665510098692, 0]","[-1.2605315860756663, 3.66732016174653, 0]",[-12490.71611999 -22780.34846079  -5390.02583835],[ 2.28313347 -0.52216941 -3.09076329],"[-24026.89933948839, -9882.832251711163, -5390.02583835269]",[[49631.97184943  5297.72522288 35290.49374754]],1.072665993097919,-0.33899559911482746,-397908987.0308385,0.3500791719271615,[-26450.12581283 -14385.62308084 -10616.6701756 ],"[54110.17645269583, 14385.550335302494, 28239.70558227059]",2020-10-27 18:58:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[25749.67193828763, 6418.985895725561, 0]","[-0.9370439790143873, 3.7622618808159385, 0]",[ -3925.13619376 -21013.49323829  15724.99261189],[ 2.40890458 -2.09642386 -2.1988296 ],"[-16251.62721464075, -13887.339741341868, 15724.992611885573]",[[34977.35348435  3731.69076833 24870.73041024]],0.5580114069315733,0.03519458978983122,-842448357.7585666,0.6693678422631006,[-16532.75622535 -26487.04484136   1099.34580334],"[38133.11198007174, 10136.54873476467, 19900.404684548885]",2020-10-27 18:58:00,"GPS BIII-3  (PRN 23)    
",0,0,0
"[-13271.870318015104, 23075.31679948073, 0]","[-3.3581359213384068, -1.9139883124234758, 0]",[26600.64159237  -831.61912718   571.89477727],[ 0.15198346  2.18848141 -3.18243276],"[20253.74893258467, -17264.74377667287, 571.8947772702322]",[[-36221.49557616  -4026.65740838 -25774.594317  ]],1.1136833595389677,-0.5593912916046808,-149797009.7828207,-1.7411136933533016,[ 16943.99753356   8334.0438541  -11822.47720485],"[-39512.46998447085, -10593.81928592113, -20738.696365500422]",2020-10-27 18:59:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[25675.31302761297, -4987.410751028768, 0]","[0.7387821335591476, 3.8635190971834104, 0]",[-13415.4539765   10655.99370225  19762.87827942],[-3.11616339 -2.20896046 -0.939467  ],"[-3820.555230598824, 16701.13663521065, 19762.878279424738]",[[3758.68598903  418.6399661  2675.9500275 ]],0.1732401328208803,1.5540027414994393,1679761.7019770187,0.08172404320908568,[   75.21406771   429.80867972 25980.10148162],"[4100.464345281592, 1098.9096455386982, 2153.5411047539233]",2020-10-27 18:59:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[25922.292514926467, -5062.487883644144, 0]","[0.7425442821193596, 3.824200037636026, 0]",[ -2744.68010545 -23727.50969947  11272.3576674 ],[ 2.39483053 -1.53642217 -2.66084039],"[-16964.089968008375, -16815.101456039272, 11272.357667403909]",[[37142.67263454  4127.75126324 26422.43221328]],0.6134619285201777,-0.12890519009492518,-848941440.2683837,0.5384612082459305,[-18187.69374681 -25831.69468436  -4095.10907406],"[40516.170424508884, 10867.782725438392, 21259.87508930662]",2020-10-27 18:59:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
