Sat Name,Azimuth,Elevation,Time
"GPS BIIRM-5 (PRN 29)    
",0.5913266245846468,0.4955450212903573,2020-10-09 18:59:00
"GPS BIIF-1  (PRN 25)    
",1.4953748825411375,0.30177492443205367,2020-10-09 18:59:00
"GPS BIIF-5  (PRN 30)    
",1.218410448188304,0.6913785610462039,2020-10-09 18:59:00
"GPS BIIF-6  (PRN 06)    
",0.5544912750546606,0.19475049969736064,2020-10-09 18:59:00
"GPS BIIF-9  (PRN 26)    
",1.5450064020187446,0.314301535400667,2020-10-09 18:59:00
"GPS BIIF-12 (PRN 32)    
",1.27204087845168,0.8060547151146813,2020-10-09 18:59:00
"GPS BIIR-2  (PRN 13)    
",0.7792605782875318,1.1924968210631293,2020-10-09 19:00:00
"GPS BIIR-5  (PRN 28)    
",0.2326276699485376,0.1691326722204194,2020-10-09 19:00:00
"GPS BIIR-11 (PRN 19)    
",0.9529394614609386,0.7267664168492064,2020-10-09 19:00:00
"GPS BIIR-13 (PRN 02)    
",0.5948815816032624,0.7024000828635956,2020-10-09 19:00:00
"GPS BIIRM-3 (PRN 12)    
",0.899018599489135,0.10801945043540336,2020-10-09 19:00:00
"GPS BIIRM-4 (PRN 15)    
",1.2253261035496963,0.6375535544423299,2020-10-09 19:00:00
"GPS BIIRM-5 (PRN 29)    
",0.5806596600386084,0.48560078096459974,2020-10-09 19:00:00
"GPS BIIF-1  (PRN 25)    
",1.4629227880472107,0.2982748413354172,2020-10-09 19:00:00
"GPS BIIF-5  (PRN 30)    
",1.1981334495696152,0.6932464768219118,2020-10-09 19:00:00
"GPS BIIF-6  (PRN 06)    
",0.5531993725488857,0.17804142060619918,2020-10-09 19:00:00
"GPS BIIF-9  (PRN 26)    
",1.5106356850036424,0.31159865248505636,2020-10-09 19:00:00
"GPS BIIF-12 (PRN 32)    
",1.2662089006904955,0.8210276749446891,2020-10-09 19:00:00
"GPS BIIR-2  (PRN 13)    
",0.7496902328752312,1.2016554496743534,2020-10-09 19:01:00
"GPS BIIR-5  (PRN 28)    
",0.214446860523546,0.17302642079935346,2020-10-09 19:01:00
"GPS BIIR-11 (PRN 19)    
",0.9335298801111998,0.7150321202528912,2020-10-09 19:01:00
"GPS BIIR-13 (PRN 02)    
",0.5910894282177412,0.6816069191860157,2020-10-09 19:01:00
"GPS BIIRM-3 (PRN 12)    
",0.8866667438984257,0.10703664598941037,2020-10-09 19:01:00
"GPS BIIRM-4 (PRN 15)    
",1.2215458567137074,0.6542691979875416,2020-10-09 19:01:00
"GPS BIIRM-5 (PRN 29)    
",0.5701054825306541,0.47575974725283,2020-10-09 19:01:00
"GPS BIIF-1  (PRN 25)    
",1.4317717187253192,0.2947759192477533,2020-10-09 19:01:00
"GPS BIIF-5  (PRN 30)    
",1.178296874848572,0.6949816249329989,2020-10-09 19:01:00
"GPS BIIF-6  (PRN 06)    
",0.5519008055680517,0.16141787866876509,2020-10-09 19:01:00
"GPS BIIF-9  (PRN 26)    
",1.477629113235101,0.3088258069959213,2020-10-09 19:01:00
"GPS BIIF-12 (PRN 32)    
",1.2603117340687757,0.8359101050742409,2020-10-09 19:01:00
"GPS BIIR-2  (PRN 13)    
",0.7185441100150132,1.210615378091724,2020-10-09 19:02:00
"GPS BIIR-5  (PRN 28)    
",0.19571000080227888,0.1771417791165369,2020-10-09 19:02:00
"GPS BIIR-11 (PRN 19)    
",0.9148071376079107,0.7033848123267512,2020-10-09 19:02:00
"GPS BIIR-13 (PRN 02)    
",0.587417164385283,0.6610900596974592,2020-10-09 19:02:00
"GPS BIIRM-3 (PRN 12)    
",0.8745726650926886,0.1060877741198904,2020-10-09 19:02:00
"GPS BIIRM-4 (PRN 15)    
",1.2177433512322344,0.6708594520574898,2020-10-09 19:02:00
"GPS BIIRM-5 (PRN 29)    
",0.5596509467978656,0.4660174683958076,2020-10-09 19:02:00
"GPS BIIF-1  (PRN 25)    
",1.4018711941581798,0.291297701621045,2020-10-09 19:02:00
"GPS BIIF-5  (PRN 30)    
",1.158878744252518,0.6965941118781188,2020-10-09 19:02:00
"GPS BIIF-6  (PRN 06)    
",0.5505951126594644,0.14487087353735914,2020-10-09 19:02:00
"GPS BIIF-9  (PRN 26)    
",1.44594170852211,0.30600877462181314,2020-10-09 19:02:00
"GPS BIIF-12 (PRN 32)    
",1.254340711931701,0.8507108848867612,2020-10-09 19:02:00
"GPS BIIR-2  (PRN 13)    
",0.6857118528079835,1.2193505196268641,2020-10-09 19:03:00
"GPS BIIR-5  (PRN 28)    
",0.17638281112832824,0.18148658704615142,2020-10-09 19:03:00
"GPS BIIR-11 (PRN 19)    
",0.8967287763568386,0.6918343970823374,2020-10-09 19:03:00
"GPS BIIR-13 (PRN 02)    
",0.5838534637647025,0.6408441590996176,2020-10-09 19:03:00
"GPS BIIRM-3 (PRN 12)    
",0.8627216579363053,0.10516989357416767,2020-10-09 19:03:00
"GPS BIIRM-4 (PRN 15)    
",1.213914832013492,0.6873342266212064,2020-10-09 19:03:00
"GPS BIIRM-5 (PRN 29)    
",0.5492833293412396,0.4563693921224971,2020-10-09 19:03:00
"GPS BIIF-1  (PRN 25)    
",1.3731683864228164,0.2878564740962519,2020-10-09 19:03:00
"GPS BIIF-5  (PRN 30)    
",1.13985777942325,0.698093088235411,2020-10-09 19:03:00
"GPS BIIF-6  (PRN 06)    
",0.5492818381766347,0.12839139997156787,2020-10-09 19:03:00
"GPS BIIF-9  (PRN 26)    
",1.4155242251200886,0.3031698323196844,2020-10-09 19:03:00
"GPS BIIF-12 (PRN 32)    
",1.2482865412503021,0.865438614494909,2020-10-09 19:03:00
"GPS BIIR-2  (PRN 13)    
",0.6510814271023964,1.2278313759017259,2020-10-09 19:04:00
"GPS BIIR-5  (PRN 28)    
",0.15642920148290146,0.18606859576496038,2020-10-09 19:04:00
"GPS BIIR-11 (PRN 19)    
",0.8792546237647836,0.680389160194983,2020-10-09 19:04:00
"GPS BIIR-13 (PRN 02)    
",0.5803881369805032,0.6208633902509485,2020-10-09 19:04:00
"GPS BIIRM-3 (PRN 12)    
",0.8510998055763837,0.10428017881710151,2020-10-09 19:04:00
"GPS BIIRM-4 (PRN 15)    
",1.2100563152158155,0.7037032129780492,2020-10-09 19:04:00
"GPS BIIRM-5 (PRN 29)    
",0.5389902776796347,0.44681087269223174,2020-10-09 19:04:00
"GPS BIIF-1  (PRN 25)    
",1.3456092279089837,0.2844655807119063,2020-10-09 19:04:00
"GPS BIIF-5  (PRN 30)    
",1.1212134147883945,0.6994868244682642,2020-10-09 19:04:00
"GPS BIIF-6  (PRN 06)    
",0.5479605303642927,0.11197044454056818,2020-10-09 19:04:00
"GPS BIIF-9  (PRN 26)    
",1.3863245776384816,0.3003279882024078,2020-10-09 19:04:00
"GPS BIIF-12 (PRN 32)    
",1.242139225233284,0.8801016228553674,2020-10-09 19:04:00
"GPS BIIR-2  (PRN 13)    
",0.6145413631638095,1.2360247806164997,2020-10-09 19:05:00
"GPS BIIR-5  (PRN 28)    
",0.13581123608334056,0.19089535984527414,2020-10-09 19:05:00
"GPS BIIR-11 (PRN 19)    
",0.862346716797237,0.6690559358118514,2020-10-09 19:05:00
"GPS BIIR-13 (PRN 02)    
",0.5770119853576379,0.6011414970265728,2020-10-09 19:05:00
"GPS BIIRM-3 (PRN 12)    
",0.8396939263507902,0.10341591370481235,2020-10-09 19:05:00
"GPS BIIRM-4 (PRN 15)    
",1.206163561686455,0.7199758890705686,2020-10-09 19:05:00
"GPS BIIRM-5 (PRN 29)    
",0.5287597620615242,0.43733717600908095,2020-10-09 19:05:00
"GPS BIIF-1  (PRN 25)    
",1.3191393123566837,0.28113574574552147,2020-10-09 19:05:00
"GPS BIIF-5  (PRN 30)    
",1.102925800647767,0.700782781308411,2020-10-09 19:05:00
"GPS BIIF-6  (PRN 06)    
",0.5466307395096789,0.09559898163832475,2020-10-09 19:05:00
"GPS BIIF-9  (PRN 26)    
",1.3582890354943578,0.29749925062336263,2020-10-09 19:05:00
"GPS BIIF-12 (PRN 32)    
",1.2358879757669712,0.8947079748556798,2020-10-09 19:05:00
"GPS BIIR-2  (PRN 13)    
",0.5759837647195406,1.2438936744662548,2020-10-09 19:06:00
"GPS BIIR-5  (PRN 28)    
",0.11448911917029615,0.19597410553787617,2020-10-09 19:06:00
"GPS BIIR-11 (PRN 19)    
",0.8459692121034502,0.6578402594209224,2020-10-09 19:06:00
"GPS BIIR-13 (PRN 02)    
",0.5737166761741525,0.5816718431222859,2020-10-09 19:06:00
"GPS BIIRM-3 (PRN 12)    
",0.8284915240640053,0.10257448518174794,2020-10-09 19:06:00
"GPS BIIRM-4 (PRN 15)    
",1.202232047337866,0.7361615250523939,2020-10-09 19:06:00
"GPS BIIRM-5 (PRN 29)    
",0.5185800293184492,0.42794348296377976,2020-10-09 19:06:00
"GPS BIIF-1  (PRN 25)    
",1.2937046124968534,0.27787538824884966,2020-10-09 19:06:00
"GPS BIIF-5  (PRN 30)    
",1.0849757994797709,0.701987674830091,2020-10-09 19:06:00
"GPS BIIF-9  (PRN 26)    
",1.3313632020663624,0.29469691606632015,2020-10-09 19:06:00
"GPS BIIF-12 (PRN 32)    
",1.229521114018814,0.9092654772107868,2020-10-09 19:06:00
"GPS BIIR-2  (PRN 13)    
",0.5353082120236464,1.2513969350081453,2020-10-09 19:07:00
"GPS BIIR-5  (PRN 28)    
",0.09242120862722566,0.20131157160349586,2020-10-09 19:07:00
"GPS BIIR-11 (PRN 19)    
",0.8300882866471341,0.6467465073110389,2020-10-09 19:07:00
"GPS BIIR-13 (PRN 02)    
",0.5704946358048053,0.5624474569080067,2020-10-09 19:07:00
"GPS BIIRM-3 (PRN 12)    
",0.8174807414586123,0.1017533770545841,2020-10-09 19:07:00
"GPS BIIRM-4 (PRN 15)    
",1.1982569299991233,0.7522691889697357,2020-10-09 19:07:00
"GPS BIIRM-5 (PRN 29)    
",0.5084395585660569,0.41862489114304646,2020-10-09 19:07:00
"GPS BIIF-1  (PRN 25)    
",1.2692520386438075,0.2746909204656645,2020-10-09 19:07:00
"GPS BIIF-5  (PRN 30)    
",1.067344976810674,0.7031075363989495,2020-10-09 19:07:00
"GPS BIIF-9  (PRN 26)    
",1.3054928010272087,0.2919318604889336,2020-10-09 19:07:00
"GPS BIIF-12 (PRN 32)    
",1.2230259572203734,0.9237816830203337,2020-10-09 19:07:00
"GPS BIIR-2  (PRN 13)    
",0.49242666039708477,1.2584892918221968,2020-10-09 19:08:00
"GPS BIIR-5  (PRN 28)    
",0.06956406541515542,0.2069138188436034,2020-10-09 19:08:00
"GPS BIIR-11 (PRN 19)    
",0.8146720327039539,0.6357780232965997,2020-10-09 19:08:00
"GPS BIIR-13 (PRN 02)    
",0.5673389578064845,0.5434610724454921,2020-10-09 19:08:00
"GPS BIIRM-3 (PRN 12)    
",0.8066503166984711,0.10095016388083126,2020-10-09 19:08:00
"GPS BIIRM-4 (PRN 15)    
",1.1942330122028606,0.7683077524262197,2020-10-09 19:08:00
"GPS BIIRM-5 (PRN 29)    
",0.4983270184673074,0.4093764150231947,2020-10-09 19:08:00
"GPS BIIF-1  (PRN 25)    
",1.2457298619368722,0.27158702460785006,2020-10-09 19:08:00
"GPS BIIF-5  (PRN 30)    
",1.0500155877347068,0.704147767725398,2020-10-09 19:08:00
"GPS BIIF-9  (PRN 26)    
",1.2806242940913977,0.2892128231203913,2020-10-09 19:08:00
"GPS BIIF-12 (PRN 32)    
",1.216388689256868,0.9382638948433851,2020-10-09 19:08:00
"GPS BIIR-2  (PRN 13)    
",0.44726938042050995,1.2651213638592436,2020-10-09 19:09:00
"GPS BIIR-5  (PRN 28)    
",0.045872548352412286,0.21278600438923317,2020-10-09 19:09:00
"GPS BIIR-11 (PRN 19)    
",0.7996903502078156,0.6249372334704507,2020-10-09 19:09:00
"GPS BIIR-13 (PRN 02)    
",0.5642433235385703,0.5247051668215105,2020-10-09 19:09:00
"GPS BIIRM-3 (PRN 12)    
",0.7959895427066811,0.10016250500793879,2020-10-09 19:09:00
"GPS BIIRM-4 (PRN 15)    
",1.1901546992717538,0.7842858961319935,2020-10-09 19:09:00
"GPS BIIRM-5 (PRN 29)    
",0.48823122578351563,0.4001929847469779,2020-10-09 19:09:00
"GPS BIIF-1  (PRN 25)    
",1.2230880243027256,0.26856690498985747,2020-10-09 19:09:00
"GPS BIIF-5  (PRN 30)    
",1.0329705600539856,0.7051131912823908,2020-10-09 19:09:00
"GPS BIIF-9  (PRN 26)    
",1.256705354256593,0.2865466752774069,2020-10-09 19:09:00
"GPS BIIF-12 (PRN 32)    
",1.2095942122548258,0.9527191660580502,2020-10-09 19:09:00
"GPS BIIR-2  (PRN 13)    
",0.3997918907870108,1.2712398612911238,2020-10-09 19:10:00
"GPS BIIR-5  (PRN 28)    
",0.021299965543103243,0.21893211688871606,2020-10-09 19:10:00
"GPS BIIR-11 (PRN 19)    
",0.7851148386893653,0.6142257497825464,2020-10-09 19:10:00
"GPS BIIR-13 (PRN 02)    
",0.561201933335988,0.5061719939191757,2020-10-09 19:10:00
"GPS BIIRM-3 (PRN 12)    
",0.7854882291611054,0.09938813877660324,2020-10-09 19:10:00
"GPS BIIRM-4 (PRN 15)    
",1.1860159519615008,0.8002121152142234,2020-10-09 19:10:00
"GPS BIIRM-5 (PRN 29)    
",0.47814110496297113,0.39106944357850393,2020-10-09 19:10:00
"GPS BIIRM-6 (PRN 07)    
",1.5525740061024111,0.681794977789176,2020-10-09 19:10:00
"GPS BIIF-1  (PRN 25)    
",1.2012783550738537,0.2656325143933328,2020-10-09 19:10:00
"GPS BIIF-5  (PRN 30)    
",1.0161934748520782,0.7060080963644866,2020-10-09 19:10:00
"GPS BIIF-9  (PRN 26)    
",1.233685217389913,0.2839386696027891,2020-10-09 19:10:00
"GPS BIIF-12 (PRN 32)    
",1.2026259757666176,0.9671543003126689,2020-10-09 19:10:00
"GPS BIIR-2  (PRN 13)    
",0.3499826916088653,1.2767879968651792,2020-10-09 19:11:00
"GPS BIIR-11 (PRN 19)    
",0.7709186904782269,0.6036444632578819,2020-10-09 19:11:00
"GPS BIIR-13 (PRN 02)    
",0.5582094466066767,0.48785361481561434,2020-10-09 19:11:00
"GPS BIIRM-3 (PRN 12)    
",0.7751366669939014,0.09862487690730323,2020-10-09 19:11:00
"GPS BIIRM-4 (PRN 15)    
",1.1818102327803832,0.8160947241876428,2020-10-09 19:11:00
"GPS BIIRM-5 (PRN 29)    
",0.4680456485020074,0.3820005440977543,2020-10-09 19:11:00
"GPS BIIRM-6 (PRN 07)    
",1.525852646493848,0.6883914884322276,2020-10-09 19:11:00
"GPS BIIF-1  (PRN 25)    
",1.1802547117974094,0.2627847548514363,2020-10-09 19:11:00
"GPS BIIF-5  (PRN 30)    
",0.9996685451632656,0.7068362810704372,2020-10-09 19:11:00
"GPS BIIF-9  (PRN 26)    
",1.211514932931844,0.2813926672646488,2020-10-09 19:11:00
"GPS BIIF-12 (PRN 32)    
",1.195465779485099,0.9815758487676973,2020-10-09 19:11:00
"GPS BIIR-2  (PRN 13)    
",0.2978714140313267,1.281706149508798,2020-10-09 19:12:00
"GPS BIIR-11 (PRN 19)    
",0.7570765863908936,0.5931936276644049,2020-10-09 19:12:00
"GPS BIIR-13 (PRN 02)    
",0.555260929495694,0.46974192494141137,2020-10-09 19:12:00
"GPS BIIRM-3 (PRN 12)    
",0.7649255952209499,0.09787059907516207,2020-10-09 19:12:00
"GPS BIIRM-4 (PRN 15)    
",1.177530444945198,0.831941861473223,2020-10-09 19:12:00
"GPS BIIRM-5 (PRN 29)    
",0.4579338778411125,0.37298094320080993,2020-10-09 19:12:00
"GPS BIIRM-6 (PRN 07)    
",1.4997395604817871,0.6945864381204406,2020-10-09 19:12:00
"GPS BIIF-1  (PRN 25)    
",1.1599730603539353,0.26002365392679755,2020-10-09 19:12:00
"GPS BIIF-5  (PRN 30)    
",0.9833805933141007,0.7076010904915022,2020-10-09 19:12:00
"GPS BIIF-9  (PRN 26)    
",1.190147532242684,0.27891134225207115,2020-10-09 19:12:00
"GPS BIIF-12 (PRN 32)    
",1.1880935445421894,0.9959901048307537,2020-10-09 19:12:00
"GPS BIIR-2  (PRN 13)    
",0.24353677351291744,1.285932813280481,2020-10-09 19:13:00
"GPS BIIR-11 (PRN 19)    
",0.7435645947517926,0.5828729344114865,2020-10-09 19:13:00
"GPS BIIR-13 (PRN 02)    
",0.5523518089923212,0.4518286781965441,2020-10-09 19:13:00
"GPS BIIRM-3 (PRN 12)    
",0.7548461699429392,0.09712324767659106,2020-10-09 19:13:00
"GPS BIIRM-4 (PRN 15)    
",1.1731688627343375,0.8477614933631659,2020-10-09 19:13:00
"GPS BIIRM-5 (PRN 29)    
",0.4477948045557903,0.3640051959540078,2020-10-09 19:13:00
"GPS BIIRM-6 (PRN 07)    
",1.474218360362532,0.7004075905948675,2020-10-09 19:13:00
"GPS BIIF-1  (PRN 25)    
",1.1403915072375912,0.25734851811654275,2020-10-09 19:13:00
"GPS BIIF-5  (PRN 30)    
",0.967315027410772,0.7083054513813151,2020-10-09 19:13:00
"GPS BIIF-9  (PRN 26)    
",1.1695381306316828,0.27649636300049446,2020-10-09 19:13:00
"GPS BIIF-12 (PRN 32)    
",1.1804870474168259,1.0104030959555208,2020-10-09 19:13:00
"GPS BIIR-2  (PRN 13)    
",0.18711348036173536,1.2894058455539703,2020-10-09 19:14:00
"GPS BIIR-11 (PRN 19)    
",0.7303600743149836,0.5726815794271689,2020-10-09 19:14:00
"GPS BIIR-13 (PRN 02)    
",0.5494778325354568,0.4341055081804018,2020-10-09 19:14:00
"GPS BIIRM-3 (PRN 12)    
",0.7448899353747441,0.09638082279003087,2020-10-09 19:14:00
"GPS BIIRM-4 (PRN 15)    
",1.1687170517609915,0.863561417314313,2020-10-09 19:14:00
"GPS BIIRM-5 (PRN 29)    
",0.43761739159763335,0.3550677483337126,2020-10-09 19:14:00
"GPS BIIRM-6 (PRN 07)    
",1.4492716116625401,0.7058810494565773,2020-10-09 19:14:00
"GPS BIIF-1  (PRN 25)    
",1.1214702947356396,0.2547580653189256,2020-10-09 19:14:00
"GPS BIIF-5  (PRN 30)    
",0.9514578173590263,0.7089519035727191,2020-10-09 19:14:00
"GPS BIIF-9  (PRN 26)    
",1.1496439767994302,0.27414855233188845,2020-10-09 19:14:00
"GPS BIIF-12 (PRN 32)    
",1.1726216091300419,1.0248205720540378,2020-10-09 19:14:00
"GPS BIIR-2  (PRN 13)    
",0.1287970763878519,1.2920639985598388,2020-10-09 19:15:00
"GPS BIIR-11 (PRN 19)    
",0.7174415814365096,0.5626183227229535,2020-10-09 19:15:00
"GPS BIIR-13 (PRN 02)    
",0.5466350323254966,0.416563946706993,2020-10-09 19:15:00
"GPS BIIRM-3 (PRN 12)    
",0.7350487967474949,0.09564137732391832,2020-10-09 19:15:00
"GPS BIIRM-4 (PRN 15)    
",1.1641657773975638,0.8793492644386672,2020-10-09 19:15:00
"GPS BIIRM-5 (PRN 29)    
",0.4273905143630087,0.3461629288912935,2020-10-09 19:15:00
"GPS BIIRM-6 (PRN 07)    
",1.4248810713896531,0.71103127147868,2020-10-09 19:15:00
"GPS BIIF-1  (PRN 25)    
",1.103171767900299,0.25225053842930756,2020-10-09 19:15:00
"GPS BIIF-5  (PRN 30)    
",0.9357954707209949,0.7095426283931047,2020-10-09 19:15:00
"GPS BIIF-9  (PRN 26)    
",1.1304244612307968,0.2718680271532114,2020-10-09 19:15:00
"GPS BIIF-12 (PRN 32)    
",1.1644697307815775,1.0392479899151121,2020-10-09 19:15:00
"GPS BIIR-2  (PRN 13)    
",0.06884560209865082,1.2938486794840505,2020-10-09 19:16:00
"GPS BIIR-11 (PRN 19)    
",0.7047887816670331,0.5526815413031676,2020-10-09 19:16:00
"GPS BIIR-13 (PRN 02)    
",0.5438196936772643,0.39919543979412636,2020-10-09 19:16:00
"GPS BIIRM-3 (PRN 12)    
",0.7253149949579714,0.09490301235002789,2020-10-09 19:16:00
"GPS BIIRM-4 (PRN 15)    
",1.1595048992169892,0.8951325010712455,2020-10-09 19:16:00
"GPS BIIRM-5 (PRN 29)    
",0.4171029213477262,0.33728493935919973,2020-10-09 19:16:00
"GPS BIIRM-6 (PRN 07)    
",1.401027899649885,0.7158810998771388,2020-10-09 19:16:00
"GPS BIIF-1  (PRN 25)    
",1.0854603205474385,0.24982380212751953,2020-10-09 19:16:00
"GPS BIIF-2  (PRN 01)    
",0.34939215637639953,0.0987574938562069,2020-10-09 19:16:00
"GPS BIIF-5  (PRN 30)    
",0.9203150087011382,0.7100794743193519,2020-10-09 19:16:00
"GPS BIIF-9  (PRN 26)    
",1.1118410931161073,0.26965431960928404,2020-10-09 19:16:00
"GPS BIIF-12 (PRN 32)    
",1.1560006644199083,1.0536904928808128,2020-10-09 19:16:00
"GPS BIIR-2  (PRN 13)    
",0.0075771279032533926,1.2947058408774312,2020-10-09 19:17:00
"GPS BIIR-11 (PRN 19)    
",0.6923823658197304,0.5428692760370457,2020-10-09 19:17:00
"GPS BIIR-13 (PRN 02)    
",0.5410283268437543,0.3819913612552618,2020-10-09 19:17:00
"GPS BIIRM-3 (PRN 12)    
",0.7156810828378205,0.09416387261552676,2020-10-09 19:17:00
"GPS BIIRM-4 (PRN 15)    
",1.1547232488776367,0.9109184292504693,2020-10-09 19:17:00
"GPS BIIRM-5 (PRN 29)    
",0.4067431941480916,0.32842784421035115,2020-10-09 19:17:00
"GPS BIIRM-6 (PRN 07)    
",1.3776928457607835,0.7204518125792576,2020-10-09 19:17:00
"GPS BIIF-1  (PRN 25)    
",1.0683023261786566,0.24747542485600113,2020-10-09 19:17:00
"GPS BIIF-2  (PRN 01)    
",0.3476972749896201,0.111144471276695,2020-10-09 19:17:00
"GPS BIIF-5  (PRN 30)    
",0.9050039424277538,0.7105639800923196,2020-10-09 19:17:00
"GPS BIIF-9  (PRN 26)    
",1.093857453665142,0.2675064814911266,2020-10-09 19:17:00
"GPS BIIF-12 (PRN 32)    
",1.1471799056007723,1.068152884904702,2020-10-09 19:17:00
"GPS BIIR-11 (PRN 19)    
",0.6802039704608496,0.5331792730576708,2020-10-09 19:18:00
"GPS BIIR-13 (PRN 02)    
",0.5382576418354497,0.3649430241012035,2020-10-09 19:18:00
"GPS BIIRM-3 (PRN 12)    
",0.7061399029138382,0.0934221422229184,2020-10-09 19:18:00
"GPS BIIRM-4 (PRN 15)    
",1.1498084883229451,0.9267141859420759,2020-10-09 19:18:00
"GPS BIIRM-5 (PRN 29)    
",0.3962997065794787,0.3195855591893146,2020-10-09 19:18:00
"GPS BIIRM-6 (PRN 07)    
",1.3548564103260108,0.7247631813517605,2020-10-09 19:18:00
"GPS BIIF-1  (PRN 25)    
",1.0516660585133282,0.24520274785030738,2020-10-09 19:18:00
"GPS BIIF-2  (PRN 01)    
",0.3459214790454432,0.12356927542056649,2020-10-09 19:18:00
"GPS BIIF-5  (PRN 30)    
",0.8898502497307694,0.7109973955016311,2020-10-09 19:18:00
"GPS BIIF-9  (PRN 26)    
",1.0764391322035258,0.2654231737025531,2020-10-09 19:18:00
"GPS BIIF-12 (PRN 32)    
",1.137968590732942,1.082639597804799,2020-10-09 19:18:00
"GPS BIIR-11 (PRN 19)    
",0.6682361027029443,0.5236090202073463,2020-10-09 19:19:00
"GPS BIIR-13 (PRN 02)    
",0.535504525819384,0.3480416898649093,2020-10-09 19:19:00
"GPS BIIRM-3 (PRN 12)    
",0.696684566559416,0.0926760404731378,2020-10-09 19:19:00
"GPS BIIRM-4 (PRN 15)    
",1.144746944481781,0.9425267407969274,2020-10-09 19:19:00
"GPS BIIRM-5 (PRN 29)    
",0.38576058267198254,0.31075183882392055,2020-10-09 19:19:00
"GPS BIIRM-6 (PRN 07)    
",1.3324989850128304,0.7288335383742143,2020-10-09 19:19:00
"GPS BIIF-1  (PRN 25)    
",1.0355216053339082,0.24300294292651117,2020-10-09 19:19:00
"GPS BIIF-2  (PRN 01)    
",0.3440635813874644,0.13603704415912102,2020-10-09 19:19:00
"GPS BIIF-5  (PRN 30)    
",0.8748423525230402,0.7113807000312248,2020-10-09 19:19:00
"GPS BIIF-9  (PRN 26)    
",1.0595536501754854,0.2634027425173237,2020-10-09 19:19:00
"GPS BIIF-12 (PRN 32)    
",1.1283227780435858,1.0971546503187393,2020-10-09 19:19:00
"GPS BIIR-11 (PRN 19)    
",0.6564620691330499,0.5141557790060373,2020-10-09 19:20:00
"GPS BIIR-13 (PRN 02)    
",0.5327660227491188,0.33127857602523375,2020-10-09 19:20:00
"GPS BIIRM-3 (PRN 12)    
",0.6873084344252152,0.0919238178601897,2020-10-09 19:20:00
"GPS BIIRM-4 (PRN 15)    
",1.139523415788333,0.9583628922142198,2020-10-09 19:20:00
"GPS BIIRM-5 (PRN 29)    
",0.37511365328103924,0.30192026291039115,2020-10-09 19:20:00
"GPS BIIRM-6 (PRN 07)    
",1.3106009718602911,0.732679847491747,2020-10-09 19:20:00
"GPS BIIF-1  (PRN 25)    
",1.0198407785785586,0.24087306057464034,2020-10-09 19:20:00
"GPS BIIF-2  (PRN 01)    
",0.34212225119932826,0.14855295590971132,2020-10-09 19:20:00
"GPS BIIF-5  (PRN 30)    
",0.859969094904284,0.7117146195450819,2020-10-09 19:20:00
"GPS BIIF-9  (PRN 26)    
",1.0431703771407015,0.2614432842534898,2020-10-09 19:20:00
"GPS BIIF-12 (PRN 32)    
",1.118192585659729,1.1117015970974113,2020-10-09 19:20:00
"GPS BIIR-11 (PRN 19)    
",0.6448659086583508,0.5048166125676704,2020-10-09 19:21:00
"GPS BIIR-13 (PRN 02)    
",0.5300393149209962,0.31464486166010935,2020-10-09 19:21:00
"GPS BIIRM-3 (PRN 12)    
",0.6780050980521666,0.0911637522079939,2020-10-09 19:21:00
"GPS BIIRM-4 (PRN 15)    
",1.1341209447629255,0.9742292614000049,2020-10-09 19:21:00
"GPS BIIRM-5 (PRN 29)    
",0.3643464110812632,0.29308422199593576,2020-10-09 19:21:00
"GPS BIIRM-6 (PRN 07)    
",1.2891428840300736,0.7363177779284549,2020-10-09 19:21:00
"GPS BIIF-1  (PRN 25)    
",1.0045970229211776,0.23881006972987534,2020-10-09 19:21:00
"GPS BIIF-2  (PRN 01)    
",0.3400960083913108,0.16112223264468156,2020-10-09 19:21:00
"GPS BIIF-5  (PRN 30)    
",0.845219722043184,0.7119996411740909,2020-10-09 19:21:00
"GPS BIIF-9  (PRN 26)    
",1.027260441954316,0.2595426998511697,2020-10-09 19:21:00
"GPS BIIF-12 (PRN 32)    
",1.1075211533124403,1.126283465348991,2020-10-09 19:21:00
"GPS BIIR-11 (PRN 19)    
",0.6334323290539814,0.4955884098648309,2020-10-09 19:22:00
"GPS BIIR-13 (PRN 02)    
",0.5273217061933055,0.29813169145416346,2020-10-09 19:22:00
"GPS BIIRM-3 (PRN 12)    
",0.6687683625801834,0.09039414494114345,2020-10-09 19:22:00
"GPS BIIRM-4 (PRN 15)    
",1.128520549506988,0.9901322840888181,2020-10-09 19:22:00
"GPS BIIRM-5 (PRN 29)    
",0.35344596366625847,0.2842369018531644,2020-10-09 19:22:00
"GPS BIIRM-6 (PRN 07)    
",1.2681054298363494,0.7397617787209476,2020-10-09 19:22:00
"GPS BIIF-1  (PRN 25)    
",0.9897653245373867,0.2368108904296235,2020-10-09 19:22:00
"GPS BIIF-2  (PRN 01)    
",0.33798321726540825,0.1737501427351052,2020-10-09 19:22:00
"GPS BIIF-5  (PRN 30)    
",0.8305838599126419,0.7122360265556574,2020-10-09 19:22:00
"GPS BIIF-9  (PRN 26)    
",1.0117966416381714,0.25769874070657983,2020-10-09 19:22:00
"GPS BIIF-12 (PRN 32)    
",1.0962433852466231,1.140902676120051,2020-10-09 19:22:00
