Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIF-2  (PRN 01)    
",0.37906396614824167,0.1912243364273871,2020-10-09 18:56:00
"GPS BIIF-4  (PRN 27)    
",0.5561607536606598,0.441072168171008,2020-10-09 18:56:00
"GPS BIIF-6  (PRN 06)    
",0.7159794223805319,1.1897626507954184,2020-10-09 18:56:00
"GPS BIIF-8  (PRN 03)    
",0.84868813223909,0.5752668205108777,2020-10-09 18:56:00
"GPS BIIF-9  (PRN 26)    
",1.3345485245523356,0.2669052834952782,2020-10-09 18:56:00
"GPS BIIR-10 (PRN 22)    
",0.7885707128041307,1.0104015047892387,2020-10-09 18:57:00
"GPS BIIR-13 (PRN 02)    
",0.578564371268211,0.5475005284545115,2020-10-09 18:57:00
"GPS BIIRM-6 (PRN 07)    
",0.2174911712949607,0.4325033826229651,2020-10-09 18:57:00
"GPS BIIRM-8 (PRN 05)    
",0.5917359678305236,1.3341928271980656,2020-10-09 18:57:00
"GPS BIIF-1  (PRN 25)    
",0.39301148094689586,0.08749873070641037,2020-10-09 18:57:00
"GPS BIIF-2  (PRN 01)    
",0.37738896958242535,0.18685202978792104,2020-10-09 18:57:00
"GPS BIIF-4  (PRN 27)    
",0.5504916922479116,0.43557658661290244,2020-10-09 18:57:00
"GPS BIIF-6  (PRN 06)    
",0.7087880847488517,1.1745828894714039,2020-10-09 18:57:00
"GPS BIIF-8  (PRN 03)    
",0.8457123465874353,0.5698447595230007,2020-10-09 18:57:00
"GPS BIIF-9  (PRN 26)    
",1.3427771201281522,0.27147807276564234,2020-10-09 18:57:00
"GPS BIIR-10 (PRN 22)    
",0.7900276402921217,0.9954496568589213,2020-10-09 18:58:00
"GPS BIIR-13 (PRN 02)    
",0.5789072527158787,0.5539220181692479,2020-10-09 18:58:00
"GPS BIIRM-6 (PRN 07)    
",0.21988705662404687,0.4372354235336387,2020-10-09 18:58:00
"GPS BIIRM-8 (PRN 05)    
",0.6079034704012927,1.3193866998868908,2020-10-09 18:58:00
"GPS BIIF-2  (PRN 01)    
",0.3757259093402697,0.18247773759161073,2020-10-09 18:58:00
"GPS BIIF-4  (PRN 27)    
",0.544831770005951,0.4301344279919723,2020-10-09 18:58:00
"GPS BIIF-6  (PRN 06)    
",0.7020539123322374,1.1594658493661056,2020-10-09 18:58:00
"GPS BIIF-8  (PRN 03)    
",0.8427456319708277,0.5644502371793447,2020-10-09 18:58:00
"GPS BIIF-9  (PRN 26)    
",1.3511136954646992,0.2760414829495825,2020-10-09 18:58:00
"GPS BIIR-10 (PRN 22)    
",0.7913724022901838,0.9805493598935868,2020-10-09 18:59:00
"GPS BIIR-13 (PRN 02)    
",0.5792998288980233,0.5603462480730356,2020-10-09 18:59:00
"GPS BIIRM-6 (PRN 07)    
",0.2222830897111666,0.4419703575799776,2020-10-09 18:59:00
"GPS BIIRM-8 (PRN 05)    
",0.6222150752794856,1.304502682092109,2020-10-09 18:59:00
"GPS BIIF-2  (PRN 01)    
",0.37407488467370786,0.1781014063402641,2020-10-09 18:59:00
"GPS BIIF-4  (PRN 27)    
",0.539178712718162,0.4247447842064674,2020-10-09 18:59:00
"GPS BIIF-6  (PRN 06)    
",0.6957259581122319,1.1444162385670567,2020-10-09 18:59:00
"GPS BIIF-8  (PRN 03)    
",0.8397879547968857,0.5590831784244147,2020-10-09 18:59:00
"GPS BIIF-9  (PRN 26)    
",1.3595601188136166,0.28059417236524664,2020-10-09 18:59:00
"GPS BIIR-10 (PRN 22)    
",0.7926135736439831,0.9657035620228188,2020-10-09 19:00:00
"GPS BIIR-13 (PRN 02)    
",0.5797429445607335,0.5667726979005615,2020-10-09 19:00:00
"GPS BIIRM-6 (PRN 07)    
",0.2246797163287268,0.4467080888766202,2020-10-09 19:00:00
"GPS BIIRM-8 (PRN 05)    
",0.6349542975739124,1.289554059988601,2020-10-09 19:00:00
"GPS BIIF-2  (PRN 01)    
",0.37243599649745435,0.1737229870349032,2020-10-09 19:00:00
"GPS BIIF-4  (PRN 27)    
",0.533530269637809,0.4194067526827252,2020-10-09 19:00:00
"GPS BIIF-6  (PRN 06)    
",0.6897603905408246,1.1294384006638727,2020-10-09 19:00:00
"GPS BIIF-8  (PRN 03)    
",0.8368392801071588,0.5537434983979529,2020-10-09 19:00:00
"GPS BIIF-9  (PRN 26)    
",1.3681182596113244,0.2851347448534318,2020-10-09 19:00:00
"GPS BIIR-10 (PRN 22)    
",0.7937588961887855,0.9509150934769356,2020-10-09 19:01:00
"GPS BIIR-13 (PRN 02)    
",0.5802374627499338,0.573200839307857,2020-10-09 19:01:00
"GPS BIIRM-6 (PRN 07)    
",0.22707738487247728,0.45144851797804736,2020-10-09 19:01:00
"GPS BIIRM-8 (PRN 05)    
",0.6463508291291936,1.2745522428600502,2020-10-09 19:01:00
"GPS BIIF-2  (PRN 01)    
",0.3708093473810198,0.16934243518847916,2020-10-09 19:01:00
"GPS BIIF-4  (PRN 27)    
",0.5278842103830119,0.41411943663101475,2020-10-09 19:01:00
"GPS BIIF-6  (PRN 06)    
",0.6841192978142607,1.1145363480649169,2020-10-09 19:01:00
"GPS BIIF-8  (PRN 03)    
",0.8338995716552173,0.548431102690034,2020-10-09 19:01:00
"GPS BIIF-9  (PRN 26)    
",1.376789985918863,0.2896617482222417,2020-10-09 19:01:00
"GPS BIIR-10 (PRN 22)    
",0.7948153775482554,0.9361866657052761,2020-10-09 19:02:00
"GPS BIIR-13 (PRN 02)    
",0.580784265190466,0.5796301359234799,2020-10-09 19:02:00
"GPS BIIRM-6 (PRN 07)    
",0.229476546467462,0.45619154178767,2020-10-09 19:02:00
"GPS BIIRM-8 (PRN 05)    
",0.6565924928177166,1.259507192534969,2020-10-09 19:02:00
"GPS BIIF-2  (PRN 01)    
",0.36919504154077304,0.1649597108378293,2020-10-09 19:02:00
"GPS BIIF-4  (PRN 27)    
",0.5222383219005229,0.40888194525552546,2020-10-09 19:02:00
"GPS BIIF-6  (PRN 06)    
",0.6787697240677267,1.0997137888442985,2020-10-09 19:02:00
"GPS BIIF-8  (PRN 03)    
",0.83096879198161,0.543145887594699,2020-10-09 19:02:00
"GPS BIIF-9  (PRN 26)    
",1.3855771616626773,0.2941736727098417,2020-10-09 19:02:00
"GPS BIIR-10 (PRN 22)    
",0.795789376232654,0.9215208705523078,2020-10-09 19:03:00
"GPS BIIR-13 (PRN 02)    
",0.5813842526715394,0.586060043397543,2020-10-09 19:03:00
"GPS BIIRM-6 (PRN 07)    
",0.23187765507413588,0.46093705346673125,2020-10-09 19:03:00
"GPS BIIRM-8 (PRN 05)    
",0.6658342079353048,1.2444277393612562,2020-10-09 19:03:00
"GPS BIIF-2  (PRN 01)    
",0.3675931848320243,0.1605747785551259,2020-10-09 19:03:00
"GPS BIIF-4  (PRN 27)    
",0.5165904054907577,0.4036933939216599,2020-10-09 19:03:00
"GPS BIIF-6  (PRN 06)    
",0.6736828869267816,1.0849741486653073,2020-10-09 19:03:00
"GPS BIIF-8  (PRN 03)    
",0.8280469024863677,0.5378877403646424,2020-10-09 19:03:00
"GPS BIIF-9  (PRN 26)    
",1.3944816436661722,0.2986689494722074,2020-10-09 19:03:00
"GPS BIIR-10 (PRN 22)    
",0.7966866751986922,0.9069201795455923,2020-10-09 19:04:00
"GPS BIIR-13 (PRN 02)    
",0.5820383454383204,0.5924900094476797,2020-10-09 19:04:00
"GPS BIIRM-6 (PRN 07)    
",0.23428116759452086,0.4656849423429297,2020-10-09 19:04:00
"GPS BIIRM-8 (PRN 05)    
",0.674204785739223,1.2293218172745863,2020-10-09 19:04:00
"GPS BIIF-2  (PRN 01)    
",0.36600388474113277,0.15618760745832191,2020-10-09 19:04:00
"GPS BIIF-4  (PRN 27)    
",0.5109382738860315,0.39855290428304085,2020-10-09 19:04:00
"GPS BIIF-6  (PRN 06)    
",0.6688335380046454,1.0703205889427054,2020-10-09 19:04:00
"GPS BIIF-8  (PRN 03)    
",0.8251338634987007,0.5326565394643064,2020-10-09 19:04:00
"GPS BIIF-9  (PRN 26)    
",1.4035052784631195,0.30314594910358916,2020-10-09 19:04:00
"GPS BIIR-10 (PRN 22)    
",0.7975125456538419,0.8923869433305567,2020-10-09 19:05:00
"GPS BIIR-13 (PRN 02)    
",0.5827474835895516,0.5989194739020857,2020-10-09 19:05:00
"GPS BIIRM-6 (PRN 07)    
",0.23668754397827776,0.47043509381874377,2020-10-09 19:05:00
"GPS BIIRM-8 (PRN 05)    
",0.6818121331255805,1.2141966404021813,2020-10-09 19:05:00
"GPS BIIF-2  (PRN 01)    
",0.3644272503776211,0.1517981712211929,2020-10-09 19:05:00
"GPS BIIF-4  (PRN 27)    
",0.5052797483756152,0.3934596043714256,2020-10-09 19:05:00
"GPS BIIF-6  (PRN 06)    
",0.6641994369142388,1.05575602212354,2020-10-09 19:05:00
"GPS BIIF-8  (PRN 03)    
",0.8222296343441001,0.5274521548216585,2020-10-09 19:05:00
"GPS BIIF-9  (PRN 26)    
",1.4126498988859926,0.3076029801984648,2020-10-09 19:05:00
"GPS BIIR-10 (PRN 22)    
",0.7982718025796596,0.877923391282671,2020-10-09 19:06:00
"GPS BIIR-13 (PRN 02)    
",0.5835126274810418,0.6053478687395575,2020-10-09 19:06:00
"GPS BIIRM-6 (PRN 07)    
",0.23909724732901458,0.47518738927964554,2020-10-09 19:06:00
"GPS BIIRM-8 (PRN 05)    
",0.6887472763180532,1.199058836895254,2020-10-09 19:06:00
"GPS BIIF-2  (PRN 01)    
",0.3628633924662941,0.14740644808232226,2020-10-09 19:06:00
"GPS BIIF-4  (PRN 27)    
",0.4996126559697154,0.38841262865128634,2020-10-09 19:06:00
"GPS BIIF-6  (PRN 06)    
",0.6597609160607376,1.0412831247574483,2020-10-09 19:06:00
"GPS BIIF-8  (PRN 03)    
",0.8193341734092474,0.5222744480798013,2020-10-09 19:06:00
"GPS BIIF-9  (PRN 26)    
",1.4219173204186981,0.312038287963644,2020-10-09 19:06:00
"GPS BIIR-10 (PRN 22)    
",0.7989688531997494,0.8635316313194661,2020-10-09 19:07:00
"GPS BIIR-13 (PRN 02)    
",0.5843347581345402,0.6117746181246256,2020-10-09 19:07:00
"GPS BIIRM-6 (PRN 07)    
",0.24151074401045608,0.4799417060020294,2020-10-09 19:07:00
"GPS BIIRM-8 (PRN 05)    
",0.6950875010219085,1.1839145511081897,2020-10-09 19:07:00
"GPS BIIF-2  (PRN 01)    
",0.3613124233393474,0.14301242085351612,2020-10-09 19:07:00
"GPS BIIF-4  (PRN 27)    
",0.49393482659632687,0.38341111804180794,2020-10-09 19:07:00
"GPS BIIF-6  (PRN 06)    
",0.6555005185169679,1.0269043488682204,2020-10-09 19:07:00
"GPS BIIF-8  (PRN 03)    
",0.8164474382043044,0.5171232728456419,2020-10-09 19:07:00
"GPS BIIF-9  (PRN 26)    
",1.431309337307222,0.31645005289065,2020-10-09 19:07:00
"GPS BIIR-10 (PRN 22)    
",0.7996077394156582,0.849213649926071,2020-10-09 19:08:00
"GPS BIIR-13 (PRN 02)    
",0.5852148776519718,0.6181991384391067,2020-10-09 19:08:00
"GPS BIIRM-6 (PRN 07)    
",0.24392850375219316,0.4846979170606979,2020-10-09 19:08:00
"GPS BIIRM-8 (PRN 05)    
",0.7008988245708263,1.1687695221061187,2020-10-09 19:08:00
"GPS BIIF-2  (PRN 01)    
",0.3597744569284633,0.13861607692710767,2020-10-09 19:08:00
"GPS BIIF-4  (PRN 27)    
",0.48824409032363547,0.3784542199078401,2020-10-09 19:08:00
"GPS BIIF-6  (PRN 06)    
",0.651402695105114,1.0126219320202505,2020-10-09 19:08:00
"GPS BIIF-8  (PRN 03)    
",0.8135693854232183,0.5119984749379805,2020-10-09 19:08:00
"GPS BIIF-9  (PRN 26)    
",1.440827718419478,0.3208363894986751,2020-10-09 19:08:00
"GPS BIIR-10 (PRN 22)    
",0.8001921750678557,0.834971312403729,2020-10-09 19:09:00
"GPS BIIR-13 (PRN 02)    
",0.5861540096346267,0.624620838309081,2020-10-09 19:09:00
"GPS BIIRM-6 (PRN 07)    
",0.24635099975589173,0.4894558912364841,2020-10-09 19:09:00
"GPS BIIRM-8 (PRN 05)    
",0.706237958310284,1.1536291443017357,2020-10-09 19:09:00
"GPS BIIF-2  (PRN 01)    
",0.35824960875687667,0.13421740828299908,2020-10-09 19:09:00
"GPS BIIF-4  (PRN 27)    
",0.4825382746022001,0.37354108802218233,2020-10-09 19:09:00
"GPS BIIF-6  (PRN 06)    
",0.6474535497286837,0.9984379063821579,2020-10-09 19:09:00
"GPS BIIF-8  (PRN 03)    
",0.810699971001643,0.5068998926324262,2020-10-09 19:09:00
"GPS BIIF-9  (PRN 26)    
",1.4504742028494075,0.32519534515975707,2020-10-09 19:09:00
"GPS BIIR-10 (PRN 22)    
",0.8007255787425226,0.8208063633475003,2020-10-09 19:10:00
"GPS BIIR-13 (PRN 02)    
",0.5871531996066841,0.6310391186255532,2020-10-09 19:10:00
"GPS BIIRM-6 (PRN 07)    
",0.24877870880060296,0.4942154929232181,2020-10-09 19:10:00
"GPS BIIRM-8 (PRN 05)    
",0.7111538775215364,1.1384985144821085,2020-10-09 19:10:00
"GPS BIIF-2  (PRN 01)    
",0.3567379959314123,0.12981641149414866,2020-10-09 19:10:00
"GPS BIIF-4  (PRN 27)    
",0.47681520152027895,0.3686708825007052,2020-10-09 19:10:00
"GPS BIIF-6  (PRN 06)    
",0.6436406242479813,0.9843541070199484,2020-10-09 19:10:00
"GPS BIIF-8  (PRN 03)    
",0.8078391501729332,0.5018273569047296,2020-10-09 19:10:00
"GPS BIIF-9  (PRN 26)    
",1.4602504952564708,0.32952489901770105,2020-10-09 19:10:00
"GPS BIIR-8  (PRN 16)    
",1.569728491208769,0.30283112002930995,2020-10-09 19:11:00
"GPS BIIR-10 (PRN 22)    
",0.8012111027329315,0.8067204273525912,2020-10-09 19:11:00
"GPS BIIR-13 (PRN 02)    
",0.588213515443103,0.6374533725609725,2020-10-09 19:11:00
"GPS BIIRM-6 (PRN 07)    
",0.2512121113480418,0.4989765820346159,2020-10-09 19:11:00
"GPS BIIRM-8 (PRN 05)    
",0.7156890866448328,1.1233824683943774,2020-10-09 19:11:00
"GPS BIIF-2  (PRN 01)    
",0.355239737134476,0.12541308773169277,2020-10-09 19:11:00
"GPS BIIF-4  (PRN 27)    
",0.4710726850659562,0.36384276971179186,2020-10-09 19:11:00
"GPS BIIF-6  (PRN 06)    
",0.6399527159369496,0.970372179598312,2020-10-09 19:11:00
"GPS BIIF-8  (PRN 03)    
",0.8049868775221122,0.49678069167145555,2020-10-09 19:11:00
"GPS BIIF-9  (PRN 26)    
",1.4701582609363644,0.3338229610137447,2020-10-09 19:11:00
"GPS BIIR-8  (PRN 16)    
",1.549679524829696,0.3019555227179471,2020-10-09 19:12:00
"GPS BIIR-10 (PRN 22)    
",0.8016516586708918,0.7927150099468794,2020-10-09 19:12:00
"GPS BIIR-13 (PRN 02)    
",0.5893360478008373,0.6438629855780911,2020-10-09 19:12:00
"GPS BIIRM-6 (PRN 07)    
",0.2536516916475102,0.5037390139109259,2020-10-09 19:12:00
"GPS BIIRM-8 (PRN 05)    
",0.7198806460420017,1.1082856092680566,2020-10-09 19:12:00
"GPS BIIF-2  (PRN 01)    
",0.35375495261599843,0.12100744276882337,2020-10-09 19:12:00
"GPS BIIF-4  (PRN 27)    
",0.4653085283905178,0.35905592216195453,2020-10-09 19:12:00
"GPS BIIF-6  (PRN 06)    
",0.6363797219212153,0.9564935876262071,2020-10-09 19:12:00
"GPS BIIF-8  (PRN 03)    
",0.8021431070379323,0.49175971402798774,2020-10-09 19:12:00
"GPS BIIF-9  (PRN 26)    
",1.4801991206204994,0.3380873710327882,2020-10-09 19:12:00
"GPS BIIR-8  (PRN 16)    
",1.530077767404492,0.301067987360161,2020-10-09 19:13:00
"GPS BIIR-10 (PRN 22)    
",0.8020499402661331,0.7787914987457306,2020-10-09 19:13:00
"GPS BIIR-13 (PRN 02)    
",0.5878599204421758,0.6370651117971305,2020-10-09 19:13:00
"GPS BIIRM-6 (PRN 07)    
",0.2560979378402282,0.5085026392252611,2020-10-09 19:13:00
"GPS BIIRM-8 (PRN 05)    
",0.7237610107196363,1.0932123300782246,2020-10-09 19:13:00
"GPS BIIF-2  (PRN 01)    
",0.35228376418531715,0.11659948698390575,2020-10-09 19:13:00
"GPS BIIF-4  (PRN 27)    
",0.4595205210663891,0.3543095183584723,2020-10-09 19:13:00
"GPS BIIF-6  (PRN 06)    
",0.6329125060680004,0.942719619351445,2020-10-09 19:13:00
"GPS BIIF-8  (PRN 03)    
",0.7993077921630203,0.4867642344833162,2020-10-09 19:13:00
"GPS BIIF-9  (PRN 26)    
",1.49037464499793,0.34231589818388314,2020-10-09 19:13:00
"GPS BIIR-8  (PRN 16)    
",1.5109167234382457,0.3001725470221345,2020-10-09 19:14:00
"GPS BIIR-10 (PRN 22)    
",0.8024084435273832,0.7649511648201938,2020-10-09 19:14:00
"GPS BIIR-13 (PRN 02)    
",0.5854902499385972,0.6258061152998946,2020-10-09 19:14:00
"GPS BIIRM-6 (PRN 07)    
",0.25855134206296665,0.513267303889593,2020-10-09 19:14:00
"GPS BIIRM-8 (PRN 05)    
",0.7273587197057889,1.0781668309268964,2020-10-09 19:14:00
"GPS BIIF-2  (PRN 01)    
",0.350826295202995,0.11218923536252437,2020-10-09 19:14:00
"GPS BIIF-4  (PRN 27)    
",0.4537064363346353,0.3496027426509458,2020-10-09 19:14:00
"GPS BIIF-6  (PRN 06)    
",0.6295427846442374,0.9290513943818772,2020-10-09 19:14:00
"GPS BIIF-8  (PRN 03)    
",0.7964808858423991,0.48179405719249657,2020-10-09 19:14:00
"GPS BIIF-9  (PRN 26)    
",1.5006863489594293,0.34650624023019755,2020-10-09 19:14:00
"GPS BIIR-8  (PRN 16)    
",1.4921891752665408,0.29927292521234333,2020-10-09 19:15:00
"GPS BIIR-10 (PRN 22)    
",0.8027294847846005,0.7511951642690462,2020-10-09 19:15:00
"GPS BIIR-13 (PRN 02)    
",0.5831363665251791,0.6146442690694262,2020-10-09 19:15:00
"GPS BIIRM-6 (PRN 07)    
",0.2610124005512266,0.5180328489606233,2020-10-09 19:15:00
"GPS BIIRM-8 (PRN 05)    
",0.7306989659989068,1.0631531326110941,2020-10-09 19:15:00
"GPS BIIF-2  (PRN 01)    
",0.34938267057255773,0.1077767074987252,2020-10-09 19:15:00
"GPS BIIF-4  (PRN 27)    
",0.44786402833533806,0.3449347850523098,2020-10-09 19:15:00
"GPS BIIF-6  (PRN 06)    
",0.6262630277326116,0.9154898700920734,2020-10-09 19:15:00
"GPS BIIF-8  (PRN 03)    
",0.7936623405701502,0.476848980185143,2020-10-09 19:15:00
"GPS BIIF-9  (PRN 26)    
",1.511135685564358,0.3506560231842368,2020-10-09 19:15:00
"GPS BIIR-8  (PRN 16)    
",1.4738872907422964,0.29837254175223255,2020-10-09 19:16:00
"GPS BIIR-10 (PRN 22)    
",0.803015216786111,0.737524539985549,2020-10-09 19:16:00
"GPS BIIR-13 (PRN 02)    
",0.5807968638785198,0.6035782076649121,2020-10-09 19:16:00
"GPS BIIRM-6 (PRN 07)    
",0.2634816137415307,0.5227991105453379,2020-10-09 19:16:00
"GPS BIIRM-8 (PRN 05)    
",0.7338040703972425,1.048175087203296,2020-10-09 19:16:00
"GPS BIIF-2  (PRN 01)    
",0.3479530167321522,0.10336192759498626,2020-10-09 19:16:00
"GPS BIIF-4  (PRN 27)    
",0.44199102931558965,0.3403048410407378,2020-10-09 19:16:00
"GPS BIIF-6  (PRN 06)    
",0.6230663739329554,0.9020358478576919,2020-10-09 19:16:00
"GPS BIIF-7  (PRN 09)    
",1.2654195383570424,0.09054460814022844,2020-10-09 19:16:00
"GPS BIIF-8  (PRN 03)    
",0.7908521084345798,0.471928795591309,2020-10-09 19:16:00
"GPS BIIF-9  (PRN 26)    
",1.5217240397304381,0.35476280108436453,2020-10-09 19:16:00
"GPS BIIR-8  (PRN 16)    
",1.4560027230584112,0.29747452113444256,2020-10-09 19:17:00
"GPS BIIR-10 (PRN 22)    
",0.8032676431068464,0.7239402236037498,2020-10-09 19:17:00
"GPS BIIR-13 (PRN 02)    
",0.5784704023029912,0.5926065246187854,2020-10-09 19:17:00
"GPS BIIRM-6 (PRN 07)    
",0.2659594863725088,0.5275659197061254,2020-10-09 19:17:00
"GPS BIIRM-8 (PRN 05)    
",0.7366938774913274,1.0332363862940481,2020-10-09 19:17:00
"GPS BIIF-2  (PRN 01)    
",0.3465374616461128,0.09894492446127959,2020-10-09 19:17:00
"GPS BIIF-4  (PRN 27)    
",0.43608514680936383,0.33571211134340573,2020-10-09 19:17:00
"GPS BIIF-6  (PRN 06)    
",0.6199465563094535,0.8886899791493005,2020-10-09 19:17:00
"GPS BIIF-7  (PRN 09)    
",1.2626908361779101,0.10364310028883184,2020-10-09 19:17:00
"GPS BIIF-8  (PRN 03)    
",0.7880501411617604,0.46703328986362813,2020-10-09 19:17:00
"GPS BIIF-9  (PRN 26)    
",1.532452721651222,0.3588240559696901,2020-10-09 19:17:00
"GPS BIIR-8  (PRN 16)    
",1.438526702599508,0.2965817028598956,2020-10-09 19:18:00
"GPS BIIR-10 (PRN 22)    
",0.8034886310705693,0.7104430376142148,2020-10-09 19:18:00
"GPS BIIR-13 (PRN 02)    
",0.576155703515828,0.581727775486205,2020-10-09 19:18:00
"GPS BIIRM-6 (PRN 07)    
",0.26844652758555915,0.5323331023659935,2020-10-09 19:18:00
"GPS BIIRM-8 (PRN 05)    
",0.7393860882562636,1.0183405674103663,2020-10-09 19:18:00
"GPS BIIF-2  (PRN 01)    
",0.34513613479642297,0.09452573151319738,2020-10-09 19:18:00
"GPS BIIF-4  (PRN 27)    
",0.4301440607830349,0.33115580170266073,2020-10-09 19:18:00
"GPS BIIF-6  (PRN 06)    
",0.6168978378925658,0.8754527715046397,2020-10-09 19:18:00
"GPS BIIF-7  (PRN 09)    
",1.2599994178433593,0.11660063518208034,2020-10-09 19:18:00
"GPS BIIF-8  (PRN 03)    
",0.7852563901574917,0.4621622439955846,2020-10-09 19:18:00
"GPS BIIF-9  (PRN 26)    
",1.543322959945119,0.3628371980704558,2020-10-09 19:18:00
"GPS BIIR-8  (PRN 16)    
",1.4214501208751875,0.2956966532973361,2020-10-09 19:19:00
"GPS BIIR-10 (PRN 22)    
",0.8036799233623295,0.6970336976331073,2020-10-09 19:19:00
"GPS BIIR-13 (PRN 02)    
",0.5738515458559929,0.5709404807377042,2020-10-09 19:19:00
"GPS BIIRM-6 (PRN 07)    
",0.2709432510238396,0.5371004792132418,2020-10-09 19:19:00
"GPS BIIRM-8 (PRN 05)    
",0.7418965407173306,1.0034910190144575,2020-10-09 19:19:00
"GPS BIIF-2  (PRN 01)    
",0.34374916717407317,0.09010438676874585,2020-10-09 19:19:00
"GPS BIIF-4  (PRN 27)    
",0.424165420741719,0.3266351226260188,2020-10-09 19:19:00
"GPS BIIF-6  (PRN 06)    
",0.6139149553294763,0.8623245943953066,2020-10-09 19:19:00
"GPS BIIF-7  (PRN 09)    
",1.2573444651085584,0.12941997587705184,2020-10-09 19:19:00
"GPS BIIF-8  (PRN 03)    
",0.7824708065479946,0.4573154337370498,2020-10-09 19:19:00
"GPS BIIF-9  (PRN 26)    
",1.5543358945466788,0.36679956623213456,2020-10-09 19:19:00
"GPS BIIR-8  (PRN 16)    
",1.4047636067067293,0.2948216786605249,2020-10-09 19:20:00
"GPS BIIR-10 (PRN 22)    
",0.8038431484835021,0.6837128148114656,2020-10-09 19:20:00
"GPS BIIR-13 (PRN 02)    
",0.5715567598752958,0.5602431284988142,2020-10-09 19:20:00
"GPS BIIRM-6 (PRN 07)    
",0.27345017493012513,0.5418678656059766,2020-10-09 19:20:00
"GPS BIIRM-8 (PRN 05)    
",0.7442394478607527,0.988690984408213,2020-10-09 19:20:00
"GPS BIIF-4  (PRN 27)    
",0.41814684278989017,0.3221492891201612,2020-10-09 19:20:00
"GPS BIIF-6  (PRN 06)    
",0.6109930695066981,0.8493056849929737,2020-10-09 19:20:00
"GPS BIIF-7  (PRN 09)    
",1.2547251926456493,0.1421039280296939,2020-10-09 19:20:00
"GPS BIIF-8  (PRN 03)    
",0.7796933412189551,0.4524926298047865,2020-10-09 19:20:00
"GPS BIIF-9  (PRN 26)    
",1.5654925693488273,0.37070842859111425,2020-10-09 19:20:00
"GPS BIIR-8  (PRN 16)    
",1.3884575949316522,0.2939588387490895,2020-10-09 19:21:00
"GPS BIIR-10 (PRN 22)    
",0.8039798301819469,0.6704808983705074,2020-10-09 19:21:00
"GPS BIIR-13 (PRN 02)    
",0.5692702242742006,0.5496341771377624,2020-10-09 19:21:00
"GPS BIIRM-6 (PRN 07)    
",0.2759678222429992,0.5466350714762809,2020-10-09 19:21:00
"GPS BIIRM-8 (PRN 05)    
",0.7464276001651237,0.9739435648024514,2020-10-09 19:21:00
"GPS BIIF-4  (PRN 27)    
",0.41208590664114547,0.3176975204100224,2020-10-09 19:21:00
"GPS BIIF-6  (PRN 06)    
",0.6081277221596716,0.836396153842185,2020-10-09 19:21:00
"GPS BIIF-7  (PRN 09)    
",1.2521408466354975,0.15465533265057704,2020-10-09 19:21:00
"GPS BIIF-8  (PRN 03)    
",0.7769239448535018,0.4476935980905388,2020-10-09 19:21:00
"GPS BIIR-8  (PRN 16)    
",1.3725223879672879,0.2931099611496306,2020-10-09 19:22:00
"GPS BIIR-10 (PRN 22)    
",0.804091395973077,0.657338358246667,2020-10-09 19:22:00
"GPS BIIR-13 (PRN 02)    
",0.5669908621492419,0.5391120577053462,2020-10-09 19:22:00
"GPS BIIRM-6 (PRN 07)    
",0.27849672069215553,0.55140190123454,2020-10-09 19:22:00
"GPS BIIRM-8 (PRN 05)    
",0.7484725387163135,0.9592517217599086,2020-10-09 19:22:00
"GPS BIIF-4  (PRN 27)    
",0.40598015257119385,0.3132790396434633,2020-10-09 19:22:00
"GPS BIIF-6  (PRN 06)    
",0.6053147976379762,0.8235959904359653,2020-10-09 19:22:00
"GPS BIIF-7  (PRN 09)    
",1.2495907034433131,0.16707705937492692,2020-10-09 19:22:00
"GPS BIIF-8  (PRN 03)    
",0.7741625679686837,0.44291809986418373,2020-10-09 19:22:00
"GPS BIIR-8  (PRN 16)    
",1.3569482106194615,0.2922766556387927,2020-10-09 19:23:00
"GPS BIIR-10 (PRN 22)    
",0.8041791848524605,0.6442855078338717,2020-10-09 19:23:00
"GPS BIIR-13 (PRN 02)    
",0.5647176375222516,0.5286751762301224,2020-10-09 19:23:00
"GPS BIIRM-6 (PRN 07)    
",0.28103740289085494,0.556168153672957,2020-10-09 19:23:00
"GPS BIIRM-8 (PRN 05)    
",0.7503847037524832,0.9446182791788879,2020-10-09 19:23:00
"GPS BIIF-4  (PRN 27)    
",0.3998270783086369,0.308893073582322,2020-10-09 19:23:00
"GPS BIIF-6  (PRN 06)    
",0.6025504891256999,0.810905068696304,2020-10-09 19:23:00
"GPS BIIF-7  (PRN 09)    
",1.247074068373119,0.1793720002286309,2020-10-09 19:23:00
"GPS BIIF-8  (PRN 03)    
",0.7714091609507997,0.438165891973383,2020-10-09 19:23:00
"GPS BIIR-8  (PRN 16)    
",1.3417252585616888,0.29146032857421034,2020-10-09 19:24:00
"GPS BIIR-10 (PRN 22)    
",0.804244454288384,0.6313225668080718,2020-10-09 19:24:00
"GPS BIIR-13 (PRN 02)    
",0.5624495521245029,0.518321915871306,2020-10-09 19:24:00
"GPS BIIRM-6 (PRN 07)    
",0.2835904064272933,0.5609336218693391,2020-10-09 19:24:00
"GPS BIIRM-8 (PRN 05)    
",0.7521735625976057,0.9300459249534159,2020-10-09 19:24:00
