Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-9  (PRN 21)    
",0.6917973846989711,0.9286100723751713,2020-10-27 19:16:00
"GPS BIIR-10 (PRN 22)    
",0.9559419504830718,0.4922812482481503,2020-10-27 19:16:00
"GPS BIIR-11 (PRN 19)    
",0.723097920510125,0.7963663148765046,2020-10-27 19:16:00
"GPS BIIRM-4 (PRN 15)    
",0.8893390915380114,0.23232601949083323,2020-10-27 19:16:00
"GPS BIIRM-5 (PRN 29)    
",1.1851604713642974,1.4268369317227318,2020-10-27 19:16:00
"GPS BIIF-2  (PRN 01)    
",0.7289158510575641,0.9883522772731765,2020-10-27 19:16:00
"GPS BIIF-4  (PRN 27)    
",0.766469944369408,0.7779032163066079,2020-10-27 19:16:00
"GPS BIIF-5  (PRN 30)    
",0.019420693743163787,0.590971554009423,2020-10-27 19:16:00
"GPS BIIF-6  (PRN 06)    
",0.24526670388531063,0.30431968690190975,2020-10-27 19:16:00
"GPS BIIF-7  (PRN 09)    
",0.49350688442189006,0.14393514512420383,2020-10-27 19:16:00
"GPS BIIF-8  (PRN 03)    
",1.203139711623438,0.4820533860331223,2020-10-27 19:16:00
"GPS BIIF-12 (PRN 32)    
",0.4046668105924651,0.11151082706902253,2020-10-27 19:16:00
"GPS BIIR-2  (PRN 13)    
",0.458421995319048,0.19317832488902137,2020-10-27 19:17:00
"GPS BIIR-3  (PRN 11)    
",0.6462341248302725,0.4186866012098279,2020-10-27 19:17:00
"GPS BIIR-10 (PRN 22)    
",0.9454464840724608,0.4922086787825027,2020-10-27 19:17:00
"GPS BIIR-11 (PRN 19)    
",0.7265872602110603,0.8033811897912253,2020-10-27 19:17:00
"GPS BIIRM-4 (PRN 15)    
",0.8808738269091094,0.22736027294128874,2020-10-27 19:17:00
"GPS BIIF-2  (PRN 01)    
",0.7237761114728929,0.9842083394876349,2020-10-27 19:17:00
"GPS BIIF-4  (PRN 27)    
",0.7950703203952533,0.897940028381798,2020-10-27 19:17:00
"GPS BIIF-5  (PRN 30)    
",0.018699667416246537,0.586032651908244,2020-10-27 19:17:00
"GPS BIIF-6  (PRN 06)    
",0.2465583275466093,0.30925376640655267,2020-10-27 19:17:00
"GPS BIIF-8  (PRN 03)    
",1.1981420106596006,0.4854078367320778,2020-10-27 19:17:00
"GPS BIIR-2  (PRN 13)    
",0.4486808173239054,0.18640282028125318,2020-10-27 19:18:00
"GPS BIIR-3  (PRN 11)    
",0.647137338653121,0.4144168078276094,2020-10-27 19:18:00
"GPS BIIR-10 (PRN 22)    
",0.9349293423325667,0.49200421294386576,2020-10-27 19:18:00
"GPS BIIR-11 (PRN 19)    
",0.7300979327705618,0.8103855264704741,2020-10-27 19:18:00
"GPS BIIRM-4 (PRN 15)    
",0.8724281061533634,0.2223965485122544,2020-10-27 19:18:00
"GPS BIIRM-5 (PRN 29)    
",0.12904883634051997,1.4504990486935634,2020-10-27 19:18:00
"GPS BIIRM-8 (PRN 05)    
",1.3911755199224136,0.5304246749352656,2020-10-27 19:18:00
"GPS BIIF-2  (PRN 01)    
",0.7187400147627251,0.9800074793445575,2020-10-27 19:18:00
"GPS BIIF-4  (PRN 27)    
",0.834863241730406,1.03410385399599,2020-10-27 19:18:00
"GPS BIIF-5  (PRN 30)    
",0.017982360350776418,0.5811035055295055,2020-10-27 19:18:00
"GPS BIIF-6  (PRN 06)    
",0.24786155847490057,0.31421705301900554,2020-10-27 19:18:00
"GPS BIIF-8  (PRN 03)    
",1.1931685017742002,0.4887308427575167,2020-10-27 19:18:00
"GPS BIIR-2  (PRN 13)    
",0.43873744047790353,0.17954851720583298,2020-10-27 19:19:00
"GPS BIIR-3  (PRN 11)    
",0.6480607447351702,0.41015899503390096,2020-10-27 19:19:00
"GPS BIIR-9  (PRN 21)    
",0.6007575193976312,0.6970184647936895,2020-10-27 19:19:00
"GPS BIIR-10 (PRN 22)    
",0.9243915349762346,0.4916657697325854,2020-10-27 19:19:00
"GPS BIIR-11 (PRN 19)    
",0.7336304402355993,0.8173795395816451,2020-10-27 19:19:00
"GPS BIIRM-4 (PRN 15)    
",0.8639991970998119,0.2174354665024843,2020-10-27 19:19:00
"GPS BIIRM-5 (PRN 29)    
",0.43539345749078834,1.3398705613176354,2020-10-27 19:19:00
"GPS BIIRM-8 (PRN 05)    
",0.9091006706663322,0.46238754853739716,2020-10-27 19:19:00
"GPS BIIF-2  (PRN 01)    
",0.7138068796523617,0.9757500623942862,2020-10-27 19:19:00
"GPS BIIF-4  (PRN 27)    
",0.9017607726668715,1.1882406077018097,2020-10-27 19:19:00
"GPS BIIF-5  (PRN 30)    
",0.017268239436604802,0.5761841348836815,2020-10-27 19:19:00
"GPS BIIF-6  (PRN 06)    
",0.2491763088221961,0.3192100939469373,2020-10-27 19:19:00
"GPS BIIF-7  (PRN 09)    
",0.4149917678013482,0.10654844577382713,2020-10-27 19:19:00
"GPS BIIF-8  (PRN 03)    
",1.188218429235621,0.49202238217092875,2020-10-27 19:19:00
"GPS BIIR-2  (PRN 13)    
",0.4285787826819136,0.17261128528518493,2020-10-27 19:20:00
"GPS BIIR-3  (PRN 11)    
",0.6490041023966144,0.40591303532473816,2020-10-27 19:20:00
"GPS BIIR-10 (PRN 22)    
",0.9138340648591613,0.4911912276981169,2020-10-27 19:20:00
"GPS BIIR-11 (PRN 19)    
",0.7371852989611654,0.8243634281169703,2020-10-27 19:20:00
"GPS BIIRM-4 (PRN 15)    
",0.8555843138416807,0.21247762036195672,2020-10-27 19:20:00
"GPS BIIRM-5 (PRN 29)    
",0.5483622506261507,1.2192841900161082,2020-10-27 19:20:00
"GPS BIIRM-8 (PRN 05)    
",0.6171850841079646,0.36845824704506586,2020-10-27 19:20:00
"GPS BIIF-2  (PRN 01)    
",0.7089759954349193,0.9714364499952599,2020-10-27 19:20:00
"GPS BIIF-4  (PRN 27)    
",1.068483767132459,1.3590479959728694,2020-10-27 19:20:00
"GPS BIIF-5  (PRN 30)    
",0.016556781211476936,0.5712745547710375,2020-10-27 19:20:00
"GPS BIIF-6  (PRN 06)    
",0.25050249071717473,0.3242334536546055,2020-10-27 19:20:00
"GPS BIIF-8  (PRN 03)    
",1.18329105648108,0.49528242836516,2020-10-27 19:20:00
"GPS BIIR-2  (PRN 13)    
",0.4181908107202233,0.16558668557470313,2020-10-27 19:21:00
"GPS BIIR-3  (PRN 11)    
",0.6499671772356826,0.40167879909167326,2020-10-27 19:21:00
"GPS BIIR-5  (PRN 28)    
",1.1331904170397822,0.3438672433279321,2020-10-27 19:21:00
"GPS BIIR-10 (PRN 22)    
",0.9032579244071682,0.4905784212361024,2020-10-27 19:21:00
"GPS BIIR-11 (PRN 19)    
",0.7407630402221385,0.8313373755820717,2020-10-27 19:21:00
"GPS BIIRM-4 (PRN 15)    
",0.847180613511153,0.2075235774490378,2020-10-27 19:21:00
"GPS BIIRM-5 (PRN 29)    
",0.6094557047751732,1.0956622544082886,2020-10-27 19:21:00
"GPS BIIRM-8 (PRN 05)    
",0.37727131114664547,0.26009115732608934,2020-10-27 19:21:00
"GPS BIIF-2  (PRN 01)    
",0.7042466240076574,0.9670669993240505,2020-10-27 19:21:00
"GPS BIIF-5  (PRN 30)    
",0.01584747149485153,0.5663747748876232,2020-10-27 19:21:00
"GPS BIIF-6  (PRN 06)    
",0.25184001623932106,0.329287714361891,2020-10-27 19:21:00
"GPS BIIF-8  (PRN 03)    
",1.178385665782767,0.498510950122173,2020-10-27 19:21:00
"GPS BIIR-2  (PRN 13)    
",0.40755844896546595,0.15846994573996734,2020-10-27 19:22:00
"GPS BIIR-3  (PRN 11)    
",0.6509497409962782,0.3974561546043267,2020-10-27 19:22:00
"GPS BIIR-5  (PRN 28)    
",1.1726585583388323,0.6292871968185186,2020-10-27 19:22:00
"GPS BIIR-10 (PRN 22)    
",0.8926640918658763,0.4898251365755938,2020-10-27 19:22:00
"GPS BIIR-11 (PRN 19)    
",0.7443642108530856,0.8383015501798797,2020-10-27 19:22:00
"GPS BIIRM-4 (PRN 15)    
",0.838785192754136,0.20257387977279864,2020-10-27 19:22:00
"GPS BIIRM-5 (PRN 29)    
",0.6501065048504017,0.9718248634772856,2020-10-27 19:22:00
"GPS BIIRM-8 (PRN 05)    
",0.10344996653171333,0.10652858771218549,2020-10-27 19:22:00
"GPS BIIF-2  (PRN 01)    
",0.6996180018484853,0.9626420633993137,2020-10-27 19:22:00
"GPS BIIF-4  (PRN 27)    
",0.43873455936449024,1.3539560797509245,2020-10-27 19:22:00
"GPS BIIF-5  (PRN 30)    
",0.015139805031228347,0.561484799928681,2020-10-27 19:22:00
"GPS BIIF-6  (PRN 06)    
",0.2531887973910367,0.3343734765612605,2020-10-27 19:22:00
"GPS BIIF-8  (PRN 03)    
",1.1735015579256378,0.5017079116724029,2020-10-27 19:22:00
"GPS BIIR-2  (PRN 13)    
",0.3966654777258978,0.15125593302814166,2020-10-27 19:23:00
"GPS BIIR-3  (PRN 11)    
",0.6519515714402448,0.39324496799284175,2020-10-27 19:23:00
"GPS BIIR-5  (PRN 28)    
",1.196701258745576,0.8876229258904967,2020-10-27 19:23:00
"GPS BIIR-10 (PRN 22)    
",0.8820535273675564,0.48892910743294304,2020-10-27 19:23:00
"GPS BIIR-11 (PRN 19)    
",0.74798937391776,0.8452561049904075,2020-10-27 19:23:00
"GPS BIIRM-3 (PRN 12)    
",1.1085308550484294,0.08744534764338881,2020-10-27 19:23:00
"GPS BIIRM-4 (PRN 15)    
",0.830395083886704,0.19762904471971918,2020-10-27 19:23:00
"GPS BIIRM-5 (PRN 29)    
",0.6809302240285121,0.8496387434340753,2020-10-27 19:23:00
"GPS BIIF-2  (PRN 01)    
",0.695089341931418,0.9581619911187894,2020-10-27 19:23:00
"GPS BIIF-4  (PRN 27)    
",0.6196915261363075,1.1428492168580084,2020-10-27 19:23:00
"GPS BIIF-5  (PRN 30)    
",0.014433285142646541,0.5566046296895849,2020-10-27 19:23:00
"GPS BIIF-6  (PRN 06)    
",0.2545487460675907,0.3394913595533428,2020-10-27 19:23:00
"GPS BIIF-8  (PRN 03)    
",1.1686380518965325,0.5048732727555149,2020-10-27 19:23:00
"GPS BIIF-12 (PRN 32)    
",0.9696058000091274,0.30882374519795436,2020-10-27 19:23:00
"GPS BIIR-2  (PRN 13)    
",0.38549441989890537,0.14393912486678823,2020-10-27 19:24:00
"GPS BIIR-3  (PRN 11)    
",0.6529724522240978,0.38904510323011443,2020-10-27 19:24:00
"GPS BIIR-5  (PRN 28)    
",1.1986063659848463,1.1259852619300965,2020-10-27 19:24:00
"GPS BIIR-8  (PRN 16)    
",1.1022023169814068,0.11266246548813501,2020-10-27 19:24:00
"GPS BIIR-9  (PRN 21)    
",0.5688644350719091,0.558254401832036,2020-10-27 19:24:00
"GPS BIIR-10 (PRN 22)    
",0.8714271688093328,0.48788801030689216,2020-10-27 19:24:00
"GPS BIIR-11 (PRN 19)    
",0.751639109410107,0.8522011781465366,2020-10-27 19:24:00
"GPS BIIRM-3 (PRN 12)    
",1.112465634947021,0.09315095971118044,2020-10-27 19:24:00
"GPS BIIRM-4 (PRN 15)    
",0.8220072507132373,0.19268956576422933,2020-10-27 19:24:00
"GPS BIIRM-5 (PRN 29)    
",0.7065198405907394,0.7303722119039169,2020-10-27 19:24:00
"GPS BIIF-2  (PRN 01)    
",0.6906598355800685,0.9536271273085203,2020-10-27 19:24:00
"GPS BIIF-4  (PRN 27)    
",0.6929050357239933,0.9299452170813736,2020-10-27 19:24:00
"GPS BIIF-5  (PRN 30)    
",0.013727423390030406,0.5517342591643519,2020-10-27 19:24:00
"GPS BIIF-6  (PRN 06)    
",0.25591977402477084,0.34464200200194317,2020-10-27 19:24:00
"GPS BIIF-7  (PRN 09)    
",0.4544673047192466,0.1123625706007675,2020-10-27 19:24:00
"GPS BIIF-8  (PRN 03)    
",1.163794484584363,0.5080069886824207,2020-10-27 19:24:00
"GPS BIIF-12 (PRN 32)    
",0.6785978578827191,0.20355515677381514,2020-10-27 19:24:00
"GPS BIIR-2  (PRN 13)    
",0.3740264144071054,0.13651357692564323,2020-10-27 19:25:00
"GPS BIIR-3  (PRN 11)    
",0.6540121727800737,0.3848564221139475,2020-10-27 19:25:00
"GPS BIIR-5  (PRN 28)    
",1.1303883548842721,1.3507421035033018,2020-10-27 19:25:00
"GPS BIIR-8  (PRN 16)    
",1.1243926228877932,0.22997113825148965,2020-10-27 19:25:00
"GPS BIIR-10 (PRN 22)    
",0.860785927535919,0.48669945938703724,2020-10-27 19:25:00
"GPS BIIR-11 (PRN 19)    
",0.7553140149887853,0.8591368930063898,2020-10-27 19:25:00
"GPS BIIRM-3 (PRN 12)    
",1.1163910774726302,0.09886080295829656,2020-10-27 19:25:00
"GPS BIIRM-4 (PRN 15)    
",0.8136185839835681,0.18775591316257312,2020-10-27 19:25:00
"GPS BIIRM-5 (PRN 29)    
",0.7292307276697305,0.6147431579252044,2020-10-27 19:25:00
"GPS BIIF-2  (PRN 01)    
",0.6863286542586099,0.9490378127834771,2020-10-27 19:25:00
"GPS BIIF-4  (PRN 27)    
",0.7393431290715868,0.7252669652921024,2020-10-27 19:25:00
"GPS BIIF-5  (PRN 30)    
",0.013021739243027214,0.5468736786417985,2020-10-27 19:25:00
"GPS BIIF-6  (PRN 06)    
",0.25730179284407323,0.3498260625092972,2020-10-27 19:25:00
"GPS BIIF-8  (PRN 03)    
",1.1589702104910575,0.5111090103983876,2020-10-27 19:25:00
"GPS BIIF-12 (PRN 32)    
",0.46102654757580197,0.1166984622009583,2020-10-27 19:25:00
"GPS BIIR-2  (PRN 13)    
",0.36224107467786193,0.12897288848558858,2020-10-27 19:26:00
"GPS BIIR-3  (PRN 11)    
",0.655070528201353,0.38067878424892676,2020-10-27 19:26:00
"GPS BIIR-8  (PRN 16)    
",1.1433730093265064,0.3415083704813735,2020-10-27 19:26:00
"GPS BIIR-9  (PRN 21)    
",0.32313621417669375,0.10316207805162138,2020-10-27 19:26:00
"GPS BIIR-10 (PRN 22)    
",0.8501306838192936,0.4853610010454082,2020-10-27 19:26:00
"GPS BIIR-11 (PRN 19)    
",0.7590147067472646,0.8660633583223689,2020-10-27 19:26:00
"GPS BIIRM-3 (PRN 12)    
",1.1203070359841387,0.10457491061713628,2020-10-27 19:26:00
"GPS BIIRM-4 (PRN 15)    
",0.8052258964642371,0.1828285346296677,2020-10-27 19:26:00
"GPS BIIRM-5 (PRN 29)    
",0.7504502410985944,0.5029592005934178,2020-10-27 19:26:00
"GPS BIIF-2  (PRN 01)    
",0.6820949512998735,0.9443943844187704,2020-10-27 19:26:00
"GPS BIIF-4  (PRN 27)    
",0.7764502246202336,0.5328085315170165,2020-10-27 19:26:00
"GPS BIIF-5  (PRN 30)    
",0.012315759758022272,0.542022873799379,2020-10-27 19:26:00
"GPS BIIF-6  (PRN 06)    
",0.2586947138952741,0.3550442202124473,2020-10-27 19:26:00
"GPS BIIF-7  (PRN 09)    
",0.7547248060305688,0.22093641502104322,2020-10-27 19:26:00
"GPS BIIF-8  (PRN 03)    
",1.1541646014529758,0.5141792845471311,2020-10-27 19:26:00
"GPS BIIF-10 (PRN 08)    
",0.6763256834161153,0.19273543562347828,2020-10-27 19:26:00
"GPS BIIR-2  (PRN 13)    
",0.3501163301816147,0.12131016497791774,2020-10-27 19:27:00
"GPS BIIR-3  (PRN 11)    
",0.6561473191313175,0.37651204702820584,2020-10-27 19:27:00
"GPS BIIR-8  (PRN 16)    
",1.1595617137999583,0.4473090518411213,2020-10-27 19:27:00
"GPS BIIR-9  (PRN 21)    
",1.5393587903063843,1.3774198462040592,2020-10-27 19:27:00
"GPS BIIR-10 (PRN 22)    
",0.8394622821261336,0.4838701078778923,2020-10-27 19:27:00
"GPS BIIR-11 (PRN 19)    
",0.7627418200217383,0.8729806684072865,2020-10-27 19:27:00
"GPS BIIRM-3 (PRN 12)    
",1.1242133540998336,0.11029330062200107,2020-10-27 19:27:00
"GPS BIIRM-4 (PRN 15)    
",0.7968259175958523,0.17790785599869294,2020-10-27 19:27:00
"GPS BIIRM-5 (PRN 29)    
",0.7711120750149093,0.3947851658837242,2020-10-27 19:27:00
"GPS BIIF-2  (PRN 01)    
",0.6779578635704918,0.9396971752305663,2020-10-27 19:27:00
"GPS BIIF-4  (PRN 27)    
",0.8106746492101277,0.3523871142728974,2020-10-27 19:27:00
"GPS BIIF-5  (PRN 30)    
",0.011609019264016135,0.537181825794784,2020-10-27 19:27:00
"GPS BIIF-6  (PRN 06)    
",0.26009844829619244,0.36029717540163775,2020-10-27 19:27:00
"GPS BIIF-8  (PRN 03)    
",1.1493770463725026,0.517217753535742,2020-10-27 19:27:00
"GPS BIIF-10 (PRN 08)    
",0.7438815051651296,0.5249540637288835,2020-10-27 19:27:00
"GPS BIIR-2  (PRN 13)    
",0.33762824876388586,0.11351797758924283,2020-10-27 19:28:00
"GPS BIIR-3  (PRN 11)    
",0.6572423516567151,0.37235606561503665,2020-10-27 19:28:00
"GPS BIIR-5  (PRN 28)    
",1.5121459108932755,1.1225149477198813,2020-10-27 19:28:00
"GPS BIIR-8  (PRN 16)    
",1.1732120444782614,0.5475661643258419,2020-10-27 19:28:00
"GPS BIIR-10 (PRN 22)    
",0.8287815261630175,0.4822241722593148,2020-10-27 19:28:00
"GPS BIIR-11 (PRN 19)    
",0.7664960102392248,0.8798889032977627,2020-10-27 19:28:00
"GPS BIIRM-3 (PRN 12)    
",1.128109865770579,0.11601597574523091,2020-10-27 19:28:00
"GPS BIIRM-4 (PRN 15)    
",0.7884152877057702,0.17299428186335236,2020-10-27 19:28:00
"GPS BIIRM-5 (PRN 29)    
",0.7919406423621923,0.2896221460602099,2020-10-27 19:28:00
"GPS BIIF-2  (PRN 01)    
",0.6739165130732726,0.9349465144659307,2020-10-27 19:28:00
"GPS BIIF-4  (PRN 27)    
",0.8456044212434928,0.18094778831190395,2020-10-27 19:28:00
"GPS BIIF-5  (PRN 30)    
",0.010901059056028813,0.5323505113553104,2020-10-27 19:28:00
"GPS BIIF-6  (PRN 06)    
",0.2615129068694696,0.3655856501615962,2020-10-27 19:28:00
"GPS BIIF-8  (PRN 03)    
",1.1446069509594925,0.5202243556003527,2020-10-27 19:28:00
"GPS BIIF-10 (PRN 08)    
",0.844813587293065,0.9852364503115427,2020-10-27 19:28:00
"GPS BIIR-2  (PRN 13)    
",0.3247508371877985,0.10558831987911581,2020-10-27 19:29:00
"GPS BIIR-3  (PRN 11)    
",0.6583554372046025,0.3682106929240868,2020-10-27 19:29:00
"GPS BIIR-5  (PRN 28)    
",1.5075116573351708,0.9008081939783095,2020-10-27 19:29:00
"GPS BIIR-8  (PRN 16)    
",1.184439182825646,0.6425795742851701,2020-10-27 19:29:00
"GPS BIIR-10 (PRN 22)    
",0.8180891736872131,0.4804204993722133,2020-10-27 19:29:00
"GPS BIIR-11 (PRN 19)    
",0.770277953808401,0.8867881289151829,2020-10-27 19:29:00
"GPS BIIRM-3 (PRN 12)    
",1.1319963953502845,0.12174292373847836,2020-10-27 19:29:00
"GPS BIIRM-4 (PRN 15)    
",0.7799905517416117,0.1680881962028068,2020-10-27 19:29:00
"GPS BIIRM-5 (PRN 29)    
",0.8135897057842325,0.18657742481109543,2020-10-27 19:29:00
"GPS BIIF-2  (PRN 01)    
",0.6699700084871556,0.9301427277007657,2020-10-27 19:29:00
"GPS BIIF-5  (PRN 30)    
",0.010191427095824813,0.5275289028651196,2020-10-27 19:29:00
"GPS BIIF-6  (PRN 06)    
",0.2629380000961386,0.37091038903681633,2020-10-27 19:29:00
"GPS BIIF-8  (PRN 03)    
",1.1398537374823299,0.5231990248724485,2020-10-27 19:29:00
"GPS BIIF-10 (PRN 08)    
",0.21163617128676016,1.4435394275197735,2020-10-27 19:29:00
"GPS BIIR-2  (PRN 13)    
",0.3114558169431387,0.09751256143511677,2020-10-27 19:30:00
"GPS BIIR-3  (PRN 11)    
",0.6594863924429474,0.36407577960254905,2020-10-27 19:30:00
"GPS BIIR-5  (PRN 28)    
",1.519060214031068,0.6795990967828719,2020-10-27 19:30:00
"GPS BIIR-8  (PRN 16)    
",1.1932279757230428,0.7327126363084701,2020-10-27 19:30:00
"GPS BIIR-10 (PRN 22)    
",0.8073859310696866,0.47845629966564546,2020-10-27 19:30:00
"GPS BIIR-11 (PRN 19)    
",0.7740883490558528,0.893678397224375,2020-10-27 19:30:00
"GPS BIIRM-3 (PRN 12)    
",1.135872757663841,0.12747411747916576,2020-10-27 19:30:00
"GPS BIIRM-4 (PRN 15)    
",0.7715481524874078,0.16318996298946564,2020-10-27 19:30:00
"GPS BIIF-2  (PRN 01)    
",0.6661174466453376,0.925286136945056,2020-10-27 19:30:00
"GPS BIIF-5  (PRN 30)    
",0.009479677719521564,0.5227169684503413,2020-10-27 19:30:00
"GPS BIIF-6  (PRN 06)    
",0.26437363806576836,0.37627215972171973,2020-10-27 19:30:00
"GPS BIIF-7  (PRN 09)    
",1.2701858533513422,0.36506598778423593,2020-10-27 19:30:00
"GPS BIIF-8  (PRN 03)    
",1.135116844528255,0.5261416914457052,2020-10-27 19:30:00
"GPS BIIF-10 (PRN 08)    
",0.7653199802061633,0.6958640063526539,2020-10-27 19:30:00
"GPS BIIR-2  (PRN 13)    
",0.2977123719733112,0.0892813987044251,2020-10-27 19:31:00
"GPS BIIR-3  (PRN 11)    
",0.6606350391847796,0.35995117401100096,2020-10-27 19:31:00
"GPS BIIR-5  (PRN 28)    
",1.5378257190010076,0.4630736774160272,2020-10-27 19:31:00
"GPS BIIR-8  (PRN 16)    
",1.1994225856822338,0.8183578508731287,2020-10-27 19:31:00
"GPS BIIR-9  (PRN 21)    
",0.3297137385555311,0.11500852553704423,2020-10-27 19:31:00
"GPS BIIR-10 (PRN 22)    
",0.7966724475943202,0.47632868069577666,2020-10-27 19:31:00
"GPS BIIR-11 (PRN 19)    
",0.7779279172106551,0.9005597463901999,2020-10-27 19:31:00
"GPS BIIRM-3 (PRN 12)    
",1.1397387580727432,0.13320951512237567,2020-10-27 19:31:00
"GPS BIIRM-4 (PRN 15)    
",0.7630844232200888,0.15829992677999696,2020-10-27 19:31:00
"GPS BIIF-2  (PRN 01)    
",0.6623579139522834,0.9203770607546262,2020-10-27 19:31:00
"GPS BIIF-5  (PRN 30)    
",0.008765371351950378,0.5179146720621471,2020-10-27 19:31:00
"GPS BIIF-6  (PRN 06)    
",0.2658197304229387,0.38167175377689866,2020-10-27 19:31:00
"GPS BIIF-8  (PRN 03)    
",1.130395726772689,0.5290522814433065,2020-10-27 19:31:00
"GPS BIIF-10 (PRN 08)    
",0.8805736230040864,0.09091379929622678,2020-10-27 19:31:00
"GPS BIIR-3  (PRN 11)    
",0.6618012042957733,0.35583672220396223,2020-10-27 19:32:00
"GPS BIIR-5  (PRN 28)    
",1.561103838162751,0.2558480549030495,2020-10-27 19:32:00
"GPS BIIR-8  (PRN 16)    
",1.2026940269640631,0.8999108764833598,2020-10-27 19:32:00
"GPS BIIR-9  (PRN 21)    
",0.22455219448567404,0.8025133681397236,2020-10-27 19:32:00
"GPS BIIR-10 (PRN 22)    
",0.7859493094753199,0.4740346382951657,2020-10-27 19:32:00
"GPS BIIR-11 (PRN 19)    
",0.7817974034403614,0.9074322009322645,2020-10-27 19:32:00
"GPS BIIRM-3 (PRN 12)    
",1.1435941925386197,0.13894906025862433,2020-10-27 19:32:00
"GPS BIIRM-4 (PRN 15)    
",0.7545955797588567,0.15341841328998193,2020-10-27 19:32:00
"GPS BIIF-2  (PRN 01)    
",0.6586904877404962,0.915415814348593,2020-10-27 19:32:00
"GPS BIIF-5  (PRN 30)    
",0.008048074227359675,0.5131219735577686,2020-10-27 19:32:00
"GPS BIIF-6  (PRN 06)    
",0.26727618630978683,0.38710998737240737,2020-10-27 19:32:00
"GPS BIIF-8  (PRN 03)    
",1.1256898547572531,0.5319307170856281,2020-10-27 19:32:00
"GPS BIIR-3  (PRN 11)    
",0.6629847196051671,0.3517322679102267,2020-10-27 19:33:00
"GPS BIIR-8  (PRN 16)    
",1.202474633926343,0.9777509985887347,2020-10-27 19:33:00
"GPS BIIR-9  (PRN 21)    
",0.9910954165557397,1.2686021490702684,2020-10-27 19:33:00
"GPS BIIR-10 (PRN 22)    
",0.7752170335719951,0.4715710470121486,2020-10-27 19:33:00
"GPS BIIR-11 (PRN 19)    
",0.7856975779417092,0.9142957718777968,2020-10-27 19:33:00
"GPS BIIRM-3 (PRN 12)    
",1.1474388476848503,0.14469268207761138,2020-10-27 19:33:00
"GPS BIIRM-4 (PRN 15)    
",0.746077711855501,0.14854572995303136,2020-10-27 19:33:00
"GPS BIIF-2  (PRN 01)    
",0.6551142375680868,0.9104027097317973,2020-10-27 19:33:00
"GPS BIIF-5  (PRN 30)    
",0.007327358116321197,0.5083388287795615,2020-10-27 19:33:00
"GPS BIIF-6  (PRN 06)    
",0.2687429143043332,0.3925877020594306,2020-10-27 19:33:00
"GPS BIIF-8  (PRN 03)    
",1.1209987146762292,0.53477691675826,2020-10-27 19:33:00
"GPS BIIR-3  (PRN 11)    
",0.664185421819912,0.3476376525128473,2020-10-27 19:34:00
"GPS BIIR-8  (PRN 16)    
",1.1978355741189257,1.0522253409930693,2020-10-27 19:34:00
"GPS BIIR-9  (PRN 21)    
",0.5580342137971055,0.46479189790493747,2020-10-27 19:34:00
"GPS BIIR-10 (PRN 22)    
",0.7644760607770138,0.4689346497554968,2020-10-27 19:34:00
"GPS BIIR-11 (PRN 19)    
",0.7896292370895904,0.9211504569129011,2020-10-27 19:34:00
"GPS BIIRM-3 (PRN 12)    
",1.1512725008564455,0.15044029553817315,2020-10-27 19:34:00
"GPS BIIRM-4 (PRN 15)    
",0.7375267738668614,0.14368216646512982,2020-10-27 19:34:00
"GPS BIIF-2  (PRN 01)    
",0.6516282264582557,0.9053380558213954,2020-10-27 19:34:00
"GPS BIIF-5  (PRN 30)    
",0.00660280005846622,0.5035651896321038,2020-10-27 19:34:00
"GPS BIIF-6  (PRN 06)    
",0.2702198223542843,0.39810576557142496,2020-10-27 19:34:00
"GPS BIIF-7  (PRN 09)    
",1.5072012235734111,0.3993362403445735,2020-10-27 19:34:00
"GPS BIIF-8  (PRN 03)    
",1.1163218081710622,0.5375907950802626,2020-10-27 19:34:00
"GPS BIIR-3  (PRN 11)    
",0.6654031524419604,0.34355271502884566,2020-10-27 19:35:00
"GPS BIIR-8  (PRN 16)    
",1.1872558777612132,1.1236330305434503,2020-10-27 19:35:00
"GPS BIIR-10 (PRN 22)    
",0.7537267490507182,0.46612204657257655,2020-10-27 19:35:00
"GPS BIIR-11 (PRN 19)    
",0.7935932046480784,0.9279962405321942,2020-10-27 19:35:00
"GPS BIIRM-3 (PRN 12)    
",1.155094920178414,0.1561918015448686,2020-10-27 19:35:00
"GPS BIIRM-4 (PRN 15)    
",0.7289385746449469,0.13882799531544998,2020-10-27 19:35:00
"GPS BIIF-2  (PRN 01)    
",0.648231512081953,0.9002221585769449,2020-10-27 19:35:00
"GPS BIIF-5  (PRN 30)    
",0.005873982100861983,0.4988010041573814,2020-10-27 19:35:00
"GPS BIIF-6  (PRN 06)    
",0.2717068177059776,0.4036650726560921,2020-10-27 19:35:00
"GPS BIIF-8  (PRN 03)    
",1.1116586521327918,0.5403722629726502,2020-10-27 19:35:00
"GPS BIIR-3  (PRN 11)    
",0.6666377576885998,0.3394772920885225,2020-10-27 19:36:00
"GPS BIIR-8  (PRN 16)    
",1.1681661318834013,1.192202967786644,2020-10-27 19:36:00
"GPS BIIR-10 (PRN 22)    
",0.7429693660701032,0.46312968248139563,2020-10-27 19:36:00
"GPS BIIR-11 (PRN 19)    
",0.7975903330475713,0.9348330941869092,2020-10-27 19:36:00
