Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIF-7  (PRN 09)    
",0.8744733192476345,0.5877421758686847,2020-10-27 18:56:00
"GPS BIIF-8  (PRN 03)    
",0.32798276152329686,0.6543251105217763,2020-10-27 18:56:00
"GPS BIIF-11 (PRN 10)    
",0.5692393927873387,0.501315294362363,2020-10-27 18:56:00
"GPS BIIR-3  (PRN 11)    
",0.6661483938376155,1.5349288581617262,2020-10-27 18:57:00
"GPS BIIR-10 (PRN 22)    
",0.3545984000113022,0.8047144347055647,2020-10-27 18:57:00
"GPS BIIRM-1 (PRN 17)    
",0.9120779049704817,1.3136517662059688,2020-10-27 18:57:00
"GPS BIIF-2  (PRN 01)    
",0.9310131472373046,0.9807935417062809,2020-10-27 18:57:00
"GPS BIIF-3  (PRN 24)    
",0.30976082612270983,0.0936227777023337,2020-10-27 18:57:00
"GPS BIIF-5  (PRN 30)    
",0.7050333338661383,0.12500495120424904,2020-10-27 18:57:00
"GPS BIIF-7  (PRN 09)    
",0.611142912755244,0.43953122129661065,2020-10-27 18:57:00
"GPS BIIF-8  (PRN 03)    
",0.3239777737367481,0.6636695508990236,2020-10-27 18:57:00
"GPS BIIF-11 (PRN 10)    
",0.5670772422955472,0.48337121656891524,2020-10-27 18:57:00
"GPS BIIF-12 (PRN 32)    
",0.5439534917459696,0.39484022712555067,2020-10-27 18:57:00
"GPS BIIR-3  (PRN 11)    
",0.5106007407351406,1.5451252246047111,2020-10-27 18:58:00
"GPS BIIR-5  (PRN 28)    
",0.13637852497192737,0.5001618213220874,2020-10-27 18:58:00
"GPS BIIR-10 (PRN 22)    
",0.3489317275007191,0.819513453014261,2020-10-27 18:58:00
"GPS BIIRM-1 (PRN 17)    
",0.8235972015934894,1.3432311666188743,2020-10-27 18:58:00
"GPS BIIF-2  (PRN 01)    
",0.9323352422488314,0.9905355242885056,2020-10-27 18:58:00
"GPS BIIF-3  (PRN 24)    
",0.30146134487703413,0.09457741844442513,2020-10-27 18:58:00
"GPS BIIF-5  (PRN 30)    
",0.7003982350602594,0.1259292941390362,2020-10-27 18:58:00
"GPS BIIF-7  (PRN 09)    
",0.3883553543559342,0.26903934026853193,2020-10-27 18:58:00
"GPS BIIF-8  (PRN 03)    
",0.3198715888199221,0.673060349539363,2020-10-27 18:58:00
"GPS BIIF-11 (PRN 10)    
",0.564950633673146,0.4657880699651682,2020-10-27 18:58:00
"GPS BIIR-3  (PRN 11)    
",0.1732401328208803,1.5540027414994393,2020-10-27 18:59:00
"GPS BIIR-9  (PRN 21)    
",0.81877116417782,0.9309960253882146,2020-10-27 18:59:00
"GPS BIIR-10 (PRN 22)    
",0.34297745036958827,0.8345840313227865,2020-10-27 18:59:00
"GPS BIIRM-1 (PRN 17)    
",0.7054521435191116,1.3713368572817275,2020-10-27 18:59:00
"GPS BIIRM-8 (PRN 05)    
",0.3738369064985585,0.13343188650822235,2020-10-27 18:59:00
"GPS BIIF-2  (PRN 01)    
",0.9337450424726044,1.0003486553250862,2020-10-27 18:59:00
"GPS BIIF-3  (PRN 24)    
",0.29302645805847083,0.09560798205919642,2020-10-27 18:59:00
"GPS BIIF-5  (PRN 30)    
",0.6957865862586069,0.12684475986889338,2020-10-27 18:59:00
"GPS BIIF-8  (PRN 03)    
",0.31566064375814473,0.6824981167028162,2020-10-27 18:59:00
"GPS BIIF-11 (PRN 10)    
",0.5628553998120004,0.4485510972558712,2020-10-27 18:59:00
"GPS BIIF-12 (PRN 32)    
",1.3003015104218671,0.6971455083562634,2020-10-27 18:59:00
"GPS BIIR-5  (PRN 28)    
",0.9254199005361118,0.785236652042478,2020-10-27 19:00:00
"GPS BIIR-10 (PRN 22)    
",0.3367107167844464,0.849932202357065,2020-10-27 19:00:00
"GPS BIIRM-1 (PRN 17)    
",0.545213802796448,1.3965167245470833,2020-10-27 19:00:00
"GPS BIIF-2  (PRN 01)    
",0.9352482165425972,1.0102339273996037,2020-10-27 19:00:00
"GPS BIIF-3  (PRN 24)    
",0.28445136751721456,0.09671653602179073,2020-10-27 19:00:00
"GPS BIIF-5  (PRN 30)    
",0.6911973189399233,0.1277512378992515,2020-10-27 19:00:00
"GPS BIIF-8  (PRN 03)    
",0.31134118443342446,0.6919834122858466,2020-10-27 19:00:00
"GPS BIIF-11 (PRN 10)    
",0.5607877562895538,0.4316460079793224,2020-10-27 19:00:00
"GPS BIIF-12 (PRN 32)    
",0.21870153793923033,0.1283779629087572,2020-10-27 19:00:00
"GPS BIIR-8  (PRN 16)    
",1.163739998330752,0.7888417686226841,2020-10-27 19:01:00
"GPS BIIR-9  (PRN 21)    
",0.9993028363737281,1.1429149245156616,2020-10-27 19:01:00
"GPS BIIR-10 (PRN 22)    
",0.330103658996004,0.8655638088402603,2020-10-27 19:01:00
"GPS BIIRM-1 (PRN 17)    
",0.3295657200642564,1.4163465307442695,2020-10-27 19:01:00
"GPS BIIF-2  (PRN 01)    
",0.9368509238645424,1.0201923055151165,2020-10-27 19:01:00
"GPS BIIF-3  (PRN 24)    
",0.27573109923628375,0.09790522038289964,2020-10-27 19:01:00
"GPS BIIF-5  (PRN 30)    
",0.6866293888379947,0.12864861660538104,2020-10-27 19:01:00
"GPS BIIF-8  (PRN 03)    
",0.3069092538156242,0.701516742718427,2020-10-27 19:01:00
"GPS BIIF-11 (PRN 10)    
",0.558744254729213,0.4150589770151762,2020-10-27 19:01:00
"GPS BIIR-3  (PRN 11)    
",1.5201064053838593,1.544520402697118,2020-10-27 19:02:00
"GPS BIIR-8  (PRN 16)    
",0.8436810731834351,0.7797832405086401,2020-10-27 19:02:00
"GPS BIIR-10 (PRN 22)    
",0.3231249272019969,0.8814844410121552,2020-10-27 19:02:00
"GPS BIIR-11 (PRN 19)    
",1.222302572947362,0.09032509302724448,2020-10-27 19:02:00
"GPS BIIRM-1 (PRN 17)    
",0.055797119524085996,1.4273334922243495,2020-10-27 19:02:00
"GPS BIIRM-8 (PRN 05)    
",0.3696579424445981,0.11403597916926099,2020-10-27 19:02:00
"GPS BIIF-2  (PRN 01)    
",0.9385598689209302,1.030224723835473,2020-10-27 19:02:00
"GPS BIIF-3  (PRN 24)    
",0.26686049618484065,0.09917624919288458,2020-10-27 19:02:00
"GPS BIIF-5  (PRN 30)    
",0.6820817748837563,0.12953678311895833,2020-10-27 19:02:00
"GPS BIIF-8  (PRN 03)    
",0.30236067927236665,0.7110985576488587,2020-10-27 19:02:00
"GPS BIIF-11 (PRN 10)    
",0.5567217425839377,0.3987766401229847,2020-10-27 19:02:00
"GPS BIIR-3  (PRN 11)    
",1.368371252051738,1.5340310786857758,2020-10-27 19:03:00
"GPS BIIR-8  (PRN 16)    
",0.5943271181016111,0.7325699157774845,2020-10-27 19:03:00
"GPS BIIR-10 (PRN 22)    
",0.315739135456714,0.8976993631194944,2020-10-27 19:03:00
"GPS BIIR-11 (PRN 19)    
",1.2206613337097425,0.10531306098308295,2020-10-27 19:03:00
"GPS BIIRM-8 (PRN 05)    
",0.5594529745331047,0.17304124781017274,2020-10-27 19:03:00
"GPS BIIF-2  (PRN 01)    
",0.9403823629057497,1.040332082086533,2020-10-27 19:03:00
"GPS BIIF-3  (PRN 24)    
",0.25783421098598663,0.10053191178290037,2020-10-27 19:03:00
"GPS BIIF-5  (PRN 30)    
",0.6775534781901261,0.13041562321672726,2020-10-27 19:03:00
"GPS BIIF-8  (PRN 03)    
",0.2976910589250859,0.7207292464034157,2020-10-27 19:03:00
"GPS BIIF-11 (PRN 10)    
",0.5547173283273322,0.3827860870523911,2020-10-27 19:03:00
"GPS BIIR-3  (PRN 11)    
",1.284205575649243,1.5230320335687642,2020-10-27 19:04:00
"GPS BIIR-5  (PRN 28)    
",0.6437803103295724,0.7501431790712331,2020-10-27 19:04:00
"GPS BIIR-8  (PRN 16)    
",0.38286666754491805,0.6595497012980629,2020-10-27 19:04:00
"GPS BIIR-9  (PRN 21)    
",0.8599425885170593,0.6997975013444588,2020-10-27 19:04:00
"GPS BIIR-10 (PRN 22)    
",0.30790619998581176,0.9142134267898814,2020-10-27 19:04:00
"GPS BIIR-11 (PRN 19)    
",1.219029310978892,0.12006947877393152,2020-10-27 19:04:00
"GPS BIIF-2  (PRN 01)    
",0.9423263938640917,1.0505152415718635,2020-10-27 19:04:00
"GPS BIIF-3  (PRN 24)    
",0.2486466984128841,0.10197457387020652,2020-10-27 19:04:00
"GPS BIIF-5  (PRN 30)    
",0.6730435210773842,0.13128502121100494,2020-10-27 19:04:00
"GPS BIIF-8  (PRN 03)    
",0.29289574697222376,0.7304091342064789,2020-10-27 19:04:00
"GPS BIIF-10 (PRN 08)    
",1.3067340986396958,0.11890377939423454,2020-10-27 19:04:00
"GPS BIIF-11 (PRN 10)    
",0.5527283512153196,0.36707485269218576,2020-10-27 19:04:00
"GPS BIIF-12 (PRN 32)    
",0.4281714176400398,0.3054762955582652,2020-10-27 19:04:00
"GPS BIIR-3  (PRN 11)    
",1.2311330889188006,1.5117781399531844,2020-10-27 19:05:00
"GPS BIIR-8  (PRN 16)    
",0.19064003948694808,0.5606991089766366,2020-10-27 19:05:00
"GPS BIIR-10 (PRN 22)    
",0.2995805451955933,0.9310309687063058,2020-10-27 19:05:00
"GPS BIIR-11 (PRN 19)    
",1.2174069151415048,0.1346002741079847,2020-10-27 19:05:00
"GPS BIIRM-8 (PRN 05)    
",0.30897565039987607,0.7399027693465745,2020-10-27 19:05:00
"GPS BIIF-2  (PRN 01)    
",0.9444007067309165,1.06077502074956,2020-10-27 19:05:00
"GPS BIIF-3  (PRN 24)    
",0.2392922077309167,0.10350667845024399,2020-10-27 19:05:00
"GPS BIIF-5  (PRN 30)    
",0.6685509461370726,0.1321448598418175,2020-10-27 19:05:00
"GPS BIIF-8  (PRN 03)    
",0.28796983789343006,0.7401384781458925,2020-10-27 19:05:00
"GPS BIIF-10 (PRN 08)    
",1.3090838216450746,0.29354868746416246,2020-10-27 19:05:00
"GPS BIIF-11 (PRN 10)    
",0.550752354925598,0.35163090666016095,2020-10-27 19:05:00
"GPS BIIR-3  (PRN 11)    
",1.194614800572143,1.5003670894463976,2020-10-27 19:06:00
"GPS BIIR-8  (PRN 16)    
",0.006605056808262134,0.43147414082763863,2020-10-27 19:06:00
"GPS BIIR-9  (PRN 21)    
",0.8494811017500865,0.6424847352337982,2020-10-27 19:06:00
"GPS BIIR-10 (PRN 22)    
",0.29071014611534096,0.9481556893552532,2020-10-27 19:06:00
"GPS BIIR-11 (PRN 19)    
",1.2157945323723236,0.1489113488854111,2020-10-27 19:06:00
"GPS BIIRM-5 (PRN 29)    
",1.2376322581400292,0.0879312619918996,2020-10-27 19:06:00
"GPS BIIRM-8 (PRN 05)    
",0.5642827744919809,0.34259394179662744,2020-10-27 19:06:00
"GPS BIIF-2  (PRN 01)    
",0.9466148949291714,1.0711121903067673,2020-10-27 19:06:00
"GPS BIIF-3  (PRN 24)    
",0.22976477490841832,0.10513074643284887,2020-10-27 19:06:00
"GPS BIIF-5  (PRN 30)    
",0.6640748153324422,0.1329950201704284,2020-10-27 19:06:00
"GPS BIIF-8  (PRN 03)    
",0.28290814944102954,0.7499174628665359,2020-10-27 19:06:00
"GPS BIIF-10 (PRN 08)    
",1.3060146655072178,0.45853827129609315,2020-10-27 19:06:00
"GPS BIIF-11 (PRN 10)    
",0.5487870644988748,0.336442641677948,2020-10-27 19:06:00
"GPS BIIF-12 (PRN 32)    
",0.7770335630353893,0.5134671342204333,2020-10-27 19:06:00
"GPS BIIR-3  (PRN 11)    
",1.16788142489592,1.4888438956931023,2020-10-27 19:07:00
"GPS BIIR-9  (PRN 21)    
",0.9159060467476177,0.37238812177525793,2020-10-27 19:07:00
"GPS BIIR-10 (PRN 22)    
",0.2812353674988788,0.9655905087777383,2020-10-27 19:07:00
"GPS BIIR-11 (PRN 19)    
",1.2141925266935927,0.1630085666898684,2020-10-27 19:07:00
"GPS BIIRM-5 (PRN 29)    
",1.2424914393052404,0.16303613062733896,2020-10-27 19:07:00
"GPS BIIF-2  (PRN 01)    
",0.9489795055114641,1.0815274676564552,2020-10-27 19:07:00
"GPS BIIF-3  (PRN 24)    
",0.22005821472375592,0.10684937697422887,2020-10-27 19:07:00
"GPS BIIF-5  (PRN 30)    
",0.6596142091336279,0.13383538147406843,2020-10-27 19:07:00
"GPS BIIF-7  (PRN 09)    
",0.7133187049913554,0.48135093972522885,2020-10-27 19:07:00
"GPS BIIF-8  (PRN 03)    
",0.2777052043165745,0.7597461959738517,2020-10-27 19:07:00
"GPS BIIF-10 (PRN 08)    
",1.296473084124959,0.6139110026965009,2020-10-27 19:07:00
"GPS BIIF-11 (PRN 10)    
",0.5468303661009128,0.32149886102416264,2020-10-27 19:07:00
"GPS BIIR-3  (PRN 11)    
",1.1473903910925771,1.4772322727876583,2020-10-27 19:08:00
"GPS BIIR-9  (PRN 21)    
",0.7521999589920251,0.19003191507420092,2020-10-27 19:08:00
"GPS BIIR-10 (PRN 22)    
",0.2710875486890091,0.9833373941349675,2020-10-27 19:08:00
"GPS BIIR-11 (PRN 19)    
",1.2126012418815686,0.17689774176374232,2020-10-27 19:08:00
"GPS BIIRM-5 (PRN 29)    
",1.2466915935579312,0.23769109209589426,2020-10-27 19:08:00
"GPS BIIF-2  (PRN 01)    
",0.9515061602258816,1.0920215107660554,2020-10-27 19:08:00
"GPS BIIF-3  (PRN 24)    
",0.21016611280267028,0.10866524744996175,2020-10-27 19:08:00
"GPS BIIF-5  (PRN 30)    
",0.6551682256857936,0.13466582114165782,2020-10-27 19:08:00
"GPS BIIF-8  (PRN 03)    
",0.2723552104212569,0.7696247031272224,2020-10-27 19:08:00
"GPS BIIF-10 (PRN 08)    
",1.2781241579194171,0.761131381632253,2020-10-27 19:08:00
"GPS BIIF-11 (PRN 10)    
",0.5448802892022127,0.30678876531505017,2020-10-27 19:08:00
"GPS BIIR-3  (PRN 11)    
",1.1311177901882967,1.4655460759572299,2020-10-27 19:09:00
"GPS BIIR-10 (PRN 22)    
",0.26018726873586295,1.0013971524081657,2020-10-27 19:09:00
"GPS BIIR-11 (PRN 19)    
",1.2110210032342323,0.19058462935476853,2020-10-27 19:09:00
"GPS BIIRM-5 (PRN 29)    
",1.2502369509321567,0.31179015284803935,2020-10-27 19:09:00
"GPS BIIRM-8 (PRN 05)    
",0.34773930211915965,0.34420393551878475,2020-10-27 19:09:00
"GPS BIIF-2  (PRN 01)    
",0.9542076953736865,1.1025949112092177,2020-10-27 19:09:00
"GPS BIIF-3  (PRN 24)    
",0.20008181762730431,0.11058111300707052,2020-10-27 19:09:00
"GPS BIIF-5  (PRN 30)    
",0.65073598000862,0.13548621457033774,2020-10-27 19:09:00
"GPS BIIF-8  (PRN 03)    
",0.26685203955914155,0.7795529228010192,2020-10-27 19:09:00
"GPS BIIF-10 (PRN 08)    
",1.2460982537968621,0.9024667746550781,2020-10-27 19:09:00
"GPS BIIF-11 (PRN 10)    
",0.5429349908359741,0.2923019388225427,2020-10-27 19:09:00
"GPS BIIR-3  (PRN 11)    
",1.1178266346959091,1.4537941196082023,2020-10-27 19:10:00
"GPS BIIR-5  (PRN 28)    
",1.2486409464159307,0.794863397661832,2020-10-27 19:10:00
"GPS BIIR-10 (PRN 22)    
",0.24844220696380892,1.0197691795394195,2020-10-27 19:10:00
"GPS BIIR-11 (PRN 19)    
",1.2094521192129548,0.20407491732544916,2020-10-27 19:10:00
"GPS BIIRM-5 (PRN 29)    
",1.2531141671628936,0.38528178517097,2020-10-27 19:10:00
"GPS BIIF-2  (PRN 01)    
",0.9570983239279072,1.1132481863091355,2020-10-27 19:10:00
"GPS BIIF-3  (PRN 24)    
",0.1897984325660465,0.11259980562554132,2020-10-27 19:10:00
"GPS BIIF-5  (PRN 30)    
",0.646316603225526,0.13629643506262573,2020-10-27 19:10:00
"GPS BIIF-8  (PRN 03)    
",0.26118920446143795,0.7895307006892913,2020-10-27 19:10:00
"GPS BIIF-10 (PRN 08)    
",1.1895912574949692,1.0403717376235688,2020-10-27 19:10:00
"GPS BIIF-11 (PRN 10)    
",0.5409927416476905,0.27802833550643624,2020-10-27 19:10:00
"GPS BIIF-12 (PRN 32)    
",0.6742264725519486,0.4535582077537334,2020-10-27 19:10:00
"GPS BIIR-3  (PRN 11)    
",1.1067195385974482,1.4419824399011285,2020-10-27 19:11:00
"GPS BIIR-5  (PRN 28)    
",0.65496950514584,0.7717229018851884,2020-10-27 19:11:00
"GPS BIIR-9  (PRN 21)    
",0.856515266172684,0.7219300051555124,2020-10-27 19:11:00
"GPS BIIR-10 (PRN 22)    
",0.23574448857982144,1.0384511545824036,2020-10-27 19:11:00
"GPS BIIR-11 (PRN 19)    
",1.20789488296968,0.21737421892127237,2020-10-27 19:11:00
"GPS BIIRM-5 (PRN 29)    
",1.2552886296928367,0.4581690480215488,2020-10-27 19:11:00
"GPS BIIRM-8 (PRN 05)    
",0.5794199636864874,0.5384290862021708,2020-10-27 19:11:00
"GPS BIIF-2  (PRN 01)    
",0.9601938241276425,1.123981770213547,2020-10-27 19:11:00
"GPS BIIF-3  (PRN 24)    
",0.17930880798310828,0.11472423261093331,2020-10-27 19:11:00
"GPS BIIF-5  (PRN 30)    
",0.64190924182118,0.13709635372402054,2020-10-27 19:11:00
"GPS BIIF-8  (PRN 03)    
",0.2553598339886308,0.7995577837273221,2020-10-27 19:11:00
"GPS BIIF-10 (PRN 08)    
",1.081001503893591,1.17637304463253,2020-10-27 19:11:00
"GPS BIIF-11 (PRN 10)    
",0.5390519134933242,0.26395826490783764,2020-10-27 19:11:00
"GPS BIIR-3  (PRN 11)    
",1.0972599015356435,1.4301154511758163,2020-10-27 19:12:00
"GPS BIIR-5  (PRN 28)    
",0.22803620229537963,0.6126787948619516,2020-10-27 19:12:00
"GPS BIIR-9  (PRN 21)    
",1.256210452954591,1.4000012990950308,2020-10-27 19:12:00
"GPS BIIR-10 (PRN 22)    
",0.22196737081489165,1.0574386636720159,2020-10-27 19:12:00
"GPS BIIR-11 (PRN 19)    
",1.2063495737700791,0.23048806659884546,2020-10-27 19:12:00
"GPS BIIRM-5 (PRN 29)    
",1.256698626572802,0.5305081956747967,2020-10-27 19:12:00
"GPS BIIF-2  (PRN 01)    
",0.9635117596923233,1.1347960037058722,2020-10-27 19:12:00
"GPS BIIF-3  (PRN 24)    
",0.1686055334973488,0.11695737443032436,2020-10-27 19:12:00
"GPS BIIF-5  (PRN 30)    
",0.6375130569258423,0.13788583936088797,2020-10-27 19:12:00
"GPS BIIF-7  (PRN 09)    
",0.8160664102529257,0.5184519538917742,2020-10-27 19:12:00
"GPS BIIF-8  (PRN 03)    
",0.2493566463548156,0.8096338137008476,2020-10-27 19:12:00
"GPS BIIF-10 (PRN 08)    
",0.833167434630631,1.3064918794690434,2020-10-27 19:12:00
"GPS BIIF-11 (PRN 10)    
",0.5371109683792766,0.2500823780259853,2020-10-27 19:12:00
"GPS BIIR-3  (PRN 11)    
",1.089073599558881,1.4181965782949102,2020-10-27 19:13:00
"GPS BIIR-9  (PRN 21)    
",0.8038078737766104,0.4778688064402497,2020-10-27 19:13:00
"GPS BIIR-10 (PRN 22)    
",0.20696107954215354,1.0767247334133867,2020-10-27 19:13:00
"GPS BIIR-11 (PRN 19)    
",1.2048164583222023,0.24342190682027212,2020-10-27 19:13:00
"GPS BIIRM-5 (PRN 29)    
",1.257246244135868,0.6024063786456453,2020-10-27 19:13:00
"GPS BIIF-2  (PRN 01)    
",0.9670717379645761,1.145691122512189,2020-10-27 19:13:00
"GPS BIIF-3  (PRN 24)    
",0.15768093047193807,0.11930228179360654,2020-10-27 19:13:00
"GPS BIIF-5  (PRN 30)    
",0.6331272236252445,0.1386647583784672,2020-10-27 19:13:00
"GPS BIIF-8  (PRN 03)    
",0.2431719202054414,0.8197583204103335,2020-10-27 19:13:00
"GPS BIIF-10 (PRN 08)    
",0.16416682459371404,1.394222160408512,2020-10-27 19:13:00
"GPS BIIF-11 (PRN 10)    
",0.5351684485676088,0.23639165327876216,2020-10-27 19:13:00
"GPS BIIR-3  (PRN 11)    
",1.08189193829464,1.4062286219314704,2020-10-27 19:14:00
"GPS BIIR-9  (PRN 21)    
",0.8732481388539962,0.8245759270956059,2020-10-27 19:14:00
"GPS BIIR-10 (PRN 22)    
",0.19054754542303354,1.0962992460140526,2020-10-27 19:14:00
"GPS BIIR-11 (PRN 19)    
",1.20329579201925,0.2561810957255703,2020-10-27 19:14:00
"GPS BIIRM-5 (PRN 29)    
",1.2567830413904495,0.6740189902655033,2020-10-27 19:14:00
"GPS BIIF-2  (PRN 01)    
",0.9708957137566911,1.1566672438070935,2020-10-27 19:14:00
"GPS BIIF-3  (PRN 24)    
",0.14652704483044582,0.1217620718709484,2020-10-27 19:14:00
"GPS BIIF-5  (PRN 30)    
",0.628750930294697,0.13943297467884244,2020-10-27 19:14:00
"GPS BIIF-8  (PRN 03)    
",0.2367974633653565,0.8299307143547746,2020-10-27 19:14:00
"GPS BIIF-11 (PRN 10)    
",0.5332229676952792,0.22287738262863638,2020-10-27 19:14:00
"GPS BIIF-12 (PRN 32)    
",0.4533752492235258,0.31837652972615177,2020-10-27 19:14:00
"GPS BIIR-3  (PRN 11)    
",1.0755170217388854,1.3942139793700032,2020-10-27 19:15:00
"GPS BIIR-10 (PRN 22)    
",0.1725137073924748,1.1161481982313404,2020-10-27 19:15:00
"GPS BIIR-11 (PRN 19)    
",1.2017878201043546,0.26877089560039563,2020-10-27 19:15:00
"GPS BIIRM-5 (PRN 29)    
",1.2550870259136806,0.7455470792771316,2020-10-27 19:15:00
"GPS BIIF-2  (PRN 01)    
",0.9750083485325528,1.1677243505490154,2020-10-27 19:15:00
"GPS BIIF-3  (PRN 24)    
",0.13513564031040023,0.12433992352530494,2020-10-27 19:15:00
"GPS BIIF-4  (PRN 27)    
",1.2593383059940966,0.13034406842647003,2020-10-27 19:15:00
"GPS BIIF-5  (PRN 30)    
",0.6243833779562372,0.14019034955872245,2020-10-27 19:15:00
"GPS BIIF-7  (PRN 09)    
",0.9086830046894242,0.5466518031864146,2020-10-27 19:15:00
"GPS BIIF-8  (PRN 03)    
",0.23022457905920596,0.8401502788951402,2020-10-27 19:15:00
"GPS BIIF-11 (PRN 10)    
",0.5312732027774311,0.20953115793972357,2020-10-27 19:15:00
"GPS BIIR-3  (PRN 11)    
",1.0697999089490107,1.382154783109551,2020-10-27 19:16:00
"GPS BIIR-9  (PRN 21)    
",1.0237991103627302,1.237191711179138,2020-10-27 19:16:00
"GPS BIIR-10 (PRN 22)    
",0.15260294363339255,1.136252751658081,2020-10-27 19:16:00
"GPS BIIR-11 (PRN 19)    
",1.2002927787645554,0.2811964720619361,2020-10-27 19:16:00
"GPS BIIRM-5 (PRN 29)    
",1.2518244773258935,0.8172350313210273,2020-10-27 19:16:00
"GPS BIIF-2  (PRN 01)    
",0.9794374369220513,1.1788622731831857,2020-10-27 19:16:00
"GPS BIIF-3  (PRN 24)    
",0.12349819228334116,0.12703907142591725,2020-10-27 19:16:00
"GPS BIIF-4  (PRN 27)    
",1.266745938585053,0.27042708782019037,2020-10-27 19:16:00
"GPS BIIF-5  (PRN 30)    
",0.6200237796576367,0.14093674160688435,2020-10-27 19:16:00
"GPS BIIF-8  (PRN 03)    
",0.22344402939026903,0.8504161618537017,2020-10-27 19:16:00
"GPS BIIF-11 (PRN 10)    
",0.5293178869826846,0.19634485761851436,2020-10-27 19:16:00
"GPS BIIR-3  (PRN 11)    
",1.0646263767586615,1.370052990661484,2020-10-27 19:17:00
"GPS BIIR-10 (PRN 22)    
",0.13050404959386463,1.1565880010899394,2020-10-27 19:17:00
"GPS BIIR-11 (PRN 19)    
",1.1988108961605595,0.29346289189114827,2020-10-27 19:17:00
"GPS BIIRM-5 (PRN 29)    
",1.2464840025787531,0.8893683689981106,2020-10-27 19:17:00
"GPS BIIRM-8 (PRN 05)    
",0.3354784929850666,0.3041144799309308,2020-10-27 19:17:00
"GPS BIIF-2  (PRN 01)    
",0.9842144155951558,1.1900806681306206,2020-10-27 19:17:00
"GPS BIIF-3  (PRN 24)    
",0.11160588228964743,0.12986279889531188,2020-10-27 19:17:00
"GPS BIIF-4  (PRN 27)    
",1.2710282300576976,0.4064745130742534,2020-10-27 19:17:00
"GPS BIIF-5  (PRN 30)    
",0.6156713598722374,0.14167200660114543,2020-10-27 19:17:00
"GPS BIIF-7  (PRN 09)    
",0.9817399049338761,0.5649240086101995,2020-10-27 19:17:00
"GPS BIIF-8  (PRN 03)    
",0.2164459958474486,0.8607273665003633,2020-10-27 19:17:00
"GPS BIIF-11 (PRN 10)    
",0.5273558030834893,0.1833106335785804,2020-10-27 19:17:00
"GPS BIIR-3  (PRN 11)    
",1.0599073719859518,1.3579104442785501,2020-10-27 19:18:00
"GPS BIIR-9  (PRN 21)    
",0.7940957724050369,0.47450334631133495,2020-10-27 19:18:00
"GPS BIIR-10 (PRN 22)    
",0.10583700421797212,1.1771213579072282,2020-10-27 19:18:00
"GPS BIIR-11 (PRN 19)    
",1.1973423933982867,0.30557512144465404,2020-10-27 19:18:00
"GPS BIIRM-5 (PRN 29)    
",1.2382565890732924,0.9622708617134823,2020-10-27 19:18:00
"GPS BIIRM-8 (PRN 05)    
",0.27552145546802664,0.714167748279056,2020-10-27 19:18:00
"GPS BIIF-2  (PRN 01)    
",0.9893749734298463,1.2013789923265172,2020-10-27 19:18:00
"GPS BIIF-3  (PRN 24)    
",0.09944959345908252,0.1328144293278778,2020-10-27 19:18:00
"GPS BIIF-4  (PRN 27)    
",1.271873323487843,0.5382170506425004,2020-10-27 19:18:00
"GPS BIIF-5  (PRN 30)    
",0.6113253539185092,0.14239599740471537,2020-10-27 19:18:00
"GPS BIIF-8  (PRN 03)    
",0.20922003659300878,0.871082741871902,2020-10-27 19:18:00
"GPS BIIF-11 (PRN 10)    
",0.5253857774974543,0.1704208985606448,2020-10-27 19:18:00
"GPS BIIR-3  (PRN 11)    
",1.055572446869743,1.345728911549816,2020-10-27 19:19:00
"GPS BIIR-10 (PRN 22)    
",0.07813455184776898,1.1978104025874736,2020-10-27 19:19:00
"GPS BIIR-11 (PRN 19)    
",1.195887485447787,0.3175380255850064,2020-10-27 19:19:00
"GPS BIIRM-5 (PRN 29)    
",1.2258028329606003,1.036298682451833,2020-10-27 19:19:00
"GPS BIIF-2  (PRN 01)    
",0.9949597869774871,1.212756472868019,2020-10-27 19:19:00
"GPS BIIF-3  (PRN 24)    
",0.08701990701244272,0.1358973160033891,2020-10-27 19:19:00
"GPS BIIF-4  (PRN 27)    
",1.2685485241578913,0.6660343100172512,2020-10-27 19:19:00
"GPS BIIF-5  (PRN 30)    
",0.6069850073983739,0.14310856386179183,2020-10-27 19:19:00
"GPS BIIF-8  (PRN 03)    
",0.20175504026642832,0.8814809723639122,2020-10-27 19:19:00
"GPS BIIF-11 (PRN 10)    
",0.5234066748464341,0.1576683138306161,2020-10-27 19:19:00
"GPS BIIR-3  (PRN 11)    
",1.0515651451922456,1.3335101134659615,2020-10-27 19:20:00
"GPS BIIR-9  (PRN 21)    
",0.8457260649963861,0.7516717244422092,2020-10-27 19:20:00
"GPS BIIR-10 (PRN 22)    
",0.046818401685368057,1.2185999992132643,2020-10-27 19:20:00
"GPS BIIR-11 (PRN 19)    
",1.1944463820145814,0.32935636707241106,2020-10-27 19:20:00
"GPS BIIRM-5 (PRN 29)    
",1.206762527862521,1.1118256073045538,2020-10-27 19:20:00
"GPS BIIRM-8 (PRN 05)    
",0.9253343627976836,1.2427317489316325,2020-10-27 19:20:00
"GPS BIIF-2  (PRN 01)    
",1.001015411851862,1.224212070563911,2020-10-27 19:20:00
"GPS BIIF-3  (PRN 24)    
",0.07430710006708308,0.13911483010374176,2020-10-27 19:20:00
